-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
CHHATTISGARH,RAIPUR,TILDA,1,1,55,1,194,252
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,2,0,42,1,115,160
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,1,0,150,1,139,291
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,1,0,53,8,65,127
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,0,18,0,9,27
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,0,9,0,2,11
CHHATTISGARH,RAJNANDGAON,MANPUR,3,0,251,0,59,313
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,1,2,141,0,39,183
CHHATTISGARH,SURGUJA,AMBIKAPUR,320,0,145,0,1,466
CHHATTISGARH,SURGUJA,LUNDRA,75,0,30,0,5,110
CHHATTISGARH,SURGUJA,PAL,96,0,46,0,1,143
CHHATTISGARH,SURGUJA,PRATAPPUR,62,1,27,0,0,90
CHHATTISGARH,SURGUJA,RAJPUR,41,1,15,1,0,58
CHHATTISGARH,SURGUJA,SAMRI,2,3,90,0,3,98
CHHATTISGARH,SURGUJA,SITAPUR,221,0,79,1,4,305
CHHATTISGARH,SURGUJA,SURAJPUR,296,0,93,3,12,404
CHHATTISGARH,SURGUJA,WADRAFNAGAR,61,0,17,0,9,87
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,0,6,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,28,0,0,28
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,6,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,1,0,0,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,0,1,0,0,1
DELHI,ALIPUR,ALIPUR,0,0,55,0,0,55
GOA,NORTH GOA,BARDEZ,2,0,1111,0,135,1248
GOA,NORTH GOA,BICHOLIM,2,0,112,1,2,117
GOA,NORTH GOA,PERNEM,0,0,160,0,4,164
GOA,NORTH GOA,PONDA,20,0,659,0,130,809
GOA,NORTH GOA,SATTARI,4,0,184,0,54,242
GOA,NORTH GOA,TISWADI,2,0,54,0,180,236
GOA,SOUTH GOA,CANACONA,0,1,193,0,0,194
GOA,SOUTH GOA,MORMUGAO,0,0,72,0,1,73
GOA,SOUTH GOA,QUEPEM,1,1,186,0,60,248
GOA,SOUTH GOA,SALCETE,6,0,140,0,66,212
GOA,SOUTH GOA,SANGUEM,1,1,285,0,31,318
GUJARAT,AHMEDABAD,BARWALA,0,0,4,0,13,17
GUJARAT,AHMEDABAD,BAVLA,43,1,5,0,146,195
GUJARAT,AHMEDABAD,DASKROI,3,2,56,953,29,1043
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,6,14,29,4,140,193
GUJARAT,AHMEDABAD,DHANDHUKA,0,0,7,0,21,28
GUJARAT,AHMEDABAD,DHOLKA,127,0,4,0,121,252
GUJARAT,AHMEDABAD,MANDAL,0,0,10,0,1,11
GUJARAT,AHMEDABAD,SANAND,56,0,95,1,107,259
GUJARAT,AHMEDABAD,VIRAMGAM,1,0,16,0,479,496
GUJARAT,AMRELI,AMRELI,0,0,2,0,5,7
GUJARAT,AMRELI,BABRA,1,0,5,0,29,35
GUJARAT,AMRELI,DHARI,1,0,10,0,34,45
GUJARAT,AMRELI,JAFRABAD,0,0,0,0,12,12
GUJARAT,AMRELI,KHAMBHA,0,0,10,0,56,66
GUJARAT,AMRELI,KUNKAVAV VADIA,0,0,0,0,12,12
GUJARAT,AMRELI,LATHI,0,0,4,0,30,34
GUJARAT,AMRELI,LILIA,0,0,1,0,14,15
GUJARAT,AMRELI,RAJULA,0,0,1,0,22,23
GUJARAT,AMRELI,SAVARKUNDLA,0,0,11,0,86,97
GUJARAT,BANASKANTHA,AMIRGADH,0,1,29,0,44,74
GUJARAT,BANASKANTHA,BHABHAR,0,0,0,0,12,12
GUJARAT,BANASKANTHA,DANTA,0,0,31,0,27,58
GUJARAT,BANASKANTHA,DANTIWADA,0,0,1,0,10,11
GUJARAT,BANASKANTHA,DEESA,0,0,2,0,10,12
GUJARAT,BANASKANTHA,DHANERA,0,0,0,0,9,9
GUJARAT,BANASKANTHA,KANKAREJ,0,0,1,0,13,14
GUJARAT,BANASKANTHA,PALANPUR,0,0,0,0,36,36
GUJARAT,BANASKANTHA,THARAD,0,0,0,0,10,10
GUJARAT,BANASKANTHA,VADAGAM,0,0,4,0,44,48
GUJARAT,BANASKANTHA,WAV,0,0,0,0,80,80
GUJARAT,BHARUCH,AMOD,1,0,0,0,11,12
GUJARAT,BHARUCH,ANKLESVAR,0,0,0,0,19,19
GUJARAT,BHARUCH,BHARUCH,0,0,0,0,13,13
GUJARAT,BHARUCH,HANSOT,0,0,0,0,17,17
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0,4,4
GUJARAT,BHARUCH,JHAGADIA,0,0,3,0,44,47
GUJARAT,BHARUCH,VAGRA,0,0,0,0,13,13
GUJARAT,BHARUCH,VALIA,0,0,5,0,64,69
GUJARAT,BHAVNAGAR,BHAVNAGAR,0,0,0,0,55,55
GUJARAT,BHAVNAGAR,BOTAD,0,0,1,0,63,64
GUJARAT,BHAVNAGAR,GADHADA,0,0,6,0,134,140
GUJARAT,BHAVNAGAR,GARIADHAR,0,0,0,0,58,58
GUJARAT,BHAVNAGAR,GHOGHA,0,0,4,0,68,72
GUJARAT,BHAVNAGAR,MAHUVA,0,0,10,0,88,98
GUJARAT,BHAVNAGAR,PALITANA,0,0,5,0,76,81
GUJARAT,BHAVNAGAR,SIHOR,0,0,13,0,110,123
GUJARAT,BHAVNAGAR,TALAJA,0,0,3,0,67,70
GUJARAT,BHAVNAGAR,UMRALA,0,0,0,0,35,35
GUJARAT,BHAVNAGAR,VALLABHIPUR,0,0,0,0,29,29
GUJARAT,DAHOD,DEVGADH BARIA,1,0,85,0,3,89
GUJARAT,DAHOD,DHANPUR,0,0,62,0,1,63
GUJARAT,DAHOD,DOHAD,0,0,59,1,42,102
GUJARAT,DAHOD,FATEPURA,2,0,108,0,24,134
GUJARAT,DAHOD,GARBADA,0,0,48,0,38,86
GUJARAT,DAHOD,JHALOD,0,1,87,0,93,181
GUJARAT,DAHOD,LIMKHEDA,0,0,25,0,70,95
GUJARAT,DANG,DANG,0,0,0,0,225,225
GUJARAT,GANDHINAGAR,KALOL,0,0,2,0,0,2
GUJARAT,JAMNAGAR,BHANVAD,0,0,8,0,75,83
GUJARAT,JAMNAGAR,DHROL,0,0,4,0,32,36
GUJARAT,JAMNAGAR,JAMJODHPUR,1,0,6,0,118,125
GUJARAT,JAMNAGAR,JAMNAGAR,2,0,1,0,76,79
GUJARAT,JAMNAGAR,JODIYA,0,0,0,0,75,75
GUJARAT,JAMNAGAR,KALAVAD,0,0,23,0,128,151
GUJARAT,JAMNAGAR,KALYANPUR,0,0,3,0,152,155
GUJARAT,JAMNAGAR,KHAMBHALIA,74,0,7,0,63,144
GUJARAT,JAMNAGAR,LALPUR,0,0,6,0,119,125
GUJARAT,JAMNAGAR,OKHA MANDAL,0,0,0,0,43,43
GUJARAT,JUNAGADH,BHESANA,0,0,2,0,144,146
GUJARAT,JUNAGADH,JUNAGADH,0,0,4,0,150,154
GUJARAT,JUNAGADH,KESHOD,0,0,0,0,199,199
GUJARAT,JUNAGADH,KODINAR,0,0,0,0,61,61
GUJARAT,JUNAGADH,MALIA,0,0,3,0,143,146
GUJARAT,JUNAGADH,MANAVADAR,0,0,0,0,145,145
GUJARAT,JUNAGADH,MANGROL,0,0,1,0,106,107
GUJARAT,JUNAGADH,MENDARDA,0,0,0,0,152,152
GUJARAT,JUNAGADH,PATAN-VERAVAL,0,0,0,0,70,70
GUJARAT,JUNAGADH,SUTRAPADA,0,0,2,0,54,56
GUJARAT,JUNAGADH,TALALA,0,0,0,0,69,69
GUJARAT,JUNAGADH,UNA,1,0,3,0,169,173
GUJARAT,JUNAGADH,VATHALI,0,0,0,0,169,169
GUJARAT,JUNAGADH,VISAVADAR,0,0,6,0,263,269
GUJARAT,KACHCHH,ABDASA,1,0,59,0,1,61
GUJARAT,KACHCHH,ANJAR,0,0,12,0,38,50
GUJARAT,KACHCHH,BHACHAU,0,0,32,0,46,78
GUJARAT,KACHCHH,BHUJ,0,0,36,0,94,130
GUJARAT,KACHCHH,GANDHIDHAM,0,0,0,0,3,3
GUJARAT,KACHCHH,LAKHPAT,1,0,23,2,56,82
GUJARAT,KACHCHH,MANDVI,0,0,26,0,61,87
GUJARAT,KACHCHH,MUNDRA,0,0,10,0,41,51
GUJARAT,KACHCHH,NAKHATRANA,0,0,21,0,74,95
GUJARAT,KACHCHH,RAPAR,0,0,33,0,82,115
GUJARAT,KHEDA,BALASINOR,0,0,3,0,5,8
GUJARAT,KHEDA,KAPADVANJ,0,0,3,0,9,12
GUJARAT,KHEDA,THASRA,0,0,6,0,0,6
GUJARAT,MEHSANA,BECHARAJI,0,0,1,0,29,30
GUJARAT,MEHSANA,KADI,0,0,0,0,20,20
GUJARAT,MEHSANA,KHERALU,2,0,0,0,17,19
GUJARAT,MEHSANA,MEHSANA,0,0,0,0,36,36
GUJARAT,MEHSANA,SATLASANA,0,0,0,0,12,12
GUJARAT,MEHSANA,UNJHA,0,0,0,0,30,30
GUJARAT,MEHSANA,VADNAGAR,0,0,0,0,28,28
GUJARAT,MEHSANA,VIJAPUR,0,0,0,0,3,3
GUJARAT,MEHSANA,VISNAGAR,0,0,0,0,23,23
GUJARAT,NARMADA,DEDIAPADA,0,0,0,0,37,37
GUJARAT,NARMADA,NANDOD,0,0,0,0,33,33
GUJARAT,NARMADA,SAGBARA,0,0,0,0,24,24
GUJARAT,NARMADA,TILAKWADA,0,0,0,0,7,7
GUJARAT,NAVSARI,BANSDA,0,0,0,0,62,62
GUJARAT,NAVSARI,CHIKHLI,0,0,0,0,57,57
GUJARAT,NAVSARI,GANDEVI,0,0,0,0,6,6
GUJARAT,NAVSARI,JALALPORE,0,0,0,0,4,4
GUJARAT,NAVSARI,NAVSARI,0,0,0,0,2,2
GUJARAT,PANCHMAHAL,GHOGHAMBA,0,0,1,0,31,32
GUJARAT,PANCHMAHAL,GODHRA,0,0,0,0,58,58
GUJARAT,PANCHMAHAL,HALOL,2,0,0,0,39,41
GUJARAT,PANCHMAHAL,JAMBUGHODA,1,0,0,0,18,19
GUJARAT,PANCHMAHAL,KADANA,0,0,0,0,49,49
GUJARAT,PANCHMAHAL,KALOL,0,0,0,0,28,28
GUJARAT,PANCHMAHAL,KHANPUR,0,0,0,0,17,17
GUJARAT,PANCHMAHAL,LUNAWADA,0,0,0,0,20,20
GUJARAT,PANCHMAHAL,MORWAHADAF,0,0,0,0,16,16
GUJARAT,PANCHMAHAL,SANTRAMPUR,1,0,0,0,40,41
GUJARAT,PANCHMAHAL,SHEHERA,0,0,0,0,53,53
GUJARAT,PATAN,CHANASMA,0,0,1,0,33,34
GUJARAT,PATAN,HARIJ,0,0,1,0,30,31
GUJARAT,PATAN,PATAN,0,0,0,0,38,38
GUJARAT,PATAN,RADHANPUR,0,0,0,0,11,11
GUJARAT,PATAN,SAMI,0,0,1,0,70,71
GUJARAT,PATAN,SANTALPUR,0,0,0,0,44,44
GUJARAT,PATAN,SIDHPUR,0,0,0,0,29,29
GUJARAT,PATAN,VAGDOD,0,0,0,0,6,6
GUJARAT,PORBANDAR,KUTIYANA,0,0,1,0,131,132
GUJARAT,PORBANDAR,PORBANDAR,1,0,0,0,257,258
GUJARAT,PORBANDAR,RANAVAV,0,0,0,0,122,122
GUJARAT,RAJKOT,DHORAJI,0,0,0,0,77,77
GUJARAT,RAJKOT,GONDAL,22,1,5,7,414,449
GUJARAT,RAJKOT,JAMKANDORNA,25,0,3,0,154,182
GUJARAT,RAJKOT,JASDAN,31,1,13,57,556,658
GUJARAT,RAJKOT,JETPUR,0,0,17,0,214,231
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,53,5,137,195
GUJARAT,RAJKOT,LODHIKA,0,0,2,0,163,165
GUJARAT,RAJKOT,MALIYA,0,0,0,0,73,73
GUJARAT,RAJKOT,MORVI,4,1,71,0,248,324
GUJARAT,RAJKOT,PADDHARI,0,0,0,0,138,138
GUJARAT,RAJKOT,RAJKOT,3,0,8,0,209,220
GUJARAT,RAJKOT,TANKARA,5,7,7,0,347,366
GUJARAT,RAJKOT,UPLETA,0,0,4,0,114,118
GUJARAT,RAJKOT,WANKANER,28,0,9,0,276,313
GUJARAT,SABARKANTHA,BAYAD,0,0,1,0,44,45
GUJARAT,SABARKANTHA,BHILODA,0,0,50,0,0,50
GUJARAT,SABARKANTHA,DHANSURA,0,0,0,0,28,28
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,1,0,93,94
GUJARAT,SABARKANTHA,IDAR,0,0,3,0,90,93
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,25,0,78,103
GUJARAT,SABARKANTHA,MALPUR,0,0,4,0,54,58
GUJARAT,SABARKANTHA,MEGHRAJ,0,0,12,0,100,112
GUJARAT,SABARKANTHA,MODASA,0,0,5,0,71,76
GUJARAT,SABARKANTHA,PRANTIJ,0,0,9,0,19,28
GUJARAT,SABARKANTHA,TALOD,0,0,29,0,0,29
GUJARAT,SABARKANTHA,VADALI,0,0,2,0,56,58
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,0,45,0,0,45
GUJARAT,SURAT,BARDOLI,0,0,0,0,4,4
GUJARAT,SURAT,CHORASI,0,0,0,0,1,1
GUJARAT,SURAT,KAMREJ,0,0,0,0,1,1
GUJARAT,SURAT,MAHUVA,0,0,0,0,12,12
GUJARAT,SURAT,MANDVI,2,0,20,0,25,47
GUJARAT,SURAT,MANGROL,1,0,2,0,20,23
GUJARAT,SURAT,NIZAR,0,0,3,0,23,26
GUJARAT,SURAT,OLPAD,0,0,0,0,1,1
GUJARAT,SURAT,PALSANA,0,0,0,0,1,1
GUJARAT,SURAT,SONGADH,1,0,25,0,60,86
GUJARAT,SURAT,UMARPADA,0,0,0,0,30,30
GUJARAT,SURAT,VALOD,0,0,0,0,7,7
GUJARAT,SURAT,VYARA,0,0,2,0,80,82
GUJARAT,SURENDRANAGAR,CHOTILA,15,0,136,2,72,225
GUJARAT,SURENDRANAGAR,CHUDA,0,0,1,0,28,29
GUJARAT,SURENDRANAGAR,DASADA,0,0,8,0,60,68
GUJARAT,SURENDRANAGAR,HALVAD,59,20,1866,16,123,2084
GUJARAT,SURENDRANAGAR,LAKHTAR,0,0,3,0,69,72
GUJARAT,SURENDRANAGAR,LIMDI,2,0,212,0,63,277
GUJARAT,SURENDRANAGAR,MULI,16,1,4,0,112,133
GUJARAT,SURENDRANAGAR,SAYLA,0,0,3,0,32,35
GUJARAT,SURENDRANAGAR,WADHWAN,3,2,5,0,91,101
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,58,0,0,58
GUJARAT,VADODARA,DABHOI,0,0,24,0,0,24
GUJARAT,VADODARA,JETPUR  PAVI,0,1,4,0,49,54
GUJARAT,VADODARA,KARJAN,0,0,0,0,2,2
GUJARAT,VADODARA,KAVANT,0,0,50,0,0,50
GUJARAT,VADODARA,NASVADI,0,0,0,0,49,49
GUJARAT,VADODARA,PADARA,0,0,4,0,0,4
GUJARAT,VADODARA,SANKHEDA,0,0,3,0,33,36
GUJARAT,VADODARA,SAVLI,0,0,18,0,34,52
GUJARAT,VADODARA,VADODARA,0,0,2,0,6,8
GUJARAT,VADODARA,VAGHODIA,1,0,16,0,22,39
GUJARAT,VALSAD,DHARMPUR,0,0,0,0,33,33
GUJARAT,VALSAD,KAPRADA,0,0,0,0,70,70
GUJARAT,VALSAD,PARDI,0,0,0,0,31,31
GUJARAT,VALSAD,UMBERGAON,0,0,0,0,32,32
GUJARAT,VALSAD,VALSAD,0,0,0,0,18,18
HARYANA,AMBALA,NARAINGARH,0,0,7,0,0,7
HARYANA,BHIWANI,BHIWANI,0,0,15,0,0,15
HARYANA,BHIWANI,LOHARU,73,0,0,0,1,74
HARYANA,GURGAON,NUH,0,0,0,0,7,7
HARYANA,KARNAL,ASSANDH,2,2,92,289,0,385
HARYANA,PANCHKULA,BARWALA,0,2,144,27,0,173
HARYANA,PANCHKULA,PINJORE,1,2,79,6,1,89
HARYANA,PANCHKULA,RAIPUR RANI,0,0,1,0,0,1
HARYANA,REWARI,BAWAL,0,0,1,0,19,20
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,2,2,456,0,0,460
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,0,0,206,19,0,225
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,0,84,0,7,91
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),1,0,112,0,0,113
HIMACHAL PRADESH,Chamba,Bhalai,0,1,40,0,0,41
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,121,2,0,124
HIMACHAL PRADESH,Chamba,Brahmaur,0,0,2,0,0,2
HIMACHAL PRADESH,Chamba,Chamba,3,0,177,0,0,180
HIMACHAL PRADESH,Chamba,Chaurah,0,0,17,0,0,17
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,88,0,0,88
HIMACHAL PRADESH,Chamba,Pangi,0,0,53,0,0,53
HIMACHAL PRADESH,Chamba,Saluni,1,0,42,0,0,43
HIMACHAL PRADESH,Chamba,Sihunta,0,0,68,0,1,69
HIMACHAL PRADESH,Hamirpur,BARSAR,0,0,8,1,1,10
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,2,104,0,1,107
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),0,0,3,0,8,11
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,1,0,24,0,0,25
HIMACHAL PRADESH,Hamirpur,NADAUN,0,0,50,0,0,50
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,1,0,0,1
HIMACHAL PRADESH,Kangra,BAIJNATH,0,0,234,0,1,235
HIMACHAL PRADESH,Kangra,BAROH,0,0,20,0,0,20
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,0,14,0,0,14
HIMACHAL PRADESH,Kangra,DHARMSALA,1,0,301,1,0,303
HIMACHAL PRADESH,Kangra,DHEERA (ST),6,1,47,0,0,54
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,1,13,0,0,14
HIMACHAL PRADESH,Kangra,INDORA,0,1,42,0,0,43
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,4,69,0,0,73
HIMACHAL PRADESH,Kangra,JASWAN,0,3,58,1,0,62
HIMACHAL PRADESH,Kangra,JAWALI,2,0,7,0,0,9
HIMACHAL PRADESH,Kangra,KANGRA,0,0,231,87,0,318
HIMACHAL PRADESH,Kangra,KHUNDIAN,2,2,20,0,0,24
HIMACHAL PRADESH,Kangra,NURPUR,0,2,114,1,0,117
HIMACHAL PRADESH,Kangra,PALAMPUR,4,16,407,2,2,431
HIMACHAL PRADESH,Kangra,SHAHPUR,0,4,130,0,3,137
HIMACHAL PRADESH,Kangra,THURAL (ST),0,0,19,0,0,19
HIMACHAL PRADESH,Kinnaur,HANGRANG (ST),0,0,22,0,0,22
HIMACHAL PRADESH,Kinnaur,KALPA,0,0,47,0,0,47
HIMACHAL PRADESH,Kinnaur,MORANG,0,0,56,0,0,56
HIMACHAL PRADESH,Kinnaur,NICHAR,0,0,44,0,1,45
HIMACHAL PRADESH,Kinnaur,POOH,0,0,36,0,0,36
HIMACHAL PRADESH,Kinnaur,SANGLA,0,0,29,0,0,29
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,10,0,0,10
HIMACHAL PRADESH,Kullu,BANJAR,0,0,3,2,0,5
HIMACHAL PRADESH,Kullu,KULLU,6,2,45,1,1,55
HIMACHAL PRADESH,Kullu,MANALI,0,0,16,0,0,16
HIMACHAL PRADESH,Kullu,NIRMAND,2,0,22,0,1,25
HIMACHAL PRADESH,Kullu,SAINJ (ST),1,0,7,0,0,8
HIMACHAL PRADESH,Lahul & Spiti,LAHUL,0,1,204,0,0,205
HIMACHAL PRADESH,Lahul & Spiti,SPITI,0,1,229,0,0,230
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,0,139,0,0,139
HIMACHAL PRADESH,Mandi,AUT (ST),1,0,9,0,0,10
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,1,420,0,1,422
HIMACHAL PRADESH,Mandi,BALI CHOWKI (ST),6,0,0,0,0,6
HIMACHAL PRADESH,Mandi,CHACHYOT,0,0,200,0,0,200
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,0,126,0,1,127
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,1,0,482,17,2,502
HIMACHAL PRADESH,Mandi,KARSOG,0,0,672,0,13,685
HIMACHAL PRADESH,Mandi,KOTLI (ST),0,0,74,0,0,74
HIMACHAL PRADESH,Mandi,LAD BHAROL,0,7,194,0,0,201
HIMACHAL PRADESH,Mandi,MANDI,0,0,448,6,12,466
HIMACHAL PRADESH,Mandi,NIHRI (ST),0,0,354,0,0,354
HIMACHAL PRADESH,Mandi,PADHAR,9,0,90,2,0,101
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,1,538,0,2,541
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,2,24,274,0,1,301
HIMACHAL PRADESH,Mandi,THUNAG,0,0,46,1,0,47
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,55,0,0,55
HIMACHAL PRADESH,Shimla,CHIRGAON,0,0,182,0,0,182
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,48,0,0,48
HIMACHAL PRADESH,Shimla,JUNGA (ST),0,0,48,0,0,48
HIMACHAL PRADESH,Shimla,KOTKHAI,0,0,7,0,0,7
HIMACHAL PRADESH,Shimla,KUMHARSAIN,0,0,51,0,0,51
HIMACHAL PRADESH,Shimla,KUPVI (ST),0,0,26,0,0,26
HIMACHAL PRADESH,Shimla,NANKHARI (ST),0,0,27,0,0,27
HIMACHAL PRADESH,Shimla,NERUA (ST),0,0,207,0,0,207
HIMACHAL PRADESH,Shimla,RAMPUR,0,5,92,0,2,99
HIMACHAL PRADESH,Shimla,ROHRU,0,0,71,0,0,71
HIMACHAL PRADESH,Shimla,SEONI,2,0,141,7,1,151
HIMACHAL PRADESH,Shimla,SHIMLA RURAL,1,0,292,1,64,358
HIMACHAL PRADESH,Shimla,THEOG,4,0,4,0,0,8
HIMACHAL PRADESH,Shimla,TIKKAR (ST),0,0,13,0,0,13
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),1,0,182,15,0,198
HIMACHAL PRADESH,Sirmaur,KAMRAU (ST),3,0,143,0,2,148
HIMACHAL PRADESH,Sirmaur,NAHAN,2,0,126,0,0,128
HIMACHAL PRADESH,Sirmaur,NOHRA (ST),0,0,138,0,0,138
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,0,404,0,9,413
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,128,0,0,128
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,0,106,29,0,135
HIMACHAL PRADESH,Sirmaur,RAJGARH,21,2,142,1,2,168
HIMACHAL PRADESH,Sirmaur,RENUKA,0,1,234,0,0,235
HIMACHAL PRADESH,Sirmaur,ROHNAT,0,0,54,0,0,54
HIMACHAL PRADESH,Sirmaur,SHILLAI,0,0,198,0,0,198
HIMACHAL PRADESH,Solan,ARKI,0,0,391,0,2,393
HIMACHAL PRADESH,Solan,KANDAGHAT,8,0,175,3,38,224
HIMACHAL PRADESH,Solan,KASAULI,0,0,275,0,0,275
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,0,261,0,1,262
HIMACHAL PRADESH,Solan,NALAGARH,0,0,241,1,7,249
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),0,0,180,0,0,180
HIMACHAL PRADESH,Solan,SOLAN,5,2,383,2,1,393
HIMACHAL PRADESH,Una,AMB,0,0,29,2,0,31
HIMACHAL PRADESH,Una,BAHRWAIN(ST),0,0,77,0,0,77
HIMACHAL PRADESH,Una,BANGANA,0,0,3,0,0,3
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,89,0,0,89
JAMMU & KASHMIR,ANANTNAG,BRENG,0,0,13,0,0,13
JAMMU & KASHMIR,ANANTNAG,D.H.PORA,0,0,45,0,0,45
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,74,0,1,75
JAMMU & KASHMIR,ANANTNAG,KOKERNAG,0,0,31,0,0,31
JAMMU & KASHMIR,ANANTNAG,KOVERIPORA,2,0,78,0,0,80
JAMMU & KASHMIR,ANANTNAG,KULGAM,5,0,101,0,7,113
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,81,0,0,81
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,0,80,0,0,80
JAMMU & KASHMIR,ANANTNAG,QAZIGUND,2,0,61,1,2,66
JAMMU & KASHMIR,ANANTNAG,SHAHBAD,0,0,7,0,0,7
JAMMU & KASHMIR,ANANTNAG,SHANGUS,0,0,30,0,0,30
JAMMU & KASHMIR,ANANTNAG,TEH. ACHABAL,0,0,2,0,0,2
JAMMU & KASHMIR,ANANTNAG,TEH. KULGAM,0,0,24,0,0,24
JAMMU & KASHMIR,ANANTNAG,TEH.BYBEHARA,0,0,1,0,0,1
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,18,0,0,18
JAMMU & KASHMIR,BADGAM,BEERWAH,0,0,96,0,0,96
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,76,5,16,97
JAMMU & KASHMIR,BADGAM,CHADOORA,1,4,33,0,6,44
JAMMU & KASHMIR,BADGAM,KHAG,0,2,38,0,4,44
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,1,83,1,0,85
JAMMU & KASHMIR,BADGAM,NAGAM,0,1,10,2,1,14
JAMMU & KASHMIR,BADGAM,NARBAL,0,0,19,0,0,19
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,3,6,1,1,11
JAMMU & KASHMIR,BARAMULLA,BANDIPORA,0,0,56,0,0,56
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,0,32,0,14,46
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,1,53,0,0,54
JAMMU & KASHMIR,BARAMULLA,CHANDANWARI,0,0,3,0,0,3
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,0,18,0,0,18
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,2,0,0,2
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,0,44,0,0,44
JAMMU & KASHMIR,BARAMULLA,HAJIN,0,0,5,0,0,5
JAMMU & KASHMIR,BARAMULLA,PATTAN,0,0,13,0,3,16
JAMMU & KASHMIR,BARAMULLA,ROHAMA,0,0,17,0,0,17
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,0,3,0,0,3
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,0,102,0,1,103
