-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
CHHATTISGARH,DANTEWADA,KONTA,16,3,2,2,77,0,100
CHHATTISGARH,DHAMTARI,DHAMTARI,1,0,0,0,162,0,163
CHHATTISGARH,DHAMTARI,KURUD,3,1,18,0,230,0,252
CHHATTISGARH,DHAMTARI,NAGARI,84,2,3,1,182,2,274
CHHATTISGARH,DURG,BALOD,67,4,0,1,149,0,221
CHHATTISGARH,DURG,BEMETARA,35,0,0,1,157,1,194
CHHATTISGARH,DURG,BERLA,89,4,1,0,2,3,99
CHHATTISGARH,DURG,DHMADHA,42,3,0,7,2,8,62
CHHATTISGARH,DURG,DONDILOHAR,47,4,1,2,87,0,141
CHHATTISGARH,DURG,DURG,5,4,0,0,1,2,12
CHHATTISGARH,DURG,GUNDERDEHI,23,0,0,0,79,1,103
CHHATTISGARH,DURG,NAVAGARH,16,1,0,0,170,2,189
CHHATTISGARH,DURG,PATAN,101,10,0,2,71,9,193
CHHATTISGARH,DURG,SAJA,34,11,3,2,110,0,160
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1680,54,1,0,7,1,1743
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,3093,22,2,1,2,2,3122
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,674,5,1,0,1,0,681
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,2071,1,2,0,0,198,2272
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,537,8,0,0,10,0,555
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,546,76,1,1,0,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,424,47,0,0,0,0,471
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,4370,26,12,1,31,0,4440
CHHATTISGARH,JASHPUR,BAGICHA,727,104,2,3,5,32,873
CHHATTISGARH,JASHPUR,JASHPUR,301,25,0,0,0,14,340
CHHATTISGARH,JASHPUR,KUNKURI,362,26,2,0,0,33,423
CHHATTISGARH,JASHPUR,PATHALGAON,193,24,0,0,2,0,219
CHHATTISGARH,KANKER,ANTAGAR,11,2,1,0,0,0,14
CHHATTISGARH,KANKER,BHANUPRATAPPUR,14,0,0,0,0,0,14
CHHATTISGARH,KANKER,CHARAMA,30,2,0,0,100,0,132
CHHATTISGARH,KANKER,KANKER,7,2,0,0,0,0,9
CHHATTISGARH,KANKER,NARHARPUR,0,1,0,0,0,0,1
CHHATTISGARH,KANKER,PAKHANJUR,22,0,0,1,0,3,26
CHHATTISGARH,KORBA,KARTALA,3833,811,0,0,45,60,4749
CHHATTISGARH,KORBA,KATGHORA,1536,49,31,0,0,50,1666
CHHATTISGARH,KORBA,KORBA,1380,133,0,1,3,184,1701
CHHATTISGARH,KORBA,PALI,649,20,15,108,11,72,875
CHHATTISGARH,KORIA,BAIKUNTHPUR,85,10,0,4,1,3,103
CHHATTISGARH,KORIA,BHARATPUR,94,15,2,0,1,10,122
CHHATTISGARH,KORIA,MANENDRAGARH,620,5,1,1,1,2,630
CHHATTISGARH,KORIA,SONHAT,581,14,1,2,1,4,603
CHHATTISGARH,KVARDHA,KVARDHA,37,4,0,0,598,1,640
CHHATTISGARH,KVARDHA,PANDARIYA,1614,1,71,1,1186,2,2875
CHHATTISGARH,MAHASAMUND,BASNA,94,11,0,3,164,0,272
CHHATTISGARH,MAHASAMUND,MAHASAMUND,301,94,2,7,574,10,988
CHHATTISGARH,MAHASAMUND,SARIYPALI,269,80,1,4,82,7,443
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,2104,351,3,3,4,577,3042
CHHATTISGARH,RAIGARH,GHARGODA,1445,455,6,1,4,189,2100
CHHATTISGARH,RAIGARH,KHARSIYA,629,65,7,1,0,45,747
CHHATTISGARH,RAIGARH,LAILUNGA,205,36,0,0,4,58,303
CHHATTISGARH,RAIGARH,RAIGARH,517,19,3,1,7,33,580
CHHATTISGARH,RAIGARH,SARANGARH,596,16,12,1,5,18,648
CHHATTISGARH,RAIPUR,ABHANPUR,50,5,1,0,2,4,62
CHHATTISGARH,RAIPUR,ARANG,48,2,0,0,96,6,152
CHHATTISGARH,RAIPUR,BHATAPARA,7,5,0,0,11,0,23
CHHATTISGARH,RAIPUR,BILAIGARH,833,0,4,6,546,27,1416
CHHATTISGARH,RAIPUR,BLOUDABAJAR,19,1,0,0,0,0,20
CHHATTISGARH,RAIPUR,DEVBHOG,26,0,0,0,74,0,100
CHHATTISGARH,RAIPUR,GARIYABAND,54,12,4,1,0,16,87
CHHATTISGARH,RAIPUR,KASDOL,109,7,2,1,248,21,388
CHHATTISGARH,RAIPUR,PALARI,3,18,0,0,123,29,173
CHHATTISGARH,RAIPUR,RAIPUR,190,2,0,0,19,36,247
CHHATTISGARH,RAIPUR,RAJIM,11,1,1,0,0,1,14
CHHATTISGARH,RAIPUR,SIMGA,12,5,0,0,100,2,119
CHHATTISGARH,RAIPUR,TILDA,141,13,0,3,87,8,252
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,36,7,0,0,116,1,160
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,31,58,0,63,139,0,291
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,55,7,0,0,62,3,127
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,18,0,2,4,0,3,27
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,8,2,1,0,0,0,11
CHHATTISGARH,RAJNANDGAON,MANPUR,275,1,0,0,5,32,313
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,100,16,16,5,43,3,183
CHHATTISGARH,SURGUJA,AMBIKAPUR,404,28,3,3,1,27,466
CHHATTISGARH,SURGUJA,LUNDRA,80,17,4,0,0,9,110
CHHATTISGARH,SURGUJA,PAL,129,6,0,1,0,7,143
CHHATTISGARH,SURGUJA,PRATAPPUR,70,8,2,1,2,7,90
CHHATTISGARH,SURGUJA,RAJPUR,55,0,0,2,1,0,58
CHHATTISGARH,SURGUJA,SAMRI,16,31,3,3,0,45,98
CHHATTISGARH,SURGUJA,SITAPUR,237,36,2,8,2,20,305
CHHATTISGARH,SURGUJA,SURAJPUR,345,14,2,11,1,31,404
CHHATTISGARH,SURGUJA,WADRAFNAGAR,68,17,0,1,0,1,87
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,4,0,2,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,28,0,0,0,0,0,28
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,0,6,0,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,1,0,0,0,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,0,0,1,0,0,1
DELHI,ALIPUR,ALIPUR,0,55,0,0,0,0,55
GOA,NORTH GOA,BARDEZ,457,100,0,1,0,690,1248
GOA,NORTH GOA,BICHOLIM,10,97,3,4,0,3,117
GOA,NORTH GOA,PERNEM,58,51,0,0,1,54,164
GOA,NORTH GOA,PONDA,33,514,0,0,2,260,809
GOA,NORTH GOA,SATTARI,19,89,7,7,3,117,242
GOA,NORTH GOA,TISWADI,2,182,0,0,0,52,236
GOA,SOUTH GOA,CANACONA,27,160,1,1,2,3,194
GOA,SOUTH GOA,MORMUGAO,0,72,0,0,0,1,73
GOA,SOUTH GOA,QUEPEM,38,206,1,2,0,1,248
GOA,SOUTH GOA,SALCETE,8,124,0,0,38,42,212
GOA,SOUTH GOA,SANGUEM,7,265,17,1,0,28,318
GUJARAT,AHMEDABAD,BARWALA,17,0,0,0,0,0,17
GUJARAT,AHMEDABAD,BAVLA,91,0,1,2,65,36,195
GUJARAT,AHMEDABAD,DASKROI,32,1008,3,0,0,0,1043
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,133,34,23,3,0,0,193
GUJARAT,AHMEDABAD,DHANDHUKA,28,0,0,0,0,0,28
GUJARAT,AHMEDABAD,DHOLKA,100,3,0,1,57,91,252
GUJARAT,AHMEDABAD,MANDAL,11,0,0,0,0,0,11
GUJARAT,AHMEDABAD,SANAND,214,0,0,13,20,12,259
GUJARAT,AHMEDABAD,VIRAMGAM,264,31,0,4,0,197,496
GUJARAT,AMRELI,AMRELI,7,0,0,0,0,0,7
GUJARAT,AMRELI,BABRA,34,0,0,0,0,1,35
GUJARAT,AMRELI,DHARI,45,0,0,0,0,0,45
GUJARAT,AMRELI,JAFRABAD,12,0,0,0,0,0,12
GUJARAT,AMRELI,KHAMBHA,66,0,0,0,0,0,66
GUJARAT,AMRELI,KUNKAVAV VADIA,12,0,0,0,0,0,12
GUJARAT,AMRELI,LATHI,34,0,0,0,0,0,34
GUJARAT,AMRELI,LILIA,15,0,0,0,0,0,15
GUJARAT,AMRELI,RAJULA,23,0,0,0,0,0,23
GUJARAT,AMRELI,SAVARKUNDLA,97,0,0,0,0,0,97
GUJARAT,BANASKANTHA,AMIRGADH,66,0,0,0,4,4,74
GUJARAT,BANASKANTHA,BHABHAR,12,0,0,0,0,0,12
GUJARAT,BANASKANTHA,DANTA,27,0,0,31,0,0,58
GUJARAT,BANASKANTHA,DANTIWADA,11,0,0,0,0,0,11
GUJARAT,BANASKANTHA,DEESA,12,0,0,0,0,0,12
GUJARAT,BANASKANTHA,DHANERA,9,0,0,0,0,0,9
GUJARAT,BANASKANTHA,KANKAREJ,5,0,0,9,0,0,14
GUJARAT,BANASKANTHA,PALANPUR,36,0,0,0,0,0,36
GUJARAT,BANASKANTHA,THARAD,10,0,0,0,0,0,10
GUJARAT,BANASKANTHA,VADAGAM,37,0,0,11,0,0,48
GUJARAT,BANASKANTHA,WAV,17,0,0,63,0,0,80
GUJARAT,BHARUCH,AMOD,11,1,0,0,0,0,12
GUJARAT,BHARUCH,ANKLESVAR,19,0,0,0,0,0,19
GUJARAT,BHARUCH,BHARUCH,13,0,0,0,0,0,13
GUJARAT,BHARUCH,HANSOT,17,0,0,0,0,0,17
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,47,0,0,0,0,0,47
GUJARAT,BHARUCH,VAGRA,13,0,0,0,0,0,13
GUJARAT,BHARUCH,VALIA,69,0,0,0,0,0,69
GUJARAT,BHAVNAGAR,BHAVNAGAR,55,0,0,0,0,0,55
GUJARAT,BHAVNAGAR,BOTAD,64,0,0,0,0,0,64
GUJARAT,BHAVNAGAR,GADHADA,140,0,0,0,0,0,140
GUJARAT,BHAVNAGAR,GARIADHAR,58,0,0,0,0,0,58
GUJARAT,BHAVNAGAR,GHOGHA,72,0,0,0,0,0,72
GUJARAT,BHAVNAGAR,MAHUVA,98,0,0,0,0,0,98
GUJARAT,BHAVNAGAR,PALITANA,81,0,0,0,0,0,81
GUJARAT,BHAVNAGAR,SIHOR,123,0,0,0,0,0,123
GUJARAT,BHAVNAGAR,TALAJA,70,0,0,0,0,0,70
GUJARAT,BHAVNAGAR,UMRALA,35,0,0,0,0,0,35
GUJARAT,BHAVNAGAR,VALLABHIPUR,29,0,0,0,0,0,29
GUJARAT,DAHOD,DEVGADH BARIA,9,0,0,79,1,0,89
GUJARAT,DAHOD,DHANPUR,63,0,0,0,0,0,63
GUJARAT,DAHOD,DOHAD,38,0,0,64,0,0,102
GUJARAT,DAHOD,FATEPURA,1,0,2,131,0,0,134
GUJARAT,DAHOD,GARBADA,58,0,0,27,1,0,86
GUJARAT,DAHOD,JHALOD,29,0,1,151,0,0,181
GUJARAT,DAHOD,LIMKHEDA,95,0,0,0,0,0,95
GUJARAT,DANG,DANG,225,0,0,0,0,0,225
GUJARAT,GANDHINAGAR,KALOL,2,0,0,0,0,0,2
GUJARAT,JAMNAGAR,BHANVAD,83,0,0,0,0,0,83
GUJARAT,JAMNAGAR,DHROL,36,0,0,0,0,0,36
GUJARAT,JAMNAGAR,JAMJODHPUR,125,0,0,0,0,0,125
GUJARAT,JAMNAGAR,JAMNAGAR,79,0,0,0,0,0,79
GUJARAT,JAMNAGAR,JODIYA,75,0,0,0,0,0,75
GUJARAT,JAMNAGAR,KALAVAD,150,0,0,0,1,0,151
GUJARAT,JAMNAGAR,KALYANPUR,155,0,0,0,0,0,155
GUJARAT,JAMNAGAR,KHAMBHALIA,115,0,0,0,29,0,144
GUJARAT,JAMNAGAR,LALPUR,125,0,0,0,0,0,125
GUJARAT,JAMNAGAR,OKHA MANDAL,43,0,0,0,0,0,43
GUJARAT,JUNAGADH,BHESANA,146,0,0,0,0,0,146
GUJARAT,JUNAGADH,JUNAGADH,154,0,0,0,0,0,154
GUJARAT,JUNAGADH,KESHOD,198,0,0,0,1,0,199
GUJARAT,JUNAGADH,KODINAR,61,0,0,0,0,0,61
GUJARAT,JUNAGADH,MALIA,146,0,0,0,0,0,146
GUJARAT,JUNAGADH,MANAVADAR,145,0,0,0,0,0,145
GUJARAT,JUNAGADH,MANGROL,107,0,0,0,0,0,107
GUJARAT,JUNAGADH,MENDARDA,152,0,0,0,0,0,152
GUJARAT,JUNAGADH,PATAN-VERAVAL,70,0,0,0,0,0,70
GUJARAT,JUNAGADH,SUTRAPADA,56,0,0,0,0,0,56
GUJARAT,JUNAGADH,TALALA,69,0,0,0,0,0,69
GUJARAT,JUNAGADH,UNA,173,0,0,0,0,0,173
GUJARAT,JUNAGADH,VATHALI,169,0,0,0,0,0,169
GUJARAT,JUNAGADH,VISAVADAR,269,0,0,0,0,0,269
GUJARAT,KACHCHH,ABDASA,21,0,0,0,0,40,61
GUJARAT,KACHCHH,ANJAR,50,0,0,0,0,0,50
GUJARAT,KACHCHH,BHACHAU,64,0,0,0,0,14,78
GUJARAT,KACHCHH,BHUJ,126,1,0,0,0,3,130
GUJARAT,KACHCHH,GANDHIDHAM,3,0,0,0,0,0,3
GUJARAT,KACHCHH,LAKHPAT,71,2,0,1,2,6,82
GUJARAT,KACHCHH,MANDVI,83,0,0,0,0,4,87
GUJARAT,KACHCHH,MUNDRA,33,0,0,0,18,0,51
GUJARAT,KACHCHH,NAKHATRANA,91,0,0,0,0,4,95
GUJARAT,KACHCHH,RAPAR,100,0,0,4,0,11,115
GUJARAT,KHEDA,BALASINOR,8,0,0,0,0,0,8
GUJARAT,KHEDA,KAPADVANJ,12,0,0,0,0,0,12
GUJARAT,KHEDA,THASRA,6,0,0,0,0,0,6
GUJARAT,MEHSANA,BECHARAJI,30,0,0,0,0,0,30
GUJARAT,MEHSANA,KADI,20,0,0,0,0,0,20
GUJARAT,MEHSANA,KHERALU,17,0,0,0,2,0,19
GUJARAT,MEHSANA,MEHSANA,36,0,0,0,0,0,36
GUJARAT,MEHSANA,SATLASANA,12,0,0,0,0,0,12
GUJARAT,MEHSANA,UNJHA,30,0,0,0,0,0,30
GUJARAT,MEHSANA,VADNAGAR,28,0,0,0,0,0,28
GUJARAT,MEHSANA,VIJAPUR,3,0,0,0,0,0,3
GUJARAT,MEHSANA,VISNAGAR,23,0,0,0,0,0,23
GUJARAT,NARMADA,DEDIAPADA,37,0,0,0,0,0,37
GUJARAT,NARMADA,NANDOD,33,0,0,0,0,0,33
GUJARAT,NARMADA,SAGBARA,24,0,0,0,0,0,24
GUJARAT,NARMADA,TILAKWADA,7,0,0,0,0,0,7
GUJARAT,NAVSARI,BANSDA,62,0,0,0,0,0,62
GUJARAT,NAVSARI,CHIKHLI,57,0,0,0,0,0,57
GUJARAT,NAVSARI,GANDEVI,6,0,0,0,0,0,6
GUJARAT,NAVSARI,JALALPORE,4,0,0,0,0,0,4
GUJARAT,NAVSARI,NAVSARI,2,0,0,0,0,0,2
GUJARAT,PANCHMAHAL,GHOGHAMBA,32,0,0,0,0,0,32
GUJARAT,PANCHMAHAL,GODHRA,58,0,0,0,0,0,58
GUJARAT,PANCHMAHAL,HALOL,41,0,0,0,0,0,41
GUJARAT,PANCHMAHAL,JAMBUGHODA,18,1,0,0,0,0,19
GUJARAT,PANCHMAHAL,KADANA,48,0,0,0,1,0,49
GUJARAT,PANCHMAHAL,KALOL,28,0,0,0,0,0,28
GUJARAT,PANCHMAHAL,KHANPUR,17,0,0,0,0,0,17
GUJARAT,PANCHMAHAL,LUNAWADA,20,0,0,0,0,0,20
GUJARAT,PANCHMAHAL,MORWAHADAF,16,0,0,0,0,0,16
GUJARAT,PANCHMAHAL,SANTRAMPUR,41,0,0,0,0,0,41
GUJARAT,PANCHMAHAL,SHEHERA,53,0,0,0,0,0,53
GUJARAT,PATAN,CHANASMA,34,0,0,0,0,0,34
GUJARAT,PATAN,HARIJ,31,0,0,0,0,0,31
GUJARAT,PATAN,PATAN,38,0,0,0,0,0,38
GUJARAT,PATAN,RADHANPUR,8,0,0,0,0,3,11
GUJARAT,PATAN,SAMI,71,0,0,0,0,0,71
GUJARAT,PATAN,SANTALPUR,41,0,0,0,1,2,44
GUJARAT,PATAN,SIDHPUR,28,0,0,0,1,0,29
GUJARAT,PATAN,VAGDOD,6,0,0,0,0,0,6
GUJARAT,PORBANDAR,KUTIYANA,131,0,0,0,1,0,132
GUJARAT,PORBANDAR,PORBANDAR,256,2,0,0,0,0,258
GUJARAT,PORBANDAR,RANAVAV,122,0,0,0,0,0,122
GUJARAT,RAJKOT,DHORAJI,75,1,1,0,0,0,77
GUJARAT,RAJKOT,GONDAL,269,8,1,1,8,162,449
GUJARAT,RAJKOT,JAMKANDORNA,132,0,1,0,5,44,182
GUJARAT,RAJKOT,JASDAN,389,42,2,0,9,216,658
GUJARAT,RAJKOT,JETPUR,115,0,16,0,20,80,231
GUJARAT,RAJKOT,KOTADA SANGANI,185,0,0,0,0,10,195
GUJARAT,RAJKOT,LODHIKA,165,0,0,0,0,0,165
GUJARAT,RAJKOT,MALIYA,72,0,0,0,1,0,73
GUJARAT,RAJKOT,MORVI,178,0,0,1,1,144,324
GUJARAT,RAJKOT,PADDHARI,138,0,0,0,0,0,138
GUJARAT,RAJKOT,RAJKOT,220,0,0,0,0,0,220
GUJARAT,RAJKOT,TANKARA,140,1,0,1,0,224,366
GUJARAT,RAJKOT,UPLETA,118,0,0,0,0,0,118
GUJARAT,RAJKOT,WANKANER,260,0,2,0,2,49,313
GUJARAT,SABARKANTHA,BAYAD,43,0,2,0,0,0,45
GUJARAT,SABARKANTHA,BHILODA,50,0,0,0,0,0,50
GUJARAT,SABARKANTHA,DHANSURA,27,1,0,0,0,0,28
GUJARAT,SABARKANTHA,HIMATNAGAR,94,0,0,0,0,0,94
GUJARAT,SABARKANTHA,IDAR,93,0,0,0,0,0,93
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,0,103,0,0,103
GUJARAT,SABARKANTHA,MALPUR,58,0,0,0,0,0,58
GUJARAT,SABARKANTHA,MEGHRAJ,0,0,0,112,0,0,112
GUJARAT,SABARKANTHA,MODASA,76,0,0,0,0,0,76
GUJARAT,SABARKANTHA,PRANTIJ,19,0,9,0,0,0,28
GUJARAT,SABARKANTHA,TALOD,29,0,0,0,0,0,29
GUJARAT,SABARKANTHA,VADALI,58,0,0,0,0,0,58
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,0,0,45,0,0,45
GUJARAT,SURAT,BARDOLI,4,0,0,0,0,0,4
GUJARAT,SURAT,CHORASI,1,0,0,0,0,0,1
GUJARAT,SURAT,KAMREJ,1,0,0,0,0,0,1
GUJARAT,SURAT,MAHUVA,12,0,0,0,0,0,12
GUJARAT,SURAT,MANDVI,47,0,0,0,0,0,47
GUJARAT,SURAT,MANGROL,23,0,0,0,0,0,23
GUJARAT,SURAT,NIZAR,26,0,0,0,0,0,26
GUJARAT,SURAT,OLPAD,1,0,0,0,0,0,1
GUJARAT,SURAT,PALSANA,1,0,0,0,0,0,1
GUJARAT,SURAT,SONGADH,86,0,0,0,0,0,86
GUJARAT,SURAT,UMARPADA,30,0,0,0,0,0,30
GUJARAT,SURAT,VALOD,7,0,0,0,0,0,7
GUJARAT,SURAT,VYARA,82,0,0,0,0,0,82
GUJARAT,SURENDRANAGAR,CHOTILA,189,2,5,3,26,0,225
GUJARAT,SURENDRANAGAR,CHUDA,29,0,0,0,0,0,29
GUJARAT,SURENDRANAGAR,DASADA,68,0,0,0,0,0,68
GUJARAT,SURENDRANAGAR,HALVAD,1876,22,81,22,83,0,2084
GUJARAT,SURENDRANAGAR,LAKHTAR,27,0,0,31,14,0,72
GUJARAT,SURENDRANAGAR,LIMDI,276,0,0,0,1,0,277
GUJARAT,SURENDRANAGAR,MULI,99,6,1,0,27,0,133
GUJARAT,SURENDRANAGAR,SAYLA,28,1,0,1,5,0,35
GUJARAT,SURENDRANAGAR,WADHWAN,98,1,0,0,0,2,101
GUJARAT,VADODARA,CHHOTA UDAIPUR,58,0,0,0,0,0,58
GUJARAT,VADODARA,DABHOI,0,0,0,0,24,0,24
GUJARAT,VADODARA,JETPUR  PAVI,50,0,0,0,4,0,54
GUJARAT,VADODARA,KARJAN,2,0,0,0,0,0,2
GUJARAT,VADODARA,KAVANT,50,0,0,0,0,0,50
GUJARAT,VADODARA,NASVADI,49,0,0,0,0,0,49
GUJARAT,VADODARA,PADARA,0,0,0,0,4,0,4
GUJARAT,VADODARA,SANKHEDA,33,0,0,1,2,0,36
GUJARAT,VADODARA,SAVLI,46,1,2,2,0,1,52
GUJARAT,VADODARA,VADODARA,6,0,0,0,2,0,8
GUJARAT,VADODARA,VAGHODIA,34,0,0,0,5,0,39
GUJARAT,VALSAD,DHARMPUR,33,0,0,0,0,0,33
GUJARAT,VALSAD,KAPRADA,69,0,0,0,1,0,70
GUJARAT,VALSAD,PARDI,31,0,0,0,0,0,31
GUJARAT,VALSAD,UMBERGAON,32,0,0,0,0,0,32
GUJARAT,VALSAD,VALSAD,18,0,0,0,0,0,18
HARYANA,AMBALA,NARAINGARH,2,5,0,0,0,0,7
HARYANA,BHIWANI,BHIWANI,1,14,0,0,0,0,15
HARYANA,BHIWANI,LOHARU,0,73,0,0,1,0,74
HARYANA,GURGAON,NUH,0,0,0,0,7,0,7
HARYANA,KARNAL,ASSANDH,2,383,0,0,0,0,385
HARYANA,PANCHKULA,BARWALA,18,76,52,0,27,0,173
HARYANA,PANCHKULA,PINJORE,18,10,4,1,9,47,89
HARYANA,PANCHKULA,RAIPUR RANI,1,0,0,0,0,0,1
HARYANA,REWARI,BAWAL,20,0,0,0,0,0,20
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,46,172,12,5,0,225,460
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,73,36,7,0,0,109,225
HIMACHAL PRADESH,Bilaspur,JHANDUTA,21,26,0,0,0,44,91
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),1,56,0,1,17,38,113
HIMACHAL PRADESH,Chamba,Bhalai,0,20,0,0,0,21,41
HIMACHAL PRADESH,Chamba,Bhattiyat,3,73,0,0,0,48,124
HIMACHAL PRADESH,Chamba,Brahmaur,0,0,0,0,0,2,2
HIMACHAL PRADESH,Chamba,Chamba,45,36,0,1,0,98,180
HIMACHAL PRADESH,Chamba,Chaurah,2,0,0,0,0,15,17
HIMACHAL PRADESH,Chamba,Dalhousie,2,60,0,5,0,21,88
HIMACHAL PRADESH,Chamba,Pangi,11,2,0,0,0,40,53
HIMACHAL PRADESH,Chamba,Saluni,1,19,0,0,0,23,43
HIMACHAL PRADESH,Chamba,Sihunta,4,1,0,0,0,64,69
HIMACHAL PRADESH,Hamirpur,BARSAR,0,7,0,0,0,3,10
HIMACHAL PRADESH,Hamirpur,BHORANJ,24,18,0,0,0,65,107
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),1,7,0,0,0,3,11
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,0,8,0,0,0,17,25
HIMACHAL PRADESH,Hamirpur,NADAUN,0,12,1,0,0,37,50
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,1,0,0,0,0,1
HIMACHAL PRADESH,Kangra,BAIJNATH,0,3,0,0,40,192,235
HIMACHAL PRADESH,Kangra,BAROH,0,0,0,0,0,20,20
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,14,0,0,0,0,14
HIMACHAL PRADESH,Kangra,DHARMSALA,1,72,2,0,0,228,303
HIMACHAL PRADESH,Kangra,DHEERA (ST),1,13,2,0,7,31,54
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,11,0,0,2,1,14
HIMACHAL PRADESH,Kangra,INDORA,1,23,2,0,0,17,43
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,65,0,0,0,8,73
HIMACHAL PRADESH,Kangra,JASWAN,11,34,7,0,0,10,62
HIMACHAL PRADESH,Kangra,JAWALI,0,3,0,0,0,6,9
HIMACHAL PRADESH,Kangra,KANGRA,0,47,1,37,0,233,318
HIMACHAL PRADESH,Kangra,KHUNDIAN,3,11,4,0,0,6,24
HIMACHAL PRADESH,Kangra,NURPUR,1,72,0,0,0,44,117
HIMACHAL PRADESH,Kangra,PALAMPUR,27,178,6,1,1,218,431
HIMACHAL PRADESH,Kangra,SHAHPUR,0,9,6,0,0,122,137
HIMACHAL PRADESH,Kangra,THURAL (ST),0,5,0,0,0,14,19
HIMACHAL PRADESH,Kinnaur,HANGRANG (ST),0,19,0,0,0,3,22
HIMACHAL PRADESH,Kinnaur,KALPA,0,0,0,0,0,47,47
HIMACHAL PRADESH,Kinnaur,MORANG,0,0,0,0,0,56,56
HIMACHAL PRADESH,Kinnaur,NICHAR,12,7,0,0,0,26,45
HIMACHAL PRADESH,Kinnaur,POOH,36,0,0,0,0,0,36
HIMACHAL PRADESH,Kinnaur,SANGLA,29,0,0,0,0,0,29
HIMACHAL PRADESH,Kullu,ANI (ST),2,7,0,0,0,1,10
HIMACHAL PRADESH,Kullu,BANJAR,0,3,0,0,0,2,5
HIMACHAL PRADESH,Kullu,KULLU,12,0,3,2,0,38,55
HIMACHAL PRADESH,Kullu,MANALI,11,0,0,0,0,5,16
HIMACHAL PRADESH,Kullu,NIRMAND,8,12,0,0,0,5,25
HIMACHAL PRADESH,Kullu,SAINJ (ST),0,6,0,0,0,2,8
HIMACHAL PRADESH,Lahul & Spiti,LAHUL,2,202,0,0,0,1,205
HIMACHAL PRADESH,Lahul & Spiti,SPITI,1,46,0,0,0,183,230
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),1,127,0,0,0,11,139
HIMACHAL PRADESH,Mandi,AUT (ST),2,1,0,0,0,7,10
HIMACHAL PRADESH,Mandi,BALDWARA (ST),2,230,0,0,0,190,422
HIMACHAL PRADESH,Mandi,BALI CHOWKI (ST),0,4,0,0,0,2,6
HIMACHAL PRADESH,Mandi,CHACHYOT,5,3,0,0,0,192,200
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,16,0,0,0,111,127
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,43,136,1,0,0,322,502
HIMACHAL PRADESH,Mandi,KARSOG,3,52,0,0,0,630,685
HIMACHAL PRADESH,Mandi,KOTLI (ST),0,0,0,0,0,74,74
HIMACHAL PRADESH,Mandi,LAD BHAROL,17,105,1,0,0,78,201
