-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ORISSA,MALKANAGIRI,MALKANGIRI,0,0,13,0,0,13
ORISSA,MALKANAGIRI,MATHILI,0,0,37,0,3,40
ORISSA,MALKANAGIRI,PODIA,0,0,7,0,5,12
ORISSA,MAYURBHANJA,BADASAHI,0,2,100,5,2,109
ORISSA,MAYURBHANJA,BAHALADA,0,0,5,0,1,6
ORISSA,MAYURBHANJA,BANGIRIPOSI,0,0,202,6,15,223
ORISSA,MAYURBHANJA,BARIPADA,1,1,110,0,21,133
ORISSA,MAYURBHANJA,BETANATI,0,4,91,0,1,96
ORISSA,MAYURBHANJA,BIJATALA,0,0,1,3,14,18
ORISSA,MAYURBHANJA,BISOI,1,3,9,0,8,21
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,0,186,0,0,186
ORISSA,MAYURBHANJA,JAMADA,0,0,32,3,82,117
ORISSA,MAYURBHANJA,JASIPUR,0,0,25,10,11,46
ORISSA,MAYURBHANJA,KAPTIPADA,0,0,15,4,0,19
ORISSA,MAYURBHANJA,KARANJIA,1,0,26,6,2,35
ORISSA,MAYURBHANJA,KHUNTA,0,0,117,0,0,117
ORISSA,MAYURBHANJA,KULIANA,0,0,137,1,1,139
ORISSA,MAYURBHANJA,KUSUMI,0,1,48,1,16,66
ORISSA,MAYURBHANJA,MURUDA,0,0,86,8,5,99
ORISSA,MAYURBHANJA,RARUAN,0,0,11,18,7,36
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,1,46,2,3,52
ORISSA,MAYURBHANJA,RIRANGAPUR,0,0,60,2,22,84
ORISSA,MAYURBHANJA,SAMAKHUNTA,0,0,115,4,20,139
ORISSA,MAYURBHANJA,SARASAKANA,0,0,91,4,1,96
ORISSA,MAYURBHANJA,SUKRULI,0,0,24,1,0,25
ORISSA,MAYURBHANJA,SULIAPADA,1,0,265,9,5,280
ORISSA,MAYURBHANJA,THAKURMUNDA,2,0,0,0,4,6
ORISSA,MAYURBHANJA,TIRING,1,0,1,0,8,10
ORISSA,MAYURBHANJA,UDALA,0,0,71,1,0,72
ORISSA,NAWARANGAPUR,CHANDAHANDI,2,0,26,0,3,31
ORISSA,NAWARANGAPUR,DABUGAON,0,0,326,0,24,350
ORISSA,NAWARANGAPUR,JHARIGAON,0,0,176,3,10,189
ORISSA,NAWARANGAPUR,KOSAGUMUDA,3,2,260,22,4,291
ORISSA,NAWARANGAPUR,NANDAHANDI,1,0,207,0,17,225
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,0,126,0,3,129
ORISSA,NAWARANGAPUR,PAPADAHANDI,2,2,442,2,11,459
ORISSA,NAWARANGAPUR,RAIGHAR,0,0,154,0,0,154
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,1,1,110,0,1,113
ORISSA,NAWARANGAPUR,UMARKOTE,0,0,245,0,5,250
ORISSA,NAYAGARH,BHAPUR,2,1,32,1,0,36
ORISSA,NAYAGARH,GANIA,0,0,8,3,0,11
ORISSA,NAYAGARH,KHANDAPARA,5,3,25,0,2,35
ORISSA,NAYAGARH,NAYAGARH,0,0,4,0,1,5
ORISSA,NAYAGARH,NUAGAON,1,0,15,3,0,19
ORISSA,NAYAGARH,ODAGAON,1,2,37,0,0,40
ORISSA,NAYAGARH,RANAPUR,0,0,71,3,4,78
ORISSA,NUAPADA,BODEN,1,0,1,7,0,9
ORISSA,NUAPADA,KHARIAR,0,0,76,0,0,76
ORISSA,NUAPADA,KOMANA,1,0,21,16,7,45
ORISSA,NUAPADA,NUAPADA,1,0,20,0,1,22
ORISSA,NUAPADA,SINAPALI,1,0,29,21,0,51
ORISSA,PURI,ASTARANG,0,0,118,0,9,127
ORISSA,PURI,BRAHMAGIRI,1,3,760,0,2,766
ORISSA,PURI,DELANGA,0,0,273,9,3,285
ORISSA,PURI,GOP,0,0,444,17,0,461
ORISSA,PURI,KAKATPUR,1,1,251,2,9,264
ORISSA,PURI,KANAS,3,3,473,14,83,576
ORISSA,PURI,KRISHNAPRASAD,3,2,45,0,0,50
ORISSA,PURI,NIMAPARA,13,17,144,7,50,231
ORISSA,PURI,PIPILI,3,9,499,1,2,514
ORISSA,PURI,PURISADAR,25,1,933,1,69,1029
ORISSA,PURI,SATYABADI,0,1,920,5,23,949
ORISSA,RAYAGADA,BISAMCUTTACK,2,1,21,3,9,36
ORISSA,RAYAGADA,CHANDRAPUR,0,0,2,0,0,2
ORISSA,RAYAGADA,GUDARI,2,0,77,0,0,79
ORISSA,RAYAGADA,GUNUPUR,1,0,36,0,8,45
ORISSA,RAYAGADA,K.SINGPUR,0,1,29,0,1,31
ORISSA,RAYAGADA,KASHIPUR,1,0,13,0,1,15
ORISSA,RAYAGADA,KOLNARA,1,0,30,0,7,38
ORISSA,RAYAGADA,MUNIGUDA,0,0,36,3,2,41
ORISSA,RAYAGADA,PADMAPUR,0,0,27,0,7,34
ORISSA,RAYAGADA,RAMNAGUDA,0,0,48,0,5,53
ORISSA,RAYAGADA,RAYAGADA,1,3,131,20,0,155
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,41,36,0,77
ORISSA,SAMBALPUR,GOVINDAPUR,4,4,383,3,6,400
ORISSA,SAMBALPUR,JAMANKIRA,0,0,176,0,1,177
ORISSA,SAMBALPUR,JUJUMURA,1,7,184,0,8,200
ORISSA,SAMBALPUR,KUCHINDA,2,3,340,1,2,348
ORISSA,SAMBALPUR,MANESWAR,1,0,100,21,0,122
ORISSA,SAMBALPUR,NAKTIDEUL,0,0,52,0,6,58
ORISSA,SAMBALPUR,RAIRAKHOLA,1,0,27,2,0,30
ORISSA,SAMBALPUR,RENGALI,0,0,12,0,0,12
ORISSA,SONEPUR,BINIKA,5,0,60,3,0,68
ORISSA,SONEPUR,BIRMAHARAJPUR,1,0,44,0,0,45
ORISSA,SONEPUR,DUNGURIPALI,1,0,44,2,0,47
ORISSA,SONEPUR,SONEPUR,2,0,21,0,0,23
ORISSA,SONEPUR,TARAVA,0,0,29,0,0,29
ORISSA,SONEPUR,ULLUNDA,1,0,87,0,6,94
ORISSA,SUNDARGARH,BADAGAON,1,0,79,0,0,80
ORISSA,SUNDARGARH,BALISANKARA,0,0,48,0,1,49
ORISSA,SUNDARGARH,BISHRA,0,0,80,0,0,80
ORISSA,SUNDARGARH,BONAI,1,0,53,0,4,58
ORISSA,SUNDARGARH,GURUNDIA,0,0,39,0,0,39
ORISSA,SUNDARGARH,HEMAGIRI,1,0,61,0,1,63
ORISSA,SUNDARGARH,KOIDA,2,0,16,0,3,21
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,123,2,0,125
ORISSA,SUNDARGARH,KUTRA,0,1,94,0,0,95
ORISSA,SUNDARGARH,LAHUNIPADA,1,1,32,0,1,35
ORISSA,SUNDARGARH,LATHIKATA,0,0,47,0,0,47
ORISSA,SUNDARGARH,LEPHRIPADA,0,2,111,12,1,126
ORISSA,SUNDARGARH,NUAGAON,0,0,183,0,0,183
ORISSA,SUNDARGARH,RAJAGANGAPUR,0,0,65,3,0,68
ORISSA,SUNDARGARH,SUBDEGA,0,0,65,0,0,65
ORISSA,SUNDARGARH,SUNDARGARH,0,0,107,3,5,115
ORISSA,SUNDARGARH,TANGARPALI,3,0,47,11,0,61
PONDICHERRY,KARAIKAL,TRPATTINAM,0,0,6,0,0,6
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,1,0,0,1
PUNJAB,AMRITSER,VERKA,0,0,19,2,0,21
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,0,0,37,0,0,37
PUNJAB,GURDASPUR,DHARKALAN,1,0,8,2,0,11
PUNJAB,GURDASPUR,PATHANKOT,0,0,9,1,0,10
PUNJAB,HOSHIARPUR,TALWARA,0,0,0,5,0,5
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,20,0,0,20
PUNJAB,PATIALA,DERABASSI,1,0,32,0,0,33
PUNJAB,PATIALA,KANOR,0,0,199,69,14,282
PUNJAB,PATIALA,PATRAN,1,0,45,16,0,62
PUNJAB,PATIALA,RAJPURA,2,8,208,82,0,300
PUNJAB,PATIALA,SAMANA,0,0,10,3,0,13
PUNJAB,PATIALA,SANOR,0,0,40,18,0,58
PUNJAB,ROPAR,ANANDPUR SAHIB,0,3,73,21,2,99
PUNJAB,ROPAR,KHARAR,10,19,300,113,0,442
PUNJAB,ROPAR,MAJRI,0,0,0,15,0,15
PUNJAB,ROPAR,NOORPUR BEDI,0,0,27,0,0,27
PUNJAB,ROPAR,ROPAR,0,0,4,0,0,4
PUNJAB,SANGRUR,SANGRUR,0,0,2,0,0,2
RAJASTHAN,AJMER,SARWAD,2,0,0,1,3,6
RAJASTHAN,BANSWARA,BAGIDORA,2,1,57,7,1,68
RAJASTHAN,BANSWARA,BANSWARA,0,0,64,0,0,64
RAJASTHAN,BANSWARA,GADHI,3,3,263,22,12,303
RAJASTHAN,BANSWARA,GHATOL,0,38,403,12,0,453
RAJASTHAN,BANSWARA,KUSHALGARH,12,1,3,6,4,26
RAJASTHAN,BARAN,ANTA,1,0,25,2,1,29
RAJASTHAN,BARAN,KISHANGANJ,0,0,20,0,3,23
RAJASTHAN,BARAN,SHAHABAD,0,1,113,0,29,143
RAJASTHAN,BHILWARA,BHILWARA,0,0,5,0,0,5
RAJASTHAN,BHILWARA,JAHAJPUR,1,0,6,7,0,14
RAJASTHAN,BHILWARA,KOTADI,0,0,4,0,1,5
RAJASTHAN,BHILWARA,MANDALGARH,0,0,14,0,0,14
RAJASTHAN,BHILWARA,RAIPUR,0,0,0,7,0,7
RAJASTHAN,BHILWARA,SHAHPURA,0,0,39,0,0,39
RAJASTHAN,BUNDI,INDRAGARH,0,0,0,1,4,5
RAJASTHAN,BUNDI,KESHORAIPATAN,0,0,13,27,0,40
RAJASTHAN,BUNDI,NAINWA,0,0,2,4,0,6
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,1,1,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,3,0,57,0,0,60
RAJASTHAN,DAUSA,LALSOT,0,0,1,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,0,1,9,0,10,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,0,1,2,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,0,0,30,98,0,128
RAJASTHAN,DUNGARPUR,SIMALWARA,0,3,12,0,12,27
RAJASTHAN,JAIPUR,SANGANER,0,0,232,0,0,232
RAJASTHAN,JHALAWAR,AKLERA,0,0,1,0,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,0,4,0,4
RAJASTHAN,JHALAWAR,KHANPUR,0,0,41,0,0,41
RAJASTHAN,KOTA,DIGOD,0,0,13,0,13,26
RAJASTHAN,KOTA,LADPURA,0,0,17,3,2,22
RAJASTHAN,KOTA,RAMGANJMANDI,3,5,232,0,5,245
RAJASTHAN,PALI,JAITARAN,0,0,0,3,0,3
RAJASTHAN,PALI,RAIPUR,0,0,1,2,0,3
RAJASTHAN,PALI,SOJAT,0,0,0,0,2,2
RAJASTHAN,RAJSAMAND,AMET,0,0,1,1,0,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,0,2,0,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,2,2,57,2,0,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,0,4,0,0,4
RAJASTHAN,SIROHI,ABUROAD,0,0,3,0,0,3
RAJASTHAN,TONK,DEOLI,0,0,1,0,0,1
RAJASTHAN,TONK,PEEPLU,0,0,0,1,0,1
RAJASTHAN,TONK,TODARAI SINGH,1,0,18,1,7,27
RAJASTHAN,TONK,TONK,0,0,3,0,3,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,1,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,0,11,0,0,11
RAJASTHAN,UDAIPUR,KHERWADA,0,0,11,1,0,12
RAJASTHAN,UDAIPUR,KOTRA,0,0,1,0,15,16
RAJASTHAN,UDAIPUR,MAWLI,0,0,3,2,0,5
TAMIL NADU,COIMBATORE,ANAMALAI,8,31,88,3,0,130
TAMIL NADU,COIMBATORE,ANNUR,0,0,42,0,0,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,10,10,0,0,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,3,0,13,0,3,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,52,0,859,41,0,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,0,6,0,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,1,0,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,28,0,0,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,1,0,0,0,17,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,1,9,0,0,10
TAMIL NADU,DHARMAPURI,HARUR,0,0,0,13,0,13
TAMIL NADU,DHARMAPURI,HOSUR,40,14,83,156,72,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,0,1,22,0,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,4,0,0,4
TAMIL NADU,DHARMAPURI,MORAPPUR,0,0,19,0,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,29,0,0,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,136,5,446,28,4,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,17,0,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,3,0,0,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,0,9,0,0,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,0,3,0,0,4
TAMIL NADU,DINDIGUL,VADAMADURAI,0,1,7,0,0,8
TAMIL NADU,ERODE,AMMAPETTAI,0,0,25,22,14,61
TAMIL NADU,ERODE,ANTHIYUR,1,3,28,0,1,33
TAMIL NADU,ERODE,BHAVANI,2,0,236,114,0,352
TAMIL NADU,ERODE,BHAVANISAGAR,28,0,0,0,0,28
TAMIL NADU,ERODE,DHARAPURAM,24,26,234,95,0,379
TAMIL NADU,ERODE,ERODE,1,0,39,17,0,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,0,0,55,0,47,102
TAMIL NADU,ERODE,KANGEYAM,4,10,392,0,0,406
TAMIL NADU,ERODE,KODUMUDI,0,0,99,30,17,146
TAMIL NADU,ERODE,KUMDADAM,0,0,92,6,0,98
TAMIL NADU,ERODE,MODAKURICHI,2,0,105,17,8,132
TAMIL NADU,ERODE,MOOLANUR,0,1,65,340,0,406
TAMIL NADU,ERODE,NAMBIYUR,0,0,0,11,0,11
TAMIL NADU,ERODE,SATHYAMANGALAM,1,0,10,12,5,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,2,0,55,7,0,64
TAMIL NADU,ERODE,VELLAKOIL,15,0,159,0,0,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,0,0,16,0,2,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,0,0,0,15,0,15
TAMIL NADU,KARUR,K.PARAMATHI,0,0,189,122,17,328
TAMIL NADU,KARUR,KARUR,0,0,19,3,3,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,0,24,0,24
TAMIL NADU,KARUR,KULITHALAI,0,0,2,0,0,2
TAMIL NADU,KARUR,THANTHONI,1,0,37,86,0,124
TAMIL NADU,KARUR,THOGAMALAI,0,0,13,0,0,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,0,3,1,2,6
TAMIL NADU,MADURAI,SEDAPATTI,0,0,0,2,0,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,0,62,0,0,62
TAMIL NADU,MADURAI,USILAMPATTI,0,0,34,0,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,0,0,2,0,0,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,0,0,2,0,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,0,0,4,0,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,0,35,0,35
TAMIL NADU,NAMAKKAL,MOHANUR,0,0,0,179,0,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,772,81,0,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,0,7,0,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,19,0,11,806,6,842
TAMIL NADU,NILGIRIS,COONOOR,27,4,1,0,38,70
TAMIL NADU,NILGIRIS,GUDALUR,45,0,0,0,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,116,0,0,0,61,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,166,3,43,0,14,226
TAMIL NADU,PERAMBALUR,ALATHUR,0,0,8,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,0,80,0,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,34,5,109,0,0,148
TAMIL NADU,SALEM,ATTUR,0,0,4,0,11,15
TAMIL NADU,SALEM,KOLATHUR,0,0,0,17,0,17
TAMIL NADU,SALEM,OMALUR,0,0,0,0,6,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,13,0,1,14
TAMIL NADU,SALEM,THALAIVASAL,0,0,18,0,0,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,0,9,0,0,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,3,0,0,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,1,0,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,14,0,0,144,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,32,0,0,32
TAMIL NADU,THENI,ANDIPATTI,0,0,85,33,17,135
TAMIL NADU,THENI,BODI,21,0,38,39,0,98
TAMIL NADU,THENI,MYILADUMPARAI,0,0,76,0,0,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,3,0,11,0,1,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,8,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,3,2,16,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,1,0,4,1,6,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,2,0,0,2
TAMIL NADU,THIRUVALLUR,POONDI,1,0,19,0,0,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,7,1,17,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,10,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,0,0,4,0,0,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,1,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,12,0,0,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,3,0,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,6,0,20,0,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,1,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,2,8,47,540,0,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0,2,2
TAMIL NADU,TIRUNELVELI,KADAYAM,1,0,3,0,1,5
TAMIL NADU,TIRUNELVELI,MANUR,0,0,1,0,0,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,0,2,0,1,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,3,0,9,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,0,0,1,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,0,0,13,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,0,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,0,0,11,0,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,2,0,0,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,1,0,0,1
TAMIL NADU,VELLORE,ARAKONAM,0,0,2,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,0,0,6,0,0,6
TAMIL NADU,VELLORE,NEMILI,0,0,170,0,0,170
TAMIL NADU,VELLORE,SHOLINGUR,0,0,6,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,1,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,0,14,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,4,3,15,0,15,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,2,0,4,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,1,1,10,0,0,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,1,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,0,0,74,16,1,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,1,1,191,8,1,202
TRIPURA,DHALAI,AMBASSA,0,0,7,16,0,23
TRIPURA,DHALAI,CHAMANU,0,0,0,3,1,4
TRIPURA,DHALAI,DUMBURNAGAR,0,0,2,0,3,5
TRIPURA,DHALAI,MANU,1,0,4,10,8,23
TRIPURA,DHALAI,SALEMA,0,0,4,38,0,42
TRIPURA,NORTH TRIPURA,DASDA,0,0,1,11,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,0,1,23,24
TRIPURA,NORTH TRIPURA,KADAMTALA,1,0,10,5,5,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,0,29,29
TRIPURA,NORTH TRIPURA,PANISAGAR,2,1,6,37,1,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,14,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,5,3,12,45,1,66
TRIPURA,SOUTH TRIPURA,BAGAFA,0,1,30,18,0,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,0,0,34,8,1,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,0,0,12,26,6,44
TRIPURA,SOUTH TRIPURA,KARBOOK,0,0,2,22,0,24
TRIPURA,SOUTH TRIPURA,KILLA,0,1,13,9,1,24
TRIPURA,SOUTH TRIPURA,MATABARI,0,0,13,23,1,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,1,114,1,32,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,0,1,48,6,3,58
TRIPURA,SOUTH TRIPURA,SATCHAND,0,0,60,29,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,1,0,73,23,0,97
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,2,7,0,9
TRIPURA,WEST TRIPURA,DUKLI,0,0,26,15,3,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,0,3,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,0,18,3,0,21
TRIPURA,WEST TRIPURA,JIRANIA,3,0,13,17,1,34
TRIPURA,WEST TRIPURA,KALYANPUR,0,0,9,0,4,13
TRIPURA,WEST TRIPURA,KATHALIA,0,0,7,2,0,9
TRIPURA,WEST TRIPURA,KHOWAI,0,0,14,8,0,22
TRIPURA,WEST TRIPURA,MANDAI,0,0,0,4,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,0,0,22,15,0,37
TRIPURA,WEST TRIPURA,MOHANPUR,0,0,13,4,2,19
TRIPURA,WEST TRIPURA,PADMABILL,0,0,0,1,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,4,17,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,1,0,0,4,2,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,0,4,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,0,0,10,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,5,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,0,2,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,0,4,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,0,0,0,4,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,0,23,0,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,0,4,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,0,0,38,0,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,16,0,114,13,4,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,0,3,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,0,1,1,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,25,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,0,6,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,0,3,0,0,3
UTTAR PRADESH,BANDA,BABERU,0,0,1,0,23,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,0,21,0,0,21
UTTAR PRADESH,BANDA,BISANDA,0,0,22,0,0,22
UTTAR PRADESH,BANDA,MAHUA,1,0,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,11,1,37,3,3,55
UTTAR PRADESH,BANDA,TINDWARI,0,0,2,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,2,0,10,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,0,0,6,0,6,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,1,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,0,0,7,0,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,0,65,0,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,0,0,8,0,1,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,0,2,1,0,0,3
UTTAR PRADESH,CHITRAKOOT,KARVI,2,0,125,0,0,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,5,3,361,2,60,431
UTTAR PRADESH,CHITRAKOOT,MAU,13,3,156,2,2,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,0,0,177,0,41,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,20,2,305,1,12,340
UTTAR PRADESH,DEORIA,BANKATA,0,0,4,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,2,2,1,0,5,10
UTTAR PRADESH,GHAZIABAD,HAPUR,0,0,8,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,0,0,1,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,0,0,26,0,0,26
UTTAR PRADESH,GONDA,TARABGANJ,0,0,2,0,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,0,0,4,0,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,0,1,77,1,0,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,15,1,313,0,6,335
UTTAR PRADESH,HAMIRPUR,RATH,8,0,18,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,0,0,12,1,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,5,1,22,0,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,0,0,12,0,0,12
UTTAR PRADESH,HARDOI,SURSA,0,0,12,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,14,0,145,1,13,173
UTTAR PRADESH,JALAUN,ETKONCH,0,0,12,0,0,12
