-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,0,0,0,0,2,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,0,0,0,0,4,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,0,0,0,35,35
TAMIL NADU,NAMAKKAL,MOHANUR,0,89,0,0,90,0,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,0,853,0,0,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,0,0,0,7,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,0,0,0,280,562,0,842
TAMIL NADU,NILGIRIS,COONOOR,0,0,0,0,70,0,70
TAMIL NADU,NILGIRIS,GUDALUR,0,0,0,0,45,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,0,0,0,0,177,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,0,0,0,0,226,0,226
TAMIL NADU,PERAMBALUR,ALATHUR,8,0,0,0,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,0,0,0,80,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,0,0,0,0,148,0,148
TAMIL NADU,SALEM,ATTUR,0,0,0,0,15,0,15
TAMIL NADU,SALEM,KOLATHUR,0,0,0,0,17,0,17
TAMIL NADU,SALEM,OMALUR,0,0,0,0,6,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,0,0,14,0,14
TAMIL NADU,SALEM,THALAIVASAL,0,0,0,0,18,0,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,9,0,0,0,0,0,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,1,0,2,0,0,0,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,0,0,1,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,0,0,0,0,158,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,0,0,32,0,32
TAMIL NADU,THENI,ANDIPATTI,0,0,0,28,107,0,135
TAMIL NADU,THENI,BODI,0,0,0,0,98,0,98
TAMIL NADU,THENI,MYILADUMPARAI,0,0,0,0,76,0,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,15,0,0,0,0,0,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,0,0,8,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,10,0,0,11,0,0,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,7,0,0,5,0,0,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,2,0,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,POONDI,14,0,0,5,0,1,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,25,0,0,0,0,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,0,10,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,1,0,0,0,3,0,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,0,0,1,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,0,0,12,0,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,1,0,0,0,2,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,0,0,0,26,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,0,1,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,0,1,0,215,380,1,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0,0,2,2
TAMIL NADU,TIRUNELVELI,KADAYAM,0,0,0,0,5,0,5
TAMIL NADU,TIRUNELVELI,MANUR,1,0,0,0,0,0,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,2,0,0,0,1,0,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,0,0,0,0,12,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1,0,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,0,0,0,13,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1,0,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,0,0,0,0,11,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,2,0,0,0,0,0,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,1,0,0,0,0,0,1
TAMIL NADU,VELLORE,ARAKONAM,0,0,0,0,2,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,0,0,0,0,6,0,6
TAMIL NADU,VELLORE,NEMILI,0,0,0,0,170,0,170
TAMIL NADU,VELLORE,SHOLINGUR,6,0,0,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,1,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,14,0,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,0,0,0,0,37,0,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,6,0,0,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,3,0,0,0,9,0,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,0,0,1,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,0,0,0,2,89,0,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,0,0,0,0,202,0,202
TRIPURA,DHALAI,AMBASSA,23,0,0,0,0,0,23
TRIPURA,DHALAI,CHAMANU,4,0,0,0,0,0,4
TRIPURA,DHALAI,DUMBURNAGAR,5,0,0,0,0,0,5
TRIPURA,DHALAI,MANU,23,0,0,0,0,0,23
TRIPURA,DHALAI,SALEMA,42,0,0,0,0,0,42
TRIPURA,NORTH TRIPURA,DASDA,12,0,0,0,0,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,24,0,0,0,0,0,24
TRIPURA,NORTH TRIPURA,KADAMTALA,15,0,0,1,5,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,29,0,0,0,0,0,29
TRIPURA,NORTH TRIPURA,PANISAGAR,42,0,0,0,5,0,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,14,0,0,0,0,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,63,0,0,1,2,0,66
TRIPURA,SOUTH TRIPURA,BAGAFA,26,1,1,0,21,0,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,12,0,0,0,31,0,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,40,0,0,0,4,0,44
TRIPURA,SOUTH TRIPURA,KARBOOK,23,0,0,1,0,0,24
TRIPURA,SOUTH TRIPURA,KILLA,12,0,1,0,11,0,24
TRIPURA,SOUTH TRIPURA,MATABARI,30,0,0,3,4,0,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,35,0,0,1,112,0,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,9,0,0,3,46,0,58
TRIPURA,SOUTH TRIPURA,SATCHAND,35,0,0,0,54,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,39,0,1,2,55,0,97
TRIPURA,WEST TRIPURA,BOXANAGAR,9,0,0,0,0,0,9
TRIPURA,WEST TRIPURA,DUKLI,16,1,2,0,25,0,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,0,0,0,3,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,8,0,0,0,6,7,21
TRIPURA,WEST TRIPURA,JIRANIA,27,1,3,3,0,0,34
TRIPURA,WEST TRIPURA,KALYANPUR,13,0,0,0,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,8,0,0,0,1,0,9
TRIPURA,WEST TRIPURA,KHOWAI,16,0,0,0,6,0,22
TRIPURA,WEST TRIPURA,MANDAI,4,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,17,1,0,0,19,0,37
TRIPURA,WEST TRIPURA,MOHANPUR,8,0,1,1,8,1,19
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,20,0,0,1,0,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,7,0,0,0,0,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,4,0,0,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,0,10,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,5,0,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,2,0,0,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,4,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,0,0,0,4,0,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,0,0,0,23,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,0,0,0,4,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,0,0,0,0,38,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,0,0,0,0,147,0,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,3,0,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,2,0,0,0,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,23,1,1,0,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,0,0,0,6,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,3,0,0,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,0,0,0,0,24,0,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,0,0,0,21,0,21
UTTAR PRADESH,BANDA,BISANDA,0,0,0,0,22,0,22
UTTAR PRADESH,BANDA,MAHUA,0,0,0,0,1,0,1
UTTAR PRADESH,BANDA,NARAINI,0,0,0,0,55,0,55
UTTAR PRADESH,BANDA,TINDWARI,1,0,0,0,1,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,0,0,0,0,12,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,0,0,0,0,12,0,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,0,0,0,1,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,3,0,0,0,4,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,0,0,0,65,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,0,0,0,0,9,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,1,0,0,0,2,0,3
UTTAR PRADESH,CHITRAKOOT,KARVI,0,0,0,0,127,0,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,0,0,0,431,0,431
UTTAR PRADESH,CHITRAKOOT,MAU,0,0,0,0,176,0,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,0,0,0,0,218,0,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,0,0,0,0,340,0,340
UTTAR PRADESH,DEORIA,BANKATA,0,0,0,0,4,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,0,0,0,0,10,0,10
UTTAR PRADESH,GHAZIABAD,HAPUR,0,0,0,0,8,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,0,0,0,0,1,0,1
UTTAR PRADESH,GONDA,MUJEHNA,0,0,0,0,26,0,26
UTTAR PRADESH,GONDA,TARABGANJ,0,0,0,0,2,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,1,0,0,0,3,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,1,0,0,0,78,0,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,0,0,0,0,335,0,335
UTTAR PRADESH,HAMIRPUR,RATH,0,0,0,0,26,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,13,0,0,0,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,2,0,0,0,26,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,0,0,0,0,12,0,12
UTTAR PRADESH,HARDOI,SURSA,0,0,0,0,12,0,12
UTTAR PRADESH,JALAUN,DAKOR,0,0,0,0,173,0,173
UTTAR PRADESH,JALAUN,ETKONCH,0,0,0,0,12,0,12
UTTAR PRADESH,JALAUN,JALAUN,0,0,0,0,2,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,0,0,0,1,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,0,0,0,4,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,0,0,15,0,15
UTTAR PRADESH,JALAUN,MAHEBA,0,0,0,0,27,0,27
UTTAR PRADESH,JALAUN,NADIGAON,0,0,0,0,10,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,0,0,0,0,1,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,0,0,8,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,0,0,1,0,1
UTTAR PRADESH,JHANSI,BABINA,0,0,0,0,4,0,4
UTTAR PRADESH,JHANSI,BADAGAON,0,0,0,0,73,0,73
UTTAR PRADESH,JHANSI,BAMAUR,0,0,0,0,235,0,235
UTTAR PRADESH,JHANSI,BANGRA,0,0,0,0,75,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,9,0,3,0,83,0,95
UTTAR PRADESH,JHANSI,MAURANIPUR,0,0,0,0,276,0,276
UTTAR PRADESH,JHANSI,MOTH,1,0,0,0,441,0,442
UTTAR PRADESH,KANNAUJ,SAURIKH,0,0,0,0,17,0,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,0,0,5,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,0,0,6,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,0,0,0,23,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,0,0,0,4,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,0,0,0,0,23,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,0,0,7,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,1,0,0,0,282,0,283
UTTAR PRADESH,LALITPUR,JAKHAURA,0,0,0,0,49,0,49
UTTAR PRADESH,LALITPUR,MEHRONI,9,0,3,0,83,0,95
UTTAR PRADESH,LALITPUR,TALBEHAT,0,0,0,0,4,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,0,0,0,16,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,0,0,0,0,1,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,0,0,0,10,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,0,0,0,0,2,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,0,0,0,0,16,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,0,0,10,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,0,0,56,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,0,0,0,0,17,0,17
UTTAR PRADESH,MAHOBA,KABARAI,0,0,0,0,138,0,138
UTTAR PRADESH,MAHOBA,PANWADI,0,0,0,0,48,0,48
UTTAR PRADESH,MEERUT,DAURALA,0,0,0,0,2,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,0,0,0,0,13,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,0,0,2,0,2
UTTAR PRADESH,MEERUT,RAJPURA,0,0,0,0,1,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,0,0,0,0,79,0,79
UTTAR PRADESH,MIRZAPUR,CITY,0,0,0,0,33,0,33
UTTAR PRADESH,MIRZAPUR,HALIYA,0,0,0,0,173,0,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,0,0,0,0,75,0,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,0,0,0,1,12,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,0,0,2,0,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,0,0,1,0,1
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,0,0,0,23,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,0,0,0,3,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,3,0,0,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,0,0,0,12,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,12,0,0,0,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,0,0,0,0,13,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,0,0,0,2,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,0,0,0,15,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,12,0,0,0,33,0,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,0,0,11,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,0,0,0,0,6,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,0,0,0,0,92,0,92
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,0,0,177,0,177
UTTAR PRADESH,SONBHADRA,LALGANJ,0,0,0,0,37,0,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,0,0,0,0,390,0,390
UTTAR PRADESH,SONBHADRA,NAGAOA,0,0,0,0,35,0,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,0,0,0,0,607,0,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,0,0,0,2,0,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,0,0,0,3,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,0,0,0,0,11,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,4,0,0,0,0,0,4
UTTARANCHAL,ALMORA,BHIKIASAIN,8,0,1,0,0,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,21,0,0,0,0,0,21
UTTARANCHAL,ALMORA,DHAULADEVI,1,0,0,0,0,0,1
UTTARANCHAL,ALMORA,DWARAHAT,7,0,0,0,0,0,7
UTTARANCHAL,ALMORA,HAWALBAG,15,0,0,0,0,0,15
UTTARANCHAL,ALMORA,LAMGARA,2,1,0,0,0,0,3
UTTARANCHAL,ALMORA,SALT,4,0,0,0,0,0,4
UTTARANCHAL,ALMORA,SYALDEY,5,0,1,1,1,0,8
UTTARANCHAL,ALMORA,TAKULA,5,0,0,0,0,0,5
UTTARANCHAL,ALMORA,TARIKHET,5,0,0,0,0,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,28,0,0,0,0,0,28
UTTARANCHAL,BAGESHWAR,GARUR,7,0,1,1,2,0,11
UTTARANCHAL,BAGESHWAR,KAPKOT,8,0,0,0,0,0,8
UTTARANCHAL,CHAMOLI,DASHOLI,6,0,0,0,0,0,6
UTTARANCHAL,CHAMOLI,DEWAL,2,0,0,0,0,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,19,0,0,0,0,0,19
UTTARANCHAL,CHAMOLI,GHAT,6,0,0,0,0,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,12,0,0,0,0,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,11,0,0,0,0,0,11
UTTARANCHAL,CHAMOLI,POKHARI,1,0,1,0,0,0,2
UTTARANCHAL,CHAMOLI,THARALI,1,0,0,0,0,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,4,0,0,0,0,0,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,2,0,0,0,0,0,2
UTTARANCHAL,CHAMPAWAT,PATI,6,0,0,0,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,1,0,0,0,0,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,7,0,0,0,17,0,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,2,0,0,0,6,0,8
UTTARANCHAL,HARIDWAR,BHADRABAD,2,0,0,0,0,0,2
UTTARANCHAL,NAINITAL,BETALGHAT,15,0,0,0,0,0,15
UTTARANCHAL,NAINITAL,BHIMTAL,18,0,0,0,0,0,18
UTTARANCHAL,NAINITAL,DHARI,10,0,0,0,3,0,13
UTTARANCHAL,NAINITAL,KOTABAGH,2,0,0,0,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,9,0,0,0,0,0,9
UTTARANCHAL,NAINITAL,RAMGARH,25,0,0,0,1,0,26
UTTARANCHAL,NAINITAL,RAMNAGAR,2,0,0,0,0,0,2
UTTARANCHAL,PAURI,BIRONKHAL,5,0,0,0,0,0,5
UTTARANCHAL,PAURI,DUGADDA,22,0,0,0,0,0,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),2,0,0,0,0,0,2
UTTARANCHAL,PAURI,EKESWAR,8,0,0,0,0,0,8
UTTARANCHAL,PAURI,JAIHARIKHAL,8,0,0,0,0,0,8
UTTARANCHAL,PAURI,KALJIKHAL,23,0,0,0,0,0,23
UTTARANCHAL,PAURI,KHIRSU,2,0,0,0,0,0,2
UTTARANCHAL,PAURI,KOT,3,0,0,3,0,0,6
UTTARANCHAL,PAURI,PABO,7,1,0,0,0,0,8
UTTARANCHAL,PAURI,PAURI,9,0,0,0,0,0,9
UTTARANCHAL,PAURI,POKHRA,4,0,0,0,0,0,4
UTTARANCHAL,PAURI,YAMKESWAR,2,0,0,0,0,0,2
UTTARANCHAL,PITHORAGARH,BERINAAG,8,0,4,0,0,0,12
UTTARANCHAL,PITHORAGARH,BIN,12,0,7,0,0,0,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,1,0,1,0,1,0,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,1,0,7,0,0,0,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,9,0,5,1,0,0,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,8,1,6,0,0,0,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,15,1,5,0,0,0,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,4,0,7,0,0,0,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,12,0,2,0,0,0,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,1,0,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,1,0,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,2,0,0,0,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,5,0,0,0,0,0,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,2,0,2,0,0,0,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,9,0,0,0,0,0,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,17,0,0,0,0,0,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,14,0,0,0,0,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,6,0,0,0,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,3,0,0,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,5,0,0,1,0,0,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,6,2,0,0,0,4,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,0,0,3,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,26,0,0,6,29,1,62
UTTARANCHAL,UTTARKASHI,BHATWARI,2,0,0,0,0,0,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,7,0,0,0,0,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,3,0,0,0,0,0,3
UTTARANCHAL,UTTARKASHI,NOUGAON,4,0,0,0,0,0,4
UTTARANCHAL,UTTARKASHI,PAROLA,7,1,2,0,0,0,10
WEST BENGAL,BANKURA,BANKURA-I,5,0,0,0,0,1,6
WEST BENGAL,BANKURA,BANKURA-II,7,1,1,256,42,33,340
WEST BENGAL,BANKURA,BISHNUPUR,19,0,7,64,9,6,105
WEST BENGAL,BANKURA,BORJORA,20,4,0,37,67,1,129
WEST BENGAL,BANKURA,CHHATNA,13,0,1,24,21,1,60
WEST BENGAL,BANKURA,GANGAJAL GHATI,12,0,4,47,41,0,104
WEST BENGAL,BANKURA,HIRBUNDH,10,1,0,3,0,0,14
WEST BENGAL,BANKURA,INDPUR,65,0,0,6,27,0,98
WEST BENGAL,BANKURA,INDUS,3,0,0,0,0,0,3
WEST BENGAL,BANKURA,JOYPUR,7,0,2,148,7,0,164
WEST BENGAL,BANKURA,KATUL PUR,19,0,0,232,61,4,316
WEST BENGAL,BANKURA,KHATRA-I,4,0,0,0,0,0,4
WEST BENGAL,BANKURA,MEJIA,10,0,0,1,0,0,11
WEST BENGAL,BANKURA,ONDA,22,1,1,74,7,0,105
WEST BENGAL,BANKURA,PATRASAYER,9,0,4,54,17,92,176
WEST BENGAL,BANKURA,RAIPUR,32,0,1,128,21,0,182
WEST BENGAL,BANKURA,RANIBUNDH,6,1,0,0,0,0,7
WEST BENGAL,BANKURA,SALTORA,6,0,0,12,22,2,42
WEST BENGAL,BANKURA,SARENGA,7,0,0,0,0,0,7
WEST BENGAL,BANKURA,SIMLAPAL,14,0,0,45,59,0,118
WEST BENGAL,BANKURA,SONAMUKHI,3,0,0,3,8,30,44
WEST BENGAL,BANKURA,TALDANGRA,21,0,5,23,6,0,55
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,28,0,0,41,19,1,89
WEST BENGAL,BIRBHUM,DUBRAJ PUR,22,1,2,458,46,3,532
WEST BENGAL,BIRBHUM,ILLAM BAZAR,14,0,0,139,3,0,156
WEST BENGAL,BIRBHUM,KHOYRASOLE,98,0,0,606,28,4,736
WEST BENGAL,BIRBHUM,LABPUR,14,0,0,610,209,6,839
WEST BENGAL,BIRBHUM,MAYURESWAR-1,11,0,0,520,39,9,579
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,7,0,0,448,153,0,608
WEST BENGAL,BIRBHUM,MD.BAZAR,18,0,0,96,43,0,157
WEST BENGAL,BIRBHUM,MURARAI-1,16,0,0,86,208,0,310
WEST BENGAL,BIRBHUM,MURARAI-2,5,0,0,79,304,0,388
WEST BENGAL,BIRBHUM,NALHATI-1,69,14,1,461,210,1,756
WEST BENGAL,BIRBHUM,NALHATI-2,30,0,0,303,15,0,348
WEST BENGAL,BIRBHUM,NANOOR,31,0,0,595,43,0,669
WEST BENGAL,BIRBHUM,RAJ NAGAR,11,0,1,176,23,2,213
WEST BENGAL,BIRBHUM,RAMPURHAT-I,108,1,0,764,119,24,1016
WEST BENGAL,BIRBHUM,RAMPURHAT-II,1,0,0,265,236,1,503
WEST BENGAL,BIRBHUM,SAINTHIA,13,2,0,592,17,0,624
WEST BENGAL,BIRBHUM,SURI-I,15,1,3,154,35,0,208
WEST BENGAL,BIRBHUM,SURI-II,4,0,0,50,1,1,56
WEST BENGAL,BURDWAN,ANDAL,3,0,1,7,1,0,12
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,0,0,0,4,22,0,26
WEST BENGAL,BURDWAN,AUSGRAM-I,8,0,2,121,34,12,177
WEST BENGAL,BURDWAN,AUSGRAM-II,23,0,3,146,33,0,205
WEST BENGAL,BURDWAN,BARABONI,12,0,4,112,8,0,136
