-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
SIKKIM,WEST,YANGTEN,17,0,1,0,0,0,0,1,19
SIKKIM,WEST,YANGTHANG-KYONGSA,13,0,0,0,0,0,0,0,13
SIKKIM,WEST,YUKSAM,2,0,0,0,1,0,0,3,6
SIKKIM,WEST,ZOOM,0,0,0,1,0,0,0,0,1
TAMIL NADU,COIMBATORE,ANNUR,10,0,0,0,0,0,0,0,10
TAMIL NADU,COIMBATORE,KUDIMANGALAM,10,0,0,0,0,0,0,0,10
TAMIL NADU,COIMBATORE,METTUPALAYAM,216,0,0,0,0,0,0,0,216
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,40,0,0,0,0,0,0,0,40
TAMIL NADU,COIMBATORE,THONDAMUTHUR,37,0,0,0,0,0,0,0,37
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,15,0,0,0,0,0,0,0,15
TAMIL NADU,CUDDALORE,KAMMAPURAM,55,0,1,1,0,0,0,0,57
TAMIL NADU,CUDDALORE,KURINJIPADY,690,3,1,0,0,1,0,0,695
TAMIL NADU,CUDDALORE,MANGALORE,5,0,0,0,0,0,0,0,5
TAMIL NADU,CUDDALORE,NALLUR,79,0,0,0,0,0,0,0,79
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,2,0,0,0,0,0,0,2
TAMIL NADU,CUDDALORE,VRIDHACHALAM,68,0,1,1,0,0,0,0,70
TAMIL NADU,DHARMAPURI,BARUGUR,116,0,3,1,0,0,0,0,120
TAMIL NADU,DHARMAPURI,HARUR,15,0,0,0,0,0,0,0,15
TAMIL NADU,DHARMAPURI,HOSUR,834,1,3,0,0,0,0,0,838
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,35,0,0,0,0,0,0,0,35
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),136,0,1,0,0,0,0,0,137
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,11,0,0,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,MATHUR,38,0,0,0,0,0,0,0,38
TAMIL NADU,DHARMAPURI,MORAPPUR,30,0,1,0,0,0,0,0,31
TAMIL NADU,DHARMAPURI,NALLAMPALLI,3,0,0,0,0,0,0,0,3
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,6,0,0,0,0,0,0,0,6
TAMIL NADU,DHARMAPURI,PENNAGARAM,11,0,0,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,729,3,2,8,0,0,0,0,742
TAMIL NADU,DHARMAPURI,THALLY,188,0,0,17,0,0,0,0,205
TAMIL NADU,DHARMAPURI,UTHANGARAI,7,0,0,0,0,0,0,0,7
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,394,0,6,0,0,0,0,0,400
TAMIL NADU,DINDIGUL,ATHOOR,154,147,3,0,0,0,0,0,304
TAMIL NADU,DINDIGUL,BATLAGUNDU,116,0,16,0,0,0,0,0,132
TAMIL NADU,DINDIGUL,DINDIGUL,107,0,10,0,0,0,0,0,117
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,127,0,0,0,0,0,0,0,127
TAMIL NADU,DINDIGUL,NATHAM,377,2,0,0,0,0,0,0,379
TAMIL NADU,DINDIGUL,NILAKOTTAI,18,0,0,0,0,0,0,0,18
TAMIL NADU,DINDIGUL,ODDANCHATRAM,545,2,0,0,0,0,0,0,547
TAMIL NADU,DINDIGUL,PALANI,813,2,21,0,0,0,0,0,836
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,62,0,0,0,0,0,0,0,62
TAMIL NADU,DINDIGUL,SHANARPATTI,358,2,0,0,0,0,0,0,360
TAMIL NADU,DINDIGUL,THOPPAMPATTI,231,2,1,0,0,0,0,0,234
TAMIL NADU,DINDIGUL,VADAMADURAI,212,0,0,0,0,0,0,0,212
TAMIL NADU,DINDIGUL,VEDASANDUR,229,0,0,0,0,0,0,0,229
TAMIL NADU,ERODE,AMMAPETTAI,8,0,0,0,0,0,0,0,8
TAMIL NADU,ERODE,ANTHIYUR,148,1,1,0,0,0,0,0,150
TAMIL NADU,ERODE,BHAVANI,31,0,0,0,0,0,0,0,31
TAMIL NADU,ERODE,CHENNIMALAI,2,0,0,0,0,0,0,0,2
TAMIL NADU,ERODE,DHARAPURAM,121,0,0,0,0,0,0,0,121
TAMIL NADU,ERODE,ERODE,13,0,0,0,0,0,0,0,13
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,44,0,0,0,0,0,0,0,44
TAMIL NADU,ERODE,KODUMUDI,110,0,0,11,6,5,4,1,137
TAMIL NADU,ERODE,MODAKURICHI,56,0,0,0,0,0,0,0,56
TAMIL NADU,ERODE,NAMBIYUR,6,0,0,0,0,0,0,0,6
TAMIL NADU,ERODE,PERUNTHURAI,69,0,1,0,0,0,0,0,70
TAMIL NADU,ERODE,SATHYAMANGALAM,202,0,2,0,0,0,0,0,204
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,4,0,0,0,0,0,0,0,4
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,119,0,0,0,0,0,0,0,119
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,308,0,0,0,0,0,0,0,308
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,28,0,0,0,0,0,0,0,28
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,145,0,0,0,0,0,0,0,145
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,57,0,0,0,0,0,0,0,57
TAMIL NADU,KANCHEEPURAM,LATHORE,81,0,0,0,0,0,0,0,81
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,169,0,2,0,0,0,0,0,171
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,1033,0,0,0,5,0,0,0,1038
TAMIL NADU,KANCHEEPURAM,TAMBARAM,160,0,0,0,0,0,0,0,160
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,64,0,0,0,0,0,0,0,64
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,139,0,0,0,3,12,0,0,154
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,241,0,0,0,0,0,0,0,241
TAMIL NADU,KANCHEEPURAM,WALAJABAD,12,0,0,0,0,0,0,0,12
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,239,0,0,0,0,0,0,0,239
TAMIL NADU,KANYAKUMARI,KILLIYOOR,442,0,0,0,0,0,0,0,442
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,442,3,1,0,0,0,0,0,446
TAMIL NADU,KANYAKUMARI,MELPURAM,474,0,0,1,0,0,0,0,475
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,232,0,0,0,0,0,0,0,232
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,99,0,0,0,0,0,0,0,99
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,306,0,0,0,0,0,0,0,306
TAMIL NADU,KANYAKUMARI,THOVALAI,347,0,0,0,0,0,0,198,545
TAMIL NADU,KANYAKUMARI,THUCKALAY,516,1,0,0,0,0,0,0,517
TAMIL NADU,KARUR,ARAVAKURICHI,33,0,2,0,0,0,0,0,35
TAMIL NADU,KARUR,K.PARAMATHI,174,0,1,0,0,0,0,0,175
TAMIL NADU,KARUR,KADAVUR,211,10,6,0,0,0,0,0,227
TAMIL NADU,KARUR,KARUR,38,0,0,0,0,0,0,0,38
TAMIL NADU,KARUR,KRISHNARAYAPURAM,364,1,1,0,0,0,0,0,366
TAMIL NADU,KARUR,KULITHALAI,15,0,0,0,0,0,0,0,15
TAMIL NADU,KARUR,THANTHONI,207,2,1,0,0,0,0,0,210
TAMIL NADU,KARUR,THOGAMALAI,4,0,1,1,0,0,0,0,6
TAMIL NADU,MADURAI,ALANGANALLUR,4,0,0,0,0,0,0,0,4
TAMIL NADU,MADURAI,CHELLAMPATTI,191,0,1,1,0,0,2,0,195
TAMIL NADU,MADURAI,KALLIKUDI,57,0,2,0,0,0,0,0,59
TAMIL NADU,MADURAI,KALLUPATTI(T),36,0,0,2,0,0,0,0,38
TAMIL NADU,MADURAI,KOTTAMPATTI,993,23,8,0,1,0,0,0,1025
TAMIL NADU,MADURAI,MADURAI EAST,86,0,2,3,13,0,0,0,104
TAMIL NADU,MADURAI,MADURAI WEST,57,0,0,0,20,0,0,0,77
TAMIL NADU,MADURAI,MELUR,531,0,3,16,0,0,0,0,550
TAMIL NADU,MADURAI,SEDAPATTI,14,0,0,0,0,0,0,0,14
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,208,0,0,3,0,0,0,0,211
TAMIL NADU,MADURAI,TIRUMANGALAM,72,2,0,1,0,0,0,0,75
TAMIL NADU,MADURAI,USILAMPATTI,50,0,0,0,0,0,0,0,50
TAMIL NADU,MADURAI,VADIPATTI,18,0,6,73,19,1,0,0,117
TAMIL NADU,NAGAPATTINAM,SIRKALI,1,0,0,0,0,0,0,0,1
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,32,0,0,0,0,0,0,0,32
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,51,1,0,0,0,0,0,0,52
TAMIL NADU,NAMAKKAL,KABILARMALAI,2,0,0,0,0,0,0,0,2
TAMIL NADU,NAMAKKAL,KOLLIHILLS,3,0,0,0,0,0,0,0,3
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,52,0,0,0,0,0,0,0,52
TAMIL NADU,NAMAKKAL,MOHANUR,21,0,0,0,0,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,21,0,0,0,0,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAKKAL,160,0,0,0,0,0,0,0,160
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,7,0,0,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,PARAMATHI,8,0,0,0,0,0,0,0,8
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,47,0,0,0,0,0,0,0,47
TAMIL NADU,NAMAKKAL,RASIPURAM,31,0,0,0,0,0,0,0,31
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,49,0,0,0,0,0,0,0,49
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,28,0,0,0,0,0,0,0,28
TAMIL NADU,NAMAKKAL,VENNANDHUR,44,0,0,0,0,0,0,0,44
TAMIL NADU,NILGIRIS,COONOOR,0,0,0,0,0,0,0,53,53
TAMIL NADU,NILGIRIS,GUDALUR,0,0,0,0,0,0,0,161,161
TAMIL NADU,NILGIRIS,KOTAGIRI,2,0,0,0,0,0,0,204,206
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,0,0,1,0,0,0,0,99,100
TAMIL NADU,PERAMBALUR,ALATHUR,42,0,0,0,0,0,0,0,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,20,1,0,0,0,0,0,0,21
TAMIL NADU,PERAMBALUR,ARIYALUR,183,2,5,0,0,0,0,0,190
TAMIL NADU,PERAMBALUR,JAYANKONDAM,107,1,4,0,0,0,0,0,112
TAMIL NADU,PERAMBALUR,SENDURAI,36,0,0,0,0,0,0,0,36
TAMIL NADU,PERAMBALUR,THIRUMANUR,54,0,2,0,0,0,0,0,56
TAMIL NADU,PERAMBALUR,TPALUR,188,1,4,1,0,0,0,0,194
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,457,0,1,0,0,0,0,0,458
TAMIL NADU,PERAMBALUR,VEPPUR,29,0,1,0,0,0,0,0,30
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,756,0,0,0,0,0,0,0,756
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,348,1,5,4,1,1,0,0,360
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,269,2,0,0,0,0,0,0,271
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,260,0,2,6,0,0,0,0,268
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,126,1,10,0,0,0,0,0,137
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,181,2,0,0,0,0,0,0,183
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,436,0,0,0,0,0,0,0,436
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,176,1,0,1,0,0,0,0,178
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,698,0,0,0,0,0,0,0,698
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,355,1,0,0,0,0,0,0,356
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,334,0,0,1,0,0,0,0,335
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,291,1,0,0,0,0,0,0,292
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,629,3,0,1,0,0,0,0,633
TAMIL NADU,RAMANATHAPURAM,BOGALUR,83,0,4,0,0,0,0,0,87
TAMIL NADU,RAMANATHAPURAM,KADALADI,238,2,1,2,0,0,0,0,243
TAMIL NADU,RAMANATHAPURAM,KAMUDI,251,0,0,0,0,0,0,0,251
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,2,0,0,0,0,0,0,0,2
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,174,0,0,0,0,0,0,0,174
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,99,0,0,0,0,0,0,0,99
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,137,0,1,0,0,0,0,0,138
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,253,0,0,0,0,0,0,0,253
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,81,0,0,0,0,0,0,0,81
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,77,1,1,0,0,0,0,0,79
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,287,0,0,0,0,0,0,0,287
TAMIL NADU,SALEM,ATTUR,6,0,0,0,0,0,0,0,6
TAMIL NADU,SALEM,AYODYAPATTANAM,60,0,0,0,0,0,0,0,60
TAMIL NADU,SALEM,GANGAVALLI,20,0,0,0,0,0,0,0,20
TAMIL NADU,SALEM,KADAYAMPATTI,17,0,0,0,0,0,0,0,17
TAMIL NADU,SALEM,KOLATHUR,2,0,0,0,0,0,0,0,2
TAMIL NADU,SALEM,MAGUDANCHAVADI,30,0,0,0,0,0,0,0,30
TAMIL NADU,SALEM,MECHERI,15,0,0,0,0,0,0,0,15
TAMIL NADU,SALEM,NANGAVALLI,3,0,0,0,0,0,0,0,3
TAMIL NADU,SALEM,OMALUR,19,0,0,0,0,0,0,0,19
TAMIL NADU,SALEM,PANAMARATHUPATTI,7,0,0,0,0,0,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,7,0,0,0,0,0,0,0,7
TAMIL NADU,SALEM,SALEM,23,0,0,0,0,0,0,0,23
TAMIL NADU,SALEM,SANKARI,37,0,0,0,0,0,0,0,37
TAMIL NADU,SALEM,THALAIVASAL,27,0,0,0,0,0,0,0,27
TAMIL NADU,SALEM,THARAMANGALAM,17,0,0,0,0,0,0,0,17
TAMIL NADU,SALEM,VALAPPADY,44,0,0,0,0,0,0,0,44
TAMIL NADU,SALEM,VEERAPANDI,16,0,0,0,0,0,0,0,16
TAMIL NADU,SALEM,YERCAUD,5,0,0,0,0,0,0,0,5
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,344,12,0,0,0,0,0,0,356
TAMIL NADU,SIVAGANGA,ILAYANGUDI,196,0,0,0,0,0,0,0,196
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,358,0,0,0,0,0,0,0,358
TAMIL NADU,SIVAGANGA,KALLAL,532,1,0,0,0,0,0,0,533
TAMIL NADU,SIVAGANGA,KANNANGUDI,226,0,0,0,0,0,0,0,226
TAMIL NADU,SIVAGANGA,MANAMADURAI,191,0,0,0,0,0,0,0,191
TAMIL NADU,SIVAGANGA,S. PUDUR,310,0,0,0,0,0,0,17,327
TAMIL NADU,SIVAGANGA,SAKKOTTAI,365,0,2,0,0,0,0,0,367
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,563,0,0,0,0,0,0,0,563
TAMIL NADU,SIVAGANGA,SIVAGANGA,317,0,53,0,0,16,0,0,386
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,608,0,1,0,0,0,0,0,609
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,143,0,30,0,0,0,0,0,173
TAMIL NADU,THANJAVUR,BUDHALUR,17,0,2,2,0,0,0,0,21
TAMIL NADU,THANJAVUR,MADHUKUR,15,4,2,17,0,0,0,0,38
TAMIL NADU,THANJAVUR,ORATHANADU,1,0,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,PATTUKOTTAI,23,0,8,15,1,0,0,0,47
TAMIL NADU,THANJAVUR,PERAVURANI,36,2,5,15,1,1,0,0,60
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,43,3,0,28,4,1,0,0,79
TAMIL NADU,THANJAVUR,THANJAVUR,5,0,0,0,0,0,0,0,5
TAMIL NADU,THANJAVUR,THIRUVAIYARU,40,0,4,4,0,0,0,0,48
TAMIL NADU,THANJAVUR,THIRUVONAM,4,0,1,5,0,0,0,0,10
TAMIL NADU,THENI,ANDIPATTI,20,0,0,0,0,0,0,0,20
TAMIL NADU,THENI,BODI,73,0,0,0,0,0,0,0,73
TAMIL NADU,THENI,CHINNAMANNUR,26,0,0,0,0,0,0,0,26
TAMIL NADU,THENI,CUMBUM,27,0,0,0,0,0,0,0,27
TAMIL NADU,THENI,MYILADUMPARAI,6,0,0,0,0,0,0,0,6
TAMIL NADU,THENI,PERIYAKULAM,84,0,0,0,0,0,0,0,84
TAMIL NADU,THENI,THENI,4,0,21,0,0,0,0,3,28
TAMIL NADU,THENI,UTHAMAPALAYAM,35,0,0,0,0,0,0,0,35
TAMIL NADU,THIRUVALLUR,ELLAPURAM,41,0,2,0,0,0,0,0,43
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,16,1,1,0,0,0,0,0,18
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,659,0,0,0,0,0,0,0,659
TAMIL NADU,THIRUVALLUR,MINJUR,3,0,0,0,0,0,0,0,3
TAMIL NADU,THIRUVALLUR,POONAMALLEE,1101,1,2,0,0,0,0,0,1104
TAMIL NADU,THIRUVALLUR,POONDI,66,0,0,0,0,0,0,0,66
TAMIL NADU,THIRUVALLUR,PUZAL,175,0,0,0,0,0,0,0,175
TAMIL NADU,THIRUVALLUR,R.K.PEET,28,2,0,0,0,0,0,0,30
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,78,0,0,0,0,0,0,0,78
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,2,0,0,0,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,20,0,0,0,0,0,0,0,20
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,24,0,0,0,0,0,0,0,24
TAMIL NADU,THIRUVARUR,KORADACHERRY,5,0,0,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KOTTUR,5,0,0,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KUDAVASAL,2,0,0,0,0,0,0,0,2
TAMIL NADU,THIRUVARUR,MANNARGUDI,1,0,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,2,0,0,0,0,0,0,0,2
TAMIL NADU,THIRUVARUR,NANNILAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,1,0,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,THIRUVARUR,1,0,0,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,VALANGAIMAN,1,0,0,0,0,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,30,0,0,0,0,0,0,0,30
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,77,6,0,0,0,0,0,0,83
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,60,0,0,42,0,0,0,0,102
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,159,0,0,0,0,0,0,0,159
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,116,0,2,52,0,0,0,0,170
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,15,0,0,0,0,0,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,34,0,0,0,0,0,0,0,34
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,83,0,0,0,0,0,0,0,83
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,300,0,0,0,0,0,0,0,300
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,45,0,0,0,0,0,0,0,45
TAMIL NADU,TIRUNELVELI,ALANGULAM,61,0,2,0,0,0,0,0,63
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,118,0,0,0,0,0,0,0,118
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,132,0,0,0,0,0,0,0,132
TAMIL NADU,TIRUNELVELI,KADAYAM,144,0,0,0,3,0,0,0,147
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,107,0,0,0,0,0,0,0,107
TAMIL NADU,TIRUNELVELI,KALAKAD,135,0,1,2,0,3,0,0,141
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,73,0,0,0,0,0,0,0,73
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,79,1,0,0,0,0,0,0,80
TAMIL NADU,TIRUNELVELI,MANUR,101,0,0,1,0,0,0,0,102
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,58,0,0,0,0,0,0,0,58
TAMIL NADU,TIRUNELVELI,NANGUNERI,161,0,1,0,0,0,0,0,162
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,184,3,2,1,0,0,0,0,190
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,78,0,0,0,0,0,0,0,78
TAMIL NADU,TIRUNELVELI,RADHAPURAM,97,0,0,0,0,0,0,0,97
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,74,0,0,1,0,0,0,0,75
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,263,1,1,0,0,0,0,0,265
TAMIL NADU,TIRUNELVELI,TENKASI,214,0,0,0,0,0,0,0,214
TAMIL NADU,TIRUNELVELI,VALLIOOR,144,0,0,0,0,0,0,0,144
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,210,0,0,1,0,0,0,0,211
TAMIL NADU,TIRUVANNAMALAI,ARNI,4,0,0,0,0,0,0,0,4
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,61,10,13,1,0,0,0,1,86
TAMIL NADU,TIRUVANNAMALAI,CHETPET,86,0,0,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,85,0,0,0,0,0,0,0,85
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,607,0,2,2,0,0,0,2,613
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,206,0,5,0,0,0,0,0,211
TAMIL NADU,TIRUVANNAMALAI,POLUR,79,0,0,0,0,0,0,1,80
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,26,0,0,0,0,0,0,10,36
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,50,0,4,0,0,0,0,3,57
TAMIL NADU,TIRUVANNAMALAI,THELLAR,132,0,0,0,0,0,0,0,132
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,96,0,0,4,0,0,1,0,101
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1132,0,1,3,0,0,0,387,1523
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,116,0,1,2,0,0,0,0,119
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,33,1,10,0,0,0,0,0,44
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,58,1,0,0,0,0,0,0,59
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,98,0,2,0,0,0,0,0,100
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,39,0,0,0,0,0,0,0,39
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,28,0,0,0,0,0,0,0,28
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,1159,0,2,0,0,0,0,0,1161
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,42,0,5,0,0,0,0,0,47
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,34,4,0,0,0,0,0,0,38
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,17,0,3,0,0,0,0,0,20
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,50,0,0,0,0,0,0,0,50
TAMIL NADU,VELLORE,ARAKONAM,50,0,0,0,0,0,0,0,50
TAMIL NADU,VELLORE,ARCOT,265,0,0,0,0,0,0,0,265
TAMIL NADU,VELLORE,JOLARPET,2,0,0,0,0,0,0,0,2
TAMIL NADU,VELLORE,KAVERIPAKKAM,175,0,1,0,0,0,0,0,176
TAMIL NADU,VELLORE,NEMILI,107,0,0,0,0,0,0,0,107
TAMIL NADU,VELLORE,SHOLINGUR,36,0,0,0,0,0,0,0,36
TAMIL NADU,VELLORE,THIMIRI,552,0,2,0,0,0,0,0,554
TAMIL NADU,VELLORE,THIRUPATTUR,3,0,0,0,0,0,0,0,3
TAMIL NADU,VELLORE,WALAJAH,103,0,0,0,0,0,0,0,103
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,33,0,0,0,0,0,0,0,33
TAMIL NADU,VILLUPPURAM,GINGEE,157,0,0,0,0,0,0,0,157
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,87,0,2,2,0,0,0,0,91
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,49,0,1,0,0,0,0,0,50
TAMIL NADU,VILLUPPURAM,KANAI,34,5,0,0,0,0,0,0,39
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,11,0,0,0,0,0,0,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,26,0,1,0,1,0,0,1,29
TAMIL NADU,VILLUPPURAM,MARAKKANAM,118,1,0,1,0,0,0,0,120
TAMIL NADU,VILLUPPURAM,MAYILAM,54,0,2,0,0,0,0,0,56
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,111,2,0,1,0,0,0,0,114
TAMIL NADU,VILLUPPURAM,MUGAIYUR,70,0,1,0,0,0,0,2,73
TAMIL NADU,VILLUPPURAM,OLAKKUR,60,3,1,1,0,0,0,0,65
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,60,0,0,3,0,0,0,0,63
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,32,3,0,0,0,0,0,0,35
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,218,2,0,0,0,0,0,0,220
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,29,0,0,0,0,0,0,0,29
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,22,0,0,0,0,0,0,0,22
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,51,1,0,0,0,0,0,0,52
TAMIL NADU,VILLUPPURAM,VAANOOR,32,0,0,0,0,0,0,0,32
