-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,12,0,0,0,0,0,0,12
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,14,1,0,0,0,0,1,15
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,47,8,0,0,0,0,8,55
TAMIL NADU,TIRUNELVELI,ALANGULAM,31,0,0,0,0,0,0,31
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,4,1,0,0,0,0,1,5
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,31,3,0,0,0,0,3,34
TAMIL NADU,TIRUNELVELI,KADAYAM,13,9,0,0,0,0,9,22
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,39,3,0,0,0,0,3,42
TAMIL NADU,TIRUNELVELI,KALAKAD,1,0,0,0,0,0,0,1
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,0,23,0,0,0,0,23,23
TAMIL NADU,TIRUNELVELI,MANUR,10,1,0,0,0,0,1,11
TAMIL NADU,TIRUNELVELI,NANGUNERI,6,17,0,0,0,0,17,23
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,22,7,0,0,0,0,7,29
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,7,2,0,0,0,0,2,9
TAMIL NADU,TIRUNELVELI,RADHAPURAM,57,5,0,0,0,0,5,62
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,20,0,0,0,0,0,0,20
TAMIL NADU,TIRUNELVELI,TENKASI,21,3,0,0,0,0,3,24
TAMIL NADU,TIRUNELVELI,VALLIOOR,174,57,0,1,0,0,58,232
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,19,7,0,1,1,0,9,28
TAMIL NADU,TIRUVANNAMALAI,ARNI,12,0,0,0,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,POLUR,1,2,0,0,0,0,2,3
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,11,2,0,0,0,0,2,13
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,0,1,0,0,0,0,1,1
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,10,0,0,0,0,0,0,10
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,18,7,0,0,0,0,7,25
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,17,0,0,0,0,0,0,17
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,5,0,0,0,0,0,0,5
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,25,0,0,0,0,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,14,0,0,0,0,0,0,14
TAMIL NADU,VELLORE,ARCOT,1,0,0,0,0,0,0,1
TAMIL NADU,VELLORE,JOLARPET,31,0,0,0,0,0,0,31
TAMIL NADU,VELLORE,KANDHILI,19,0,0,0,0,0,0,19
TAMIL NADU,VELLORE,KAVERIPAKKAM,132,4,0,0,0,0,4,136
TAMIL NADU,VELLORE,NEMILI,74,0,0,0,0,0,0,74
TAMIL NADU,VELLORE,SHOLINGUR,18,0,0,0,0,0,0,18
TAMIL NADU,VELLORE,THIMIRI,6,0,0,0,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,23,0,0,0,0,0,0,23
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,19,3,0,3,0,0,6,25
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,11,0,0,0,0,0,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,54,0,0,0,0,0,0,54
TAMIL NADU,VILLUPPURAM,MARAKKANAM,14,0,0,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,8,0,0,0,0,0,0,8
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,51,0,0,0,0,0,0,51
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,7,0,0,0,0,0,0,7
TAMIL NADU,VILLUPPURAM,VAANOOR,940,101,1,0,0,2,104,1044
TAMIL NADU,VILLUPPURAM,VALLAM,21,10,0,0,0,0,10,31
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,1,1,0,0,0,0,1,2
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,7,3,0,1,0,0,4,11
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,7,13,0,0,0,0,13,20
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,2,0,0,0,0,2,2
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,37,12,0,0,0,0,12,49
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,79,3,0,0,0,0,3,82
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,1,0,0,0,0,0,0,1
TAMIL NADU,VIRUDHUNAGAR,WATRAP,75,8,0,0,0,0,8,83
TRIPURA,DHALAI,MANU,2,0,0,0,0,0,0,2
TRIPURA,DHALAI,SALEMA,1,0,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,GOURNAGAR,1,0,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,KADAMTALA,4,0,0,0,0,0,0,4
TRIPURA,NORTH TRIPURA,KUMARGHAT,1,0,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,6,0,0,0,0,0,0,6
TRIPURA,SOUTH TRIPURA,BAGAFA,2,0,0,0,1,0,1,3
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,2,0,0,0,0,0,0,2
TRIPURA,SOUTH TRIPURA,KAKRABAN,8,0,0,0,0,0,0,8
TRIPURA,SOUTH TRIPURA,KILLA,0,1,0,0,0,0,1,1
TRIPURA,SOUTH TRIPURA,MATABARI,9,0,0,0,0,0,0,9
TRIPURA,SOUTH TRIPURA,RAJNAGAR,7,0,0,0,0,0,0,7
TRIPURA,SOUTH TRIPURA,RUPAICHARI,1,0,0,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,SATCHAND,1,0,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,BISHALGARH,24,1,0,0,0,0,1,25
TRIPURA,WEST TRIPURA,BOXANAGAR,6,0,0,1,0,0,1,7
TRIPURA,WEST TRIPURA,DUKLI,31,0,2,0,0,0,2,33
TRIPURA,WEST TRIPURA,JAMPUIJALA,3,0,0,0,0,0,0,3
TRIPURA,WEST TRIPURA,JIRANIA,10,0,1,0,0,0,1,11
TRIPURA,WEST TRIPURA,KALYANPUR,2,0,0,0,0,0,0,2
TRIPURA,WEST TRIPURA,KATHALIA,2,0,0,0,0,0,0,2
TRIPURA,WEST TRIPURA,KHOWAI,4,0,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,MANDAI,2,0,0,0,0,0,0,2
TRIPURA,WEST TRIPURA,MELAGHAR,6,0,0,0,0,0,0,6
TRIPURA,WEST TRIPURA,MOHANPUR,10,0,8,0,0,0,8,18
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,4,0,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,TULASHIKHAR,1,0,2,0,0,0,2,3
UTTAR PRADESH,AGRA,BAH,109,11,1,1,2,0,15,124
UTTAR PRADESH,AGRA,BAMROLI AHIR,8,0,0,0,0,0,0,8
UTTAR PRADESH,AGRA,ETMADPUR,37,2,0,0,0,0,2,39
UTTAR PRADESH,AGRA,FATEHABAD,159,0,0,0,0,0,0,159
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,52,0,0,0,0,0,0,52
UTTAR PRADESH,AGRA,JETPUR KALAN,96,3,0,0,0,0,3,99
UTTAR PRADESH,AGRA,KHANDOLI,38,0,0,0,2,0,2,40
UTTAR PRADESH,AGRA,KHERA GARH,31,5,0,0,0,0,5,36
UTTAR PRADESH,AGRA,PINAHAT,106,11,0,1,2,0,14,120
UTTAR PRADESH,AGRA,SAIYA,52,12,0,0,0,0,12,64
UTTAR PRADESH,AGRA,SHAMSABAD,28,0,0,0,0,0,0,28
UTTAR PRADESH,ALIGARH,AKRABAD,31,1,0,0,0,0,1,32
UTTAR PRADESH,ALIGARH,ATRAULI,66,1,1,0,1,0,3,69
UTTAR PRADESH,ALIGARH,CHANDOUS,63,5,0,0,0,0,5,68
UTTAR PRADESH,ALIGARH,DHANIPUR,29,0,0,0,0,0,0,29
UTTAR PRADESH,ALIGARH,GANGIRI,60,1,1,2,2,0,6,66
UTTAR PRADESH,ALIGARH,GONDA,11,0,0,0,0,0,0,11
UTTAR PRADESH,ALIGARH,IGLAS,54,0,0,0,0,0,0,54
UTTAR PRADESH,ALIGARH,JAWA,42,0,0,0,0,0,0,42
UTTAR PRADESH,ALIGARH,KHAIR,53,7,0,0,1,0,8,61
UTTAR PRADESH,ALIGARH,LODHA,51,2,0,0,1,0,3,54
UTTAR PRADESH,ALIGARH,TAPPAL,67,0,0,0,0,0,0,67
UTTAR PRADESH,ALIGARH,VIJOLI,53,15,0,0,1,1,17,70
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,151,6,0,0,1,0,7,158
UTTAR PRADESH,ALLAHABAD,BAHRIA,12,0,0,0,0,0,0,12
UTTAR PRADESH,ALLAHABAD,CHAKA,58,1,0,0,0,0,1,59
UTTAR PRADESH,ALLAHABAD,DHANUPUR,38,0,0,0,0,0,0,38
UTTAR PRADESH,ALLAHABAD,HANDIA,89,4,2,0,0,0,6,95
UTTAR PRADESH,ALLAHABAD,JASRA,38,0,0,0,0,0,0,38
UTTAR PRADESH,ALLAHABAD,KARCHHANA,120,0,0,0,1,0,1,121
UTTAR PRADESH,ALLAHABAD,KAUDHIVARA,37,3,0,0,0,0,3,40
UTTAR PRADESH,ALLAHABAD,KAURIHAR,56,5,0,0,0,0,5,61
UTTAR PRADESH,ALLAHABAD,KORAON,65,3,0,0,0,0,3,68
UTTAR PRADESH,ALLAHABAD,MAIJA,27,0,0,0,0,0,0,27
UTTAR PRADESH,ALLAHABAD,MANDA,50,1,1,0,0,0,2,52
UTTAR PRADESH,ALLAHABAD,MAUAIMA,1,2,0,0,0,0,2,3
UTTAR PRADESH,ALLAHABAD,PHULPUR,20,0,0,0,0,0,0,20
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,44,1,0,0,0,0,1,45
UTTAR PRADESH,ALLAHABAD,SAIDABADA,118,1,0,0,0,0,1,119
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,54,0,0,0,0,0,0,54
UTTAR PRADESH,ALLAHABAD,SORAON,8,2,0,0,0,0,2,10
UTTAR PRADESH,ALLAHABAD,URUWAN,112,3,0,0,0,0,3,115
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,86,1,0,0,0,0,1,87
UTTAR PRADESH,AMBEDAKAR NAGAR,BHASKHARI,6,0,0,0,0,0,0,6
UTTAR PRADESH,AMBEDAKAR NAGAR,BHEETI,110,2,0,0,0,0,2,112
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,28,0,0,0,0,0,0,28
UTTAR PRADESH,AMBEDAKAR NAGAR,JAHAGHERA GANJ,30,2,0,0,1,0,3,33
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,59,1,0,0,0,0,1,60
UTTAR PRADESH,AMBEDAKAR NAGAR,KATEHARI,50,3,0,0,2,0,5,55
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,5,0,0,0,0,0,0,5
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,9,0,0,0,0,0,0,9
UTTAR PRADESH,AURAIYA,ACHALDA,64,0,0,0,0,0,0,64
UTTAR PRADESH,AURAIYA,AJEETMAL,94,0,0,0,0,0,0,94
UTTAR PRADESH,AURAIYA,ARVA KATARA,107,0,0,0,0,0,0,107
UTTAR PRADESH,AURAIYA,AURIAYA,53,0,0,0,0,0,0,53
UTTAR PRADESH,AURAIYA,BHAGYA NAGAR,69,0,0,0,0,0,0,69
UTTAR PRADESH,AURAIYA,BIDHUNA,64,0,0,0,0,0,0,64
UTTAR PRADESH,AURAIYA,SAHAR,21,0,0,0,0,0,0,21
UTTAR PRADESH,AZAMGARH,AHIROLA,8,0,0,0,0,0,0,8
UTTAR PRADESH,AZAMGARH,ATROULIA,23,0,0,0,0,0,0,23
UTTAR PRADESH,AZAMGARH,AZAMATGARH,34,0,0,0,0,0,0,34
UTTAR PRADESH,AZAMGARH,BILARIYA,19,9,1,0,0,0,10,29
UTTAR PRADESH,AZAMGARH,HARIYA,40,2,0,0,0,0,2,42
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,10,1,0,0,0,0,1,11
UTTAR PRADESH,AZAMGARH,KOAILSA,14,0,0,0,0,0,0,14
UTTAR PRADESH,AZAMGARH,LALGANJ,1,0,0,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,35,1,0,0,0,0,1,36
UTTAR PRADESH,AZAMGARH,MARTINGANJ,1,0,0,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MEHNAGAR,3,0,0,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,MIRZA PUR,7,0,0,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,7,0,0,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,PALHANI,17,1,0,0,0,0,1,18
UTTAR PRADESH,AZAMGARH,PAWAI,10,0,0,0,0,0,0,10
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,13,0,0,0,0,0,0,13
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,22,1,0,0,0,0,1,23
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,3,0,0,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,TARAWA,7,1,0,0,0,0,1,8
UTTAR PRADESH,AZAMGARH,THEKAMA,5,0,0,0,0,0,0,5
UTTAR PRADESH,BAGHPAT,BADRAUT,16,0,0,0,2,0,2,18
UTTAR PRADESH,BAGHPAT,BAGHPAT,21,0,0,0,4,0,4,25
UTTAR PRADESH,BAGHPAT,BINAULI,187,0,1,0,18,0,19,206
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,1,0,0,0,0,0,0,1
UTTAR PRADESH,BAGHPAT,KHEKRA,38,0,0,0,2,0,2,40
UTTAR PRADESH,BAGHPAT,PILANA,81,0,0,0,1,0,1,82
UTTAR PRADESH,BAHARAICH,BALHA,42,0,0,0,0,0,0,42
UTTAR PRADESH,BAHARAICH,CHITTAURA,67,1,0,1,0,0,2,69
UTTAR PRADESH,BAHARAICH,Fakharpur,17,0,0,0,0,0,0,17
UTTAR PRADESH,BAHARAICH,HUJURPUR,20,0,0,0,0,0,0,20
UTTAR PRADESH,BAHARAICH,JARVAL,43,0,0,0,0,0,0,43
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,30,0,0,0,0,0,0,30
UTTAR PRADESH,BAHARAICH,MAHASHI,4,0,0,0,0,0,0,4
UTTAR PRADESH,BAHARAICH,MIHIPURWA,11,0,0,0,0,0,0,11
UTTAR PRADESH,BAHARAICH,NAWABGANJ,5,0,0,0,0,0,0,5
UTTAR PRADESH,BAHARAICH,RISHYA,114,0,0,0,0,0,0,114
UTTAR PRADESH,BAHARAICH,SHIVPUR,18,0,1,0,0,0,1,19
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,24,0,0,0,0,0,0,24
UTTAR PRADESH,BALLIA,BAIRIA,34,2,0,0,0,0,2,36
UTTAR PRADESH,BALLIA,BANSDEEH,31,2,0,0,0,0,2,33
UTTAR PRADESH,BALLIA,BELHARI,46,1,0,0,0,0,1,47
UTTAR PRADESH,BALLIA,BERUARBARI,17,0,0,0,0,0,0,17
UTTAR PRADESH,BALLIA,CHILKHAR,58,3,0,1,0,0,4,62
UTTAR PRADESH,BALLIA,DUBHAR,47,21,0,0,2,0,23,70
UTTAR PRADESH,BALLIA,GARWARH,44,1,0,1,0,0,2,46
UTTAR PRADESH,BALLIA,HANUMANGANJ,42,1,0,0,0,0,1,43
UTTAR PRADESH,BALLIA,MANIER,30,1,0,0,1,0,2,32
UTTAR PRADESH,BALLIA,MURLICHAPRA,15,3,0,0,0,0,3,18
UTTAR PRADESH,BALLIA,NAGRA,69,2,0,0,0,0,2,71
UTTAR PRADESH,BALLIA,NAWANAGAR,29,1,0,0,0,0,1,30
UTTAR PRADESH,BALLIA,PANDAH,29,0,0,0,0,0,0,29
UTTAR PRADESH,BALLIA,RASRA,58,3,0,0,0,0,3,61
UTTAR PRADESH,BALLIA,REVOTI,43,8,0,0,0,0,8,51
UTTAR PRADESH,BALLIA,SEAR,39,2,0,0,0,0,2,41
UTTAR PRADESH,BALLIA,SOHAON,39,3,0,0,1,0,4,43
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,67,1,0,0,0,0,1,68
UTTAR PRADESH,BALRAMPUR,GAISADI,30,0,0,0,0,0,0,30
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,4,0,0,0,0,0,0,4
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,14,4,0,0,0,0,4,18
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,3,0,0,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,15,3,0,0,0,0,3,18
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,27,1,0,0,0,0,1,28
UTTAR PRADESH,BALRAMPUR,TULSIPUR,30,1,1,0,0,0,2,32
UTTAR PRADESH,BALRAMPUR,UTRAULA,75,0,0,0,0,0,0,75
UTTAR PRADESH,BANDA,BABERU,266,7,0,0,0,0,7,273
UTTAR PRADESH,BANDA,BADOKHAR KHURD,263,8,2,3,3,0,16,279
UTTAR PRADESH,BANDA,BISANDA,23,0,0,0,9,0,9,32
UTTAR PRADESH,BANDA,JASPURA,140,9,0,0,3,0,12,152
UTTAR PRADESH,BANDA,KAMASIN,74,8,0,0,0,0,8,82
UTTAR PRADESH,BANDA,MAHUA,44,0,0,0,0,0,0,44
UTTAR PRADESH,BANDA,NARAINI,93,0,0,0,0,0,0,93
UTTAR PRADESH,BANDA,TINDWARI,579,77,0,26,3,0,106,685
UTTAR PRADESH,BARABANKI,BANIKODAR,8,0,0,0,0,0,0,8
UTTAR PRADESH,BARABANKI,BANKI,8,0,0,0,0,0,0,8
UTTAR PRADESH,BARABANKI,DARIYABAD,2,0,0,0,0,0,0,2
UTTAR PRADESH,BARABANKI,DEVA,2,0,0,0,0,0,0,2
UTTAR PRADESH,BARABANKI,FATEHPUR,17,1,0,0,0,0,1,18
UTTAR PRADESH,BARABANKI,HARKHA,10,0,0,0,0,0,0,10
UTTAR PRADESH,BARABANKI,MASAULI,6,0,0,0,0,0,0,6
UTTAR PRADESH,BARABANKI,NINDURA,51,1,0,0,0,0,1,52
UTTAR PRADESH,BARABANKI,PUREDALAI,15,0,0,0,0,0,0,15
UTTAR PRADESH,BARABANKI,RAMNAGAR,23,0,0,0,0,0,0,23
UTTAR PRADESH,BARABANKI,SIDHOUR,11,0,0,0,0,0,0,11
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,17,2,0,0,0,0,2,19
UTTAR PRADESH,BARABANKI,SURATGANJ,24,0,0,0,0,0,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,42,1,0,0,0,0,1,43
UTTAR PRADESH,BAREILLY,BAHERI,257,2,2,2,0,2,8,265
UTTAR PRADESH,BAREILLY,BHADPURA,4,0,0,0,0,0,0,4
UTTAR PRADESH,BAREILLY,BHOJIPURA,17,1,0,0,0,0,1,18
UTTAR PRADESH,BAREILLY,BHUTA,22,5,0,0,0,0,5,27
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,19,0,0,0,0,0,0,19
UTTAR PRADESH,BAREILLY,FARIDPUR,8,15,0,0,0,0,15,23
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),72,2,0,0,0,0,2,74
UTTAR PRADESH,BAREILLY,KYARA,3,8,0,0,0,1,9,12
UTTAR PRADESH,BAREILLY,MAJHGAWAN,43,13,0,0,0,4,17,60
UTTAR PRADESH,BAREILLY,MIRGANJ,58,2,0,0,0,0,2,60
UTTAR PRADESH,BAREILLY,NAWABGANJ,62,2,0,0,0,0,2,64
UTTAR PRADESH,BAREILLY,RAM NAGAR,65,1,0,0,0,0,1,66
UTTAR PRADESH,BAREILLY,RICHHA,8,3,0,0,0,0,3,11
UTTAR PRADESH,BAREILLY,SHERGARH,4,0,0,0,0,0,0,4
UTTAR PRADESH,BASTI,BAHADURPUR,23,0,0,0,0,0,0,23
UTTAR PRADESH,BASTI,BANKATI,29,2,0,0,0,0,2,31
UTTAR PRADESH,BASTI,BASTI SADAR,76,0,0,0,0,0,0,76
UTTAR PRADESH,BASTI,GAUR,40,0,0,0,0,0,0,40
UTTAR PRADESH,BASTI,HARRAIYA,32,1,0,0,0,0,1,33
UTTAR PRADESH,BASTI,KAPTAN GANJ,60,0,0,0,0,0,0,60
UTTAR PRADESH,BASTI,KUDRAHA,22,0,0,0,0,0,0,22
UTTAR PRADESH,BASTI,PARASH RAMPUR,15,1,0,0,0,0,1,16
UTTAR PRADESH,BASTI,RAM NAGAR,70,0,0,0,0,0,0,70
UTTAR PRADESH,BASTI,RUDHAULI,24,0,0,0,0,0,0,24
UTTAR PRADESH,BASTI,SAHUGHAT,28,0,0,0,0,0,0,28
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,51,0,0,0,0,0,0,51
UTTAR PRADESH,BASTI,VIKRAMJOT,11,0,0,0,0,0,0,11
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,48,0,0,0,0,0,0,48
UTTAR PRADESH,BIJNOR,AFJALGARH,10,0,0,0,0,0,0,10
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,67,0,0,0,0,0,0,67
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,39,0,0,0,0,0,0,39
UTTAR PRADESH,BIJNOR,HALDOUR,78,0,0,0,0,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,98,2,0,0,0,0,2,100
UTTAR PRADESH,BIJNOR,KIRATPUR,66,1,0,0,0,0,1,67
UTTAR PRADESH,BIJNOR,KOTWALI,56,0,0,0,0,0,0,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,53,0,0,0,0,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,45,1,0,0,0,0,1,46
UTTAR PRADESH,BIJNOR,NOORPUR,72,0,0,0,0,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,104,6,0,0,0,0,6,110
UTTAR PRADESH,BUDAUN,ASAFPUR,91,3,0,0,0,1,4,95
UTTAR PRADESH,BUDAUN,BISAULI,94,2,1,0,0,1,4,98
UTTAR PRADESH,BUDAUN,DATAGANJ,16,0,0,0,0,1,1,17
UTTAR PRADESH,BUDAUN,DEHGWA,8,0,0,0,0,0,0,8
UTTAR PRADESH,BUDAUN,GUNNAUR,23,0,0,0,0,1,1,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,58,0,1,0,1,0,2,60
UTTAR PRADESH,BUDAUN,JAGAT,82,1,1,0,2,2,6,88
UTTAR PRADESH,BUDAUN,JUNAMAI,14,1,0,0,0,0,1,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,33,0,0,0,0,0,0,33
UTTAR PRADESH,BUDAUN,MYAUN,58,0,0,0,0,0,0,58
UTTAR PRADESH,BUDAUN,RAJPURA,19,4,0,0,0,0,4,23
UTTAR PRADESH,BUDAUN,SAHASWAN,31,2,0,0,0,0,2,33
UTTAR PRADESH,BUDAUN,SALARPUR,66,2,0,0,1,0,3,69
UTTAR PRADESH,BUDAUN,SAMRAR,26,0,0,0,0,0,0,26
UTTAR PRADESH,BUDAUN,UJHANI,47,3,0,0,0,1,4,51
UTTAR PRADESH,BUDAUN,USAWA,25,0,0,0,0,0,0,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,84,0,1,0,0,0,1,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,35,0,0,0,0,0,0,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,2,0,0,0,0,0,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,19,0,0,0,0,0,0,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,60,1,1,0,1,0,3,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,7,0,0,0,0,0,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,9,0,0,0,0,0,0,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,27,0,0,0,1,0,1,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,12,0,0,0,0,0,0,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,25,0,0,0,0,0,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,30,2,0,0,0,0,2,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,33,1,0,0,0,0,1,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,38,1,0,0,2,0,3,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,20,0,0,0,0,0,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,9,2,0,0,0,0,2,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,40,0,0,0,0,0,0,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,13,1,0,0,0,0,1,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,13,0,0,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,12,0,0,1,0,0,1,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,13,2,0,0,0,0,2,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,38,1,0,0,0,0,1,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,8,0,0,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,72,0,0,0,0,0,0,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,5,0,0,0,0,0,0,5
UTTAR PRADESH,CHITRAKOOT,MAU,20,0,0,0,0,0,0,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,118,1,0,0,0,0,1,119
UTTAR PRADESH,DEORIA,BAITALPUR,62,0,0,0,0,0,0,62
UTTAR PRADESH,DEORIA,BANKATA,57,1,0,0,0,0,1,58
UTTAR PRADESH,DEORIA,BARHAJ,46,6,0,0,0,0,6,52
UTTAR PRADESH,DEORIA,BHAGALPUR,79,0,0,0,0,0,0,79
UTTAR PRADESH,DEORIA,BHALUWANI,84,19,0,0,0,0,19,103
UTTAR PRADESH,DEORIA,BHATANI,39,2,0,0,0,0,2,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,67,1,0,0,1,0,2,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,74,0,0,0,1,0,1,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,13,0,0,0,0,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,70,0,0,0,0,0,0,70
UTTAR PRADESH,DEORIA,LAR,50,3,0,0,2,0,5,55
UTTAR PRADESH,DEORIA,PATHARDEVA,27,0,0,0,1,0,1,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,18,0,0,0,0,0,0,18
