-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"UTTAR PRADESH","NAINITAL","RAMGARH",5,0,0,0,0,5
"UTTAR PRADESH","PAURI GARHWAL","BIROKHAL",0,0,0,0,2,2
"UTTAR PRADESH","PAURI GARHWAL","DOGADDA",0,0,0,0,10,10
"UTTAR PRADESH","PAURI GARHWAL","DWARIKHAL",0,0,0,0,4,4
"UTTAR PRADESH","PAURI GARHWAL","EKESHWER",0,0,0,0,3,3
"UTTAR PRADESH","PAURI GARHWAL","KALJIKHAL",1,0,1,0,6,8
"UTTAR PRADESH","PAURI GARHWAL","KHIRSU",1,0,0,0,4,5
"UTTAR PRADESH","PAURI GARHWAL","KOT",0,0,1,0,1,2
"UTTAR PRADESH","PAURI GARHWAL","PABO",0,0,1,0,7,8
"UTTAR PRADESH","PAURI GARHWAL","PAURI",1,0,0,0,5,6
"UTTAR PRADESH","PAURI GARHWAL","POKHRA",0,0,0,0,4,4
"UTTAR PRADESH","PAURI GARHWAL","RIKHNIKHAL",0,0,0,0,6,6
"UTTAR PRADESH","PAURI GARHWAL","THALISAIN",0,0,0,0,2,2
"UTTAR PRADESH","PAURI GARHWAL","YAMKESWER",0,0,0,0,2,2
"UTTAR PRADESH","PAURI GARHWAL","ZAHRIKHAL",0,0,0,0,5,5
"UTTAR PRADESH","RAEBARELY","UCHAHAR",0,1,0,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI",0,40,0,0,0,40
"UTTAR PRADESH","TEHRI GARHWAL","CHAMBA",0,0,0,0,8,8
"UTTAR PRADESH","TEHRI GARHWAL","JAKHOLI",0,0,0,6,9,15
"UTTAR PRADESH","TEHRI GARHWAL","JAUNPUR",0,0,0,0,2,2
"UTTAR PRADESH","TEHRI GARHWAL","KIRTI NAGAR",5,0,0,0,4,9
"UTTAR PRADESH","TEHRI GARHWAL","NARENDRA NAGAR",0,0,0,0,1,1
"UTTAR PRADESH","UDHAMSINGH NAGAR","JASPUR",0,1,0,1,0,2
"UTTAR PRADESH","UDHAMSINGH NAGAR","KASHIPUR",0,11,0,0,3,14
"UTTAR PRADESH","UDHAMSINGH NAGAR","RUDRAPUR",8,33,0,0,1,42
"UTTAR PRADESH","UDHAMSINGH NAGAR","SITARGANJ",0,3,0,0,0,3
"UTTAR PRADESH","UTTARKASHI","BHATWARI",0,1,0,0,2,3
"UTTAR PRADESH","UTTARKASHI","CHINYALISAOR",5,0,0,0,1,6
"UTTAR PRADESH","UTTARKASHI","DUNDA",0,0,0,0,4,4
"UTTAR PRADESH","UTTARKASHI","NAUGAON",1,0,0,1,6,8
"UTTAR PRADESH","UTTARKASHI","PURAULA",1,5,0,1,1,8
"UTTAR PRADESH","VARANASI","BARAHNI",14,0,0,0,0,14
"UTTAR PRADESH","VARANASI","CHAKIYA",1,0,0,0,0,1
"UTTAR PRADESH","VARANASI","CHANDOULI",2,0,0,0,0,2
"UTTAR PRADESH","VARANASI","DHANAPUR",3,0,0,0,0,3
"UTTAR PRADESH","VARANASI","KASHI VIDYAPEETH",0,7,0,0,0,7
"UTTAR PRADESH","VARANASI","SAKELDIHA",30,19,0,0,6,55
"WEST BENGAL","BANKURA","BANKURA  - I",3,13,0,0,0,16
"WEST BENGAL","BANKURA","BANKURA - II",6,87,0,0,31,124
"WEST BENGAL","BANKURA","BARJORA",7,280,0,0,119,406
"WEST BENGAL","BANKURA","BISHNUPUR",5,59,0,0,1,65
"WEST BENGAL","BANKURA","CHHATNA",2,13,0,0,21,36
"WEST BENGAL","BANKURA","GANGAJALGHATI",0,341,0,0,298,639
"WEST BENGAL","BANKURA","INDAS",1,571,0,0,176,748
"WEST BENGAL","BANKURA","INDPUR",0,16,0,0,0,16
"WEST BENGAL","BANKURA","JOYPUR",1,8,0,0,0,9
"WEST BENGAL","BANKURA","KHATRA - I",0,15,0,0,15,30
"WEST BENGAL","BANKURA","KHATRA - II",2,29,0,0,22,53
"WEST BENGAL","BANKURA","KOTALPUR",7,5,0,0,45,57
"WEST BENGAL","BANKURA","MEJHIA",5,65,1,0,28,99
"WEST BENGAL","BANKURA","ONDA",3,154,0,0,136,293
"WEST BENGAL","BANKURA","PATRASAYER",8,2,0,0,0,10
"WEST BENGAL","BANKURA","RAIPUR - I",1,40,0,0,5,46
"WEST BENGAL","BANKURA","RAIPUR - II",0,61,0,0,5,66
"WEST BENGAL","BANKURA","RANIBANDH",1,3,0,0,1,5
"WEST BENGAL","BANKURA","SALTORA",0,53,0,0,0,53
"WEST BENGAL","BANKURA","SIMLAPAL",10,10,0,0,0,20
"WEST BENGAL","BANKURA","SONAMUKHI",1,19,0,0,0,20
"WEST BENGAL","BANKURA","TALDANGRA",4,146,0,0,57,207
"WEST BENGAL","BIRBHUM","BOLPUR-SRINIKETAN",4,893,0,0,434,1331
"WEST BENGAL","BIRBHUM","DUBRAJPUR",4,961,12,0,806,1783
"WEST BENGAL","BIRBHUM","ILLAMBAZAR",1,71,0,0,87,159
"WEST BENGAL","BIRBHUM","KHAYRASOLE",22,813,1,0,183,1019
"WEST BENGAL","BIRBHUM","LABPUR",6,160,0,0,1105,1271
"WEST BENGAL","BIRBHUM","MAYURESWAR-I",4,1530,1,0,277,1812
"WEST BENGAL","BIRBHUM","MAYURESWAR-II",23,773,0,0,340,1136
"WEST BENGAL","BIRBHUM","MD.BAZAR",12,839,0,0,331,1182
"WEST BENGAL","BIRBHUM","MURARAI II",0,4,0,0,0,4
"WEST BENGAL","BIRBHUM","MURARAI-I",1,607,0,0,69,677
"WEST BENGAL","BIRBHUM","NALHATI-I",17,6,0,0,0,23
"WEST BENGAL","BIRBHUM","NALHATI-II",0,216,0,0,33,249
"WEST BENGAL","BIRBHUM","NANUR",25,847,0,5,166,1043
"WEST BENGAL","BIRBHUM","RAJNAGAR",0,690,0,4,257,951
"WEST BENGAL","BIRBHUM","RAMPURHAT-I",16,485,7,21,383,912
"WEST BENGAL","BIRBHUM","RAMPURHAT-II",1,691,0,0,74,766
"WEST BENGAL","BIRBHUM","SAINTHIA",12,933,0,0,526,1471
"WEST BENGAL","BIRBHUM","SURI-I",21,426,1,0,449,897
"WEST BENGAL","BIRBHUM","SURI-II",1,503,0,0,156,660
"WEST BENGAL","BURDWAN","ANDAL",35,0,0,0,0,35
"WEST BENGAL","BURDWAN","AUSGRAM - II",6,3,0,0,1,10
"WEST BENGAL","BURDWAN","BARABONI",1,1,0,0,4,6
"WEST BENGAL","BURDWAN","BHATAR",9,893,123,0,277,1302
"WEST BENGAL","BURDWAN","BURDWAN - I",3,456,0,0,29,488
"WEST BENGAL","BURDWAN","BURDWAN - II",0,46,0,0,0,46
"WEST BENGAL","BURDWAN","DURGAPUR-FARIDPUR",0,0,0,3,0,3
"WEST BENGAL","BURDWAN","GALSI - I",27,49,0,0,58,134
"WEST BENGAL","BURDWAN","JAMALPUR",35,441,0,0,23,499
"WEST BENGAL","BURDWAN","JAMURIA",0,0,0,0,2,2
"WEST BENGAL","BURDWAN","KALNA - I",29,14,0,0,0,43
"WEST BENGAL","BURDWAN","KALNA - II",62,100,21,0,94,277
"WEST BENGAL","BURDWAN","KANKSA",2,260,0,0,77,339
"WEST BENGAL","BURDWAN","KATWA - I",3,387,88,0,90,568
"WEST BENGAL","BURDWAN","KATWA - II",15,4,0,0,0,19
"WEST BENGAL","BURDWAN","KETUGRAM - I",1,623,1,0,55,680
"WEST BENGAL","BURDWAN","KETUGRAM - II",8,20,0,0,332,360
"WEST BENGAL","BURDWAN","KHANDAGHOSH",41,264,5,0,71,381
"WEST BENGAL","BURDWAN","MEMARI - I",7,409,6,0,133,555
"WEST BENGAL","BURDWAN","MEMARI - II",119,388,0,0,44,551
"WEST BENGAL","BURDWAN","MONGALKOTE",0,35,0,0,8,43
"WEST BENGAL","BURDWAN","MONTESWAR",14,74,1,0,6,95
"WEST BENGAL","BURDWAN","PANDAVASWAR",0,0,13,0,0,13
"WEST BENGAL","BURDWAN","PURBASTHALI - I",48,36,0,0,0,84
"WEST BENGAL","BURDWAN","PURBASTHALI - II",8,10,2,0,4,24
"WEST BENGAL","BURDWAN","RAINA - I",2,15,0,0,0,17
"WEST BENGAL","BURDWAN","RAINA - II",4,3,0,0,3,10
"WEST BENGAL","BURDWAN","RANIGANJ",2,0,0,0,0,2
"WEST BENGAL","BURDWAN","SALANPUR",1,0,0,0,9,10
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - I",4,147,0,0,0,151
"WEST BENGAL","COOCHBEHAR","COOCHBEHAR - II",4,205,0,0,2,211
"WEST BENGAL","COOCHBEHAR","DINHATA - I",0,235,0,0,0,235
"WEST BENGAL","COOCHBEHAR","DINHATA - II",17,139,0,0,0,156
"WEST BENGAL","COOCHBEHAR","HALDIBARI",2,59,0,0,0,61
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - I",0,438,0,0,186,624
"WEST BENGAL","COOCHBEHAR","MATHABHANGA - II",1,244,13,0,0,258
"WEST BENGAL","COOCHBEHAR","MEKLIGANJ",0,140,0,0,100,240
"WEST BENGAL","COOCHBEHAR","SITAI",0,155,0,0,15,170
"WEST BENGAL","COOCHBEHAR","SITALKUCHI",3,204,0,0,6,213
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - I",0,68,0,0,0,68
"WEST BENGAL","COOCHBEHAR","TUFANGANJ - II",1,49,0,0,0,50
"WEST BENGAL","DAKSHIN DINAJPUR","BALURGHAT",4,608,6,0,2,620
"WEST BENGAL","DAKSHIN DINAJPUR","BANSHIHARI",16,60,0,0,0,76
"WEST BENGAL","DAKSHIN DINAJPUR","GANGARAMPUR",3,101,0,0,0,104
"WEST BENGAL","DAKSHIN DINAJPUR","HILI",0,30,0,0,0,30
"WEST BENGAL","DAKSHIN DINAJPUR","KUMARGANJ",4,63,0,0,0,67
"WEST BENGAL","DAKSHIN DINAJPUR","KUSHMANDI",3,29,0,0,0,32
"WEST BENGAL","DAKSHIN DINAJPUR","TAPAN",1,803,0,0,0,804
"WEST BENGAL","DARJEELING","JOREBUNGLOW SUKHIAPE",0,0,0,0,1,1
"WEST BENGAL","DARJEELING","KHONBANI",0,6,0,0,0,6
"WEST BENGAL","DARJEELING","KURSEONG",0,1,0,0,0,1
"WEST BENGAL","DARJEELING","MATIGARA",11,2,0,0,0,13
"WEST BENGAL","DARJEELING","NAXAL BARI",10,22,0,0,0,32
"WEST BENGAL","DARJEELING","PHANSIDEOA",0,10,0,0,0,10
"WEST BENGAL","HOOGLY","ARAMBAGH",11,49,0,0,0,60
"WEST BENGAL","HOOGLY","BALAGARH",92,10,0,0,1,103
"WEST BENGAL","HOOGLY","CHANDITALA - I",1,33,0,0,0,34
"WEST BENGAL","HOOGLY","CHANDITALA - II",0,14,0,0,0,14
"WEST BENGAL","HOOGLY","CHINSURAH-MOGRA",15,3,0,0,0,18
"WEST BENGAL","HOOGLY","DHANIAKHALI",14,1153,5,30,265,1467
"WEST BENGAL","HOOGLY","GOGHAT - I",0,13,0,0,0,13
"WEST BENGAL","HOOGLY","GOGHAT - II",1,3,0,0,0,4
"WEST BENGAL","HOOGLY","HARIPAL",12,603,2,1,125,743
"WEST BENGAL","HOOGLY","JANGIPARA",6,9,0,0,0,15
"WEST BENGAL","HOOGLY","KHANAKUL - I",10,793,17,0,2,822
"WEST BENGAL","HOOGLY","KHANAKUL - II",8,104,0,0,0,112
"WEST BENGAL","HOOGLY","PANDUA",29,117,0,0,0,146
"WEST BENGAL","HOOGLY","POLBA-DADPUR",18,11,0,0,0,29
"WEST BENGAL","HOOGLY","PURSURAH",19,6,0,0,0,25
"WEST BENGAL","HOOGLY","SERAMPUR UTTARPARA",0,81,0,0,0,81
"WEST BENGAL","HOOGLY","SINGUR",2,22,0,0,0,24
"WEST BENGAL","HOOGLY","TARAKESWAR",1,661,7,0,0,669
"WEST BENGAL","HOWRAH","AMTA - I",5,9,0,0,0,14
"WEST BENGAL","HOWRAH","AMTA - II",0,564,2,0,676,1242
"WEST BENGAL","HOWRAH","BAGNAN - I",0,756,1,0,0,757
"WEST BENGAL","HOWRAH","BAGNAN - II",0,288,1,0,412,701
"WEST BENGAL","HOWRAH","DOMJUR",2,835,1,0,83,921
"WEST BENGAL","HOWRAH","JAGATBALLAVPUR",9,1267,0,0,93,1369
"WEST BENGAL","HOWRAH","PANCHLA",0,5,0,0,0,5
"WEST BENGAL","HOWRAH","SHYAMPUR - I",2,998,0,1,0,1001
"WEST BENGAL","HOWRAH","SHYAMPUR - II",3,331,0,0,0,334
"WEST BENGAL","HOWRAH","UDAYNARAYANPUR",18,1994,1,92,12,2117
"WEST BENGAL","HOWRAH","ULUBERIA - I",0,192,0,0,10,202
"WEST BENGAL","HOWRAH","ULUBERIA - II",0,1,0,0,0,1
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - I",0,61,0,0,0,61
"WEST BENGAL","JALPAIGURI","ALIPURDUAR - II",0,71,0,0,0,71
"WEST BENGAL","JALPAIGURI","DHUPGURI",16,18,0,0,8,42
"WEST BENGAL","JALPAIGURI","FALAKATA",1,14,0,0,0,15
"WEST BENGAL","JALPAIGURI","KALCHINI",2,2,0,0,0,4
"WEST BENGAL","JALPAIGURI","KUMARGRAM",5,3,0,0,0,8
"WEST BENGAL","JALPAIGURI","MADARIHAT",1,5,0,0,0,6
"WEST BENGAL","JALPAIGURI","MAL",14,61,1,0,2,78
"WEST BENGAL","JALPAIGURI","MATIALI",30,40,0,0,0,70
"WEST BENGAL","JALPAIGURI","MAYNAGURI",10,204,0,0,0,214
"WEST BENGAL","JALPAIGURI","NAGRAKATA",5,26,0,0,0,31
"WEST BENGAL","JALPAIGURI","RAJGANJ",4,6,0,0,0,10
"WEST BENGAL","JALPAIGURI","SADAR",2,19,0,0,0,21
"WEST BENGAL","MALDA","BAMANGOLA",7,86,0,0,0,93
"WEST BENGAL","MALDA","CHANCHAL -I",7,15,0,0,0,22
"WEST BENGAL","MALDA","CHANCHAL II",2,21,0,0,0,23
"WEST BENGAL","MALDA","ENGLISHBAZAR",7,12,0,0,26,45
"WEST BENGAL","MALDA","GAZOL",13,467,0,0,356,836
"WEST BENGAL","MALDA","HABIBPUR",4,452,0,0,2,458
"WEST BENGAL","MALDA","HARISH CHANDRAPUR-II",2,30,0,0,0,32
"WEST BENGAL","MALDA","HARISHCHANDRAPUR I",0,10,0,0,0,10
"WEST BENGAL","MALDA","KALIACHAK - I",0,1,0,0,0,1
"WEST BENGAL","MALDA","KALIACHAK II",8,3,0,0,0,11
"WEST BENGAL","MALDA","KALIACHAK III",0,4,0,0,0,4
"WEST BENGAL","MALDA","MANIK CHAK",15,5,0,0,0,20
"WEST BENGAL","MALDA","OLD MALDA",10,117,0,0,4,131
"WEST BENGAL","MALDA","RATUA-I",10,30,0,0,0,40
"WEST BENGAL","MALDA","RATUA-II",31,29,0,0,3,63
"WEST BENGAL","MIDNAPORE","BHAGWANPUR - I",8,175,0,0,2,185
"WEST BENGAL","MIDNAPORE","BHAGWANPUR - II",6,141,5,0,36,188
"WEST BENGAL","MIDNAPORE","BINPUR - I",2,43,0,0,4,49
"WEST BENGAL","MIDNAPORE","BINPUR - II",5,47,0,0,2,54
"WEST BENGAL","MIDNAPORE","CHANDRAKONA - I",1,18,0,0,0,19
"WEST BENGAL","MIDNAPORE","CHANDRAKORA - II",6,503,0,0,4,513
"WEST BENGAL","MIDNAPORE","CONTAI - I",15,191,0,0,17,223
"WEST BENGAL","MIDNAPORE","CONTAI - II",32,406,2,0,152,592
"WEST BENGAL","MIDNAPORE","CONTAI - III",1,163,0,0,37,201
"WEST BENGAL","MIDNAPORE","DANTON - I",2,35,0,0,0,37
"WEST BENGAL","MIDNAPORE","DASPUR - I",32,49,0,0,0,81
"WEST BENGAL","MIDNAPORE","DASPUR - II",61,167,2,0,0,230
"WEST BENGAL","MIDNAPORE","DEBRA",5,17,0,0,0,22
"WEST BENGAL","MIDNAPORE","EGRA - I",0,19,0,0,0,19
"WEST BENGAL","MIDNAPORE","EGRA - II",9,173,1,0,5,188
"WEST BENGAL","MIDNAPORE","GARHBETA - I",51,211,8,0,9,279
"WEST BENGAL","MIDNAPORE","GARHBETA - II",10,525,2,0,19,556
"WEST BENGAL","MIDNAPORE","GARHBETA - III",21,509,0,0,18,548
"WEST BENGAL","MIDNAPORE","GHATAL",56,390,1,0,5,452
"WEST BENGAL","MIDNAPORE","GOPIBALLAVPUR - I",1,80,0,0,0,81
"WEST BENGAL","MIDNAPORE","GOPIBALLAVPUR - II",0,75,0,0,0,75
"WEST BENGAL","MIDNAPORE","JAMBANI",1,37,0,0,2,40
"WEST BENGAL","MIDNAPORE","JHARGRAM",7,25,0,0,3,35
"WEST BENGAL","MIDNAPORE","KESHIARY",0,26,0,0,0,26
"WEST BENGAL","MIDNAPORE","KESHPUR",2,642,2,0,98,744
"WEST BENGAL","MIDNAPORE","KHARAGPUR - I",2,41,0,0,2,45
"WEST BENGAL","MIDNAPORE","KHARAGPUR - II",5,88,0,0,0,93
"WEST BENGAL","MIDNAPORE","KHEJURI - I",3,247,0,0,61,311
"WEST BENGAL","MIDNAPORE","KHEJURI - II",3,378,0,1,589,971
"WEST BENGAL","MIDNAPORE","MAHISHADAL - I",7,536,0,0,250,793
"WEST BENGAL","MIDNAPORE","MAHISHADAL -II",1,140,0,0,0,141
"WEST BENGAL","MIDNAPORE","MIDNAPORE SADAR",4,43,0,0,1,48
"WEST BENGAL","MIDNAPORE","MOHANPUR",11,135,0,0,0,146
"WEST BENGAL","MIDNAPORE","MOYNA",0,1,0,0,0,1
"WEST BENGAL","MIDNAPORE","NANDIGRAM - I",1,397,0,0,33,431
"WEST BENGAL","MIDNAPORE","NANDIGRAM - II",0,1181,6,0,553,1740
"WEST BENGAL","MIDNAPORE","NANDIGRAM - III",4,545,0,0,2,551
"WEST BENGAL","MIDNAPORE","NARAYANGARH",1,42,0,0,0,43
"WEST BENGAL","MIDNAPORE","NAYAGRAM",0,26,0,0,14,40
"WEST BENGAL","MIDNAPORE","PANSKURA - I",39,720,0,0,30,789
"WEST BENGAL","MIDNAPORE","PANSKURA - II",14,34,0,0,0,48
"WEST BENGAL","MIDNAPORE","PATASHPUR - I",1,70,2,0,21,94
"WEST BENGAL","MIDNAPORE","PATASHPUR - II",6,101,0,0,5,112
"WEST BENGAL","MIDNAPORE","PINGLA",0,76,0,0,0,76
"WEST BENGAL","MIDNAPORE","RAMNAGAR - I",1,124,0,0,11,136
"WEST BENGAL","MIDNAPORE","SALBONI",11,517,1,0,80,609
"WEST BENGAL","MIDNAPORE","SANKRAIL",0,48,0,0,0,48
"WEST BENGAL","MIDNAPORE","SOBANG",15,315,0,0,0,330
"WEST BENGAL","MIDNAPORE","SUTAHATA - I",2,403,0,0,15,420
"WEST BENGAL","MIDNAPORE","SUTAHATA - II",4,740,1,1,15,761
"WEST BENGAL","MIDNAPORE","TAMLUK - I",46,700,0,5,8,759
"WEST BENGAL","MIDNAPORE","TAMLUK - II",4,67,0,0,0,71
"WEST BENGAL","MURSHIDABAD","BELDANGA - I",15,2,0,0,0,17
"WEST BENGAL","MURSHIDABAD","BELDANGA - II",15,2,0,0,0,17
"WEST BENGAL","MURSHIDABAD","BERHAMPORE",31,10,0,0,0,41
"WEST BENGAL","MURSHIDABAD","BHAGAWANGOLLA - I",5,0,0,0,0,5
"WEST BENGAL","MURSHIDABAD","BHAGAWANGOLLA - II",4,0,0,0,0,4
"WEST BENGAL","MURSHIDABAD","BHARATPUR - I",9,2,0,0,0,11
"WEST BENGAL","MURSHIDABAD","BHARATPUR - II",14,748,0,0,0,762
"WEST BENGAL","MURSHIDABAD","BURWAN",3,1,0,0,0,4
"WEST BENGAL","MURSHIDABAD","DOMKAL",19,3,0,0,0,22
"WEST BENGAL","MURSHIDABAD","FARAKKA",0,153,0,0,0,153
"WEST BENGAL","MURSHIDABAD","HARIHARPARA",33,0,0,0,0,33
"WEST BENGAL","MURSHIDABAD","JALANGI",11,2,0,0,0,13
"WEST BENGAL","MURSHIDABAD","KANDI",58,250,0,0,1,309
"WEST BENGAL","MURSHIDABAD","KHARGRAM",13,527,0,0,134,674
"WEST BENGAL","MURSHIDABAD","LALGOLLA",13,3,0,0,0,16
"WEST BENGAL","MURSHIDABAD","MUR - JIAGANJ",25,0,0,0,0,25
"WEST BENGAL","MURSHIDABAD","NOWADA",29,20,0,0,0,49
"WEST BENGAL","MURSHIDABAD","RAGHUNATHGANJ - I",18,182,0,0,0,200
"WEST BENGAL","MURSHIDABAD","RAGHUNATHGANJ - II",13,0,0,0,0,13
"WEST BENGAL","MURSHIDABAD","RANINAGAR - I",12,0,0,0,0,12
"WEST BENGAL","MURSHIDABAD","SAGARDIGHI",8,726,0,0,15,749
"WEST BENGAL","MURSHIDABAD","SUTI - I",8,13,0,0,0,21
"WEST BENGAL","MURSHIDABAD","SUTI - II",2,0,0,0,0,2
"WEST BENGAL","NADIA","CHAKDAHA",5,2,0,0,0,7
"WEST BENGAL","NADIA","CHAPRA",18,17,0,0,0,35
"WEST BENGAL","NADIA","HANSHKHALI",18,13,0,0,0,31
"WEST BENGAL","NADIA","HARINGHATA",2,0,0,0,0,2
"WEST BENGAL","NADIA","KALIGANJ",13,11,0,0,0,24
"WEST BENGAL","NADIA","KARIMPUR - I",7,4,0,0,0,11
"WEST BENGAL","NADIA","KARIMPUR - II",3,3,0,0,0,6
"WEST BENGAL","NADIA","KRISHNAGANJ",16,14,0,0,0,30
"WEST BENGAL","NADIA","KRISHNAGAR - I",3,14,0,0,0,17
"WEST BENGAL","NADIA","KRISHNAGAR - II",7,7,0,0,0,14
"WEST BENGAL","NADIA","NABADWIP",10,3,0,0,0,13
"WEST BENGAL","NADIA","NAKASHIPARA",13,8,0,0,0,21
"WEST BENGAL","NADIA","RANAGHAT - I",10,2,0,0,0,12
"WEST BENGAL","NADIA","RANAGHAT - II",4,6,0,0,0,10
"WEST BENGAL","NADIA","SHANTIPUR",11,5,0,0,0,16
"WEST BENGAL","NADIA","TEHATTA - I",17,9,0,0,0,26
"WEST BENGAL","NADIA","TEHATTA - II",10,16,0,0,0,26
"WEST BENGAL","NORTH 24 PARGANAS","BAGDAH",52,18,0,0,0,70
"WEST BENGAL","NORTH 24 PARGANAS","BARASAT - I",65,19,1,0,0,85
"WEST BENGAL","NORTH 24 PARGANAS","BARASAT - II",0,11,0,0,0,11
"WEST BENGAL","NORTH 24 PARGANAS","BARRACKPORE - II",35,0,0,0,0,35
"WEST BENGAL","NORTH 24 PARGANAS","BARRACKPORE -I",0,7,0,0,0,7
"WEST BENGAL","NORTH 24 PARGANAS","BASHIRHAT - I",0,11,0,0,0,11
"WEST BENGAL","NORTH 24 PARGANAS","BONGAON",18,23,0,0,0,41
"WEST BENGAL","NORTH 24 PARGANAS","DEGANGA",0,4,0,0,0,4
"WEST BENGAL","NORTH 24 PARGANAS","GAIGHATA",15,14,0,0,0,29
"WEST BENGAL","NORTH 24 PARGANAS","HABRA - I",64,1,0,0,0,65
"WEST BENGAL","NORTH 24 PARGANAS","HAROA",0,3,0,0,0,3
"WEST BENGAL","NORTH 24 PARGANAS","HASNABAD",0,125,0,0,3,128
"WEST BENGAL","NORTH 24 PARGANAS","HINGALGANJ",0,262,0,1,334,597
"WEST BENGAL","NORTH 24 PARGANAS","RAJARHAT",1,26,0,0,0,27
"WEST BENGAL","NORTH 24 PARGANAS","SANDESHKHALI II",0,2,0,0,0,2
"WEST BENGAL","NORTH 24 PARGANAS","SWARUPNAGAR",7,38,0,0,0,45
"WEST BENGAL","PURULIA","ARSHA",1,107,0,0,93,201
"WEST BENGAL","PURULIA","BAGHMUNDI",2,5,0,0,0,7
"WEST BENGAL","PURULIA","BALARAMPUR",0,5,0,0,0,5
"WEST BENGAL","PURULIA","BANDWAN",0,12,0,0,18,30
"WEST BENGAL","PURULIA","BARABAZAR.",0,12,0,0,0,12
"WEST BENGAL","PURULIA","HURA",0,4,0,0,23,27
"WEST BENGAL","PURULIA","JHALDA - I",2,10,0,0,0,12
"WEST BENGAL","PURULIA","JHALDA - II",10,11,0,0,0,21
"WEST BENGAL","PURULIA","JOYPUR",0,41,0,0,0,41
"WEST BENGAL","PURULIA","KASHIPUR",0,13,0,0,0,13
"WEST BENGAL","PURULIA","MANBAZAR - I",0,15,0,0,0,15
"WEST BENGAL","PURULIA","MANBAZAR - II",0,5,0,0,0,5
"WEST BENGAL","PURULIA","NETURIA",0,3,0,0,0,3
"WEST BENGAL","PURULIA","PARA",0,3,0,0,1,4
"WEST BENGAL","PURULIA","PUNCHA",0,19,0,0,0,19
"WEST BENGAL","PURULIA","PURULIA - I",0,4,0,0,0,4
"WEST BENGAL","PURULIA","PURULIA - II",0,8,0,0,0,8
"WEST BENGAL","PURULIA","RAGHUNATHPUR - I",0,4,0,0,0,4
"WEST BENGAL","PURULIA","RAGHUNATHPUR - II",1,3,0,0,1,5
"WEST BENGAL","PURULIA","SANTURI",0,4,0,0,0,4
"WEST BENGAL","SOUTH 24 PARGANAS","BARUIPUR",2,189,0,0,366,557
"WEST BENGAL","SOUTH 24 PARGANAS","BASANTI",0,81,0,0,1,82
"WEST BENGAL","SOUTH 24 PARGANAS","BHANGORE - I",0,376,0,0,0,376
"WEST BENGAL","SOUTH 24 PARGANAS","BHANGORE - II",0,25,0,0,0,25
"WEST BENGAL","SOUTH 24 PARGANAS","BISHNUPUR - I",21,0,0,0,0,21
"WEST BENGAL","SOUTH 24 PARGANAS","BUDGE BUDGE - I",0,2,0,0,0,2
"WEST BENGAL","SOUTH 24 PARGANAS","BUDGE BUDGE - II",7,0,0,0,0,7
"WEST BENGAL","SOUTH 24 PARGANAS","DAIMOND HARBOUR - II",6,2442,2,0,292,2742
"WEST BENGAL","SOUTH 24 PARGANAS","DIAMOND HARBOUR - I",0,143,0,0,14,157
"WEST BENGAL","SOUTH 24 PARGANAS","FALTA",6,297,19,0,42,364
"WEST BENGAL","SOUTH 24 PARGANAS","GOSABA",152,58,0,0,0,210
"WEST BENGAL","SOUTH 24 PARGANAS","JAYNAGAR - I",0,295,0,0,49,344
"WEST BENGAL","SOUTH 24 PARGANAS","JOYNAGAR - II",0,417,0,0,99,516
"WEST BENGAL","SOUTH 24 PARGANAS","KAKDWIP",41,662,1,9,137,850
"WEST BENGAL","SOUTH 24 PARGANAS","KULPI",12,1205,9,8,542,1776
"WEST BENGAL","SOUTH 24 PARGANAS","KULTALI",0,111,0,0,14,125
"WEST BENGAL","SOUTH 24 PARGANAS","MAGRAHAT - I",0,1,0,0,0,1
"WEST BENGAL","SOUTH 24 PARGANAS","MANDIRBAZAR",3,196,0,0,5,204
"WEST BENGAL","SOUTH 24 PARGANAS","MATHURAPUR - I",0,422,0,0,38,460
"WEST BENGAL","SOUTH 24 PARGANAS","MATHURAPUR - II",1,855,0,0,0,856
"WEST BENGAL","SOUTH 24 PARGANAS","NAMKHANA",9,114,0,0,121,244
"WEST BENGAL","SOUTH 24 PARGANAS","PATHARPRATIMA",2,3407,0,0,2498,5907
"WEST BENGAL","SOUTH 24 PARGANAS","SAGAR",0,99,0,0,48,147
"WEST BENGAL","SOUTH 24 PARGANAS","SONARPUR",0,7,0,0,0,7
"WEST BENGAL","SOUTH 24 PARGANAS","THAKURPUKUR-MAHESTAL",0,319,0,0,301,620
