-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
TAMIL NADU,NILGIRIS,COONOOR,69,1,0,0,0,0,70
TAMIL NADU,NILGIRIS,GUDALUR,32,13,0,0,0,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,175,2,0,0,0,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,222,4,0,0,0,0,226
TAMIL NADU,PERAMBALUR,ALATHUR,7,1,0,0,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,79,1,0,0,0,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,122,26,0,0,0,0,148
TAMIL NADU,SALEM,ATTUR,15,0,0,0,0,0,15
TAMIL NADU,SALEM,KOLATHUR,17,0,0,0,0,0,17
TAMIL NADU,SALEM,OMALUR,6,0,0,0,0,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,14,0,0,0,0,0,14
TAMIL NADU,SALEM,THALAIVASAL,15,3,0,0,0,0,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,9,0,0,0,0,0,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,3,0,0,0,0,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,1,0,0,0,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,0,144,14,0,0,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,0,8,24,0,0,0,32
TAMIL NADU,THENI,ANDIPATTI,81,54,0,0,0,0,135
TAMIL NADU,THENI,BODI,66,23,9,0,0,0,98
TAMIL NADU,THENI,MYILADUMPARAI,76,0,0,0,0,0,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,15,0,0,0,0,0,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,8,0,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,20,1,0,0,0,0,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,10,1,1,0,0,0,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,2,0,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,POONDI,20,0,0,0,0,0,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,10,14,1,0,0,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,7,3,0,0,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,1,3,0,0,0,0,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,6,0,6,0,0,0,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,2,0,1,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,26,0,0,0,0,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,1,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,448,22,46,2,79,0,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,2,0,0,0,0,0,2
TAMIL NADU,TIRUNELVELI,KADAYAM,5,0,0,0,0,0,5
TAMIL NADU,TIRUNELVELI,MANUR,1,0,0,0,0,0,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,1,1,0,0,0,1,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,12,0,0,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1,0,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,13,0,0,0,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1,0,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,11,0,0,0,0,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,2,0,0,0,0,0,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,1,0,0,0,1
TAMIL NADU,VELLORE,ARAKONAM,0,2,0,0,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,0,5,1,0,0,0,6
TAMIL NADU,VELLORE,NEMILI,27,120,23,0,0,0,170
TAMIL NADU,VELLORE,SHOLINGUR,6,0,0,0,0,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,1,0,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,14,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,37,0,0,0,0,0,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,0,4,2,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,12,0,0,0,0,0,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,1,0,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,77,11,3,0,0,0,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,200,1,0,1,0,0,202
TRIPURA,DHALAI,AMBASSA,14,9,0,0,0,0,23
TRIPURA,DHALAI,CHAMANU,3,1,0,0,0,0,4
TRIPURA,DHALAI,DUMBURNAGAR,0,2,3,0,0,0,5
TRIPURA,DHALAI,MANU,21,2,0,0,0,0,23
TRIPURA,DHALAI,SALEMA,20,22,0,0,0,0,42
TRIPURA,NORTH TRIPURA,DASDA,10,2,0,0,0,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,3,21,0,0,0,0,24
TRIPURA,NORTH TRIPURA,KADAMTALA,4,17,0,0,0,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,13,16,0,0,0,0,29
TRIPURA,NORTH TRIPURA,PANISAGAR,14,33,0,0,0,0,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,14,0,0,0,0,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,8,46,12,0,0,0,66
TRIPURA,SOUTH TRIPURA,BAGAFA,3,43,3,0,0,0,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,18,24,1,0,0,0,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,4,28,12,0,0,0,44
TRIPURA,SOUTH TRIPURA,KARBOOK,7,17,0,0,0,0,24
TRIPURA,SOUTH TRIPURA,KILLA,7,5,11,0,0,1,24
TRIPURA,SOUTH TRIPURA,MATABARI,2,32,3,0,0,0,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,66,80,0,0,0,2,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,38,18,2,0,0,0,58
TRIPURA,SOUTH TRIPURA,SATCHAND,29,59,1,0,0,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,30,58,7,2,0,0,97
TRIPURA,WEST TRIPURA,BOXANAGAR,0,9,0,0,0,0,9
TRIPURA,WEST TRIPURA,DUKLI,3,37,4,0,0,0,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,3,0,0,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,6,15,0,0,0,0,21
TRIPURA,WEST TRIPURA,JIRANIA,2,28,4,0,0,0,34
TRIPURA,WEST TRIPURA,KALYANPUR,0,13,0,0,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,0,8,1,0,0,0,9
TRIPURA,WEST TRIPURA,KHOWAI,11,11,0,0,0,0,22
TRIPURA,WEST TRIPURA,MANDAI,4,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,3,32,2,0,0,0,37
TRIPURA,WEST TRIPURA,MOHANPUR,10,8,1,0,0,0,19
TRIPURA,WEST TRIPURA,PADMABILL,0,1,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,6,15,0,0,0,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,1,6,0,0,0,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,4,0,0,0,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,10,0,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,5,0,0,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,2,0,0,0,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,4,0,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,4,0,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,23,0,0,0,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,4,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,22,16,0,0,0,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,123,21,2,1,0,0,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,3,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,1,1,0,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,24,1,0,0,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,6,0,0,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,3,0,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,0,18,5,1,0,0,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,1,20,0,0,0,0,21
UTTAR PRADESH,BANDA,BISANDA,4,18,0,0,0,0,22
UTTAR PRADESH,BANDA,MAHUA,0,1,0,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,16,19,20,0,0,0,55
UTTAR PRADESH,BANDA,TINDWARI,0,0,0,2,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,12,0,0,0,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,6,3,0,2,1,0,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,1,0,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,0,5,0,1,1,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,4,60,1,0,0,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,9,0,0,0,0,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,0,2,0,0,0,1,3
UTTAR PRADESH,CHITRAKOOT,KARVI,67,49,11,0,0,0,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,25,118,279,9,0,0,431
UTTAR PRADESH,CHITRAKOOT,MAU,64,62,31,0,19,0,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,26,154,33,3,2,0,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,86,233,21,0,0,0,340
UTTAR PRADESH,DEORIA,BANKATA,0,4,0,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,2,5,3,0,0,0,10
UTTAR PRADESH,GHAZIABAD,HAPUR,0,7,1,0,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,0,1,0,0,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,26,0,0,0,0,0,26
UTTAR PRADESH,GONDA,TARABGANJ,2,0,0,0,0,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,0,2,1,1,0,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,5,29,44,0,0,1,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,55,57,161,61,1,0,335
UTTAR PRADESH,HAMIRPUR,RATH,6,18,2,0,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,12,1,0,0,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,24,1,2,1,0,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,0,12,0,0,0,0,12
UTTAR PRADESH,HARDOI,SURSA,0,12,0,0,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,22,42,88,9,12,0,173
UTTAR PRADESH,JALAUN,ETKONCH,0,12,0,0,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,0,2,0,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,1,0,0,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,3,1,0,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,3,12,0,0,0,0,15
UTTAR PRADESH,JALAUN,MAHEBA,15,11,1,0,0,0,27
UTTAR PRADESH,JALAUN,NADIGAON,0,10,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,0,1,0,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,5,3,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,1,0,0,0,0,0,1
UTTAR PRADESH,JHANSI,BABINA,4,0,0,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,68,1,1,3,0,0,73
UTTAR PRADESH,JHANSI,BAMAUR,124,89,17,5,0,0,235
UTTAR PRADESH,JHANSI,BANGRA,65,10,0,0,0,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,58,1,24,7,4,1,95
UTTAR PRADESH,JHANSI,MAURANIPUR,185,79,0,10,2,0,276
UTTAR PRADESH,JHANSI,MOTH,12,39,378,10,0,3,442
UTTAR PRADESH,KANNAUJ,SAURIKH,2,15,0,0,0,0,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,5,0,0,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,6,0,0,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,23,0,0,0,0,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,4,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,11,12,0,0,0,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,4,0,3,0,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,33,33,210,4,0,3,283
UTTAR PRADESH,LALITPUR,JAKHAURA,44,1,1,3,0,0,49
UTTAR PRADESH,LALITPUR,MEHRONI,58,1,24,7,4,1,95
UTTAR PRADESH,LALITPUR,TALBEHAT,4,0,0,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,16,0,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,0,0,0,1,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,10,0,0,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,0,0,1,1,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,1,15,0,0,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,10,0,0,0,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,25,31,0,0,0,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,11,6,0,0,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,90,43,5,0,0,0,138
UTTAR PRADESH,MAHOBA,PANWADI,15,33,0,0,0,0,48
UTTAR PRADESH,MEERUT,DAURALA,1,1,0,0,0,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,0,13,0,0,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,2,0,0,0,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,1,0,0,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,43,27,9,0,0,0,79
UTTAR PRADESH,MIRZAPUR,CITY,17,14,1,1,0,0,33
UTTAR PRADESH,MIRZAPUR,HALIYA,74,71,28,0,0,0,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,43,24,7,0,0,1,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,2,10,1,0,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,2,0,0,0,0,0,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,1,0,0,0,0,0,1
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,5,18,0,0,0,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,3,0,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,2,1,0,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,12,0,0,0,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,2,5,5,0,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,13,0,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,2,0,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,15,0,0,0,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,9,36,0,0,0,0,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,7,4,0,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,5,1,0,0,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,62,11,19,0,0,0,92
UTTAR PRADESH,SONBHADRA,CHOPAN,104,56,6,0,0,11,177
UTTAR PRADESH,SONBHADRA,LALGANJ,7,8,22,0,0,0,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,273,105,12,0,0,0,390
UTTAR PRADESH,SONBHADRA,NAGAOA,6,29,0,0,0,0,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,427,178,2,0,0,0,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,2,0,0,0,0,0,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,0,3,0,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,6,4,1,0,0,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,2,0,0,0,2,0,4
UTTARANCHAL,ALMORA,BHIKIASAIN,1,0,1,0,7,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,6,6,3,1,5,0,21
UTTARANCHAL,ALMORA,DHAULADEVI,0,0,1,0,0,0,1
UTTARANCHAL,ALMORA,DWARAHAT,1,0,0,0,6,0,7
UTTARANCHAL,ALMORA,HAWALBAG,4,5,1,2,3,0,15
UTTARANCHAL,ALMORA,LAMGARA,0,0,0,0,3,0,3
UTTARANCHAL,ALMORA,SALT,1,2,0,0,1,0,4
UTTARANCHAL,ALMORA,SYALDEY,3,2,0,0,3,0,8
UTTARANCHAL,ALMORA,TAKULA,2,2,0,0,1,0,5
UTTARANCHAL,ALMORA,TARIKHET,4,0,0,0,1,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,10,1,10,7,0,0,28
UTTARANCHAL,BAGESHWAR,GARUR,2,2,4,3,0,0,11
UTTARANCHAL,BAGESHWAR,KAPKOT,0,0,1,1,6,0,8
UTTARANCHAL,CHAMOLI,DASHOLI,1,0,0,0,5,0,6
UTTARANCHAL,CHAMOLI,DEWAL,0,0,0,0,2,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,7,0,0,1,11,0,19
UTTARANCHAL,CHAMOLI,GHAT,0,0,0,0,6,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,2,0,0,3,7,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,4,0,0,0,7,0,11
UTTARANCHAL,CHAMOLI,POKHARI,0,0,0,0,2,0,2
UTTARANCHAL,CHAMOLI,THARALI,0,0,0,0,1,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,1,0,0,3,0,0,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,0,0,1,1,0,0,2
UTTARANCHAL,CHAMPAWAT,PATI,1,0,0,0,5,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,0,0,0,0,1,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,12,11,1,0,0,0,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,0,7,1,0,0,0,8
UTTARANCHAL,HARIDWAR,BHADRABAD,0,1,0,0,0,1,2
UTTARANCHAL,NAINITAL,BETALGHAT,1,3,9,2,0,0,15
UTTARANCHAL,NAINITAL,BHIMTAL,10,0,6,1,1,0,18
UTTARANCHAL,NAINITAL,DHARI,3,2,3,0,5,0,13
UTTARANCHAL,NAINITAL,KOTABAGH,0,2,0,0,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,0,2,0,3,4,0,9
UTTARANCHAL,NAINITAL,RAMGARH,1,4,7,9,5,0,26
UTTARANCHAL,NAINITAL,RAMNAGAR,1,1,0,0,0,0,2
UTTARANCHAL,PAURI,BIRONKHAL,0,5,0,0,0,0,5
UTTARANCHAL,PAURI,DUGADDA,1,21,0,0,0,0,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),2,0,0,0,0,0,2
UTTARANCHAL,PAURI,EKESWAR,0,8,0,0,0,0,8
UTTARANCHAL,PAURI,JAIHARIKHAL,0,8,0,0,0,0,8
UTTARANCHAL,PAURI,KALJIKHAL,2,21,0,0,0,0,23
UTTARANCHAL,PAURI,KHIRSU,0,2,0,0,0,0,2
UTTARANCHAL,PAURI,KOT,0,3,3,0,0,0,6
UTTARANCHAL,PAURI,PABO,2,4,2,0,0,0,8
UTTARANCHAL,PAURI,PAURI,0,7,2,0,0,0,9
UTTARANCHAL,PAURI,POKHRA,0,0,4,0,0,0,4
UTTARANCHAL,PAURI,YAMKESWAR,0,2,0,0,0,0,2
UTTARANCHAL,PITHORAGARH,BERINAAG,5,1,1,2,3,0,12
UTTARANCHAL,PITHORAGARH,BIN,5,0,7,6,1,0,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,2,1,0,0,0,0,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,0,0,2,2,1,3,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,5,0,1,4,4,1,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,1,0,1,2,7,4,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,0,2,7,9,3,0,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,5,1,0,3,2,0,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,10,3,1,0,0,0,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,1,0,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,1,0,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,0,0,2,0,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,4,1,0,0,0,0,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,1,1,2,0,0,0,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,4,5,0,0,0,0,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,3,12,2,0,0,0,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,3,4,7,0,0,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,3,3,0,0,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,1,2,0,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,1,0,4,1,0,0,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,1,9,1,0,1,0,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,0,0,3,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,12,16,17,2,15,0,62
UTTARANCHAL,UTTARKASHI,BHATWARI,1,0,1,0,0,0,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,0,6,1,0,0,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,3,0,0,0,0,0,3
UTTARANCHAL,UTTARKASHI,NOUGAON,1,3,0,0,0,0,4
UTTARANCHAL,UTTARKASHI,PAROLA,3,2,0,0,0,5,10
WEST BENGAL,BANKURA,BANKURA-I,1,4,1,0,0,0,6
WEST BENGAL,BANKURA,BANKURA-II,261,76,3,0,0,0,340
WEST BENGAL,BANKURA,BISHNUPUR,65,23,12,3,1,1,105
WEST BENGAL,BANKURA,BORJORA,73,32,23,1,0,0,129
WEST BENGAL,BANKURA,CHHATNA,43,16,1,0,0,0,60
WEST BENGAL,BANKURA,GANGAJAL GHATI,72,27,1,3,1,0,104
WEST BENGAL,BANKURA,HIRBUNDH,1,3,10,0,0,0,14
WEST BENGAL,BANKURA,INDPUR,6,8,84,0,0,0,98
WEST BENGAL,BANKURA,INDUS,0,0,3,0,0,0,3
WEST BENGAL,BANKURA,JOYPUR,36,111,17,0,0,0,164
WEST BENGAL,BANKURA,KATUL PUR,164,115,33,3,0,1,316
WEST BENGAL,BANKURA,KHATRA-I,0,2,2,0,0,0,4
WEST BENGAL,BANKURA,MEJIA,5,3,2,1,0,0,11
WEST BENGAL,BANKURA,ONDA,25,63,16,1,0,0,105
WEST BENGAL,BANKURA,PATRASAYER,42,101,28,2,3,0,176
WEST BENGAL,BANKURA,RAIPUR,44,94,25,2,0,17,182
WEST BENGAL,BANKURA,RANIBUNDH,1,5,1,0,0,0,7
WEST BENGAL,BANKURA,SALTORA,38,4,0,0,0,0,42
WEST BENGAL,BANKURA,SARENGA,3,4,0,0,0,0,7
WEST BENGAL,BANKURA,SIMLAPAL,76,26,15,0,1,0,118
WEST BENGAL,BANKURA,SONAMUKHI,35,9,0,0,0,0,44
WEST BENGAL,BANKURA,TALDANGRA,15,22,14,4,0,0,55
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,26,42,17,4,0,0,89
WEST BENGAL,BIRBHUM,DUBRAJ PUR,234,228,54,15,1,0,532
WEST BENGAL,BIRBHUM,ILLAM BAZAR,78,64,11,2,1,0,156
WEST BENGAL,BIRBHUM,KHOYRASOLE,480,228,22,1,1,4,736
WEST BENGAL,BIRBHUM,LABPUR,224,493,107,11,3,1,839
WEST BENGAL,BIRBHUM,MAYURESWAR-1,336,208,34,0,1,0,579
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,444,158,6,0,0,0,608
WEST BENGAL,BIRBHUM,MD.BAZAR,103,48,5,0,1,0,157
WEST BENGAL,BIRBHUM,MURARAI-1,210,79,21,0,0,0,310
WEST BENGAL,BIRBHUM,MURARAI-2,228,149,11,0,0,0,388
WEST BENGAL,BIRBHUM,NALHATI-1,259,435,55,4,3,0,756
WEST BENGAL,BIRBHUM,NALHATI-2,67,164,111,3,3,0,348
WEST BENGAL,BIRBHUM,NANOOR,72,384,200,8,5,0,669
WEST BENGAL,BIRBHUM,RAJ NAGAR,150,51,11,0,1,0,213
WEST BENGAL,BIRBHUM,RAMPURHAT-I,395,447,151,21,2,0,1016
WEST BENGAL,BIRBHUM,RAMPURHAT-II,271,227,5,0,0,0,503
WEST BENGAL,BIRBHUM,SAINTHIA,376,241,5,2,0,0,624
WEST BENGAL,BIRBHUM,SURI-I,79,114,15,0,0,0,208
WEST BENGAL,BIRBHUM,SURI-II,22,30,4,0,0,0,56
WEST BENGAL,BURDWAN,ANDAL,0,6,2,1,3,0,12
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,18,8,0,0,0,0,26
WEST BENGAL,BURDWAN,AUSGRAM-I,21,65,60,14,15,2,177
WEST BENGAL,BURDWAN,AUSGRAM-II,75,110,17,2,0,1,205
WEST BENGAL,BURDWAN,BARABONI,20,84,26,6,0,0,136
WEST BENGAL,BURDWAN,BHATAR,228,127,16,3,2,0,376
WEST BENGAL,BURDWAN,BURDWAN-1,7,22,1,2,0,0,32
WEST BENGAL,BURDWAN,DURGAPUR FARIDPUR,0,25,2,1,1,0,29
WEST BENGAL,BURDWAN,GALSI-1,153,177,40,14,0,0,384
WEST BENGAL,BURDWAN,GALSI-2,25,8,0,1,4,0,38
WEST BENGAL,BURDWAN,JAMALPUR,106,132,56,6,0,0,300
