-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
CHHATTISGARH,DANTEWADA,BEEJAPUR,22,26,12,60,0,0,0,0,0
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,209,120,2,331,0,0,0,0,0
CHHATTISGARH,DANTEWADA,DANTEVADA,3,9,0,12,0,0,0,0,0
CHHATTISGARH,DANTEWADA,KONTA,79,21,0,100,0,0,0,0,0
CHHATTISGARH,DHAMTARI,DHAMTARI,162,1,0,163,0,0,0,0,0
CHHATTISGARH,DHAMTARI,KURUD,248,4,0,252,0,0,0,0,0
CHHATTISGARH,DHAMTARI,NAGARI,198,76,0,274,20,0,0,0,20
CHHATTISGARH,DURG,BALOD,153,66,2,221,0,0,0,0,0
CHHATTISGARH,DURG,BEMETARA,163,31,0,194,0,0,0,0,0
CHHATTISGARH,DURG,BERLA,14,84,1,99,0,0,0,0,0
CHHATTISGARH,DURG,DHMADHA,19,40,3,62,0,0,0,0,0
CHHATTISGARH,DURG,DONDILOHAR,97,43,1,141,0,0,0,0,0
CHHATTISGARH,DURG,DURG,5,7,0,12,0,0,0,0,0
CHHATTISGARH,DURG,GUNDERDEHI,93,10,0,103,0,0,0,0,0
CHHATTISGARH,DURG,NAVAGARH,172,17,0,189,0,0,0,0,0
CHHATTISGARH,DURG,PATAN,141,44,8,193,158,0,0,0,158
CHHATTISGARH,DURG,SAJA,109,51,0,160,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,70,1673,0,1743,15,0,0,0,15
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,10,3112,0,3122,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,0,681,0,681,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,24,2248,0,2272,108,16,0,0,124
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,0,555,0,555,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,15,609,0,624,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,41,430,0,471,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,4,4435,1,4440,0,0,0,0,0
CHHATTISGARH,JASHPUR,BAGICHA,2,871,0,873,0,0,0,0,0
CHHATTISGARH,JASHPUR,JASHPUR,1,339,0,340,0,0,0,0,0
CHHATTISGARH,JASHPUR,KUNKURI,1,422,0,423,0,6,0,0,6
CHHATTISGARH,JASHPUR,PATHALGAON,0,218,1,219,0,0,0,0,0
CHHATTISGARH,KANKER,ANTAGAR,8,6,0,14,0,0,0,0,0
CHHATTISGARH,KANKER,BHANUPRATAPPUR,14,0,0,14,0,0,0,0,0
CHHATTISGARH,KANKER,CHARAMA,105,27,0,132,0,0,0,0,0
CHHATTISGARH,KANKER,KANKER,1,8,0,9,0,60,0,0,60
CHHATTISGARH,KANKER,NARHARPUR,1,0,0,1,0,0,0,0,0
CHHATTISGARH,KANKER,PAKHANJUR,5,21,0,26,0,0,0,0,0
CHHATTISGARH,KORBA,KARTALA,215,4531,3,4749,0,0,0,0,0
CHHATTISGARH,KORBA,KATGHORA,25,1515,126,1666,151,52,0,0,202
CHHATTISGARH,KORBA,KORBA,7,1693,1,1701,0,0,0,0,0
CHHATTISGARH,KORBA,PALI,21,854,0,875,592,56,0,0,648
CHHATTISGARH,KORIA,BAIKUNTHPUR,1,102,0,103,0,0,0,0,0
CHHATTISGARH,KORIA,BHARATPUR,0,122,0,122,0,0,0,0,0
CHHATTISGARH,KORIA,MANENDRAGARH,47,583,0,630,0,26,0,0,26
CHHATTISGARH,KORIA,SONHAT,0,603,0,603,0,0,0,0,0
CHHATTISGARH,KVARDHA,KVARDHA,609,31,0,640,0,0,0,0,0
CHHATTISGARH,KVARDHA,PANDARIYA,1622,1253,0,2875,13,0,0,0,13
CHHATTISGARH,MAHASAMUND,BASNA,161,111,0,272,10,0,0,0,10
CHHATTISGARH,MAHASAMUND,MAHASAMUND,617,363,8,988,418,4,0,0,422
CHHATTISGARH,MAHASAMUND,SARIYPALI,118,325,0,443,0,2,0,0,2
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,1,3041,0,3042,0,0,0,0,0
CHHATTISGARH,RAIGARH,GHARGODA,0,2100,0,2100,0,0,0,0,0
CHHATTISGARH,RAIGARH,KHARSIYA,4,743,0,747,0,0,0,0,0
CHHATTISGARH,RAIGARH,LAILUNGA,0,303,0,303,0,0,0,0,0
CHHATTISGARH,RAIGARH,RAIGARH,0,579,1,580,0,0,0,0,0
CHHATTISGARH,RAIGARH,SARANGARH,2,644,2,648,0,0,0,0,0
CHHATTISGARH,RAIPUR,ABHANPUR,12,50,0,62,28,0,0,0,28
CHHATTISGARH,RAIPUR,ARANG,109,43,0,152,377,5,0,0,382
CHHATTISGARH,RAIPUR,BHATAPARA,5,18,0,23,0,0,0,0,0
CHHATTISGARH,RAIPUR,BILAIGARH,1225,191,0,1416,0,0,0,0,0
CHHATTISGARH,RAIPUR,BLOUDABAJAR,19,1,0,20,90,0,0,0,90
CHHATTISGARH,RAIPUR,DEVBHOG,81,19,0,100,96,0,0,0,96
CHHATTISGARH,RAIPUR,GARIYABAND,13,73,1,87,233,0,0,0,233
CHHATTISGARH,RAIPUR,KASDOL,250,122,16,388,184,96,0,0,280
CHHATTISGARH,RAIPUR,PALARI,153,20,0,173,452,2,0,0,454
CHHATTISGARH,RAIPUR,RAIPUR,29,216,2,247,46,0,0,0,46
CHHATTISGARH,RAIPUR,RAJIM,0,14,0,14,0,0,0,0,0
CHHATTISGARH,RAIPUR,SIMGA,107,12,0,119,0,0,0,0,0
CHHATTISGARH,RAIPUR,TILDA,87,165,0,252,370,0,0,0,370
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,138,17,5,160,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,201,90,0,291,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,76,51,0,127,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,8,19,0,27,1866,0,0,0,1866
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,11,0,11,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,MANPUR,58,225,30,313,7,0,0,0,7
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,81,102,0,183,22,0,0,0,22
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,464,0,466,0,0,0,0,0
CHHATTISGARH,SURGUJA,LUNDRA,5,105,0,110,4,96,0,0,100
CHHATTISGARH,SURGUJA,PAL,1,142,0,143,0,0,0,0,0
CHHATTISGARH,SURGUJA,PRATAPPUR,1,89,0,90,0,0,0,0,0
CHHATTISGARH,SURGUJA,RAJPUR,0,58,0,58,0,0,0,0,0
CHHATTISGARH,SURGUJA,SAMRI,1,93,4,98,0,7,0,0,7
CHHATTISGARH,SURGUJA,SITAPUR,2,302,1,305,0,0,0,0,0
CHHATTISGARH,SURGUJA,SURAJPUR,0,404,0,404,0,0,0,0,0
CHHATTISGARH,SURGUJA,WADRAFNAGAR,0,87,0,87,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,6,0,6,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,28,0,28,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,2,0,2,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,2,0,2,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,6,0,6,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,1,0,1,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,1,0,1,0,0,0,0,0
DELHI,ALIPUR,ALIPUR,14,41,0,55,0,0,0,0,0
GOA,NORTH GOA,BARDEZ,10,1238,0,1248,0,0,25,0,25
GOA,NORTH GOA,BICHOLIM,2,115,0,117,0,0,0,0,0
GOA,NORTH GOA,PERNEM,15,148,1,164,0,0,0,0,0
GOA,NORTH GOA,PONDA,133,676,0,809,0,93,159,0,252
GOA,NORTH GOA,SATTARI,12,230,0,242,0,0,0,0,0
GOA,NORTH GOA,TISWADI,0,236,0,236,0,4,0,0,4
GOA,SOUTH GOA,CANACONA,0,194,0,194,0,0,0,0,0
GOA,SOUTH GOA,MORMUGAO,1,72,0,73,0,0,0,0,0
GOA,SOUTH GOA,QUEPEM,18,230,0,248,0,4,1,0,5
GOA,SOUTH GOA,SALCETE,3,209,0,212,20,82,5,0,107
GOA,SOUTH GOA,SANGUEM,1,317,0,318,0,0,0,0,0
GUJARAT,AHMEDABAD,BARWALA,0,17,0,17,0,0,0,0,0
GUJARAT,AHMEDABAD,BAVLA,2,193,0,195,0,0,0,0,0
GUJARAT,AHMEDABAD,DASKROI,0,1043,0,1043,0,0,0,0,0
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,193,0,193,0,0,0,0,0
GUJARAT,AHMEDABAD,DHANDHUKA,0,28,0,28,0,0,0,0,0
GUJARAT,AHMEDABAD,DHOLKA,15,237,0,252,0,0,0,0,0
GUJARAT,AHMEDABAD,MANDAL,0,11,0,11,0,0,0,0,0
GUJARAT,AHMEDABAD,SANAND,6,253,0,259,0,0,0,0,0
GUJARAT,AHMEDABAD,VIRAMGAM,0,180,316,496,0,0,0,0,0
GUJARAT,AMRELI,AMRELI,0,7,0,7,0,0,0,0,0
GUJARAT,AMRELI,BABRA,0,35,0,35,0,0,0,0,0
GUJARAT,AMRELI,DHARI,0,45,0,45,0,0,0,0,0
GUJARAT,AMRELI,JAFRABAD,0,12,0,12,0,0,0,0,0
GUJARAT,AMRELI,KHAMBHA,0,66,0,66,0,0,0,0,0
GUJARAT,AMRELI,KUNKAVAV VADIA,0,12,0,12,0,0,0,0,0
GUJARAT,AMRELI,LATHI,0,34,0,34,0,0,0,0,0
GUJARAT,AMRELI,LILIA,0,15,0,15,0,0,0,0,0
GUJARAT,AMRELI,RAJULA,0,23,0,23,0,0,0,0,0
GUJARAT,AMRELI,SAVARKUNDLA,0,97,0,97,0,0,0,0,0
GUJARAT,BANASKANTHA,AMIRGADH,0,74,0,74,0,0,0,0,0
GUJARAT,BANASKANTHA,BHABHAR,0,12,0,12,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTA,0,58,0,58,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTIWADA,0,11,0,11,0,0,0,0,0
GUJARAT,BANASKANTHA,DEESA,0,12,0,12,0,0,0,0,0
GUJARAT,BANASKANTHA,DHANERA,0,9,0,9,0,0,0,0,0
GUJARAT,BANASKANTHA,KANKAREJ,0,14,0,14,0,0,0,0,0
GUJARAT,BANASKANTHA,PALANPUR,0,36,0,36,0,0,0,0,0
GUJARAT,BANASKANTHA,THARAD,0,10,0,10,0,0,0,0,0
GUJARAT,BANASKANTHA,VADAGAM,0,48,0,48,0,0,0,0,0
GUJARAT,BANASKANTHA,WAV,0,80,0,80,0,0,0,0,0
GUJARAT,BHARUCH,AMOD,1,11,0,12,0,0,0,0,0
GUJARAT,BHARUCH,ANKLESVAR,0,19,0,19,0,0,0,0,0
GUJARAT,BHARUCH,BHARUCH,0,13,0,13,0,0,0,0,0
GUJARAT,BHARUCH,HANSOT,0,17,0,17,0,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,4,0,4,0,0,0,0,0
GUJARAT,BHARUCH,JHAGADIA,0,47,0,47,0,0,0,0,0
GUJARAT,BHARUCH,VAGRA,0,13,0,13,0,0,0,0,0
GUJARAT,BHARUCH,VALIA,0,69,0,69,0,0,0,0,0
GUJARAT,BHAVNAGAR,BHAVNAGAR,0,55,0,55,0,0,0,0,0
GUJARAT,BHAVNAGAR,BOTAD,0,64,0,64,0,0,0,0,0
GUJARAT,BHAVNAGAR,GADHADA,0,140,0,140,0,0,0,0,0
GUJARAT,BHAVNAGAR,GARIADHAR,0,58,0,58,0,0,0,0,0
GUJARAT,BHAVNAGAR,GHOGHA,0,72,0,72,0,0,0,0,0
GUJARAT,BHAVNAGAR,MAHUVA,0,98,0,98,0,0,0,0,0
GUJARAT,BHAVNAGAR,PALITANA,0,81,0,81,0,0,0,0,0
GUJARAT,BHAVNAGAR,SIHOR,0,123,0,123,0,0,0,0,0
GUJARAT,BHAVNAGAR,TALAJA,0,70,0,70,0,0,0,0,0
GUJARAT,BHAVNAGAR,UMRALA,0,35,0,35,0,0,0,0,0
GUJARAT,BHAVNAGAR,VALLABHIPUR,0,29,0,29,0,0,0,0,0
GUJARAT,DAHOD,DEVGADH BARIA,0,89,0,89,0,0,0,0,0
GUJARAT,DAHOD,DHANPUR,0,63,0,63,0,0,0,0,0
GUJARAT,DAHOD,DOHAD,5,97,0,102,0,0,0,0,0
GUJARAT,DAHOD,FATEPURA,1,133,0,134,0,0,0,0,0
GUJARAT,DAHOD,GARBADA,2,84,0,86,0,0,0,0,0
GUJARAT,DAHOD,JHALOD,1,180,0,181,0,0,0,0,0
GUJARAT,DAHOD,LIMKHEDA,0,95,0,95,0,0,0,0,0
GUJARAT,DANG,DANG,0,225,0,225,0,0,0,0,0
GUJARAT,GANDHINAGAR,KALOL,0,2,0,2,0,0,0,0,0
GUJARAT,JAMNAGAR,BHANVAD,0,83,0,83,0,0,0,0,0
GUJARAT,JAMNAGAR,DHROL,0,36,0,36,0,0,0,0,0
GUJARAT,JAMNAGAR,JAMJODHPUR,3,122,0,125,0,0,0,0,0
GUJARAT,JAMNAGAR,JAMNAGAR,0,79,0,79,0,0,0,0,0
GUJARAT,JAMNAGAR,JODIYA,0,75,0,75,0,0,0,0,0
GUJARAT,JAMNAGAR,KALAVAD,0,151,0,151,0,0,0,0,0
GUJARAT,JAMNAGAR,KALYANPUR,0,155,0,155,0,0,0,0,0
GUJARAT,JAMNAGAR,KHAMBHALIA,0,144,0,144,0,0,0,0,0
GUJARAT,JAMNAGAR,LALPUR,0,125,0,125,0,0,0,0,0
GUJARAT,JAMNAGAR,OKHA MANDAL,0,43,0,43,0,0,0,0,0
GUJARAT,JUNAGADH,BHESANA,0,146,0,146,0,0,0,0,0
GUJARAT,JUNAGADH,JUNAGADH,0,154,0,154,0,0,0,0,0
GUJARAT,JUNAGADH,KESHOD,0,199,0,199,0,0,0,0,0
GUJARAT,JUNAGADH,KODINAR,0,61,0,61,0,0,0,0,0
GUJARAT,JUNAGADH,MALIA,0,146,0,146,0,0,0,0,0
GUJARAT,JUNAGADH,MANAVADAR,0,145,0,145,0,0,0,0,0
GUJARAT,JUNAGADH,MANGROL,0,107,0,107,0,0,0,0,0
GUJARAT,JUNAGADH,MENDARDA,0,152,0,152,0,0,0,0,0
GUJARAT,JUNAGADH,PATAN-VERAVAL,0,70,0,70,0,0,0,0,0
GUJARAT,JUNAGADH,SUTRAPADA,0,56,0,56,0,0,0,0,0
GUJARAT,JUNAGADH,TALALA,0,69,0,69,0,0,0,0,0
GUJARAT,JUNAGADH,UNA,0,173,0,173,0,0,0,0,0
GUJARAT,JUNAGADH,VATHALI,0,169,0,169,0,0,0,0,0
GUJARAT,JUNAGADH,VISAVADAR,0,269,0,269,0,0,0,0,0
GUJARAT,KACHCHH,ABDASA,8,53,0,61,764,226,63,0,1054
GUJARAT,KACHCHH,ANJAR,0,50,0,50,0,0,0,0,0
GUJARAT,KACHCHH,BHACHAU,0,78,0,78,0,0,0,0,0
GUJARAT,KACHCHH,BHUJ,1,129,0,130,0,0,0,0,0
GUJARAT,KACHCHH,GANDHIDHAM,0,3,0,3,0,0,0,0,0
GUJARAT,KACHCHH,LAKHPAT,3,79,0,82,48,272,0,65,384
GUJARAT,KACHCHH,MANDVI,1,86,0,87,95,0,0,0,95
GUJARAT,KACHCHH,MUNDRA,12,39,0,51,29,29,0,0,57
GUJARAT,KACHCHH,NAKHATRANA,2,93,0,95,17,0,0,3,20
GUJARAT,KACHCHH,RAPAR,0,115,0,115,0,0,0,0,0
GUJARAT,KHEDA,BALASINOR,0,8,0,8,0,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,1,11,0,12,131,200,0,0,331
GUJARAT,KHEDA,THASRA,0,6,0,6,0,0,0,0,0
GUJARAT,MEHSANA,BECHARAJI,0,30,0,30,0,0,0,0,0
GUJARAT,MEHSANA,KADI,1,19,0,20,0,0,0,0,0
GUJARAT,MEHSANA,KHERALU,0,19,0,19,0,0,0,0,0
GUJARAT,MEHSANA,MEHSANA,0,36,0,36,0,0,0,0,0
GUJARAT,MEHSANA,SATLASANA,0,12,0,12,0,0,0,0,0
GUJARAT,MEHSANA,UNJHA,0,30,0,30,0,0,0,0,0
GUJARAT,MEHSANA,VADNAGAR,0,28,0,28,0,0,0,0,0
GUJARAT,MEHSANA,VIJAPUR,0,3,0,3,0,0,0,0,0
GUJARAT,MEHSANA,VISNAGAR,0,23,0,23,0,0,0,0,0
GUJARAT,NARMADA,DEDIAPADA,0,37,0,37,0,0,0,0,0
GUJARAT,NARMADA,NANDOD,0,33,0,33,0,0,0,0,0
GUJARAT,NARMADA,SAGBARA,0,24,0,24,0,0,0,0,0
GUJARAT,NARMADA,TILAKWADA,0,7,0,7,0,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,62,0,62,0,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,1,56,0,57,0,0,0,0,0
GUJARAT,NAVSARI,GANDEVI,0,6,0,6,0,0,0,0,0
GUJARAT,NAVSARI,JALALPORE,0,4,0,4,0,0,0,0,0
GUJARAT,NAVSARI,NAVSARI,0,2,0,2,0,0,0,0,0
GUJARAT,PANCHMAHAL,GHOGHAMBA,0,32,0,32,0,0,0,0,0
GUJARAT,PANCHMAHAL,GODHRA,0,58,0,58,0,0,0,0,0
GUJARAT,PANCHMAHAL,HALOL,0,41,0,41,0,0,0,0,0
GUJARAT,PANCHMAHAL,JAMBUGHODA,0,19,0,19,0,0,0,0,0
GUJARAT,PANCHMAHAL,KADANA,0,49,0,49,0,0,0,0,0
GUJARAT,PANCHMAHAL,KALOL,1,27,0,28,0,0,0,0,0
GUJARAT,PANCHMAHAL,KHANPUR,0,17,0,17,0,0,0,0,0
GUJARAT,PANCHMAHAL,LUNAWADA,0,20,0,20,0,0,0,0,0
GUJARAT,PANCHMAHAL,MORWAHADAF,0,16,0,16,0,0,0,0,0
GUJARAT,PANCHMAHAL,SANTRAMPUR,0,41,0,41,0,0,0,0,0
GUJARAT,PANCHMAHAL,SHEHERA,0,53,0,53,0,0,0,0,0
GUJARAT,PATAN,CHANASMA,0,34,0,34,0,0,0,0,0
GUJARAT,PATAN,HARIJ,0,31,0,31,0,0,0,0,0
GUJARAT,PATAN,PATAN,0,38,0,38,0,0,0,0,0
GUJARAT,PATAN,RADHANPUR,0,11,0,11,0,0,0,0,0
GUJARAT,PATAN,SAMI,0,71,0,71,0,0,0,0,0
GUJARAT,PATAN,SANTALPUR,0,44,0,44,0,0,0,0,0
GUJARAT,PATAN,SIDHPUR,0,29,0,29,0,0,0,0,0
GUJARAT,PATAN,VAGDOD,0,6,0,6,0,0,0,0,0
GUJARAT,PORBANDAR,KUTIYANA,0,132,0,132,0,0,0,0,0
GUJARAT,PORBANDAR,PORBANDAR,0,258,0,258,0,0,0,0,0
GUJARAT,PORBANDAR,RANAVAV,0,122,0,122,0,0,0,0,0
GUJARAT,RAJKOT,DHORAJI,0,77,0,77,0,0,0,0,0
GUJARAT,RAJKOT,GONDAL,0,449,0,449,0,0,0,0,0
GUJARAT,RAJKOT,JAMKANDORNA,2,180,0,182,0,0,0,0,0
GUJARAT,RAJKOT,JASDAN,1,657,0,658,0,0,0,0,0
GUJARAT,RAJKOT,JETPUR,0,231,0,231,0,0,0,0,0
GUJARAT,RAJKOT,KOTADA SANGANI,20,175,0,195,0,0,0,0,0
GUJARAT,RAJKOT,LODHIKA,0,165,0,165,0,0,0,0,0
GUJARAT,RAJKOT,MALIYA,0,73,0,73,0,0,0,0,0
GUJARAT,RAJKOT,MORVI,81,241,2,324,0,0,1,0,1
GUJARAT,RAJKOT,PADDHARI,0,138,0,138,0,0,0,0,0
GUJARAT,RAJKOT,RAJKOT,3,217,0,220,0,0,0,0,0
GUJARAT,RAJKOT,TANKARA,26,340,0,366,0,0,0,0,0
GUJARAT,RAJKOT,UPLETA,0,118,0,118,0,0,0,0,0
GUJARAT,RAJKOT,WANKANER,0,313,0,313,0,0,0,0,0
GUJARAT,SABARKANTHA,BAYAD,0,45,0,45,0,0,0,0,0
GUJARAT,SABARKANTHA,BHILODA,0,50,0,50,0,0,0,0,0
GUJARAT,SABARKANTHA,DHANSURA,0,28,0,28,0,0,0,0,0
GUJARAT,SABARKANTHA,HIMATNAGAR,0,94,0,94,0,0,0,0,0
GUJARAT,SABARKANTHA,IDAR,0,93,0,93,0,0,0,0,0
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,103,0,103,0,0,0,0,0
GUJARAT,SABARKANTHA,MALPUR,0,58,0,58,0,0,0,0,0
GUJARAT,SABARKANTHA,MEGHRAJ,0,112,0,112,0,0,0,0,0
GUJARAT,SABARKANTHA,MODASA,0,76,0,76,0,0,0,0,0
GUJARAT,SABARKANTHA,PRANTIJ,0,28,0,28,0,0,0,0,0
GUJARAT,SABARKANTHA,TALOD,0,29,0,29,0,0,0,0,0
GUJARAT,SABARKANTHA,VADALI,0,58,0,58,0,0,0,0,0
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,45,0,45,0,0,0,0,0
GUJARAT,SURAT,BARDOLI,0,4,0,4,0,0,0,0,0
GUJARAT,SURAT,CHORASI,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,KAMREJ,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,MAHUVA,0,12,0,12,0,0,0,0,0
GUJARAT,SURAT,MANDVI,0,47,0,47,0,0,0,0,0
GUJARAT,SURAT,MANGROL,0,23,0,23,0,0,0,0,0
GUJARAT,SURAT,NIZAR,0,26,0,26,0,0,0,0,0
GUJARAT,SURAT,OLPAD,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,PALSANA,0,1,0,1,0,0,0,0,0
GUJARAT,SURAT,SONGADH,3,83,0,86,0,0,0,0,0
GUJARAT,SURAT,UMARPADA,0,30,0,30,0,0,0,0,0
GUJARAT,SURAT,VALOD,0,7,0,7,0,0,0,0,0
GUJARAT,SURAT,VYARA,1,81,0,82,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHOTILA,0,225,0,225,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHUDA,0,29,0,29,0,0,0,0,0
GUJARAT,SURENDRANAGAR,DASADA,1,67,0,68,0,0,0,0,0
GUJARAT,SURENDRANAGAR,HALVAD,9,2058,17,2084,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LAKHTAR,0,71,1,72,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LIMDI,0,277,0,277,0,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,46,87,0,133,0,0,0,0,0
GUJARAT,SURENDRANAGAR,SAYLA,0,35,0,35,0,0,0,0,0
GUJARAT,SURENDRANAGAR,WADHWAN,0,101,0,101,0,0,0,0,0
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,58,0,58,0,0,0,0,0
GUJARAT,VADODARA,DABHOI,23,1,0,24,0,0,0,0,0
GUJARAT,VADODARA,JETPUR  PAVI,4,50,0,54,0,0,0,0,0
GUJARAT,VADODARA,KARJAN,0,2,0,2,0,0,0,0,0
GUJARAT,VADODARA,KAVANT,0,50,0,50,0,0,0,0,0
GUJARAT,VADODARA,NASVADI,1,48,0,49,0,0,0,0,0
GUJARAT,VADODARA,PADARA,0,4,0,4,0,0,0,0,0
GUJARAT,VADODARA,SANKHEDA,3,33,0,36,0,39,0,0,39
GUJARAT,VADODARA,SAVLI,1,51,0,52,0,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,8,0,8,47,46,0,0,94
GUJARAT,VADODARA,VAGHODIA,2,37,0,39,0,0,0,0,0
GUJARAT,VALSAD,DHARMPUR,0,33,0,33,0,0,0,0,0
GUJARAT,VALSAD,KAPRADA,0,70,0,70,0,0,0,0,0
GUJARAT,VALSAD,PARDI,0,31,0,31,0,0,0,0,0
GUJARAT,VALSAD,UMBERGAON,0,32,0,32,0,0,0,0,0
GUJARAT,VALSAD,VALSAD,0,18,0,18,0,0,0,0,0
HARYANA,AMBALA,NARAINGARH,7,0,0,7,0,0,0,0,0
HARYANA,BHIWANI,BHIWANI,15,0,0,15,22,40,0,0,61
HARYANA,BHIWANI,LOHARU,2,72,0,74,0,0,0,0,0
HARYANA,GURGAON,NUH,7,0,0,7,0,0,0,0,0
HARYANA,KARNAL,ASSANDH,17,368,0,385,0,0,0,0,0
HARYANA,PANCHKULA,BARWALA,28,145,0,173,0,0,0,0,0
HARYANA,PANCHKULA,PINJORE,6,83,0,89,0,0,0,0,0
HARYANA,PANCHKULA,RAIPUR RANI,0,1,0,1,0,0,0,0,0
HARYANA,REWARI,BAWAL,5,15,0,20,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,0,460,0,460,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,0,225,0,225,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,91,0,91,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,113,0,113,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Bhalai,0,41,0,41,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Bhattiyat,0,124,0,124,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Brahmaur,0,2,0,2,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chamba,0,180,0,180,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chaurah,0,17,0,17,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Dalhousie,0,88,0,88,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Pangi,0,53,0,53,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Saluni,0,43,0,43,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Sihunta,0,69,0,69,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BARSAR,0,10,0,10,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,107,0,107,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),0,11,0,11,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,0,25,0,25,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,NADAUN,0,50,0,50,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,1,0,1,0,0,0,0,0
HIMACHAL PRADESH,Kangra,BAIJNATH,0,235,0,235,0,0,0,0,0
