-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
PUNJAB,MOGA,NIHAL SINGH WALA,20,0,0,0,0,0,0,20
PUNJAB,PATIALA,DERABASSI,33,0,0,0,0,0,0,33
PUNJAB,PATIALA,KANOR,244,38,0,0,0,0,38,282
PUNJAB,PATIALA,PATRAN,61,1,0,0,0,0,1,62
PUNJAB,PATIALA,RAJPURA,289,10,0,1,0,0,11,300
PUNJAB,PATIALA,SAMANA,13,0,0,0,0,0,0,13
PUNJAB,PATIALA,SANOR,58,0,0,0,0,0,0,58
PUNJAB,ROPAR,ANANDPUR SAHIB,99,0,0,0,0,0,0,99
PUNJAB,ROPAR,KHARAR,429,11,1,1,0,0,13,442
PUNJAB,ROPAR,MAJRI,15,0,0,0,0,0,0,15
PUNJAB,ROPAR,NOORPUR BEDI,26,0,0,1,0,0,1,27
PUNJAB,ROPAR,ROPAR,4,0,0,0,0,0,0,4
PUNJAB,SANGRUR,SANGRUR,2,0,0,0,0,0,0,2
RAJASTHAN,AJMER,SARWAD,6,0,0,0,0,0,0,6
RAJASTHAN,BANSWARA,BAGIDORA,61,0,4,3,0,0,7,68
RAJASTHAN,BANSWARA,BANSWARA,64,0,0,0,0,0,0,64
RAJASTHAN,BANSWARA,GADHI,301,1,0,1,0,0,2,303
RAJASTHAN,BANSWARA,GHATOL,453,0,0,0,0,0,0,453
RAJASTHAN,BANSWARA,KUSHALGARH,19,6,0,1,0,0,7,26
RAJASTHAN,BARAN,ANTA,28,1,0,0,0,0,1,29
RAJASTHAN,BARAN,KISHANGANJ,23,0,0,0,0,0,0,23
RAJASTHAN,BARAN,SHAHABAD,142,1,0,0,0,0,1,143
RAJASTHAN,BHILWARA,BHILWARA,4,0,0,1,0,0,1,5
RAJASTHAN,BHILWARA,JAHAJPUR,13,1,0,0,0,0,1,14
RAJASTHAN,BHILWARA,KOTADI,5,0,0,0,0,0,0,5
RAJASTHAN,BHILWARA,MANDALGARH,14,0,0,0,0,0,0,14
RAJASTHAN,BHILWARA,RAIPUR,4,3,0,0,0,0,3,7
RAJASTHAN,BHILWARA,SHAHPURA,33,0,6,0,0,0,6,39
RAJASTHAN,BUNDI,INDRAGARH,5,0,0,0,0,0,0,5
RAJASTHAN,BUNDI,KESHORAIPATAN,39,0,0,1,0,0,1,40
RAJASTHAN,BUNDI,NAINWA,5,1,0,0,0,0,1,6
RAJASTHAN,CHITTORGARH,GANGARAR,2,0,0,0,0,0,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,60,0,0,0,0,0,0,60
RAJASTHAN,DAUSA,LALSOT,0,0,0,1,0,0,1,1
RAJASTHAN,DUNGARPUR,ASPUR,14,6,0,0,0,0,6,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,3,0,0,0,0,0,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,127,1,0,0,0,0,1,128
RAJASTHAN,DUNGARPUR,SIMALWARA,17,10,0,0,0,0,10,27
RAJASTHAN,JAIPUR,SANGANER,232,0,0,0,0,0,0,232
RAJASTHAN,JHALAWAR,AKLERA,1,0,0,0,0,0,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,4,0,0,0,0,0,0,4
RAJASTHAN,JHALAWAR,KHANPUR,41,0,0,0,0,0,0,41
RAJASTHAN,KOTA,DIGOD,26,0,0,0,0,0,0,26
RAJASTHAN,KOTA,LADPURA,22,0,0,0,0,0,0,22
RAJASTHAN,KOTA,RAMGANJMANDI,228,17,0,0,0,0,17,245
RAJASTHAN,PALI,JAITARAN,3,0,0,0,0,0,0,3
RAJASTHAN,PALI,RAIPUR,3,0,0,0,0,0,0,3
RAJASTHAN,PALI,SOJAT,2,0,0,0,0,0,0,2
RAJASTHAN,RAJSAMAND,AMET,1,0,0,0,0,1,1,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,2,0,0,0,0,2,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,2,60,0,1,0,0,61,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,4,0,0,0,0,0,0,4
RAJASTHAN,SIROHI,ABUROAD,2,1,0,0,0,0,1,3
RAJASTHAN,TONK,DEOLI,1,0,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,1,0,0,0,0,0,0,1
RAJASTHAN,TONK,TODARAI SINGH,22,1,0,4,0,0,5,27
RAJASTHAN,TONK,TONK,6,0,0,0,0,0,0,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,1,0,0,0,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,11,0,0,0,0,0,0,11
RAJASTHAN,UDAIPUR,KHERWADA,11,0,0,0,0,1,1,12
RAJASTHAN,UDAIPUR,KOTRA,1,15,0,0,0,0,15,16
RAJASTHAN,UDAIPUR,MAWLI,0,2,0,3,0,0,5,5
TAMIL NADU,COIMBATORE,ANAMALAI,128,2,0,0,0,0,2,130
TAMIL NADU,COIMBATORE,ANNUR,3,39,0,0,0,0,39,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,10,10,0,0,0,0,10,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,18,1,0,0,0,0,1,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,944,8,0,0,0,0,8,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,6,0,0,0,0,0,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,1,0,0,0,0,0,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,28,0,0,0,0,0,0,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,18,0,0,0,0,0,0,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,10,0,0,0,0,0,0,10
TAMIL NADU,DHARMAPURI,HARUR,13,0,0,0,0,0,0,13
TAMIL NADU,DHARMAPURI,HOSUR,362,3,0,0,0,0,3,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,23,0,0,0,0,0,0,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,4,0,0,0,0,4,4
TAMIL NADU,DHARMAPURI,MORAPPUR,19,0,0,0,0,0,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,29,0,0,0,0,29,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,575,44,0,0,0,0,44,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,17,0,0,0,0,0,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,3,0,0,0,0,0,0,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,9,0,0,0,0,9,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,4,0,0,0,0,4,4
TAMIL NADU,DINDIGUL,VADAMADURAI,0,8,0,0,0,0,8,8
TAMIL NADU,ERODE,AMMAPETTAI,51,10,0,0,0,0,10,61
TAMIL NADU,ERODE,ANTHIYUR,31,2,0,0,0,0,2,33
TAMIL NADU,ERODE,BHAVANI,291,61,0,0,0,0,61,352
TAMIL NADU,ERODE,BHAVANISAGAR,0,28,0,0,0,0,28,28
TAMIL NADU,ERODE,DHARAPURAM,164,215,0,0,0,0,215,379
TAMIL NADU,ERODE,ERODE,57,0,0,0,0,0,0,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,54,47,1,0,0,0,48,102
TAMIL NADU,ERODE,KANGEYAM,23,383,0,0,0,0,383,406
TAMIL NADU,ERODE,KODUMUDI,141,4,0,0,1,0,5,146
TAMIL NADU,ERODE,KUMDADAM,1,97,0,0,0,0,97,98
TAMIL NADU,ERODE,MODAKURICHI,131,1,0,0,0,0,1,132
TAMIL NADU,ERODE,MOOLANUR,221,185,0,0,0,0,185,406
TAMIL NADU,ERODE,NAMBIYUR,0,11,0,0,0,0,11,11
TAMIL NADU,ERODE,SATHYAMANGALAM,14,14,0,0,0,0,14,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,59,5,0,0,0,0,5,64
TAMIL NADU,ERODE,VELLAKOIL,109,65,0,0,0,0,65,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,18,0,0,0,0,0,0,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,15,0,0,0,0,0,0,15
TAMIL NADU,KARUR,K.PARAMATHI,328,0,0,0,0,0,0,328
TAMIL NADU,KARUR,KARUR,25,0,0,0,0,0,0,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,24,0,0,0,0,0,0,24
TAMIL NADU,KARUR,KULITHALAI,2,0,0,0,0,0,0,2
TAMIL NADU,KARUR,THANTHONI,124,0,0,0,0,0,0,124
TAMIL NADU,KARUR,THOGAMALAI,10,3,0,0,0,0,3,13
TAMIL NADU,MADURAI,KALLUPATTI(T),3,0,0,0,0,3,3,6
TAMIL NADU,MADURAI,SEDAPATTI,2,0,0,0,0,0,0,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,62,0,0,0,0,0,0,62
TAMIL NADU,MADURAI,USILAMPATTI,34,0,0,0,0,0,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,2,0,0,0,0,0,0,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,2,0,0,0,0,0,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,4,0,0,0,0,0,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,35,0,0,0,0,0,0,35
TAMIL NADU,NAMAKKAL,MOHANUR,89,90,0,0,0,0,90,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,851,2,0,0,0,0,2,853
TAMIL NADU,NAMAKKAL,PARAMATHI,7,0,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,735,107,0,0,0,0,107,842
TAMIL NADU,NILGIRIS,COONOOR,70,0,0,0,0,0,0,70
TAMIL NADU,NILGIRIS,GUDALUR,45,0,0,0,0,0,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,177,0,0,0,0,0,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,196,30,0,0,0,0,30,226
TAMIL NADU,PERAMBALUR,ALATHUR,8,0,0,0,0,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,77,3,0,0,0,0,3,80
TAMIL NADU,PERAMBALUR,VEPPUR,62,60,26,0,0,0,86,148
TAMIL NADU,SALEM,ATTUR,15,0,0,0,0,0,0,15
TAMIL NADU,SALEM,KOLATHUR,17,0,0,0,0,0,0,17
TAMIL NADU,SALEM,OMALUR,6,0,0,0,0,0,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,14,0,0,0,0,0,0,14
TAMIL NADU,SALEM,THALAIVASAL,18,0,0,0,0,0,0,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,9,0,0,0,0,0,0,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,3,0,0,0,0,0,0,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,1,0,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,158,0,0,0,0,0,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,32,0,0,0,0,0,0,32
TAMIL NADU,THENI,ANDIPATTI,135,0,0,0,0,0,0,135
TAMIL NADU,THENI,BODI,98,0,0,0,0,0,0,98
TAMIL NADU,THENI,MYILADUMPARAI,74,2,0,0,0,0,2,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,12,3,0,0,0,0,3,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,8,0,0,0,0,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,6,12,1,0,0,2,15,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,3,9,0,0,0,0,9,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,2,0,0,0,0,2,2
TAMIL NADU,THIRUVALLUR,POONDI,20,0,0,0,0,0,0,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,23,2,0,0,0,0,2,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,10,0,0,0,0,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,4,0,0,0,0,0,0,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,1,0,0,0,0,1,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,6,6,0,0,0,0,6,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,3,0,0,0,0,0,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,26,0,0,0,0,0,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,1,0,0,0,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,582,10,0,0,4,1,15,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,2,0,0,0,0,0,0,2
TAMIL NADU,TIRUNELVELI,KADAYAM,5,0,0,0,0,0,0,5
TAMIL NADU,TIRUNELVELI,MANUR,1,0,0,0,0,0,0,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,3,0,0,0,0,0,0,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,0,12,0,0,0,0,12,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,0,1,0,0,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,13,0,0,0,0,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,1,0,0,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,4,7,0,0,0,0,7,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,2,0,0,0,0,0,0,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,1,0,0,0,0,0,0,1
TAMIL NADU,VELLORE,ARAKONAM,2,0,0,0,0,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,6,0,0,0,0,0,0,6
TAMIL NADU,VELLORE,NEMILI,170,0,0,0,0,0,0,170
TAMIL NADU,VELLORE,SHOLINGUR,0,6,0,0,0,0,6,6
TAMIL NADU,VELLORE,THIRUPATTUR,0,1,0,0,0,0,1,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,14,0,0,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,12,16,9,0,0,0,25,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,6,0,0,0,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,11,1,0,0,0,0,1,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,1,0,0,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,59,32,0,0,0,0,32,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,180,22,0,0,0,0,22,202
TRIPURA,DHALAI,AMBASSA,22,0,0,1,0,0,1,23
TRIPURA,DHALAI,CHAMANU,3,1,0,0,0,0,1,4
TRIPURA,DHALAI,DUMBURNAGAR,5,0,0,0,0,0,0,5
TRIPURA,DHALAI,MANU,22,1,0,0,0,0,1,23
TRIPURA,DHALAI,SALEMA,37,5,0,0,0,0,5,42
TRIPURA,NORTH TRIPURA,DASDA,10,1,1,0,0,0,2,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,23,1,0,0,0,0,1,24
TRIPURA,NORTH TRIPURA,KADAMTALA,21,0,0,0,0,0,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,22,1,0,0,5,1,7,29
TRIPURA,NORTH TRIPURA,PANISAGAR,46,0,0,1,0,0,1,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,14,0,0,0,0,0,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,61,3,1,1,0,0,5,66
TRIPURA,SOUTH TRIPURA,BAGAFA,49,0,0,0,0,0,0,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,43,0,0,0,0,0,0,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,42,1,1,0,0,0,2,44
TRIPURA,SOUTH TRIPURA,KARBOOK,23,0,1,0,0,0,1,24
TRIPURA,SOUTH TRIPURA,KILLA,20,3,1,0,0,0,4,24
TRIPURA,SOUTH TRIPURA,MATABARI,35,0,2,0,0,0,2,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,147,1,0,0,0,0,1,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,56,2,0,0,0,0,2,58
TRIPURA,SOUTH TRIPURA,SATCHAND,89,0,0,0,0,0,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,94,3,0,0,0,0,3,97
TRIPURA,WEST TRIPURA,BOXANAGAR,9,0,0,0,0,0,0,9
TRIPURA,WEST TRIPURA,DUKLI,44,0,0,0,0,0,0,44
TRIPURA,WEST TRIPURA,HAZAMARA,3,0,0,0,0,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,20,1,0,0,0,0,1,21
TRIPURA,WEST TRIPURA,JIRANIA,34,0,0,0,0,0,0,34
TRIPURA,WEST TRIPURA,KALYANPUR,13,0,0,0,0,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,9,0,0,0,0,0,0,9
TRIPURA,WEST TRIPURA,KHOWAI,21,1,0,0,0,0,1,22
TRIPURA,WEST TRIPURA,MANDAI,3,1,0,0,0,0,1,4
TRIPURA,WEST TRIPURA,MELAGHAR,36,0,0,1,0,0,1,37
TRIPURA,WEST TRIPURA,MOHANPUR,14,2,3,0,0,0,5,19
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,19,1,1,0,0,0,2,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,7,0,0,0,0,0,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,4,0,0,0,0,4,4
UTTAR PRADESH,ALIGARH,ATRAULI,0,10,0,0,0,0,10,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,5,0,0,0,0,5,5
UTTAR PRADESH,ALIGARH,IGLAS,0,2,0,0,0,0,2,2
UTTAR PRADESH,ALIGARH,KHAIR,0,4,0,0,0,0,4,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,0,0,4,0,0,4,4
UTTAR PRADESH,ALLAHABAD,HANDIA,23,0,0,0,0,0,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,4,0,0,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,36,2,0,0,0,0,2,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,62,55,1,28,0,1,85,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,3,0,0,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,2,0,0,0,0,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,13,12,0,0,0,0,12,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,6,0,0,0,0,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,3,0,0,0,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,24,0,0,0,0,0,0,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,21,0,0,0,0,0,0,21
UTTAR PRADESH,BANDA,BISANDA,18,4,0,0,0,0,4,22
UTTAR PRADESH,BANDA,MAHUA,1,0,0,0,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,55,0,0,0,0,0,0,55
UTTAR PRADESH,BANDA,TINDWARI,2,0,0,0,0,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,12,0,0,0,0,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,6,0,0,4,0,2,6,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,1,0,0,0,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,7,0,0,0,0,0,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,61,4,0,0,0,0,4,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,9,0,0,0,0,0,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,3,0,0,0,0,0,0,3
UTTAR PRADESH,CHITRAKOOT,KARVI,81,10,0,36,0,0,46,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,421,5,4,1,0,0,10,431
UTTAR PRADESH,CHITRAKOOT,MAU,117,5,5,26,3,20,59,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,198,17,3,0,0,0,20,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,290,3,12,31,2,2,50,340
UTTAR PRADESH,DEORIA,BANKATA,4,0,0,0,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,8,0,0,2,0,0,2,10
UTTAR PRADESH,GHAZIABAD,HAPUR,8,0,0,0,0,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,1,0,0,0,0,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,20,0,0,0,0,6,6,26
UTTAR PRADESH,GONDA,TARABGANJ,2,0,0,0,0,0,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,4,0,0,0,0,0,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,76,0,1,1,0,1,3,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,281,3,5,0,0,46,54,335
UTTAR PRADESH,HAMIRPUR,RATH,26,0,0,0,0,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,1,0,0,12,0,0,12,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,4,2,0,22,0,0,24,28
UTTAR PRADESH,HARDOI,SHAHABAD,12,0,0,0,0,0,0,12
UTTAR PRADESH,HARDOI,SURSA,12,0,0,0,0,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,151,15,1,2,0,4,22,173
UTTAR PRADESH,JALAUN,ETKONCH,12,0,0,0,0,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,2,0,0,0,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,1,0,0,0,0,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,4,0,0,0,0,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,12,0,0,3,0,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,12,13,1,0,0,1,15,27
UTTAR PRADESH,JALAUN,NADIGAON,10,0,0,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,1,0,0,0,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,8,0,0,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,1,0,0,0,0,0,0,1
UTTAR PRADESH,JHANSI,BABINA,4,0,0,0,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,68,0,0,5,0,0,5,73
UTTAR PRADESH,JHANSI,BAMAUR,201,1,1,10,0,22,34,235
UTTAR PRADESH,JHANSI,BANGRA,75,0,0,0,0,0,0,75
UTTAR PRADESH,JHANSI,CHIRGAON,37,2,0,55,0,1,58,95
UTTAR PRADESH,JHANSI,MAURANIPUR,189,0,0,84,0,3,87,276
UTTAR PRADESH,JHANSI,MOTH,434,8,0,0,0,0,8,442
UTTAR PRADESH,KANNAUJ,SAURIKH,16,1,0,0,0,0,1,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,5,0,0,0,0,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,6,0,0,0,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,1,3,13,0,6,23,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,4,0,0,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,12,11,0,0,0,0,11,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,7,0,0,0,0,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,277,6,0,0,0,0,6,283
UTTAR PRADESH,LALITPUR,JAKHAURA,44,0,0,5,0,0,5,49
UTTAR PRADESH,LALITPUR,MEHRONI,37,2,0,55,0,1,58,95
UTTAR PRADESH,LALITPUR,TALBEHAT,4,0,0,0,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,16,0,0,0,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,0,0,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,10,0,0,0,0,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,2,0,0,0,0,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,16,0,0,0,0,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,10,0,0,0,0,0,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,31,0,0,25,0,0,25,56
UTTAR PRADESH,MAHOBA,JAITPUR,6,0,0,8,0,3,11,17
UTTAR PRADESH,MAHOBA,KABARAI,130,0,0,8,0,0,8,138
UTTAR PRADESH,MAHOBA,PANWADI,48,0,0,0,0,0,0,48
UTTAR PRADESH,MEERUT,DAURALA,1,0,0,0,0,1,1,2
UTTAR PRADESH,MEERUT,HASTINAPUR,13,0,0,0,0,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,2,0,0,0,0,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,1,0,0,0,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,45,7,0,27,0,0,34,79
UTTAR PRADESH,MIRZAPUR,CITY,21,0,0,12,0,0,12,33
UTTAR PRADESH,MIRZAPUR,HALIYA,123,10,0,40,0,0,50,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,73,0,0,1,0,1,2,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,13,0,0,0,0,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,0,0,2,0,2,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,0,0,1,0,1,1
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,0,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,18,5,0,0,0,0,5,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,3,0,0,0,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,2,1,0,0,0,0,1,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,12,0,0,0,0,12,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,12,0,0,0,0,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,0,0,0,0,0,13,13,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,2,0,0,0,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,15,0,0,0,0,0,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,38,5,0,0,0,2,7,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,11,0,0,0,0,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,6,0,0,0,0,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,55,9,5,23,0,0,37,92
UTTAR PRADESH,SONBHADRA,CHOPAN,106,57,0,14,0,0,71,177
UTTAR PRADESH,SONBHADRA,LALGANJ,31,0,0,6,0,0,6,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,152,95,7,135,1,0,238,390
UTTAR PRADESH,SONBHADRA,NAGAOA,35,0,0,0,0,0,0,35
