-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,0,0,0,0,34,34
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,0,0,0,78,78
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,0,0,0,0,16,16
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,0,0,0,0,7,7
TAMIL NADU,KANYAKUMARI,MELPURAM,0,0,0,0,2,2
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,0,0,0,0,266,266
TAMIL NADU,KANYAKUMARI,THOVALAI,0,0,0,17,3,20
TAMIL NADU,KANYAKUMARI,THUCKALAY,0,0,0,0,1,1
TAMIL NADU,KARUR,ARAVAKURICHI,0,0,0,91,233,324
TAMIL NADU,KARUR,K.PARAMATHI,0,0,0,36,14,50
TAMIL NADU,KARUR,KADAVUR,0,0,1,42,140,183
TAMIL NADU,KARUR,KARUR,0,0,0,0,31,31
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,0,1,8,9
TAMIL NADU,KARUR,KULITHALAI,0,0,0,0,3,3
TAMIL NADU,KARUR,THANTHONI,0,0,0,0,269,269
TAMIL NADU,KARUR,THOGAMALAI,0,0,0,23,39,62
TAMIL NADU,MADURAI,ALANGANALLUR,1,0,0,14,58,73
TAMIL NADU,MADURAI,CHELLAMPATTI,0,0,0,29,50,79
TAMIL NADU,MADURAI,KALLIKUDI,0,0,0,1,0,1
TAMIL NADU,MADURAI,KALLUPATTI(T),0,0,0,2,2,4
TAMIL NADU,MADURAI,KOTTAMPATTI,17,0,0,0,1,18
TAMIL NADU,MADURAI,MADURAI EAST,3,0,0,14,20,37
TAMIL NADU,MADURAI,MADURAI WEST,0,0,0,0,8,8
TAMIL NADU,MADURAI,MELUR,48,0,0,2,1,51
TAMIL NADU,MADURAI,SEDAPATTI,0,0,0,0,24,24
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,0,1,20,43,64
TAMIL NADU,MADURAI,TIRUMANGALAM,0,0,0,2,14,16
TAMIL NADU,MADURAI,USILAMPATTI,0,0,0,6,19,25
TAMIL NADU,MADURAI,VADIPATTI,0,0,0,1,6,7
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,0,0,0,108,754,862
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,0,0,0,6,83,89
TAMIL NADU,NAMAKKAL,KABILARMALAI,9,0,0,0,2,11
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,0,0,0,4,4
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,4,34,0,438,476
TAMIL NADU,NAMAKKAL,MOHANUR,0,0,0,33,112,145
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,0,0,0,17,17
TAMIL NADU,NAMAKKAL,NAMAKKAL,0,0,0,0,202,202
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,0,0,334,334
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,0,0,249,249
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,0,0,10,82,92
TAMIL NADU,NAMAKKAL,RASIPURAM,47,0,0,50,0,97
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,0,12,93,105
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,0,53,1,120,805,979
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,0,0,0,98,98
TAMIL NADU,NILGIRIS,KOTAGIRI,0,0,0,1,0,1
TAMIL NADU,PERAMBALUR,ANDIMADAM,1,0,0,28,367,396
TAMIL NADU,PERAMBALUR,ARIYALUR,0,0,0,0,50,50
TAMIL NADU,PERAMBALUR,JAYANKONDAM,1,0,0,11,402,414
TAMIL NADU,PERAMBALUR,SENDURAI,2,0,0,0,919,921
TAMIL NADU,PERAMBALUR,THIRUMANUR,0,0,0,0,63,63
TAMIL NADU,PERAMBALUR,TPALUR,3,0,0,0,576,579
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,0,0,0,35,35
TAMIL NADU,PERAMBALUR,VEPPUR,0,1,0,0,237,238
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,0,0,0,1,0,1
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,2,1,0,1238,102,1343
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,0,0,0,204,1,205
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,0,0,0,3,1,4
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,14,2,0,742,0,758
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,271,94,3,908,608,1884
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,20,0,0,39,0,59
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,0,0,0,11,2,13
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,0,0,0,13,0,13
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,18,0,9,805,29,861
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,23,0,0,2555,0,2578
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,0,0,0,18,0,18
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,0,0,0,1,1
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,0,0,0,8,274,282
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,0,0,0,1,47,48
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,0,0,0,0,244,244
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,0,0,1,2,3
TAMIL NADU,SALEM,ATTUR,0,0,0,4,89,93
TAMIL NADU,SALEM,AYODYAPATTANAM,0,5,0,1,63,69
TAMIL NADU,SALEM,EDAPPADI,18,0,0,0,594,612
TAMIL NADU,SALEM,GANGAVALLI,0,0,0,0,6,6
TAMIL NADU,SALEM,KADAYAMPATTI,0,0,0,0,402,402
TAMIL NADU,SALEM,KOLATHUR,0,1,0,26,260,287
TAMIL NADU,SALEM,KONGANAPURAM,0,0,0,0,288,288
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,0,0,55,372,427
TAMIL NADU,SALEM,MECHERI,0,0,0,2,607,609
TAMIL NADU,SALEM,NANGAVALLI,0,0,0,0,328,328
TAMIL NADU,SALEM,OMALUR,0,4,0,0,277,281
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,0,0,0,7,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,0,66,307,373
TAMIL NADU,SALEM,SANKARI,0,0,0,309,473,782
TAMIL NADU,SALEM,THALAIVASAL,0,0,0,44,79,123
TAMIL NADU,SALEM,THARAMANGALAM,0,0,0,0,404,404
TAMIL NADU,SALEM,VALAPPADY,0,50,1,2,543,596
TAMIL NADU,SALEM,VEERAPANDI,0,0,0,1,38,39
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,4,0,2,5,69,80
TAMIL NADU,SIVAGANGA,ILAYANGUDI,1,0,1,6,158,166
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,0,0,12,12
TAMIL NADU,SIVAGANGA,KALLAL,0,0,0,0,30,30
TAMIL NADU,SIVAGANGA,KANNANGUDI,2,1,0,3,9,15
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,0,0,0,8,8
TAMIL NADU,SIVAGANGA,S. PUDUR,0,0,0,0,22,22
TAMIL NADU,SIVAGANGA,SAKKOTTAI,3,0,4,2,47,56
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,0,0,1,2,53,56
TAMIL NADU,SIVAGANGA,SIVAGANGA,0,0,0,0,14,14
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,3,0,0,1,8,12
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,3,0,4,2,36,45
TAMIL NADU,THANJAVUR,AMMAPETTAI,2,0,0,45,375,422
TAMIL NADU,THANJAVUR,BUDHALUR,0,0,0,0,9,9
TAMIL NADU,THANJAVUR,MADHUKUR,8,3,2,1,2701,2715
TAMIL NADU,THANJAVUR,ORATHANADU,10,7,13,31,3436,3497
TAMIL NADU,THANJAVUR,PATTUKOTTAI,7,0,17,8,3007,3039
TAMIL NADU,THANJAVUR,PERAVURANI,7,2,52,22,1733,1816
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,4,9,36,3,1807,1859
TAMIL NADU,THANJAVUR,THANJAVUR,1,0,0,0,727,728
TAMIL NADU,THANJAVUR,THIRUVONAM,6,3,0,0,952,961
TAMIL NADU,THENI,ANDIPATTI,0,1,0,101,34,136
TAMIL NADU,THENI,BODI,0,0,0,0,92,92
TAMIL NADU,THENI,CHINNAMANNUR,1,0,0,38,461,500
TAMIL NADU,THENI,CUMBUM,0,0,0,19,279,298
TAMIL NADU,THENI,MYILADUMPARAI,0,0,0,1,77,78
TAMIL NADU,THENI,PERIYAKULAM,0,1,0,12,1010,1023
TAMIL NADU,THENI,THENI,0,0,0,0,71,71
TAMIL NADU,THENI,UTHAMAPALAYAM,0,0,0,4,371,375
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,0,0,0,1,1
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,0,32,1,33
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,0,2,0,2
TAMIL NADU,THIRUVALLUR,PALLIPATTU,0,0,0,2,193,195
TAMIL NADU,THIRUVALLUR,R.K.PEET,0,0,0,0,65,65
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,0,0,3,3
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,2,1,0,0,67,70
TAMIL NADU,THIRUVALLUR,TIRUTTANI,0,0,0,5,0,5
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,0,0,0,0,27,27
TAMIL NADU,THIRUVARUR,KORADACHERRY,1,0,0,0,21,22
TAMIL NADU,THIRUVARUR,KOTTUR,0,0,0,0,116,116
TAMIL NADU,THIRUVARUR,MANNARGUDI,2,5,0,0,1352,1359
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,0,1,0,0,1041,1042
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,0,0,0,21,40,61
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,0,0,4,37,41
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,0,0,0,2,6,8
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,0,0,0,30,1,31
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,0,8,13,21
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,0,0,0,13,71,84
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,0,0,0,0,12,12
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,0,0,0,14,1,15
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,1,0,0,5,49,55
TAMIL NADU,TIRUNELVELI,ALANGULAM,0,0,0,0,31,31
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0,5,5
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,0,0,0,0,34,34
TAMIL NADU,TIRUNELVELI,KADAYAM,0,0,1,2,19,22
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,1,0,0,5,36,42
TAMIL NADU,TIRUNELVELI,KALAKAD,0,0,0,1,0,1
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,0,0,2,0,21,23
TAMIL NADU,TIRUNELVELI,MANUR,0,0,0,9,2,11
TAMIL NADU,TIRUNELVELI,NANGUNERI,0,0,0,9,14,23
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,0,0,0,6,23,29
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,0,0,6,3,9
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,0,0,10,52,62
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,0,0,0,0,20,20
TAMIL NADU,TIRUNELVELI,TENKASI,0,0,0,3,21,24
TAMIL NADU,TIRUNELVELI,VALLIOOR,0,0,0,58,174,232
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,0,0,0,10,18,28
TAMIL NADU,TIRUVANNAMALAI,ARNI,0,5,0,0,7,12
TAMIL NADU,TIRUVANNAMALAI,POLUR,0,0,1,0,2,3
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,0,0,0,1,12,13
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,0,0,0,0,1,1
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,0,0,0,0,10,10
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,0,0,0,0,25,25
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,0,0,17,17
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,0,0,5,5
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,0,0,0,0,25,25
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,0,0,0,0,14,14
TAMIL NADU,VELLORE,ARCOT,0,0,0,0,1,1
TAMIL NADU,VELLORE,JOLARPET,0,0,0,5,26,31
TAMIL NADU,VELLORE,KANDHILI,0,0,0,0,19,19
TAMIL NADU,VELLORE,KAVERIPAKKAM,0,0,0,88,48,136
TAMIL NADU,VELLORE,NEMILI,0,0,0,19,55,74
TAMIL NADU,VELLORE,SHOLINGUR,0,0,0,0,18,18
TAMIL NADU,VELLORE,THIMIRI,0,0,0,0,6,6
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,0,0,23,23
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,1,0,0,3,21,25
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,0,0,0,3,8,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,0,0,1,53,54
TAMIL NADU,VILLUPPURAM,MARAKKANAM,0,0,0,3,11,14
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,0,8,0,8
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,0,0,0,51,0,51
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,0,0,0,1,6,7
TAMIL NADU,VILLUPPURAM,VAANOOR,2,2,109,9,922,1044
TAMIL NADU,VILLUPPURAM,VALLAM,0,0,0,0,31,31
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,0,0,0,0,2,2
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,0,0,0,0,11,11
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,0,0,0,1,19,20
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,0,0,0,2,2
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,2,0,0,13,34,49
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,0,0,0,8,74,82
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,0,0,0,0,1,1
TAMIL NADU,VIRUDHUNAGAR,WATRAP,0,5,0,5,73,83
TRIPURA,DHALAI,MANU,2,0,0,0,0,2
TRIPURA,DHALAI,SALEMA,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,GOURNAGAR,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,KADAMTALA,4,0,0,0,0,4
TRIPURA,NORTH TRIPURA,KUMARGHAT,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,5,0,1,0,0,6
TRIPURA,SOUTH TRIPURA,BAGAFA,3,0,0,0,0,3
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,2,0,0,0,0,2
TRIPURA,SOUTH TRIPURA,KAKRABAN,8,0,0,0,0,8
TRIPURA,SOUTH TRIPURA,KILLA,1,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,MATABARI,9,0,0,0,0,9
TRIPURA,SOUTH TRIPURA,RAJNAGAR,7,0,0,0,0,7
TRIPURA,SOUTH TRIPURA,RUPAICHARI,1,0,0,0,0,1
TRIPURA,SOUTH TRIPURA,SATCHAND,1,0,0,0,0,1
TRIPURA,WEST TRIPURA,BISHALGARH,23,1,1,0,0,25
TRIPURA,WEST TRIPURA,BOXANAGAR,7,0,0,0,0,7
TRIPURA,WEST TRIPURA,DUKLI,14,0,19,0,0,33
TRIPURA,WEST TRIPURA,JAMPUIJALA,3,0,0,0,0,3
TRIPURA,WEST TRIPURA,JIRANIA,9,0,2,0,0,11
TRIPURA,WEST TRIPURA,KALYANPUR,2,0,0,0,0,2
TRIPURA,WEST TRIPURA,KATHALIA,2,0,0,0,0,2
TRIPURA,WEST TRIPURA,KHOWAI,4,0,0,0,0,4
TRIPURA,WEST TRIPURA,MANDAI,2,0,0,0,0,2
TRIPURA,WEST TRIPURA,MELAGHAR,6,0,0,0,0,6
TRIPURA,WEST TRIPURA,MOHANPUR,18,0,0,0,0,18
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,2,0,2,0,0,4
TRIPURA,WEST TRIPURA,TULASHIKHAR,3,0,0,0,0,3
UTTAR PRADESH,AGRA,BAH,110,0,0,0,14,124
UTTAR PRADESH,AGRA,BAMROLI AHIR,1,0,0,0,7,8
UTTAR PRADESH,AGRA,ETMADPUR,0,0,0,0,39,39
UTTAR PRADESH,AGRA,FATEHABAD,7,0,0,0,152,159
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,6,0,0,0,46,52
UTTAR PRADESH,AGRA,JETPUR KALAN,82,0,0,0,17,99
UTTAR PRADESH,AGRA,KHANDOLI,9,0,0,0,31,40
UTTAR PRADESH,AGRA,KHERA GARH,0,0,0,0,36,36
UTTAR PRADESH,AGRA,PINAHAT,114,0,0,0,6,120
UTTAR PRADESH,AGRA,SAIYA,0,0,0,0,64,64
UTTAR PRADESH,AGRA,SHAMSABAD,18,0,0,0,10,28
UTTAR PRADESH,ALIGARH,AKRABAD,32,0,0,0,0,32
UTTAR PRADESH,ALIGARH,ATRAULI,61,3,3,1,1,69
UTTAR PRADESH,ALIGARH,CHANDOUS,63,0,2,3,0,68
UTTAR PRADESH,ALIGARH,DHANIPUR,27,0,0,0,2,29
UTTAR PRADESH,ALIGARH,GANGIRI,57,7,0,0,2,66
UTTAR PRADESH,ALIGARH,GONDA,11,0,0,0,0,11
UTTAR PRADESH,ALIGARH,IGLAS,54,0,0,0,0,54
UTTAR PRADESH,ALIGARH,JAWA,42,0,0,0,0,42
UTTAR PRADESH,ALIGARH,KHAIR,60,0,0,0,1,61
UTTAR PRADESH,ALIGARH,LODHA,52,0,2,0,0,54
UTTAR PRADESH,ALIGARH,TAPPAL,67,0,0,0,0,67
UTTAR PRADESH,ALIGARH,VIJOLI,50,16,4,0,0,70
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,158,0,0,0,0,158
UTTAR PRADESH,ALLAHABAD,BAHRIA,12,0,0,0,0,12
UTTAR PRADESH,ALLAHABAD,CHAKA,59,0,0,0,0,59
UTTAR PRADESH,ALLAHABAD,DHANUPUR,38,0,0,0,0,38
UTTAR PRADESH,ALLAHABAD,HANDIA,95,0,0,0,0,95
UTTAR PRADESH,ALLAHABAD,JASRA,38,0,0,0,0,38
UTTAR PRADESH,ALLAHABAD,KARCHHANA,121,0,0,0,0,121
UTTAR PRADESH,ALLAHABAD,KAUDHIVARA,26,8,6,0,0,40
UTTAR PRADESH,ALLAHABAD,KAURIHAR,61,0,0,0,0,61
UTTAR PRADESH,ALLAHABAD,KORAON,0,49,19,0,0,68
UTTAR PRADESH,ALLAHABAD,MAIJA,27,0,0,0,0,27
UTTAR PRADESH,ALLAHABAD,MANDA,21,15,16,0,0,52
UTTAR PRADESH,ALLAHABAD,MAUAIMA,3,0,0,0,0,3
UTTAR PRADESH,ALLAHABAD,PHULPUR,20,0,0,0,0,20
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,45,0,0,0,0,45
UTTAR PRADESH,ALLAHABAD,SAIDABADA,119,0,0,0,0,119
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,6,15,33,0,0,54
UTTAR PRADESH,ALLAHABAD,SORAON,10,0,0,0,0,10
UTTAR PRADESH,ALLAHABAD,URUWAN,115,0,0,0,0,115
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,87,0,0,0,0,87
UTTAR PRADESH,AMBEDAKAR NAGAR,BHASKHARI,6,0,0,0,0,6
UTTAR PRADESH,AMBEDAKAR NAGAR,BHEETI,112,0,0,0,0,112
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,28,0,0,0,0,28
UTTAR PRADESH,AMBEDAKAR NAGAR,JAHAGHERA GANJ,33,0,0,0,0,33
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,60,0,0,0,0,60
UTTAR PRADESH,AMBEDAKAR NAGAR,KATEHARI,55,0,0,0,0,55
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,5,0,0,0,0,5
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,9,0,0,0,0,9
UTTAR PRADESH,AURAIYA,ACHALDA,30,0,34,0,0,64
UTTAR PRADESH,AURAIYA,AJEETMAL,42,0,52,0,0,94
UTTAR PRADESH,AURAIYA,ARVA KATARA,43,0,64,0,0,107
UTTAR PRADESH,AURAIYA,AURIAYA,17,0,36,0,0,53
UTTAR PRADESH,AURAIYA,BHAGYA NAGAR,21,0,48,0,0,69
UTTAR PRADESH,AURAIYA,BIDHUNA,32,0,32,0,0,64
UTTAR PRADESH,AURAIYA,SAHAR,0,0,21,0,0,21
UTTAR PRADESH,AZAMGARH,AHIROLA,8,0,0,0,0,8
UTTAR PRADESH,AZAMGARH,ATROULIA,23,0,0,0,0,23
UTTAR PRADESH,AZAMGARH,AZAMATGARH,34,0,0,0,0,34
UTTAR PRADESH,AZAMGARH,BILARIYA,29,0,0,0,0,29
UTTAR PRADESH,AZAMGARH,HARIYA,42,0,0,0,0,42
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,11,0,0,0,0,11
UTTAR PRADESH,AZAMGARH,KOAILSA,14,0,0,0,0,14
UTTAR PRADESH,AZAMGARH,LALGANJ,1,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,36,0,0,0,0,36
UTTAR PRADESH,AZAMGARH,MARTINGANJ,1,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MEHNAGAR,3,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,MIRZA PUR,7,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,7,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,PALHANI,18,0,0,0,0,18
UTTAR PRADESH,AZAMGARH,PAWAI,10,0,0,0,0,10
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,13,0,0,0,0,13
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,23,0,0,0,0,23
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,3,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,TARAWA,8,0,0,0,0,8
UTTAR PRADESH,AZAMGARH,THEKAMA,5,0,0,0,0,5
UTTAR PRADESH,BAGHPAT,BADRAUT,14,0,0,0,4,18
UTTAR PRADESH,BAGHPAT,BAGHPAT,20,0,0,0,5,25
UTTAR PRADESH,BAGHPAT,BINAULI,107,0,0,2,97,206
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,1,0,0,0,0,1
UTTAR PRADESH,BAGHPAT,KHEKRA,34,0,0,2,4,40
UTTAR PRADESH,BAGHPAT,PILANA,53,0,0,4,25,82
UTTAR PRADESH,BAHARAICH,BALHA,42,0,0,0,0,42
UTTAR PRADESH,BAHARAICH,CHITTAURA,69,0,0,0,0,69
UTTAR PRADESH,BAHARAICH,Fakharpur,17,0,0,0,0,17
UTTAR PRADESH,BAHARAICH,HUJURPUR,20,0,0,0,0,20
UTTAR PRADESH,BAHARAICH,JARVAL,43,0,0,0,0,43
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,30,0,0,0,0,30
UTTAR PRADESH,BAHARAICH,MAHASHI,4,0,0,0,0,4
UTTAR PRADESH,BAHARAICH,MIHIPURWA,11,0,0,0,0,11
UTTAR PRADESH,BAHARAICH,NAWABGANJ,5,0,0,0,0,5
UTTAR PRADESH,BAHARAICH,RISHYA,114,0,0,0,0,114
UTTAR PRADESH,BAHARAICH,SHIVPUR,19,0,0,0,0,19
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,24,0,0,0,0,24
UTTAR PRADESH,BALLIA,BAIRIA,36,0,0,0,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,33,0,0,0,0,33
UTTAR PRADESH,BALLIA,BELHARI,47,0,0,0,0,47
UTTAR PRADESH,BALLIA,BERUARBARI,17,0,0,0,0,17
UTTAR PRADESH,BALLIA,CHILKHAR,62,0,0,0,0,62
UTTAR PRADESH,BALLIA,DUBHAR,70,0,0,0,0,70
UTTAR PRADESH,BALLIA,GARWARH,46,0,0,0,0,46
UTTAR PRADESH,BALLIA,HANUMANGANJ,43,0,0,0,0,43
UTTAR PRADESH,BALLIA,MANIER,32,0,0,0,0,32
UTTAR PRADESH,BALLIA,MURLICHAPRA,18,0,0,0,0,18
UTTAR PRADESH,BALLIA,NAGRA,71,0,0,0,0,71
UTTAR PRADESH,BALLIA,NAWANAGAR,30,0,0,0,0,30
UTTAR PRADESH,BALLIA,PANDAH,29,0,0,0,0,29
UTTAR PRADESH,BALLIA,RASRA,61,0,0,0,0,61
UTTAR PRADESH,BALLIA,REVOTI,51,0,0,0,0,51
UTTAR PRADESH,BALLIA,SEAR,41,0,0,0,0,41
UTTAR PRADESH,BALLIA,SOHAON,43,0,0,0,0,43
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,68,0,0,0,0,68
UTTAR PRADESH,BALRAMPUR,GAISADI,0,0,0,0,30,30
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,4,0,0,0,0,4
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,18,0,0,0,0,18
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,3,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,17,0,0,0,1,18
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,27,1,0,0,0,28
UTTAR PRADESH,BALRAMPUR,TULSIPUR,30,0,0,0,2,32
UTTAR PRADESH,BALRAMPUR,UTRAULA,0,0,0,0,75,75
UTTAR PRADESH,BANDA,BABERU,46,0,0,4,223,273
UTTAR PRADESH,BANDA,BADOKHAR KHURD,79,9,9,0,182,279
UTTAR PRADESH,BANDA,BISANDA,14,3,2,0,13,32
UTTAR PRADESH,BANDA,JASPURA,84,23,5,0,40,152
UTTAR PRADESH,BANDA,KAMASIN,34,15,4,0,29,82
UTTAR PRADESH,BANDA,MAHUA,20,10,0,0,14,44
UTTAR PRADESH,BANDA,NARAINI,13,2,0,0,78,93
UTTAR PRADESH,BANDA,TINDWARI,481,106,37,0,61,685
UTTAR PRADESH,BARABANKI,BANIKODAR,8,0,0,0,0,8
UTTAR PRADESH,BARABANKI,BANKI,8,0,0,0,0,8
UTTAR PRADESH,BARABANKI,DARIYABAD,2,0,0,0,0,2
UTTAR PRADESH,BARABANKI,DEVA,2,0,0,0,0,2
