-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ORISSA,SAMBALPUR,JAMANKIRA,0,7,0,7,0,0,0,0,0
ORISSA,SAMBALPUR,JUJUMURA,0,1,0,1,0,0,0,0,0
ORISSA,SAMBALPUR,MANESWAR,0,4,0,4,0,0,0,0,0
ORISSA,SAMBALPUR,RENGALI,0,11,0,11,0,0,0,0,0
ORISSA,SONEPUR,DUNGURIPALI,0,1,0,1,0,0,0,0,0
ORISSA,SONEPUR,SONEPUR,0,2,0,2,0,0,0,0,0
ORISSA,SUNDARGARH,BADAGAON,0,2,0,2,0,0,0,0,0
ORISSA,SUNDARGARH,BONAI,0,1,0,1,0,0,0,0,0
ORISSA,SUNDARGARH,HEMAGIRI,0,1,0,1,0,0,0,0,0
ORISSA,SUNDARGARH,KUANRAMUNDA,0,1,0,1,0,0,0,0,0
ORISSA,SUNDARGARH,KUTRA,0,6,0,6,0,0,0,0,0
ORISSA,SUNDARGARH,LAHUNIPADA,0,2,0,2,0,0,0,0,0
ORISSA,SUNDARGARH,LATHIKATA,0,4,0,4,0,0,0,0,0
ORISSA,SUNDARGARH,LEPHRIPADA,0,5,0,5,0,0,0,0,0
ORISSA,SUNDARGARH,SUBDEGA,0,2,0,2,0,0,0,0,0
ORISSA,SUNDARGARH,SUNDARGARH,0,14,0,14,0,0,0,0,0
ORISSA,SUNDARGARH,TANGARPALI,0,5,0,5,0,0,0,0,0
PONDICHERRY,KARAIKAL,NEDUNGADU,0,6,0,6,0,0,0,0,0
PONDICHERRY,KARAIKAL,THIRUNALLAR,0,13,0,13,0,0,0,0,0
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,0,26,0,26,0,0,0,0,0
PONDICHERRY,PONDICHERRY,BAHOUR,3,0,19,22,0,0,0,0,0
PONDICHERRY,PONDICHERRY,MANNADIPET,1,144,0,145,0,0,0,0,0
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,46,0,46,0,0,0,0,0
PONDICHERRY,PONDICHERRY,OULGARET,0,4,0,4,0,0,0,0,0
PONDICHERRY,PONDICHERRY,VILLIANUR,1,65,0,66,0,0,0,0,0
PUNJAB,AMRITSER,BABA BAKALA,0,2,0,2,0,0,0,0,0
PUNJAB,AMRITSER,TARN TARAN,2,0,0,2,12,12,0,0,24
PUNJAB,GURDASPUR,BAMIAL,0,2,0,2,0,0,0,0,0
PUNJAB,GURDASPUR,DERA BABA NANAK,0,893,0,893,0,0,0,0,0
PUNJAB,GURDASPUR,DHARIWAL,0,49,0,49,0,0,0,0,0
PUNJAB,GURDASPUR,DHARKALAN,9,13,0,22,0,0,0,0,0
PUNJAB,GURDASPUR,DINANAGAR,7,981,0,988,14,14,0,0,28
PUNJAB,GURDASPUR,KAHNUWAN,0,3,0,3,0,0,0,0,0
PUNJAB,GURDASPUR,PATHANKOT,4,33,0,37,0,0,0,0,0
PUNJAB,GURDASPUR,QUADIAN,0,14,0,14,0,0,0,0,0
PUNJAB,HOSHIARPUR,BHUNGA,0,226,0,226,0,0,0,15,15
PUNJAB,HOSHIARPUR,DASUYA,0,19,0,19,0,0,0,0,0
PUNJAB,HOSHIARPUR,GARHSHANKAR,0,299,0,299,0,0,0,0,0
PUNJAB,HOSHIARPUR,HAZIPUR,0,9,0,9,0,0,0,0,0
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,0,682,0,682,0,0,0,0,0
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,4,189,0,193,0,0,0,0,0
PUNJAB,HOSHIARPUR,MAHILPUR,0,378,1,379,0,0,0,0,0
PUNJAB,HOSHIARPUR,TALWARA,0,18,0,18,0,0,0,0,0
PUNJAB,HOSHIARPUR,TANDA,0,1,0,1,0,0,0,0,0
PUNJAB,KAPURTHALA,NADALA,0,13,0,13,0,0,0,0,0
PUNJAB,KAPURTHALA,SULTANPUR,0,1,0,1,0,0,0,0,0
PUNJAB,LUDHIANA,DORAHA,0,48,0,48,0,0,0,0,0
PUNJAB,LUDHIANA,LUDHIANA,0,8,0,8,0,0,0,0,0
PUNJAB,LUDHIANA,MANGAT,0,7,0,7,0,0,0,0,0
PUNJAB,LUDHIANA,MASHIWARA,41,1,0,42,0,0,0,0,0
PUNJAB,LUDHIANA,SAMRALA,0,6,0,6,0,0,0,0,0
PUNJAB,LUDHIANA,SIDHWAN BET,0,1,0,1,0,0,0,0,0
PUNJAB,LUDHIANA,SUDHAR,1,221,0,222,0,0,0,0,0
PUNJAB,MOGA,NIHAL SINGH WALA,46,55,0,101,61,60,0,0,121
PUNJAB,NAWANSHAHAR,AUR,0,152,0,152,0,0,0,0,0
PUNJAB,NAWANSHAHAR,BALACHOR,0,186,0,186,0,0,0,0,0
PUNJAB,NAWANSHAHAR,SADOYA,0,109,0,109,0,0,0,0,0
PUNJAB,PATIALA,DERABASSI,13,551,0,564,0,0,0,0,0
PUNJAB,PATIALA,KANOR,13,151,0,164,0,0,0,0,0
PUNJAB,PATIALA,NABHA,0,28,0,28,0,0,0,0,0
PUNJAB,PATIALA,PATRAN,29,1118,1,1148,14,18,0,0,32
PUNJAB,PATIALA,RAJPURA,2,297,0,299,6,6,0,0,12
PUNJAB,PATIALA,SAMANA,0,2,0,2,0,0,0,0,0
PUNJAB,ROPAR,ANANDPUR SAHIB,0,26,0,26,0,0,0,0,0
PUNJAB,ROPAR,KHARAR,0,363,0,363,0,0,0,0,0
PUNJAB,ROPAR,MAJRI,0,243,0,243,0,0,0,0,0
PUNJAB,ROPAR,MORINDA,0,6,0,6,0,0,0,0,0
PUNJAB,ROPAR,NOORPUR BEDI,0,64,0,64,0,0,0,0,0
PUNJAB,ROPAR,ROPAR,0,191,0,191,0,0,0,0,0
PUNJAB,SANGRUR,AHMADGARH,0,12,0,12,0,0,0,0,0
PUNJAB,SANGRUR,ANDANA,0,88,0,88,0,0,0,0,0
PUNJAB,SANGRUR,BARNALA,184,36,0,220,159,159,0,0,318
PUNJAB,SANGRUR,BHAVANIGARH,2,20,0,22,4,2,0,0,6
PUNJAB,SANGRUR,DHURI,4,37,0,41,3,3,0,0,5
PUNJAB,SANGRUR,LEHRAGAGA,82,157,0,239,86,86,0,0,172
PUNJAB,SANGRUR,SANGRUR,477,935,0,1412,289,290,1,0,579
PUNJAB,SANGRUR,SHERPUR,27,97,0,124,25,25,0,0,51
RAJASTHAN,AJMER,AJMER,1,38,0,39,0,0,0,0,0
RAJASTHAN,AJMER,KISHANGARH,0,14,0,14,0,0,0,0,0
RAJASTHAN,AJMER,NASIRABAD,0,14,0,14,0,0,0,0,0
RAJASTHAN,AJMER,PISAGAON,0,4,0,4,0,0,0,0,0
RAJASTHAN,ALWAR,RAJGARH,0,25,0,25,0,0,0,0,0
RAJASTHAN,ALWAR,RAMGARH,0,1,0,1,0,0,0,0,0
RAJASTHAN,ALWAR,THANAGAZI,0,2,0,2,0,0,0,0,0
RAJASTHAN,BANSWARA,BAGIDORA,83,23,3,109,0,0,0,0,0
RAJASTHAN,BANSWARA,BANSWARA,66,18,1,85,0,0,0,0,0
RAJASTHAN,BARAN,ANTA,95,1219,1,1315,0,0,0,0,0
RAJASTHAN,BARAN,ATRU,53,2279,0,2332,0,0,0,0,0
RAJASTHAN,BARAN,BARAN,429,2591,2,3022,0,61,0,0,61
RAJASTHAN,BARAN,CHABRA,1,707,8,716,0,0,0,0,0
RAJASTHAN,BARAN,CHIPA BAROD,5,677,1,683,0,0,0,0,0
RAJASTHAN,BARAN,KISHANGANJ,2,190,0,192,0,0,0,0,0
RAJASTHAN,BARAN,MANGROL,55,23,6,84,0,0,0,0,0
RAJASTHAN,BARAN,SHAHABAD,55,886,0,941,0,0,0,0,0
RAJASTHAN,BARMER,BAYTOO,6,25,0,31,0,0,0,0,0
RAJASTHAN,BARMER,GUDAMALANI,0,37,0,37,0,0,0,0,0
RAJASTHAN,BARMER,PACH PADRA,0,4,0,4,0,0,0,0,0
RAJASTHAN,BARMER,SHIV,0,209,0,209,0,0,0,0,0
RAJASTHAN,BARMER,SIWANA,0,188,0,188,0,0,0,0,0
RAJASTHAN,BHARATPUR,BEIR,1,650,0,651,0,0,0,0,0
RAJASTHAN,BHARATPUR,BHARATPUR,24,202,1,227,0,0,0,0,0
RAJASTHAN,BHARATPUR,KUMBHER,0,21,0,21,0,0,0,0,0
RAJASTHAN,BHARATPUR,NADBAI,0,22,0,22,0,0,0,0,0
RAJASTHAN,BHARATPUR,ROOPBAS,0,66,0,66,0,0,0,0,0
RAJASTHAN,BHILWARA,BANEDA,0,22,0,22,0,0,0,0,0
RAJASTHAN,BHILWARA,BHILWARA,0,42,0,42,0,0,0,0,0
RAJASTHAN,BHILWARA,BIJOLIYA,0,81,0,81,0,0,0,0,0
RAJASTHAN,BHILWARA,KOTADI,0,1,0,1,0,0,0,0,0
RAJASTHAN,BHILWARA,MANDALGARH,36,39,0,75,0,3,0,0,3
RAJASTHAN,BHILWARA,RAIPUR,0,9,0,9,0,0,0,0,0
RAJASTHAN,BHILWARA,SAHADA,0,16,0,16,0,0,0,0,0
RAJASTHAN,BHILWARA,SHAHPURA,0,1,0,1,0,0,0,0,0
RAJASTHAN,BIKANER,BIKANER,0,500,0,500,0,0,0,0,0
RAJASTHAN,BIKANER,DOONGAR GARH,1,520,5,526,0,0,0,0,0
RAJASTHAN,BIKANER,KOLAYAT,5,239,0,244,0,0,0,0,0
RAJASTHAN,BIKANER,LUNKARANSAR,0,116,0,116,0,0,0,0,0
RAJASTHAN,BIKANER,NOKHA,28,1071,2,1101,0,0,0,1,1
RAJASTHAN,BUNDI,BUNDI,7,2061,1432,3500,0,0,0,0,0
RAJASTHAN,BUNDI,HINDOLI,0,19,0,19,0,0,0,0,0
RAJASTHAN,BUNDI,INDRAGARH,0,10,0,10,0,0,0,0,0
RAJASTHAN,BUNDI,KESHORAIPATAN,78,108,1,187,0,0,0,0,0
RAJASTHAN,BUNDI,NAINWA,4,280,3,287,0,2,0,0,2
RAJASTHAN,CHITTORGARH,BADI SADRI,16,746,0,762,0,0,0,0,0
RAJASTHAN,CHITTORGARH,BENGU,17,1204,1,1222,0,0,0,0,0
RAJASTHAN,CHITTORGARH,BHADESAR,5,225,0,230,0,0,0,0,0
RAJASTHAN,CHITTORGARH,CHHOTI SADRI,1,997,7,1005,0,0,0,0,0
RAJASTHAN,CHITTORGARH,CHITTORGARH,980,963,1,1944,1,91,1,0,92
RAJASTHAN,CHITTORGARH,DUNGLA,0,7,0,7,0,0,0,0,0
RAJASTHAN,CHITTORGARH,GANGARAR,1,241,0,242,0,0,0,0,0
RAJASTHAN,CHITTORGARH,KAPASAN,1,135,0,136,0,0,0,0,0
RAJASTHAN,CHITTORGARH,NIMBAHERA,19,1653,1,1673,0,0,0,0,0
RAJASTHAN,CHITTORGARH,PRATAPGARH,5,76,0,81,0,0,0,0,0
RAJASTHAN,CHITTORGARH,RASHMI,0,103,0,103,0,0,0,0,0
RAJASTHAN,CHITTORGARH,RAWATBHATA,0,43,0,43,0,0,0,0,0
RAJASTHAN,CHURU,RATANGARH,0,324,0,324,0,0,0,0,0
RAJASTHAN,CHURU,SUJANGARH,2,870,0,872,0,0,0,0,0
RAJASTHAN,DAUSA,MAHUA,0,15,0,15,0,0,0,0,0
RAJASTHAN,DUNGARPUR,SAGWARA,0,50,0,50,0,0,0,0,0
RAJASTHAN,DUNGARPUR,SIMALWARA,0,27,0,27,0,0,0,0,0
RAJASTHAN,JAIPUR,AMER,0,7,0,7,0,0,0,0,0
RAJASTHAN,JAIPUR,BASSI,0,10,0,10,0,0,0,0,0
RAJASTHAN,JAIPUR,CHOMU,0,102,0,102,0,0,0,0,0
RAJASTHAN,JAIPUR,PHULERA,0,4,0,4,0,0,0,0,0
RAJASTHAN,JAIPUR,SANGANER,0,17,1,18,0,0,0,0,0
RAJASTHAN,JAISALMER,JAISALMER,0,453,0,453,0,0,0,0,0
RAJASTHAN,JAISALMER,POKARAN,70,358,21,449,0,0,0,0,0
RAJASTHAN,JALORE,AHORE,7,13,0,20,0,0,0,0,0
RAJASTHAN,JALORE,BAGODA,81,722,8,811,0,0,0,0,0
RAJASTHAN,JALORE,BHINMAL,0,117,0,117,0,0,0,0,0
RAJASTHAN,JALORE,JALORE,0,35,0,35,0,0,0,0,0
RAJASTHAN,JALORE,RANIWARA,2,11,1,14,0,0,0,0,0
RAJASTHAN,JALORE,SANCHORE,0,74,0,74,0,0,0,0,0
RAJASTHAN,JALORE,SAYLA,0,3,0,3,0,0,0,0,0
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,15,0,15,0,0,0,0,0
RAJASTHAN,JHALAWAR,KHANPUR,77,425,0,502,0,0,0,0,0
RAJASTHAN,JHALAWAR,PACHPAHAR,0,2,0,2,0,0,0,0,0
RAJASTHAN,JHALAWAR,PIRAWA,0,26,0,26,0,0,0,0,0
RAJASTHAN,JHUNJHUNU,BUHANA,0,7,0,7,0,0,0,0,0
RAJASTHAN,JODHPUR,BHOPAL GARH,3,4265,24,4292,0,0,0,0,0
RAJASTHAN,JODHPUR,BILADA,4,2146,3,2153,0,0,0,0,0
RAJASTHAN,JODHPUR,JODHPUR,0,689,0,689,0,0,0,0,0
RAJASTHAN,JODHPUR,ONSIA,7,5040,0,5047,6,0,0,0,6
RAJASTHAN,JODHPUR,PHALODI,0,1145,0,1145,4,0,0,0,4
RAJASTHAN,JODHPUR,SHER GARH,113,224,0,337,0,0,0,0,0
RAJASTHAN,KAROLI,HINDON,0,125,0,125,0,0,0,0,0
RAJASTHAN,KAROLI,NADOTI,0,7,0,7,0,0,0,0,0
RAJASTHAN,KAROLI,SAPOTRA,0,61,0,61,0,0,0,0,0
RAJASTHAN,KAROLI,TODA BHIM,1,241,0,242,0,0,0,0,0
RAJASTHAN,KOTA,DIGOD,467,1165,1,1633,0,4,0,0,4
RAJASTHAN,KOTA,LADPURA,9,171,0,180,0,0,0,0,0
RAJASTHAN,KOTA,PIPALLDA,0,14,0,14,0,0,0,0,0
RAJASTHAN,KOTA,RAMGANJMANDI,0,2,0,2,0,0,0,0,0
RAJASTHAN,KOTA,SANGOD,10,16,0,26,0,0,0,0,0
RAJASTHAN,NAGAUR,DEEDWANA,0,9,0,9,0,0,0,0,0
RAJASTHAN,NAGAUR,DEGANA,0,338,0,338,9,0,0,0,9
RAJASTHAN,NAGAUR,JAYAL,0,184,0,184,0,0,0,0,0
RAJASTHAN,NAGAUR,KHEEVSAR,2,1250,0,1252,0,0,0,0,0
RAJASTHAN,NAGAUR,LADNU,0,721,0,721,0,0,0,0,0
RAJASTHAN,NAGAUR,MAKRANA,0,8,0,8,0,0,0,0,0
RAJASTHAN,NAGAUR,MERTA,2,3706,1,3709,0,0,0,0,0
RAJASTHAN,NAGAUR,NAGAUR,1,2616,0,2617,0,0,0,0,0
RAJASTHAN,NAGAUR,NAWA,1,178,5,184,0,0,0,0,0
RAJASTHAN,NAGAUR,PARBATSAR,0,38,0,38,0,0,0,0,0
RAJASTHAN,PALI,BALI,0,10,0,10,0,0,0,0,0
RAJASTHAN,PALI,JAITARAN,0,430,0,430,1,0,0,0,1
RAJASTHAN,PALI,MARWAR JUNCTION,0,51,0,51,0,0,0,0,0
RAJASTHAN,PALI,PALI,0,6,0,6,0,0,0,0,0
RAJASTHAN,PALI,RAIPUR,1,0,0,1,0,0,0,0,0
RAJASTHAN,PALI,ROHAT,0,1,0,1,0,0,0,0,0
RAJASTHAN,PALI,SOJAT,0,102,0,102,0,0,0,0,0
RAJASTHAN,PALI,SUMERPUR,0,4,0,4,0,0,0,0,0
RAJASTHAN,RAJSAMAND,AMET,5,31,0,36,0,0,0,0,0
RAJASTHAN,RAJSAMAND,DEVGARH,0,3,0,3,0,0,0,0,0
RAJASTHAN,RAJSAMAND,RAILMAGRA,4,2,0,6,0,0,0,0,0
RAJASTHAN,RAJSAMAND,RAJSAMAND,0,81,4,85,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,BAOLI,5,1,0,6,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,CHOUTH KA BARWADA,7,173,1,181,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,0,2,0,2,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,5,576,1,582,0,0,0,0,0
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,0,269,0,269,0,0,0,0,0
RAJASTHAN,SIKAR,DATARAM GARH,0,9,0,9,0,0,0,0,0
RAJASTHAN,SIKAR,LAXMAN GARH,0,54,0,54,0,0,0,0,0
RAJASTHAN,SIKAR,SHRI MADHOPUR,0,3,0,3,0,0,0,0,0
RAJASTHAN,SIKAR,SIKAR,0,39,0,39,0,0,0,0,0
RAJASTHAN,SIROHI,ABUROAD,0,3,0,3,0,0,0,0,0
RAJASTHAN,SIROHI,REVDAR,1,4,0,5,0,0,0,0,0
RAJASTHAN,SIROHI,SHIVGANJ,0,14,0,14,0,0,0,0,0
RAJASTHAN,SIROHI,SIROHI,1,50,0,51,0,0,0,0,0
RAJASTHAN,TONK,UNIYARA,11,245,0,256,0,0,0,0,0
RAJASTHAN,UDAIPUR,GIRWA,0,145,0,145,0,0,0,0,0
RAJASTHAN,UDAIPUR,GOGUNDA,1,0,0,1,0,0,0,0,0
RAJASTHAN,UDAIPUR,JHADOL,0,32,0,32,0,0,0,0,0
RAJASTHAN,UDAIPUR,KHERWADA,0,27,0,27,0,0,0,0,0
RAJASTHAN,UDAIPUR,MAWLI,2,106,0,108,0,0,0,0,0
RAJASTHAN,UDAIPUR,VALLABH NAGAR,0,53,0,53,0,0,0,0,0
TAMIL NADU,COIMBATORE,ANAMALAI,39,722,0,761,0,0,35,2,37
TAMIL NADU,COIMBATORE,ANNUR,8,1152,20,1180,11,0,1,0,11
TAMIL NADU,COIMBATORE,AVINASHI,0,1892,0,1892,0,0,0,0,0
TAMIL NADU,COIMBATORE,KINATHUKADAVU,0,1406,30,1436,0,0,0,0,0
TAMIL NADU,COIMBATORE,KUDIMANGALAM,29,1622,2,1653,1,17,18,0,35
TAMIL NADU,COIMBATORE,MADATTHUKULAM,168,334,0,502,78,7,33,0,118
TAMIL NADU,COIMBATORE,MADUKKARAI,17,563,1,581,7,0,8,0,15
TAMIL NADU,COIMBATORE,METTUPALAYAM,152,684,0,836,46,7,77,0,129
TAMIL NADU,COIMBATORE,PALLADAM,0,276,0,276,0,0,0,0,0
TAMIL NADU,COIMBATORE,PERIANAICKEN PALAYAM,0,973,1,974,0,0,0,0,0
TAMIL NADU,COIMBATORE,POLLACHI NORTH!,109,1441,0,1550,0,24,81,0,105
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,36,1012,0,1048,0,62,61,0,124
TAMIL NADU,COIMBATORE,PONGALUR,137,1529,3,1669,130,9,30,0,169
TAMIL NADU,COIMBATORE,SARCARSAMAKULAM,0,724,0,724,0,0,0,0,0
TAMIL NADU,COIMBATORE,SOOLUR,2,600,0,602,0,0,0,0,0
TAMIL NADU,COIMBATORE,SULTHANPET,42,797,0,839,5,1,22,0,28
TAMIL NADU,COIMBATORE,THIRUPPUR,67,1215,38,1320,32,1,2,0,34
TAMIL NADU,COIMBATORE,THONDAMUTHUR,0,2004,3,2007,0,0,0,0,0
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,576,1540,7,2123,278,19,145,15,457
TAMIL NADU,CUDDALORE,ANNAGRAMAM,0,3,0,3,0,0,0,0,0
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,12,0,12,0,0,0,0,0
TAMIL NADU,CUDDALORE,CUDDALORE,2,531,0,533,0,0,7,0,7
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,401,0,401,0,0,0,0,0
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,103,779,98,980,122,30,0,0,152
TAMIL NADU,CUDDALORE,KEERAPPALAYAM,0,363,0,363,0,0,0,0,0
TAMIL NADU,CUDDALORE,KUMARATCHI,5,10,0,15,0,8,0,0,8
TAMIL NADU,CUDDALORE,KURINJIPADY,0,410,0,410,0,0,0,0,0
TAMIL NADU,CUDDALORE,MANGALORE,0,29,0,29,0,0,0,0,0
TAMIL NADU,CUDDALORE,NALLUR,0,18,0,18,0,0,0,0,0
TAMIL NADU,CUDDALORE,PANRUTI,0,26,0,26,0,0,0,0,0
TAMIL NADU,CUDDALORE,VRIDHACHALAM,2,998,0,1000,1,0,0,2,3
TAMIL NADU,DHARMAPURI,BARUGUR,0,98,0,98,0,0,0,0,0
TAMIL NADU,DHARMAPURI,HOSUR,33,693,36,762,32,2,4,0,38
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,15,0,15,0,0,0,0,0
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),11,185,0,196,7,0,0,0,7
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,0,10,0,10,0,0,0,0,0
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,0,102,0,102,0,0,0,0,0
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,0,316,0,316,0,0,0,0,0
TAMIL NADU,DHARMAPURI,THALLY,33,489,0,522,7,13,0,4,24
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,3,0,3,0,0,0,0,0
TAMIL NADU,DINDIGUL,ATHOOR,0,356,1,357,0,0,0,0,0
TAMIL NADU,DINDIGUL,BATLAGUNDU,0,32,41,73,0,0,0,0,0
TAMIL NADU,DINDIGUL,DINDIGUL,0,2,0,2,0,0,0,0,0
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,332,1,333,0,0,0,0,0
TAMIL NADU,DINDIGUL,NATHAM,0,21,0,21,0,0,0,0,0
TAMIL NADU,DINDIGUL,NILAKOTTAI,0,41,0,41,0,0,0,0,0
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,684,155,839,0,0,0,0,0
TAMIL NADU,DINDIGUL,PALANI,0,59,1,60,0,0,0,0,0
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,34,0,34,0,0,0,0,0
TAMIL NADU,DINDIGUL,SHANARPATTI,0,132,1,133,0,0,0,0,0
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,257,2,259,0,0,0,0,0
TAMIL NADU,DINDIGUL,VADAMADURAI,0,263,14,277,0,0,0,0,0
TAMIL NADU,DINDIGUL,VEDASANDUR,0,528,0,528,0,0,0,0,0
TAMIL NADU,ERODE,AMMAPETTAI,9,37,0,46,3,0,0,0,3
TAMIL NADU,ERODE,ANTHIYUR,0,149,0,149,0,0,0,0,0
TAMIL NADU,ERODE,BHAVANI,102,214,0,316,100,0,0,0,101
TAMIL NADU,ERODE,BHAVANISAGAR,0,455,1,456,0,0,0,0,0
TAMIL NADU,ERODE,CHENNIMALAI,0,170,1,171,0,0,0,0,0
TAMIL NADU,ERODE,DHARAPURAM,0,27,8,35,0,0,0,0,0
TAMIL NADU,ERODE,ERODE,0,5,0,5,0,0,0,0,0
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,20,1137,156,1313,12,3,0,1,16
TAMIL NADU,ERODE,KANGEYAM,0,36,0,36,0,0,0,0,0
TAMIL NADU,ERODE,KODUMUDI,0,1,0,1,0,0,0,0,0
TAMIL NADU,ERODE,KUMDADAM,0,72,2,74,0,0,0,0,0
TAMIL NADU,ERODE,MODAKURICHI,0,262,0,262,0,0,0,0,0
TAMIL NADU,ERODE,MOOLANUR,0,50,0,50,0,0,0,0,0
TAMIL NADU,ERODE,NAMBIYUR,3,1627,3,1633,1,0,0,0,1
TAMIL NADU,ERODE,PERUNTHURAI,9,569,4,582,9,1,0,0,10
TAMIL NADU,ERODE,SATHYAMANGALAM,0,396,0,396,0,0,0,0,0
TAMIL NADU,ERODE,THALAVADI,0,281,0,281,0,0,0,0,0
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,32,380,1,413,36,0,0,0,36
TAMIL NADU,ERODE,UTHUKULI,1,488,1,490,1,0,0,0,1
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,0,0,1,1,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,0,131,0,131,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,77,20,1,98,4,0,0,130,134
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,1,24,0,25,0,0,1,0,1
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,1,41,73,115,0,0,0,0,1
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,0,34,0,34,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,78,0,78,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,0,16,0,16,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,0,7,0,7,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,MELPURAM,0,2,0,2,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,0,266,0,266,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,THOVALAI,0,20,0,20,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,THUCKALAY,0,1,0,1,0,0,0,0,0
TAMIL NADU,KARUR,ARAVAKURICHI,0,324,0,324,0,0,0,0,0
TAMIL NADU,KARUR,K.PARAMATHI,0,50,0,50,0,0,0,0,0
TAMIL NADU,KARUR,KADAVUR,0,183,0,183,0,0,0,0,0
TAMIL NADU,KARUR,KARUR,0,30,1,31,0,0,0,0,0
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,9,0,9,0,0,0,0,0
TAMIL NADU,KARUR,KULITHALAI,0,3,0,3,0,0,0,0,0
TAMIL NADU,KARUR,THANTHONI,1,268,0,269,0,0,0,0,0
TAMIL NADU,KARUR,THOGAMALAI,0,59,3,62,0,0,0,0,0
TAMIL NADU,MADURAI,ALANGANALLUR,0,72,1,73,0,0,0,0,0
TAMIL NADU,MADURAI,CHELLAMPATTI,0,79,0,79,0,0,0,0,0
TAMIL NADU,MADURAI,KALLIKUDI,0,1,0,1,0,0,0,0,0
TAMIL NADU,MADURAI,KALLUPATTI(T),0,3,1,4,0,0,0,0,0
TAMIL NADU,MADURAI,KOTTAMPATTI,0,18,0,18,0,0,0,0,0
TAMIL NADU,MADURAI,MADURAI EAST,0,37,0,37,0,0,0,0,0
TAMIL NADU,MADURAI,MADURAI WEST,0,8,0,8,0,0,0,0,0
TAMIL NADU,MADURAI,MELUR,0,51,0,51,0,0,0,0,0
TAMIL NADU,MADURAI,SEDAPATTI,0,24,0,24,0,0,0,0,0
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,64,0,64,0,0,0,0,0
TAMIL NADU,MADURAI,TIRUMANGALAM,0,16,0,16,0,0,0,0,0
TAMIL NADU,MADURAI,USILAMPATTI,0,25,0,25,0,0,0,0,0
TAMIL NADU,MADURAI,VADIPATTI,0,7,0,7,0,0,0,0,0
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,0,862,0,862,0,0,0,0,0
