-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,25,73,50,0,0,0,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,0,15,2,0,0,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,0,48,0,0,0,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,3,46,1,0,1,0,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,2,51,1,0,4,0,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,0,35,1,0,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,9,89,5,0,0,0,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,6,28,4,0,1,0,39
UTTAR PRADESH,GORAKHPUR,PALI,1,39,3,1,1,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,1,20,4,0,0,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,9,25,19,1,0,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,5,32,20,0,0,0,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,1,30,2,0,0,0,33
UTTAR PRADESH,GORAKHPUR,URUWA,1,56,14,6,1,1,79
UTTAR PRADESH,HAMIRPUR,GOHAND,0,7,13,9,12,0,41
UTTAR PRADESH,HAMIRPUR,KURARA,20,70,89,39,15,2,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,8,4,31,24,14,5,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,2,0,0,8,3,0,13
UTTAR PRADESH,HAMIRPUR,RATH,0,1,47,2,0,0,50
UTTAR PRADESH,HAMIRPUR,SARILA,10,26,80,14,11,3,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,8,81,53,57,9,0,208
UTTAR PRADESH,HARDOI,AHIROURI,0,38,0,0,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,0,40,0,0,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,0,8,0,0,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,0,60,0,0,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,0,50,0,0,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,0,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,0,11,0,0,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,0,3,0,0,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,0,27,0,0,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,0,20,0,0,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,0,13,0,0,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,0,47,0,0,0,0,47
UTTAR PRADESH,HARDOI,SANDI,0,25,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,0,2,0,0,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,0,85,0,0,0,0,85
UTTAR PRADESH,HARDOI,SURSA,0,28,0,0,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,0,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,0,22,0,0,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,0,0,18,0,0,0,18
UTTAR PRADESH,HATHRAS,HATHRAS,0,1,8,0,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,2,11,0,0,0,0,13
UTTAR PRADESH,HATHRAS,SADABAD,0,2,0,0,0,0,2
UTTAR PRADESH,HATHRAS,SAHPAU,1,1,15,0,0,0,17
UTTAR PRADESH,HATHRAS,SASNI,6,24,13,0,0,0,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,18,8,4,0,0,0,30
UTTAR PRADESH,JALAUN,DAKOR,8,41,101,95,34,2,281
UTTAR PRADESH,JALAUN,ETKONCH,1,15,147,30,21,0,214
UTTAR PRADESH,JALAUN,JALAUN,11,57,66,25,14,0,173
UTTAR PRADESH,JALAUN,KADAURA,5,18,121,38,11,0,193
UTTAR PRADESH,JALAUN,KUTHAUND,4,69,56,23,15,0,167
UTTAR PRADESH,JALAUN,MADHO GANJ,10,48,19,4,0,0,81
UTTAR PRADESH,JALAUN,MAHEBA,12,111,85,52,17,2,279
UTTAR PRADESH,JALAUN,NADIGAON,0,21,115,27,2,0,165
UTTAR PRADESH,JALAUN,RAMPURA,0,38,19,2,1,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,0,8,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,4,29,13,2,0,0,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,0,0,2,0,0,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,2,24,12,2,0,0,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,2,23,14,2,0,0,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,1,4,4,1,0,0,10
UTTAR PRADESH,JAUNPUR,KERAKAT,1,15,8,1,0,0,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,3,20,13,1,0,0,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,1,19,13,2,0,0,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,1,5,4,1,0,0,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,1,13,4,1,0,0,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,4,30,16,3,0,0,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,3,15,9,1,0,0,28
UTTAR PRADESH,JAUNPUR,RAMPUR,6,29,18,2,0,0,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,0,0,5,1,0,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,2,7,10,0,0,0,19
UTTAR PRADESH,JAUNPUR,SIRKONI,3,19,10,1,0,0,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,6,19,14,2,0,0,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,0,2,2,0,0,0,4
UTTAR PRADESH,JHANSI,BABINA,45,0,0,0,1,0,46
UTTAR PRADESH,JHANSI,BADAGAON,1,14,1,1,0,0,17
UTTAR PRADESH,JHANSI,BAMAUR,6,7,24,13,1,3,54
UTTAR PRADESH,JHANSI,CHIRGAON,2,3,7,16,1,2,31
UTTAR PRADESH,JHANSI,GURSARAI,10,46,10,1,0,0,67
UTTAR PRADESH,JHANSI,MAURANIPUR,12,13,13,1,7,1,47
UTTAR PRADESH,JHANSI,MOTH,2,0,3,2,32,17,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,41,37,3,0,0,0,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,13,40,4,2,1,0,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,4,5,8,0,0,0,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,7,2,26,25,41,10,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,41,35,3,0,0,0,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,5,10,24,0,0,0,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,6,34,14,0,0,6,60
UTTAR PRADESH,KANNAUJ,HASERAN,0,4,0,0,0,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,0,34,11,0,0,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,17,24,8,9,1,0,59
UTTAR PRADESH,KANNAUJ,SAURIKH,0,5,1,0,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,0,23,14,0,0,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,4,5,9,0,0,0,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,44,383,256,0,0,0,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,5,18,5,5,0,0,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,7,24,43,5,0,0,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,13,181,76,5,6,0,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,16,39,8,1,0,0,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,0,0,3,0,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,8,15,5,0,0,0,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,0,0,1,2,34,0,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,10,22,0,0,0,0,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,9,51,30,0,1,0,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,2,2,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,127,471,70,6,8,3,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,3,3,2,0,0,0,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,2,32,2,0,0,0,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,20,12,5,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,3,22,0,0,0,0,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,19,23,5,7,0,0,54
UTTAR PRADESH,KAUSHAMBI,KARA,4,9,11,0,5,1,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,2,0,0,0,0,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,5,19,24,2,4,0,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,2,16,3,11,0,0,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,3,48,21,0,0,0,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,4,29,1,1,1,0,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,6,0,0,0,0,6
UTTAR PRADESH,KHERI,BANKEYGANJ,0,14,4,0,0,0,18
UTTAR PRADESH,KHERI,BEHJAM,17,71,17,9,1,0,115
UTTAR PRADESH,KHERI,BIJUA,0,4,8,0,0,0,12
UTTAR PRADESH,KHERI,ISANAGAR,0,3,4,0,0,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,2,48,30,0,0,0,80
UTTAR PRADESH,KHERI,LAKHIMPUR,6,23,14,0,0,6,49
UTTAR PRADESH,KHERI,MITAULI,7,24,33,5,0,0,69
UTTAR PRADESH,KHERI,MOHAMMADI,35,98,32,3,0,0,168
UTTAR PRADESH,KHERI,NAKAHA,3,33,20,0,0,0,56
UTTAR PRADESH,KHERI,NIGHASAN,0,7,4,0,0,0,11
UTTAR PRADESH,KHERI,PALIA,4,16,17,0,0,0,37
UTTAR PRADESH,KHERI,PASGAWAN,22,66,27,1,0,0,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,0,12,5,0,0,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,0,4,3,0,0,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,1,13,0,0,0,0,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,0,4,9,0,0,0,13
UTTAR PRADESH,KUSHINAGAR,HATA,1,10,0,0,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,2,5,1,0,0,0,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,0,19,0,0,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,0,3,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,4,5,0,0,0,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,7,17,0,0,0,0,24
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,1,3,0,0,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,2,1,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,1,11,0,0,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,0,14,1,0,0,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,1,5,13,0,0,0,19
UTTAR PRADESH,LALITPUR,MANDAWARA,2,18,17,4,0,0,41
UTTAR PRADESH,LALITPUR,MEHRONI,4,1,17,2,0,0,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,23,15,26,29,4,4,101
UTTAR PRADESH,LUCKNOW,CHINHAT,5,3,17,18,4,6,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,1,3,9,9,0,0,22
UTTAR PRADESH,LUCKNOW,KAKORI,3,1,15,14,0,0,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,2,15,10,6,2,35
UTTAR PRADESH,LUCKNOW,MALL,21,6,27,17,6,6,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,3,4,8,10,1,0,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,3,3,11,10,1,0,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,5,32,28,2,1,0,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,6,1,0,0,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,1,2,1,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,5,4,2,0,0,0,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,0,3,0,0,0,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,12,7,1,0,0,0,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,0,4,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,9,18,3,0,0,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,2,1,1,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,7,24,29,0,2,0,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,0,2,1,0,0,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,0,1,0,0,0,0,1
UTTAR PRADESH,MAHOBA,KABARAI,0,11,2,0,0,0,13
UTTAR PRADESH,MAHOBA,PANWADI,0,2,5,7,0,0,14
UTTAR PRADESH,MAINPURI,BARNAHAL,6,30,4,0,0,0,40
UTTAR PRADESH,MAINPURI,BEWAR,1,11,5,1,2,0,20
UTTAR PRADESH,MAINPURI,GHIROR,16,11,0,0,1,0,28
UTTAR PRADESH,MAINPURI,JAGIR,1,4,3,0,2,0,10
UTTAR PRADESH,MAINPURI,KARHAL,2,14,0,0,0,0,16
UTTAR PRADESH,MAINPURI,KISHANI,1,12,1,1,0,0,15
UTTAR PRADESH,MAINPURI,KURAWALI,17,39,7,0,1,0,64
UTTAR PRADESH,MAINPURI,MAINPURI,5,48,12,6,7,0,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,8,22,18,6,2,0,56
UTTAR PRADESH,MATHURA,BALDEV,0,22,14,0,0,0,36
UTTAR PRADESH,MATHURA,MATHURA,0,1,0,0,1,0,2
UTTAR PRADESH,MAU,BADRAW,1,32,18,0,0,0,51
UTTAR PRADESH,MAU,DOHARIGHAT,1,4,7,0,0,3,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,1,7,8,1,0,0,17
UTTAR PRADESH,MAU,GHOSI,1,7,4,2,0,2,16
UTTAR PRADESH,MAU,KOPAGANJ,10,20,8,0,0,0,38
UTTAR PRADESH,MAU,MUHAMMDABAD,4,22,19,3,0,1,49
UTTAR PRADESH,MAU,PARDHA,3,22,1,0,0,0,26
UTTAR PRADESH,MAU,RANIPUR,2,19,8,2,0,0,31
UTTAR PRADESH,MAU,RATANPURA,2,18,8,1,1,0,30
UTTAR PRADESH,MEERUT,DAURALA,6,11,0,0,0,0,17
UTTAR PRADESH,MEERUT,GEHTA,5,19,0,0,0,0,24
UTTAR PRADESH,MEERUT,HASTINAPUR,1,21,0,0,0,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,4,7,0,0,0,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,12,49,1,2,0,0,64
UTTAR PRADESH,MEERUT,MACHHRA,4,33,0,0,0,0,37
UTTAR PRADESH,MEERUT,MAWANA,0,6,0,0,0,0,6
UTTAR PRADESH,MEERUT,MEERUT,0,12,0,0,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,19,19,0,0,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,15,46,0,0,0,0,61
UTTAR PRADESH,MEERUT,SARDHANA,1,17,0,0,0,0,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,25,17,0,0,0,0,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,3,28,11,0,0,3,45
UTTAR PRADESH,MIRZAPUR,CITY,10,26,27,0,0,0,63
UTTAR PRADESH,MIRZAPUR,HALIYA,2,12,6,1,2,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,6,4,0,5,0,0,15
UTTAR PRADESH,MIRZAPUR,KONE,4,15,9,0,0,3,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,1,9,11,3,3,0,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,2,146,0,0,0,0,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,0,5,0,0,0,0,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,1,16,14,7,0,0,38
UTTAR PRADESH,MIRZAPUR,PAHARI,10,15,7,10,1,2,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,7,0,4,0,0,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,4,19,8,0,0,0,31
UTTAR PRADESH,MORADABAD,ASMOLI,8,32,0,0,0,0,40
UTTAR PRADESH,MORADABAD,BAHJOI,33,91,9,4,1,0,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,9,100,11,0,0,0,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,5,34,2,0,0,0,41
UTTAR PRADESH,MORADABAD,BILARI,7,104,11,0,0,0,122
UTTAR PRADESH,MORADABAD,BILARI-I,44,80,3,0,0,0,127
UTTAR PRADESH,MORADABAD,CHAILLAT,18,88,6,0,0,0,112
UTTAR PRADESH,MORADABAD,DINGPUR,13,87,7,1,0,0,108
UTTAR PRADESH,MORADABAD,MORADABAD,5,21,5,0,1,0,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,5,36,0,1,0,0,42
UTTAR PRADESH,MORADABAD,PAWASA,2,46,6,0,0,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,5,119,2,1,0,0,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,12,120,40,6,1,0,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,1,24,1,0,0,0,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,11,77,0,0,0,0,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,6,20,1,0,0,0,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,27,18,0,0,0,0,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,0,19,0,0,0,0,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,2,31,1,0,0,0,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,2,33,0,0,0,0,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,6,31,1,0,0,0,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,2,4,4,0,0,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,18,20,0,0,0,0,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,5,30,1,0,0,0,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,1,14,1,0,0,0,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,15,1,0,0,0,0,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,20,55,0,0,0,0,75
UTTAR PRADESH,PILIBHIT,AMREYA,1,21,21,0,0,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,0,2,3,0,0,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,0,5,1,0,0,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,0,5,13,0,0,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,1,0,3,0,0,0,4
UTTAR PRADESH,PILIBHIT,MARORI,4,25,20,0,0,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,0,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,0,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,0,0,2,0,0,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,0,1,7,1,0,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,1,0,4,0,0,0,5
UTTAR PRADESH,PRATAPGARH,KUNDA,0,3,2,0,2,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,0,0,2,0,0,0,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,1,5,2,0,0,0,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,2,10,11,2,1,0,26
UTTAR PRADESH,PRATAPGARH,PATTI,0,0,0,1,0,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,0,0,3,0,0,0,3
UTTAR PRADESH,PRATAPGARH,SADAR,1,1,3,2,0,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,0,4,7,1,0,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,0,1,9,1,0,1,12
UTTAR PRADESH,RAEBARELI,AMANWA,0,0,4,0,0,0,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,1,1,0,0,0,3,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,0,1,1,0,0,0,2
UTTAR PRADESH,RAEBARELI,CHHATOH,0,1,3,0,0,0,4
UTTAR PRADESH,RAEBARELI,DALMAU,0,6,7,0,0,0,13
UTTAR PRADESH,RAEBARELI,DEEH,1,23,10,0,0,0,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,0,0,1,0,0,0,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,0,6,1,0,0,0,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,2,3,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,KHEERO,15,16,8,9,1,0,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,0,18,27,0,0,0,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,1,0,0,0,0,3,4
UTTAR PRADESH,RAEBARELI,RAHI,2,14,0,0,0,0,16
UTTAR PRADESH,RAEBARELI,ROHANIYA,1,0,1,0,0,0,2
UTTAR PRADESH,RAEBARELI,SALON,1,30,14,0,0,0,45
UTTAR PRADESH,RAEBARELI,SARANI,0,64,21,0,0,0,85
UTTAR PRADESH,RAEBARELI,SATAON,1,13,1,0,0,0,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,1,2,1,0,0,0,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,2,2,2,0,0,0,6
UTTAR PRADESH,RAEBARELI,TILOI,0,1,4,0,0,0,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,1,22,16,0,0,0,39
UTTAR PRADESH,RAMPUR,BILASPUR,21,365,72,1,0,0,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,3,18,3,2,1,0,27
UTTAR PRADESH,RAMPUR,MILAK,5,11,27,0,0,0,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,11,22,3,0,0,0,36
UTTAR PRADESH,RAMPUR,SHAHABAD,7,2,28,30,41,12,120
UTTAR PRADESH,RAMPUR,SUAR,41,38,3,0,0,0,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,0,20,11,0,0,0,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,1,4,8,12,7,0,32
UTTAR PRADESH,SAHARANPUR,GANGOH,5,81,0,0,0,0,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,9,33,71,17,0,0,130
UTTAR PRADESH,SAHARANPUR,NAGAL,2,57,12,1,0,0,72
UTTAR PRADESH,SAHARANPUR,NAKUR,0,52,41,3,5,0,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,0,11,12,3,0,0,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,4,23,35,0,3,0,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,0,1,23,2,0,0,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,0,1,3,2,0,0,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,0,4,19,0,1,0,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,9,45,9,1,0,0,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,1,56,1,0,0,0,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,12,62,5,2,0,0,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,6,47,2,0,0,0,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,4,26,2,0,0,0,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,0,19,1,0,0,0,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,10,28,8,0,2,0,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,4,100,3,2,0,0,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,1,22,7,0,0,0,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,1,61,15,6,0,0,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,1,75,68,14,1,0,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,11,81,8,0,0,2,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,0,0,29,0,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,0,0,33,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,0,0,73,0,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,0,0,40,0,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,0,0,37,0,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,0,0,35,0,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,1,0,32,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,0,0,23,0,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,0,0,21,0,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,0,0,14,0,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,0,0,18,0,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,1,0,79,0,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,0,0,13,0,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,0,0,9,0,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,5,34,12,0,0,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,0,0,4,0,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,0,7,23,0,0,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,1,4,24,0,8,0,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,2,15,36,1,1,0,55
