-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,0,0,34,0,0,34
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,0,78,0,0,78
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,0,0,16,0,0,16
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,0,0,7,0,0,7
TAMIL NADU,KANYAKUMARI,MELPURAM,0,0,0,0,2,2
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,0,0,266,0,0,266
TAMIL NADU,KANYAKUMARI,THOVALAI,0,0,20,0,0,20
TAMIL NADU,KANYAKUMARI,THUCKALAY,0,0,1,0,0,1
TAMIL NADU,KARUR,ARAVAKURICHI,72,32,220,0,0,324
TAMIL NADU,KARUR,K.PARAMATHI,0,1,49,0,0,50
TAMIL NADU,KARUR,KADAVUR,1,0,114,4,64,183
TAMIL NADU,KARUR,KARUR,1,1,27,0,2,31
TAMIL NADU,KARUR,KRISHNARAYAPURAM,7,0,0,0,2,9
TAMIL NADU,KARUR,KULITHALAI,0,0,3,0,0,3
TAMIL NADU,KARUR,THANTHONI,3,8,240,14,4,269
TAMIL NADU,KARUR,THOGAMALAI,1,2,58,1,0,62
TAMIL NADU,MADURAI,ALANGANALLUR,5,7,19,41,1,73
TAMIL NADU,MADURAI,CHELLAMPATTI,4,1,65,8,1,79
TAMIL NADU,MADURAI,KALLIKUDI,0,0,1,0,0,1
TAMIL NADU,MADURAI,KALLUPATTI(T),1,1,2,0,0,4
TAMIL NADU,MADURAI,KOTTAMPATTI,0,0,18,0,0,18
TAMIL NADU,MADURAI,MADURAI EAST,10,10,9,4,4,37
TAMIL NADU,MADURAI,MADURAI WEST,2,0,6,0,0,8
TAMIL NADU,MADURAI,MELUR,1,11,31,7,1,51
TAMIL NADU,MADURAI,SEDAPATTI,0,0,12,12,0,24
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,1,0,63,0,0,64
TAMIL NADU,MADURAI,TIRUMANGALAM,0,1,7,8,0,16
TAMIL NADU,MADURAI,USILAMPATTI,0,0,25,0,0,25
TAMIL NADU,MADURAI,VADIPATTI,0,0,2,5,0,7
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,0,0,776,59,27,862
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,0,6,82,1,0,89
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,9,2,0,11
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,0,4,0,0,4
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,15,22,326,0,113,476
TAMIL NADU,NAMAKKAL,MOHANUR,1,0,121,9,14,145
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,0,10,0,7,17
TAMIL NADU,NAMAKKAL,NAMAKKAL,1,0,201,0,0,202
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,1,18,23,292,334
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,205,0,44,249
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,0,84,0,8,92
TAMIL NADU,NAMAKKAL,RASIPURAM,0,1,96,0,0,97
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,105,0,0,105
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,4,5,867,77,26,979
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,0,96,2,0,98
TAMIL NADU,NILGIRIS,KOTAGIRI,0,0,1,0,0,1
TAMIL NADU,PERAMBALUR,ANDIMADAM,6,1,291,95,3,396
TAMIL NADU,PERAMBALUR,ARIYALUR,3,1,39,7,0,50
TAMIL NADU,PERAMBALUR,JAYANKONDAM,14,0,161,140,99,414
TAMIL NADU,PERAMBALUR,SENDURAI,4,2,853,60,2,921
TAMIL NADU,PERAMBALUR,THIRUMANUR,2,0,57,4,0,63
TAMIL NADU,PERAMBALUR,TPALUR,24,9,482,29,35,579
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,3,32,0,0,35
TAMIL NADU,PERAMBALUR,VEPPUR,1,1,9,226,1,238
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,0,0,0,0,1,1
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,30,14,1284,0,15,1343
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,1,1,129,74,0,205
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,0,0,4,0,0,4
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,24,14,554,165,1,758
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,15,5,1767,90,7,1884
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,1,5,53,0,0,59
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,0,0,13,0,0,13
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,0,0,13,0,0,13
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,3,10,754,65,29,861
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,3,1,2394,175,5,2578
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,0,0,18,0,0,18
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,0,1,0,0,1
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,4,0,215,34,29,282
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,0,1,47,0,0,48
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,5,0,239,0,0,244
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,0,0,1,2,3
TAMIL NADU,SALEM,ATTUR,93,0,0,0,0,93
TAMIL NADU,SALEM,AYODYAPATTANAM,5,0,64,0,0,69
TAMIL NADU,SALEM,EDAPPADI,461,0,151,0,0,612
TAMIL NADU,SALEM,GANGAVALLI,0,0,6,0,0,6
TAMIL NADU,SALEM,KADAYAMPATTI,159,1,242,0,0,402
TAMIL NADU,SALEM,KOLATHUR,0,0,287,0,0,287
TAMIL NADU,SALEM,KONGANAPURAM,83,0,205,0,0,288
TAMIL NADU,SALEM,MAGUDANCHAVADI,375,0,50,2,0,427
TAMIL NADU,SALEM,MECHERI,0,0,609,0,0,609
TAMIL NADU,SALEM,NANGAVALLI,0,0,291,0,37,328
TAMIL NADU,SALEM,OMALUR,0,11,211,59,0,281
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,0,7,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,292,0,60,0,21,373
TAMIL NADU,SALEM,SANKARI,410,0,270,75,27,782
TAMIL NADU,SALEM,THALAIVASAL,40,0,64,4,15,123
TAMIL NADU,SALEM,THARAMANGALAM,0,0,404,0,0,404
TAMIL NADU,SALEM,VALAPPADY,135,0,452,0,9,596
TAMIL NADU,SALEM,VEERAPANDI,0,0,35,0,4,39
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,0,2,77,1,0,80
TAMIL NADU,SIVAGANGA,ILAYANGUDI,1,0,136,7,22,166
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,9,2,1,12
TAMIL NADU,SIVAGANGA,KALLAL,0,1,29,0,0,30
TAMIL NADU,SIVAGANGA,KANNANGUDI,0,0,15,0,0,15
TAMIL NADU,SIVAGANGA,MANAMADURAI,1,1,2,3,1,8
TAMIL NADU,SIVAGANGA,S. PUDUR,0,0,22,0,0,22
TAMIL NADU,SIVAGANGA,SAKKOTTAI,0,0,40,16,0,56
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,0,0,2,54,0,56
TAMIL NADU,SIVAGANGA,SIVAGANGA,0,2,6,6,0,14
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,0,0,10,2,0,12
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,3,4,38,0,0,45
TAMIL NADU,THANJAVUR,AMMAPETTAI,11,0,411,0,0,422
TAMIL NADU,THANJAVUR,BUDHALUR,0,1,8,0,0,9
TAMIL NADU,THANJAVUR,MADHUKUR,95,2,2520,50,48,2715
TAMIL NADU,THANJAVUR,ORATHANADU,69,11,3390,25,2,3497
TAMIL NADU,THANJAVUR,PATTUKOTTAI,5,12,3016,2,4,3039
TAMIL NADU,THANJAVUR,PERAVURANI,46,9,1588,5,168,1816
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,64,9,1705,75,6,1859
TAMIL NADU,THANJAVUR,THANJAVUR,29,4,650,45,0,728
TAMIL NADU,THANJAVUR,THIRUVONAM,13,3,915,29,1,961
TAMIL NADU,THENI,ANDIPATTI,1,0,134,1,0,136
TAMIL NADU,THENI,BODI,24,44,24,0,0,92
TAMIL NADU,THENI,CHINNAMANNUR,16,1,432,51,0,500
TAMIL NADU,THENI,CUMBUM,2,7,241,47,1,298
TAMIL NADU,THENI,MYILADUMPARAI,0,0,45,33,0,78
TAMIL NADU,THENI,PERIYAKULAM,257,0,764,0,2,1023
TAMIL NADU,THENI,THENI,6,3,54,8,0,71
TAMIL NADU,THENI,UTHAMAPALAYAM,13,0,346,15,1,375
TAMIL NADU,THIRUVALLUR,ELLAPURAM,0,0,0,1,0,1
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,4,0,29,0,0,33
TAMIL NADU,THIRUVALLUR,MINJUR,2,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,PALLIPATTU,190,1,1,3,0,195
TAMIL NADU,THIRUVALLUR,R.K.PEET,48,0,17,0,0,65
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,3,0,0,3
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,1,0,69,70
TAMIL NADU,THIRUVALLUR,TIRUTTANI,0,0,5,0,0,5
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,0,0,27,0,0,27
TAMIL NADU,THIRUVARUR,KORADACHERRY,0,1,21,0,0,22
TAMIL NADU,THIRUVARUR,KOTTUR,0,0,114,2,0,116
TAMIL NADU,THIRUVARUR,MANNARGUDI,3,6,1262,88,0,1359
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,3,7,892,139,1,1042
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,3,0,58,0,0,61
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,0,21,14,6,41
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,1,0,7,0,0,8
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,0,0,21,10,0,31
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,1,10,0,10,21
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,5,2,74,3,0,84
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,0,0,4,8,0,12
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,1,0,14,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,7,0,48,0,0,55
TAMIL NADU,TIRUNELVELI,ALANGULAM,31,0,0,0,0,31
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,5,0,0,5
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,1,0,22,11,0,34
TAMIL NADU,TIRUNELVELI,KADAYAM,1,1,2,8,10,22
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,0,2,40,0,0,42
TAMIL NADU,TIRUNELVELI,KALAKAD,0,0,1,0,0,1
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,0,0,21,0,2,23
TAMIL NADU,TIRUNELVELI,MANUR,0,0,11,0,0,11
TAMIL NADU,TIRUNELVELI,NANGUNERI,0,0,13,0,10,23
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,8,1,20,0,0,29
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,8,1,0,0,9
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,0,26,36,0,62
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,0,0,19,0,1,20
TAMIL NADU,TIRUNELVELI,TENKASI,0,0,11,13,0,24
TAMIL NADU,TIRUNELVELI,VALLIOOR,0,11,215,0,6,232
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,0,0,27,0,1,28
TAMIL NADU,TIRUVANNAMALAI,ARNI,0,0,11,0,1,12
TAMIL NADU,TIRUVANNAMALAI,POLUR,1,0,1,1,0,3
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,1,0,12,0,0,13
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,0,0,1,0,0,1
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,0,5,4,1,0,10
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,0,0,25,0,0,25
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,3,1,13,0,0,17
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,2,3,0,5
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,0,0,9,16,0,25
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,0,0,4,10,0,14
TAMIL NADU,VELLORE,ARCOT,0,0,0,1,0,1
TAMIL NADU,VELLORE,JOLARPET,4,0,24,3,0,31
TAMIL NADU,VELLORE,KANDHILI,0,0,19,0,0,19
TAMIL NADU,VELLORE,KAVERIPAKKAM,0,0,98,21,17,136
TAMIL NADU,VELLORE,NEMILI,0,0,74,0,0,74
TAMIL NADU,VELLORE,SHOLINGUR,0,0,18,0,0,18
TAMIL NADU,VELLORE,THIMIRI,0,0,3,3,0,6
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,23,0,0,23
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,4,0,16,5,0,25
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,0,0,11,0,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,0,0,54,0,0,54
TAMIL NADU,VILLUPPURAM,MARAKKANAM,4,0,4,6,0,14
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,2,0,6,0,0,8
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,36,0,14,0,1,51
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,1,0,6,0,0,7
TAMIL NADU,VILLUPPURAM,VAANOOR,2,2,859,180,1,1044
TAMIL NADU,VILLUPPURAM,VALLAM,0,0,31,0,0,31
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,0,0,2,0,0,2
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,0,0,9,1,1,11
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,2,0,11,7,0,20
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,0,2,0,0,2
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,4,0,33,3,9,49
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,3,1,64,2,12,82
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,0,0,1,0,0,1
TAMIL NADU,VIRUDHUNAGAR,WATRAP,2,4,77,0,0,83
TRIPURA,DHALAI,MANU,0,0,0,2,0,2
TRIPURA,DHALAI,SALEMA,0,0,0,1,0,1
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,0,1,0,1
TRIPURA,NORTH TRIPURA,KADAMTALA,0,0,2,2,0,4
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,0,1,1
TRIPURA,NORTH TRIPURA,PANISAGAR,0,0,0,6,0,6
TRIPURA,SOUTH TRIPURA,BAGAFA,0,0,1,2,0,3
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,0,0,0,2,0,2
TRIPURA,SOUTH TRIPURA,KAKRABAN,0,0,0,7,1,8
TRIPURA,SOUTH TRIPURA,KILLA,0,0,0,1,0,1
TRIPURA,SOUTH TRIPURA,MATABARI,0,0,0,8,1,9
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,0,0,0,7,7
TRIPURA,SOUTH TRIPURA,RUPAICHARI,0,0,0,1,0,1
TRIPURA,SOUTH TRIPURA,SATCHAND,0,0,0,1,0,1
TRIPURA,WEST TRIPURA,BISHALGARH,1,1,4,17,2,25
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,2,5,0,7
TRIPURA,WEST TRIPURA,DUKLI,0,0,29,3,1,33
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,0,0,3,0,3
TRIPURA,WEST TRIPURA,JIRANIA,0,0,2,9,0,11
TRIPURA,WEST TRIPURA,KALYANPUR,0,0,2,0,0,2
TRIPURA,WEST TRIPURA,KATHALIA,0,0,1,1,0,2
TRIPURA,WEST TRIPURA,KHOWAI,0,0,1,3,0,4
TRIPURA,WEST TRIPURA,MANDAI,0,0,1,1,0,2
TRIPURA,WEST TRIPURA,MELAGHAR,0,3,3,0,0,6
TRIPURA,WEST TRIPURA,MOHANPUR,0,0,6,12,0,18
TRIPURA,WEST TRIPURA,PADMABILL,0,0,0,1,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,0,3,1,4
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,0,3,0,3
UTTAR PRADESH,AGRA,BAH,2,0,73,44,5,124
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,0,8,0,0,8
UTTAR PRADESH,AGRA,ETMADPUR,0,0,37,0,2,39
UTTAR PRADESH,AGRA,FATEHABAD,2,1,155,1,0,159
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,0,24,3,25,52
UTTAR PRADESH,AGRA,JETPUR KALAN,2,0,50,46,1,99
UTTAR PRADESH,AGRA,KHANDOLI,0,0,40,0,0,40
UTTAR PRADESH,AGRA,KHERA GARH,0,0,24,0,12,36
UTTAR PRADESH,AGRA,PINAHAT,0,1,93,26,0,120
UTTAR PRADESH,AGRA,SAIYA,0,0,51,1,12,64
UTTAR PRADESH,AGRA,SHAMSABAD,0,0,27,1,0,28
UTTAR PRADESH,ALIGARH,AKRABAD,0,2,29,0,1,32
UTTAR PRADESH,ALIGARH,ATRAULI,5,0,59,4,1,69
UTTAR PRADESH,ALIGARH,CHANDOUS,2,0,42,24,0,68
UTTAR PRADESH,ALIGARH,DHANIPUR,0,0,29,0,0,29
UTTAR PRADESH,ALIGARH,GANGIRI,3,2,58,3,0,66
UTTAR PRADESH,ALIGARH,GONDA,0,0,11,0,0,11
UTTAR PRADESH,ALIGARH,IGLAS,0,0,54,0,0,54
UTTAR PRADESH,ALIGARH,JAWA,14,0,28,0,0,42
UTTAR PRADESH,ALIGARH,KHAIR,2,0,56,3,0,61
UTTAR PRADESH,ALIGARH,LODHA,0,0,52,2,0,54
UTTAR PRADESH,ALIGARH,TAPPAL,17,0,50,0,0,67
UTTAR PRADESH,ALIGARH,VIJOLI,17,0,24,29,0,70
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,2,0,150,5,1,158
UTTAR PRADESH,ALLAHABAD,BAHRIA,0,0,11,1,0,12
UTTAR PRADESH,ALLAHABAD,CHAKA,0,0,45,14,0,59
UTTAR PRADESH,ALLAHABAD,DHANUPUR,0,0,38,0,0,38
UTTAR PRADESH,ALLAHABAD,HANDIA,1,2,82,10,0,95
UTTAR PRADESH,ALLAHABAD,JASRA,3,1,15,19,0,38
UTTAR PRADESH,ALLAHABAD,KARCHHANA,0,1,89,31,0,121
UTTAR PRADESH,ALLAHABAD,KAUDHIVARA,0,0,30,10,0,40
UTTAR PRADESH,ALLAHABAD,KAURIHAR,2,0,44,15,0,61
UTTAR PRADESH,ALLAHABAD,KORAON,4,5,56,3,0,68
UTTAR PRADESH,ALLAHABAD,MAIJA,0,0,27,0,0,27
UTTAR PRADESH,ALLAHABAD,MANDA,0,0,43,9,0,52
UTTAR PRADESH,ALLAHABAD,MAUAIMA,0,0,2,1,0,3
UTTAR PRADESH,ALLAHABAD,PHULPUR,1,2,17,0,0,20
UTTAR PRADESH,ALLAHABAD,PRATAPPUR,0,0,44,1,0,45
UTTAR PRADESH,ALLAHABAD,SAIDABADA,2,1,111,5,0,119
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,2,0,39,13,0,54
UTTAR PRADESH,ALLAHABAD,SORAON,0,0,9,1,0,10
UTTAR PRADESH,ALLAHABAD,URUWAN,0,0,64,51,0,115
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,0,0,73,14,0,87
UTTAR PRADESH,AMBEDAKAR NAGAR,BHASKHARI,0,0,4,2,0,6
UTTAR PRADESH,AMBEDAKAR NAGAR,BHEETI,3,0,86,23,0,112
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,0,0,24,4,0,28
UTTAR PRADESH,AMBEDAKAR NAGAR,JAHAGHERA GANJ,2,0,20,11,0,33
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,0,0,50,10,0,60
UTTAR PRADESH,AMBEDAKAR NAGAR,KATEHARI,2,0,39,14,0,55
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,0,0,5,0,0,5
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,1,0,8,0,0,9
UTTAR PRADESH,AURAIYA,ACHALDA,0,0,31,33,0,64
UTTAR PRADESH,AURAIYA,AJEETMAL,0,0,42,52,0,94
UTTAR PRADESH,AURAIYA,ARVA KATARA,0,0,42,65,0,107
UTTAR PRADESH,AURAIYA,AURIAYA,0,0,21,32,0,53
UTTAR PRADESH,AURAIYA,BHAGYA NAGAR,0,0,21,48,0,69
UTTAR PRADESH,AURAIYA,BIDHUNA,0,0,32,32,0,64
UTTAR PRADESH,AURAIYA,SAHAR,0,0,0,21,0,21
UTTAR PRADESH,AZAMGARH,AHIROLA,0,0,5,3,0,8
UTTAR PRADESH,AZAMGARH,ATROULIA,0,0,17,6,0,23
UTTAR PRADESH,AZAMGARH,AZAMATGARH,2,0,20,12,0,34
UTTAR PRADESH,AZAMGARH,BILARIYA,2,0,14,13,0,29
UTTAR PRADESH,AZAMGARH,HARIYA,2,0,19,21,0,42
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,0,0,0,11,0,11
UTTAR PRADESH,AZAMGARH,KOAILSA,0,0,0,14,0,14
UTTAR PRADESH,AZAMGARH,LALGANJ,0,0,0,1,0,1
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,1,0,2,33,0,36
UTTAR PRADESH,AZAMGARH,MARTINGANJ,0,0,0,1,0,1
UTTAR PRADESH,AZAMGARH,MEHNAGAR,2,0,0,1,0,3
UTTAR PRADESH,AZAMGARH,MIRZA PUR,0,0,0,7,0,7
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,0,0,5,2,0,7
UTTAR PRADESH,AZAMGARH,PALHANI,0,0,15,3,0,18
UTTAR PRADESH,AZAMGARH,PAWAI,0,0,4,6,0,10
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,0,0,0,13,0,13
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,1,0,15,7,0,23
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,0,0,1,2,0,3
UTTAR PRADESH,AZAMGARH,TARAWA,0,0,6,2,0,8
UTTAR PRADESH,AZAMGARH,THEKAMA,0,0,0,5,0,5
UTTAR PRADESH,BAGHPAT,BADRAUT,1,0,16,0,1,18
UTTAR PRADESH,BAGHPAT,BAGHPAT,0,0,22,0,3,25
UTTAR PRADESH,BAGHPAT,BINAULI,0,1,191,0,14,206
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,0,0,1,0,0,1
UTTAR PRADESH,BAGHPAT,KHEKRA,0,0,40,0,0,40
UTTAR PRADESH,BAGHPAT,PILANA,0,0,81,1,0,82
UTTAR PRADESH,BAHARAICH,BALHA,1,5,16,20,0,42
UTTAR PRADESH,BAHARAICH,CHITTAURA,1,0,38,30,0,69
UTTAR PRADESH,BAHARAICH,Fakharpur,0,0,17,0,0,17
UTTAR PRADESH,BAHARAICH,HUJURPUR,0,0,1,19,0,20
UTTAR PRADESH,BAHARAICH,JARVAL,0,0,0,43,0,43
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,0,0,11,19,0,30
UTTAR PRADESH,BAHARAICH,MAHASHI,0,0,4,0,0,4
UTTAR PRADESH,BAHARAICH,MIHIPURWA,0,0,2,9,0,11
UTTAR PRADESH,BAHARAICH,NAWABGANJ,0,0,5,0,0,5
UTTAR PRADESH,BAHARAICH,RISHYA,0,0,3,111,0,114
UTTAR PRADESH,BAHARAICH,SHIVPUR,2,1,11,5,0,19
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,0,0,23,1,0,24
UTTAR PRADESH,BALLIA,BAIRIA,1,0,25,10,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,3,1,25,4,0,33
UTTAR PRADESH,BALLIA,BELHARI,4,1,29,13,0,47
UTTAR PRADESH,BALLIA,BERUARBARI,0,0,16,1,0,17
UTTAR PRADESH,BALLIA,CHILKHAR,12,0,29,21,0,62
UTTAR PRADESH,BALLIA,DUBHAR,1,0,26,43,0,70
UTTAR PRADESH,BALLIA,GARWARH,1,0,38,7,0,46
UTTAR PRADESH,BALLIA,HANUMANGANJ,0,0,23,20,0,43
UTTAR PRADESH,BALLIA,MANIER,2,0,27,3,0,32
UTTAR PRADESH,BALLIA,MURLICHAPRA,0,1,10,7,0,18
UTTAR PRADESH,BALLIA,NAGRA,4,5,62,0,0,71
UTTAR PRADESH,BALLIA,NAWANAGAR,2,2,25,1,0,30
UTTAR PRADESH,BALLIA,PANDAH,3,2,23,1,0,29
UTTAR PRADESH,BALLIA,RASRA,8,0,33,20,0,61
UTTAR PRADESH,BALLIA,REVOTI,0,1,32,18,0,51
UTTAR PRADESH,BALLIA,SEAR,0,0,29,12,0,41
UTTAR PRADESH,BALLIA,SOHAON,4,0,29,10,0,43
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,0,64,4,0,68
UTTAR PRADESH,BALRAMPUR,GAISADI,0,30,0,0,0,30
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,0,0,3,1,0,4
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,2,16,0,18
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,0,0,3,0,0,3
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,1,11,6,0,18
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,1,0,26,1,0,28
UTTAR PRADESH,BALRAMPUR,TULSIPUR,1,2,8,21,0,32
UTTAR PRADESH,BALRAMPUR,UTRAULA,0,75,0,0,0,75
UTTAR PRADESH,BANDA,BABERU,1,2,256,12,2,273
UTTAR PRADESH,BANDA,BADOKHAR KHURD,10,0,250,19,0,279
UTTAR PRADESH,BANDA,BISANDA,0,0,22,10,0,32
UTTAR PRADESH,BANDA,JASPURA,0,0,131,21,0,152
UTTAR PRADESH,BANDA,KAMASIN,0,0,70,12,0,82
UTTAR PRADESH,BANDA,MAHUA,0,0,14,30,0,44
UTTAR PRADESH,BANDA,NARAINI,0,0,86,5,2,93
UTTAR PRADESH,BANDA,TINDWARI,42,0,424,219,0,685
UTTAR PRADESH,BARABANKI,BANIKODAR,0,0,5,3,0,8
UTTAR PRADESH,BARABANKI,BANKI,0,0,5,3,0,8
UTTAR PRADESH,BARABANKI,DARIYABAD,0,0,2,0,0,2
UTTAR PRADESH,BARABANKI,DEVA,0,0,1,1,0,2
