-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,1,0,0,0,0,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,1,0,0,0,0,0,1
DELHI,ALIPUR,ALIPUR,0,0,0,0,55,0,55
GOA,NORTH GOA,BARDEZ,61,0,0,16,1171,0,1248
GOA,NORTH GOA,BICHOLIM,19,0,0,45,51,2,117
GOA,NORTH GOA,PERNEM,35,1,3,111,9,5,164
GOA,NORTH GOA,PONDA,0,0,1,470,338,0,809
GOA,NORTH GOA,SATTARI,11,0,0,148,81,2,242
GOA,NORTH GOA,TISWADI,1,2,0,1,224,8,236
GOA,SOUTH GOA,CANACONA,1,3,0,80,106,4,194
GOA,SOUTH GOA,MORMUGAO,0,0,0,31,41,1,73
GOA,SOUTH GOA,QUEPEM,0,0,0,138,108,2,248
GOA,SOUTH GOA,SALCETE,11,3,0,25,125,48,212
GOA,SOUTH GOA,SANGUEM,2,0,0,173,143,0,318
GUJARAT,AHMEDABAD,BARWALA,17,0,0,0,0,0,17
GUJARAT,AHMEDABAD,BAVLA,64,1,129,0,1,0,195
GUJARAT,AHMEDABAD,DASKROI,29,0,0,0,1014,0,1043
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,170,16,6,0,0,1,193
GUJARAT,AHMEDABAD,DHANDHUKA,28,0,0,0,0,0,28
GUJARAT,AHMEDABAD,DHOLKA,73,2,173,0,4,0,252
GUJARAT,AHMEDABAD,MANDAL,11,0,0,0,0,0,11
GUJARAT,AHMEDABAD,SANAND,97,0,139,0,20,3,259
GUJARAT,AHMEDABAD,VIRAMGAM,236,1,162,0,84,13,496
GUJARAT,AMRELI,AMRELI,7,0,0,0,0,0,7
GUJARAT,AMRELI,BABRA,35,0,0,0,0,0,35
GUJARAT,AMRELI,DHARI,45,0,0,0,0,0,45
GUJARAT,AMRELI,JAFRABAD,12,0,0,0,0,0,12
GUJARAT,AMRELI,KHAMBHA,66,0,0,0,0,0,66
GUJARAT,AMRELI,KUNKAVAV VADIA,12,0,0,0,0,0,12
GUJARAT,AMRELI,LATHI,34,0,0,0,0,0,34
GUJARAT,AMRELI,LILIA,15,0,0,0,0,0,15
GUJARAT,AMRELI,RAJULA,23,0,0,0,0,0,23
GUJARAT,AMRELI,SAVARKUNDLA,97,0,0,0,0,0,97
GUJARAT,BANASKANTHA,AMIRGADH,54,0,0,4,16,0,74
GUJARAT,BANASKANTHA,BHABHAR,12,0,0,0,0,0,12
GUJARAT,BANASKANTHA,DANTA,54,0,0,0,4,0,58
GUJARAT,BANASKANTHA,DANTIWADA,11,0,0,0,0,0,11
GUJARAT,BANASKANTHA,DEESA,11,0,0,0,1,0,12
GUJARAT,BANASKANTHA,DHANERA,9,0,0,0,0,0,9
GUJARAT,BANASKANTHA,KANKAREJ,14,0,0,0,0,0,14
GUJARAT,BANASKANTHA,PALANPUR,36,0,0,0,0,0,36
GUJARAT,BANASKANTHA,THARAD,10,0,0,0,0,0,10
GUJARAT,BANASKANTHA,VADAGAM,45,0,0,0,3,0,48
GUJARAT,BANASKANTHA,WAV,80,0,0,0,0,0,80
GUJARAT,BHARUCH,AMOD,11,0,1,0,0,0,12
GUJARAT,BHARUCH,ANKLESVAR,0,0,0,0,19,0,19
GUJARAT,BHARUCH,BHARUCH,2,0,0,0,11,0,13
GUJARAT,BHARUCH,HANSOT,1,0,0,0,16,0,17
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,47,0,0,0,0,0,47
GUJARAT,BHARUCH,VAGRA,12,0,0,0,1,0,13
GUJARAT,BHARUCH,VALIA,69,0,0,0,0,0,69
GUJARAT,BHAVNAGAR,BHAVNAGAR,55,0,0,0,0,0,55
GUJARAT,BHAVNAGAR,BOTAD,64,0,0,0,0,0,64
GUJARAT,BHAVNAGAR,GADHADA,140,0,0,0,0,0,140
GUJARAT,BHAVNAGAR,GARIADHAR,58,0,0,0,0,0,58
GUJARAT,BHAVNAGAR,GHOGHA,72,0,0,0,0,0,72
GUJARAT,BHAVNAGAR,MAHUVA,98,0,0,0,0,0,98
GUJARAT,BHAVNAGAR,PALITANA,81,0,0,0,0,0,81
GUJARAT,BHAVNAGAR,SIHOR,123,0,0,0,0,0,123
GUJARAT,BHAVNAGAR,TALAJA,70,0,0,0,0,0,70
GUJARAT,BHAVNAGAR,UMRALA,35,0,0,0,0,0,35
GUJARAT,BHAVNAGAR,VALLABHIPUR,29,0,0,0,0,0,29
GUJARAT,DAHOD,DEVGADH BARIA,89,0,0,0,0,0,89
GUJARAT,DAHOD,DHANPUR,63,0,0,0,0,0,63
GUJARAT,DAHOD,DOHAD,101,1,0,0,0,0,102
GUJARAT,DAHOD,FATEPURA,134,0,0,0,0,0,134
GUJARAT,DAHOD,GARBADA,85,1,0,0,0,0,86
GUJARAT,DAHOD,JHALOD,177,0,0,0,4,0,181
GUJARAT,DAHOD,LIMKHEDA,95,0,0,0,0,0,95
GUJARAT,DANG,DANG,225,0,0,0,0,0,225
GUJARAT,GANDHINAGAR,KALOL,2,0,0,0,0,0,2
GUJARAT,JAMNAGAR,BHANVAD,83,0,0,0,0,0,83
GUJARAT,JAMNAGAR,DHROL,36,0,0,0,0,0,36
GUJARAT,JAMNAGAR,JAMJODHPUR,125,0,0,0,0,0,125
GUJARAT,JAMNAGAR,JAMNAGAR,78,1,0,0,0,0,79
GUJARAT,JAMNAGAR,JODIYA,75,0,0,0,0,0,75
GUJARAT,JAMNAGAR,KALAVAD,151,0,0,0,0,0,151
GUJARAT,JAMNAGAR,KALYANPUR,155,0,0,0,0,0,155
GUJARAT,JAMNAGAR,KHAMBHALIA,144,0,0,0,0,0,144
GUJARAT,JAMNAGAR,LALPUR,125,0,0,0,0,0,125
GUJARAT,JAMNAGAR,OKHA MANDAL,43,0,0,0,0,0,43
GUJARAT,JUNAGADH,BHESANA,146,0,0,0,0,0,146
GUJARAT,JUNAGADH,JUNAGADH,154,0,0,0,0,0,154
GUJARAT,JUNAGADH,KESHOD,199,0,0,0,0,0,199
GUJARAT,JUNAGADH,KODINAR,61,0,0,0,0,0,61
GUJARAT,JUNAGADH,MALIA,146,0,0,0,0,0,146
GUJARAT,JUNAGADH,MANAVADAR,145,0,0,0,0,0,145
GUJARAT,JUNAGADH,MANGROL,107,0,0,0,0,0,107
GUJARAT,JUNAGADH,MENDARDA,152,0,0,0,0,0,152
GUJARAT,JUNAGADH,PATAN-VERAVAL,70,0,0,0,0,0,70
GUJARAT,JUNAGADH,SUTRAPADA,56,0,0,0,0,0,56
GUJARAT,JUNAGADH,TALALA,69,0,0,0,0,0,69
GUJARAT,JUNAGADH,UNA,173,0,0,0,0,0,173
GUJARAT,JUNAGADH,VATHALI,169,0,0,0,0,0,169
GUJARAT,JUNAGADH,VISAVADAR,269,0,0,0,0,0,269
GUJARAT,KACHCHH,ABDASA,61,0,0,0,0,0,61
GUJARAT,KACHCHH,ANJAR,50,0,0,0,0,0,50
GUJARAT,KACHCHH,BHACHAU,78,0,0,0,0,0,78
GUJARAT,KACHCHH,BHUJ,130,0,0,0,0,0,130
GUJARAT,KACHCHH,GANDHIDHAM,3,0,0,0,0,0,3
GUJARAT,KACHCHH,LAKHPAT,77,0,2,0,3,0,82
GUJARAT,KACHCHH,MANDVI,87,0,0,0,0,0,87
GUJARAT,KACHCHH,MUNDRA,33,0,0,0,18,0,51
GUJARAT,KACHCHH,NAKHATRANA,95,0,0,0,0,0,95
GUJARAT,KACHCHH,RAPAR,111,0,0,0,4,0,115
GUJARAT,KHEDA,BALASINOR,8,0,0,0,0,0,8
GUJARAT,KHEDA,KAPADVANJ,12,0,0,0,0,0,12
GUJARAT,KHEDA,THASRA,6,0,0,0,0,0,6
GUJARAT,MEHSANA,BECHARAJI,30,0,0,0,0,0,30
GUJARAT,MEHSANA,KADI,20,0,0,0,0,0,20
GUJARAT,MEHSANA,KHERALU,19,0,0,0,0,0,19
GUJARAT,MEHSANA,MEHSANA,36,0,0,0,0,0,36
GUJARAT,MEHSANA,SATLASANA,12,0,0,0,0,0,12
GUJARAT,MEHSANA,UNJHA,30,0,0,0,0,0,30
GUJARAT,MEHSANA,VADNAGAR,28,0,0,0,0,0,28
GUJARAT,MEHSANA,VIJAPUR,3,0,0,0,0,0,3
GUJARAT,MEHSANA,VISNAGAR,23,0,0,0,0,0,23
GUJARAT,NARMADA,DEDIAPADA,37,0,0,0,0,0,37
GUJARAT,NARMADA,NANDOD,33,0,0,0,0,0,33
GUJARAT,NARMADA,SAGBARA,24,0,0,0,0,0,24
GUJARAT,NARMADA,TILAKWADA,7,0,0,0,0,0,7
GUJARAT,NAVSARI,BANSDA,62,0,0,0,0,0,62
GUJARAT,NAVSARI,CHIKHLI,57,0,0,0,0,0,57
GUJARAT,NAVSARI,GANDEVI,6,0,0,0,0,0,6
GUJARAT,NAVSARI,JALALPORE,4,0,0,0,0,0,4
GUJARAT,NAVSARI,NAVSARI,2,0,0,0,0,0,2
GUJARAT,PANCHMAHAL,GHOGHAMBA,32,0,0,0,0,0,32
GUJARAT,PANCHMAHAL,GODHRA,58,0,0,0,0,0,58
GUJARAT,PANCHMAHAL,HALOL,41,0,0,0,0,0,41
GUJARAT,PANCHMAHAL,JAMBUGHODA,19,0,0,0,0,0,19
GUJARAT,PANCHMAHAL,KADANA,49,0,0,0,0,0,49
GUJARAT,PANCHMAHAL,KALOL,28,0,0,0,0,0,28
GUJARAT,PANCHMAHAL,KHANPUR,17,0,0,0,0,0,17
GUJARAT,PANCHMAHAL,LUNAWADA,20,0,0,0,0,0,20
GUJARAT,PANCHMAHAL,MORWAHADAF,16,0,0,0,0,0,16
GUJARAT,PANCHMAHAL,SANTRAMPUR,41,0,0,0,0,0,41
GUJARAT,PANCHMAHAL,SHEHERA,53,0,0,0,0,0,53
GUJARAT,PATAN,CHANASMA,34,0,0,0,0,0,34
GUJARAT,PATAN,HARIJ,31,0,0,0,0,0,31
GUJARAT,PATAN,PATAN,38,0,0,0,0,0,38
GUJARAT,PATAN,RADHANPUR,11,0,0,0,0,0,11
GUJARAT,PATAN,SAMI,71,0,0,0,0,0,71
GUJARAT,PATAN,SANTALPUR,44,0,0,0,0,0,44
GUJARAT,PATAN,SIDHPUR,29,0,0,0,0,0,29
GUJARAT,PATAN,VAGDOD,6,0,0,0,0,0,6
GUJARAT,PORBANDAR,KUTIYANA,86,2,1,43,0,0,132
GUJARAT,PORBANDAR,PORBANDAR,213,1,0,44,0,0,258
GUJARAT,PORBANDAR,RANAVAV,93,0,0,29,0,0,122
GUJARAT,RAJKOT,DHORAJI,75,0,1,0,1,0,77
GUJARAT,RAJKOT,GONDAL,254,1,16,41,4,133,449
GUJARAT,RAJKOT,JAMKANDORNA,122,31,4,1,0,24,182
GUJARAT,RAJKOT,JASDAN,251,138,44,71,112,42,658
GUJARAT,RAJKOT,JETPUR,113,42,16,26,29,5,231
GUJARAT,RAJKOT,KOTADA SANGANI,138,0,0,5,47,5,195
GUJARAT,RAJKOT,LODHIKA,165,0,0,0,0,0,165
GUJARAT,RAJKOT,MALIYA,44,0,28,0,1,0,73
GUJARAT,RAJKOT,MORVI,186,6,23,28,78,3,324
GUJARAT,RAJKOT,PADDHARI,138,0,0,0,0,0,138
GUJARAT,RAJKOT,RAJKOT,219,1,0,0,0,0,220
GUJARAT,RAJKOT,TANKARA,106,10,4,0,246,0,366
GUJARAT,RAJKOT,UPLETA,118,0,0,0,0,0,118
GUJARAT,RAJKOT,WANKANER,247,6,19,3,37,1,313
GUJARAT,SABARKANTHA,BAYAD,45,0,0,0,0,0,45
GUJARAT,SABARKANTHA,BHILODA,0,0,50,0,0,0,50
GUJARAT,SABARKANTHA,DHANSURA,0,0,28,0,0,0,28
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,94,0,0,0,94
GUJARAT,SABARKANTHA,IDAR,0,0,59,34,0,0,93
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,103,0,0,0,103
GUJARAT,SABARKANTHA,MALPUR,0,0,58,0,0,0,58
GUJARAT,SABARKANTHA,MEGHRAJ,0,0,112,0,0,0,112
GUJARAT,SABARKANTHA,MODASA,0,0,76,0,0,0,76
GUJARAT,SABARKANTHA,PRANTIJ,0,0,28,0,0,0,28
GUJARAT,SABARKANTHA,TALOD,0,0,29,0,0,0,29
GUJARAT,SABARKANTHA,VADALI,0,0,58,0,0,0,58
GUJARAT,SABARKANTHA,VIJAYNAGAR,0,0,45,0,0,0,45
GUJARAT,SURAT,BARDOLI,4,0,0,0,0,0,4
GUJARAT,SURAT,CHORASI,1,0,0,0,0,0,1
GUJARAT,SURAT,KAMREJ,1,0,0,0,0,0,1
GUJARAT,SURAT,MAHUVA,12,0,0,0,0,0,12
GUJARAT,SURAT,MANDVI,29,0,0,0,18,0,47
GUJARAT,SURAT,MANGROL,23,0,0,0,0,0,23
GUJARAT,SURAT,NIZAR,25,0,0,0,1,0,26
GUJARAT,SURAT,OLPAD,1,0,0,0,0,0,1
GUJARAT,SURAT,PALSANA,1,0,0,0,0,0,1
GUJARAT,SURAT,SONGADH,72,0,0,0,14,0,86
GUJARAT,SURAT,UMARPADA,30,0,0,0,0,0,30
GUJARAT,SURAT,VALOD,7,0,0,0,0,0,7
GUJARAT,SURAT,VYARA,82,0,0,0,0,0,82
GUJARAT,SURENDRANAGAR,CHOTILA,179,6,6,1,9,24,225
GUJARAT,SURENDRANAGAR,CHUDA,29,0,0,0,0,0,29
GUJARAT,SURENDRANAGAR,DASADA,68,0,0,0,0,0,68
GUJARAT,SURENDRANAGAR,HALVAD,104,2,5,3,1965,5,2084
GUJARAT,SURENDRANAGAR,LAKHTAR,48,0,24,0,0,0,72
GUJARAT,SURENDRANAGAR,LIMDI,70,0,20,0,187,0,277
GUJARAT,SURENDRANAGAR,MULI,23,3,7,1,98,1,133
GUJARAT,SURENDRANAGAR,SAYLA,32,1,0,0,2,0,35
GUJARAT,SURENDRANAGAR,WADHWAN,100,1,0,0,0,0,101
GUJARAT,VADODARA,CHHOTA UDAIPUR,58,0,0,0,0,0,58
GUJARAT,VADODARA,DABHOI,24,0,0,0,0,0,24
GUJARAT,VADODARA,JETPUR  PAVI,54,0,0,0,0,0,54
GUJARAT,VADODARA,KARJAN,2,0,0,0,0,0,2
GUJARAT,VADODARA,KAVANT,50,0,0,0,0,0,50
GUJARAT,VADODARA,NASVADI,49,0,0,0,0,0,49
GUJARAT,VADODARA,PADARA,4,0,0,0,0,0,4
GUJARAT,VADODARA,SANKHEDA,36,0,0,0,0,0,36
GUJARAT,VADODARA,SAVLI,48,0,1,0,3,0,52
GUJARAT,VADODARA,VADODARA,8,0,0,0,0,0,8
GUJARAT,VADODARA,VAGHODIA,28,0,5,0,6,0,39
GUJARAT,VALSAD,DHARMPUR,33,0,0,0,0,0,33
GUJARAT,VALSAD,KAPRADA,70,0,0,0,0,0,70
GUJARAT,VALSAD,PARDI,28,3,0,0,0,0,31
GUJARAT,VALSAD,UMBERGAON,31,1,0,0,0,0,32
GUJARAT,VALSAD,VALSAD,18,0,0,0,0,0,18
HARYANA,AMBALA,NARAINGARH,2,0,0,5,0,0,7
HARYANA,BHIWANI,BHIWANI,0,0,0,0,0,15,15
HARYANA,BHIWANI,LOHARU,0,0,0,74,0,0,74
HARYANA,GURGAON,NUH,0,0,1,4,2,0,7
HARYANA,KARNAL,ASSANDH,0,0,0,291,86,8,385
HARYANA,PANCHKULA,BARWALA,1,0,3,0,165,4,173
HARYANA,PANCHKULA,PINJORE,10,0,35,24,11,9,89
HARYANA,PANCHKULA,RAIPUR RANI,0,0,0,1,0,0,1
HARYANA,REWARI,BAWAL,0,0,0,0,0,20,20
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,216,0,0,228,13,3,460
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,60,0,3,12,104,46,225
HIMACHAL PRADESH,Bilaspur,JHANDUTA,43,0,0,41,7,0,91
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),38,0,0,61,14,0,113
HIMACHAL PRADESH,Chamba,Bhalai,13,0,0,28,0,0,41
HIMACHAL PRADESH,Chamba,Bhattiyat,32,0,0,90,2,0,124
HIMACHAL PRADESH,Chamba,Brahmaur,2,0,0,0,0,0,2
HIMACHAL PRADESH,Chamba,Chamba,64,0,0,109,7,0,180
HIMACHAL PRADESH,Chamba,Chaurah,15,1,1,0,0,0,17
HIMACHAL PRADESH,Chamba,Dalhousie,18,0,0,69,0,1,88
HIMACHAL PRADESH,Chamba,Pangi,40,0,0,10,0,3,53
HIMACHAL PRADESH,Chamba,Saluni,21,0,2,20,0,0,43
HIMACHAL PRADESH,Chamba,Sihunta,62,0,0,6,1,0,69
HIMACHAL PRADESH,Hamirpur,BARSAR,2,0,0,7,1,0,10
HIMACHAL PRADESH,Hamirpur,BHORANJ,59,0,16,28,3,1,107
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),2,0,0,2,7,0,11
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,5,0,0,12,0,8,25
HIMACHAL PRADESH,Hamirpur,NADAUN,4,0,0,42,4,0,50
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,0,0,1,0,1
HIMACHAL PRADESH,Kangra,BAIJNATH,38,0,0,196,1,0,235
HIMACHAL PRADESH,Kangra,BAROH,1,0,0,3,16,0,20
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,0,0,14,0,0,14
HIMACHAL PRADESH,Kangra,DHARMSALA,179,1,39,83,0,1,303
HIMACHAL PRADESH,Kangra,DHEERA (ST),30,0,1,23,0,0,54
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),1,3,2,8,0,0,14
HIMACHAL PRADESH,Kangra,INDORA,2,0,0,29,2,10,43
HIMACHAL PRADESH,Kangra,JAISINGHPUR,5,0,2,66,0,0,73
HIMACHAL PRADESH,Kangra,JASWAN,10,0,0,51,0,1,62
HIMACHAL PRADESH,Kangra,JAWALI,6,0,0,3,0,0,9
HIMACHAL PRADESH,Kangra,KANGRA,118,0,38,162,0,0,318
HIMACHAL PRADESH,Kangra,KHUNDIAN,6,0,0,18,0,0,24
HIMACHAL PRADESH,Kangra,NURPUR,41,0,0,69,7,0,117
HIMACHAL PRADESH,Kangra,PALAMPUR,166,1,0,262,1,1,431
HIMACHAL PRADESH,Kangra,SHAHPUR,122,0,0,15,0,0,137
HIMACHAL PRADESH,Kangra,THURAL (ST),13,0,0,6,0,0,19
HIMACHAL PRADESH,Kinnaur,HANGRANG (ST),3,0,0,19,0,0,22
HIMACHAL PRADESH,Kinnaur,KALPA,47,0,0,0,0,0,47
HIMACHAL PRADESH,Kinnaur,MORANG,56,0,0,0,0,0,56
HIMACHAL PRADESH,Kinnaur,NICHAR,26,0,0,10,9,0,45
HIMACHAL PRADESH,Kinnaur,POOH,0,0,0,36,0,0,36
HIMACHAL PRADESH,Kinnaur,SANGLA,0,0,0,29,0,0,29
HIMACHAL PRADESH,Kullu,ANI (ST),1,1,1,7,0,0,10
HIMACHAL PRADESH,Kullu,BANJAR,2,0,0,3,0,0,5
HIMACHAL PRADESH,Kullu,KULLU,34,0,16,2,1,2,55
HIMACHAL PRADESH,Kullu,MANALI,0,0,16,0,0,0,16
HIMACHAL PRADESH,Kullu,NIRMAND,5,0,0,20,0,0,25
HIMACHAL PRADESH,Kullu,SAINJ (ST),2,0,0,6,0,0,8
HIMACHAL PRADESH,Lahul & Spiti,LAHUL,1,0,0,204,0,0,205
HIMACHAL PRADESH,Lahul & Spiti,SPITI,183,0,0,8,39,0,230
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),11,0,0,128,0,0,139
HIMACHAL PRADESH,Mandi,AUT (ST),7,0,0,3,0,0,10
HIMACHAL PRADESH,Mandi,BALDWARA (ST),114,1,0,266,41,0,422
HIMACHAL PRADESH,Mandi,BALI CHOWKI (ST),0,0,0,4,1,1,6
HIMACHAL PRADESH,Mandi,CHACHYOT,155,0,0,34,6,5,200
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),91,0,0,31,4,1,127
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,140,14,0,343,5,0,502
HIMACHAL PRADESH,Mandi,KARSOG,592,0,0,39,54,0,685
HIMACHAL PRADESH,Mandi,KOTLI (ST),63,0,0,11,0,0,74
HIMACHAL PRADESH,Mandi,LAD BHAROL,60,0,1,139,1,0,201
HIMACHAL PRADESH,Mandi,MANDI,223,0,7,217,19,0,466
HIMACHAL PRADESH,Mandi,NIHRI (ST),252,0,0,75,27,0,354
HIMACHAL PRADESH,Mandi,PADHAR,58,0,4,30,9,0,101
HIMACHAL PRADESH,Mandi,SARKAGHAT,513,0,0,20,8,0,541
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,199,3,0,83,16,0,301
HIMACHAL PRADESH,Mandi,THUNAG,7,0,0,36,4,0,47
HIMACHAL PRADESH,Shimla,CHAUPAL,5,0,0,49,1,0,55
HIMACHAL PRADESH,Shimla,CHIRGAON,180,0,0,0,1,1,182
HIMACHAL PRADESH,Shimla,JUBBAL,38,0,0,6,4,0,48
HIMACHAL PRADESH,Shimla,JUNGA (ST),48,0,0,0,0,0,48
HIMACHAL PRADESH,Shimla,KOTKHAI,0,0,0,0,7,0,7
HIMACHAL PRADESH,Shimla,KUMHARSAIN,39,0,0,9,3,0,51
HIMACHAL PRADESH,Shimla,KUPVI (ST),0,0,0,26,0,0,26
HIMACHAL PRADESH,Shimla,NANKHARI (ST),12,0,0,13,2,0,27
HIMACHAL PRADESH,Shimla,NERUA (ST),18,0,0,184,5,0,207
HIMACHAL PRADESH,Shimla,RAMPUR,81,0,0,13,4,1,99
HIMACHAL PRADESH,Shimla,ROHRU,28,0,0,39,4,0,71
HIMACHAL PRADESH,Shimla,SEONI,140,0,0,9,2,0,151
HIMACHAL PRADESH,Shimla,SHIMLA RURAL,197,0,15,143,3,0,358
HIMACHAL PRADESH,Shimla,THEOG,7,0,0,0,1,0,8
HIMACHAL PRADESH,Shimla,TIKKAR (ST),5,0,0,7,0,1,13
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),100,0,0,90,8,0,198
HIMACHAL PRADESH,Sirmaur,KAMRAU (ST),23,0,0,124,1,0,148
HIMACHAL PRADESH,Sirmaur,NAHAN,29,0,1,65,30,3,128
HIMACHAL PRADESH,Sirmaur,NOHRA (ST),99,0,0,39,0,0,138
HIMACHAL PRADESH,Sirmaur,PACHHAD,212,0,0,201,0,0,413
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,0,128,0,0,128
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,30,0,0,81,20,4,135
HIMACHAL PRADESH,Sirmaur,RAJGARH,6,0,0,158,4,0,168
HIMACHAL PRADESH,Sirmaur,RENUKA,119,0,0,116,0,0,235
HIMACHAL PRADESH,Sirmaur,ROHNAT,0,0,0,54,0,0,54
HIMACHAL PRADESH,Sirmaur,SHILLAI,0,0,0,198,0,0,198
HIMACHAL PRADESH,Solan,ARKI,282,0,0,41,24,46,393
HIMACHAL PRADESH,Solan,KANDAGHAT,132,0,14,60,4,14,224
HIMACHAL PRADESH,Solan,KASAULI,221,0,0,34,4,16,275
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),217,0,3,38,4,0,262
HIMACHAL PRADESH,Solan,NALAGARH,149,0,3,89,8,0,249
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),45,0,7,116,1,11,180
HIMACHAL PRADESH,Solan,SOLAN,109,0,137,140,7,0,393
HIMACHAL PRADESH,Una,AMB,12,0,0,9,4,6,31
HIMACHAL PRADESH,Una,BAHRWAIN(ST),23,0,0,54,0,0,77
HIMACHAL PRADESH,Una,BANGANA,0,0,0,0,0,3,3
JAMMU & KASHMIR,ANANTNAG,ACHABAL,12,0,0,75,0,2,89
JAMMU & KASHMIR,ANANTNAG,BRENG,3,0,0,10,0,0,13
JAMMU & KASHMIR,ANANTNAG,D.H.PORA,32,0,0,12,0,1,45
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,26,0,0,49,0,0,75
JAMMU & KASHMIR,ANANTNAG,KOKERNAG,4,0,0,27,0,0,31
JAMMU & KASHMIR,ANANTNAG,KOVERIPORA,32,1,0,44,0,3,80
JAMMU & KASHMIR,ANANTNAG,KULGAM,64,0,0,42,1,6,113
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,11,0,0,70,0,0,81
JAMMU & KASHMIR,ANANTNAG,QAIMOH,41,2,0,37,0,0,80
JAMMU & KASHMIR,ANANTNAG,QAZIGUND,22,0,0,25,0,19,66
JAMMU & KASHMIR,ANANTNAG,SHAHBAD,0,0,0,7,0,0,7
JAMMU & KASHMIR,ANANTNAG,SHANGUS,0,0,0,30,0,0,30
JAMMU & KASHMIR,ANANTNAG,TEH. ACHABAL,0,0,0,2,0,0,2
JAMMU & KASHMIR,ANANTNAG,TEH. KULGAM,7,0,0,17,0,0,24
JAMMU & KASHMIR,ANANTNAG,TEH.BYBEHARA,1,0,0,0,0,0,1
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,14,2,0,2,18
JAMMU & KASHMIR,BADGAM,BEERWAH,7,13,1,60,0,15,96
JAMMU & KASHMIR,BADGAM,BUDGAM,59,0,3,31,0,4,97
JAMMU & KASHMIR,BADGAM,CHADOORA,21,0,16,6,1,0,44
JAMMU & KASHMIR,BADGAM,KHAG,0,3,5,8,0,28,44
JAMMU & KASHMIR,BADGAM,KHANSAHIB,46,0,18,12,0,9,85
JAMMU & KASHMIR,BADGAM,NAGAM,6,0,3,4,0,1,14
JAMMU & KASHMIR,BADGAM,NARBAL,19,0,0,0,0,0,19
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,1,0,4,6,0,0,11
JAMMU & KASHMIR,BARAMULLA,BANDIPORA,56,0,0,0,0,0,56
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,10,0,1,32,2,1,46
JAMMU & KASHMIR,BARAMULLA,BONIYAR,36,0,0,18,0,0,54
JAMMU & KASHMIR,BARAMULLA,CHANDANWARI,3,0,0,0,0,0,3
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,18,0,0,0,0,0,18
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,0,0,0,2,2
JAMMU & KASHMIR,BARAMULLA,GUREZ,4,0,0,1,39,0,44
JAMMU & KASHMIR,BARAMULLA,HAJIN,5,0,0,0,0,0,5
JAMMU & KASHMIR,BARAMULLA,PATTAN,11,0,0,4,0,1,16
JAMMU & KASHMIR,BARAMULLA,ROHAMA,17,0,0,0,0,0,17
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,0,2,3
JAMMU & KASHMIR,BARAMULLA,SOPORE,76,0,0,14,1,12,103
JAMMU & KASHMIR,BARAMULLA,SUMBAL,2,0,0,1,0,0,3
JAMMU & KASHMIR,BARAMULLA,TANGMARG,90,0,0,8,0,4,102
JAMMU & KASHMIR,BARAMULLA,TEH. SOPORE,19,0,0,0,0,0,19
JAMMU & KASHMIR,BARAMULLA,URI,3,0,0,35,0,3,41
JAMMU & KASHMIR,BARAMULLA,WAGDOORA,17,0,0,24,0,0,41
