-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
ORISSA,MALKANAGIRI,KHAIRPUT,5,2,0,0,4,11
ORISSA,MALKANAGIRI,KORKONDA,5,54,1,0,3,63
ORISSA,MALKANAGIRI,KUDUMULUGUMMA,3,2,0,0,0,5
ORISSA,MALKANAGIRI,MALKANGIRI,7,6,0,0,0,13
ORISSA,MALKANAGIRI,MATHILI,21,4,0,0,15,40
ORISSA,MALKANAGIRI,PODIA,7,0,0,0,5,12
ORISSA,MAYURBHANJA,BADASAHI,47,58,0,0,4,109
ORISSA,MAYURBHANJA,BAHALADA,0,4,0,0,2,6
ORISSA,MAYURBHANJA,BANGIRIPOSI,34,181,1,0,7,223
ORISSA,MAYURBHANJA,BARIPADA,5,99,1,0,28,133
ORISSA,MAYURBHANJA,BETANATI,18,46,0,0,32,96
ORISSA,MAYURBHANJA,BIJATALA,2,12,1,0,3,18
ORISSA,MAYURBHANJA,BISOI,0,12,0,0,9,21
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,35,94,0,0,57,186
ORISSA,MAYURBHANJA,JAMADA,6,21,0,0,90,117
ORISSA,MAYURBHANJA,JASIPUR,28,10,0,0,8,46
ORISSA,MAYURBHANJA,KAPTIPADA,10,9,0,0,0,19
ORISSA,MAYURBHANJA,KARANJIA,29,4,0,0,2,35
ORISSA,MAYURBHANJA,KHUNTA,7,90,0,0,20,117
ORISSA,MAYURBHANJA,KULIANA,23,115,0,0,1,139
ORISSA,MAYURBHANJA,KUSUMI,8,1,0,0,57,66
ORISSA,MAYURBHANJA,MURUDA,26,66,0,3,4,99
ORISSA,MAYURBHANJA,RARUAN,27,2,0,0,7,36
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,33,18,0,0,1,52
ORISSA,MAYURBHANJA,RIRANGAPUR,6,34,0,0,44,84
ORISSA,MAYURBHANJA,SAMAKHUNTA,12,120,1,0,6,139
ORISSA,MAYURBHANJA,SARASAKANA,20,62,0,0,14,96
ORISSA,MAYURBHANJA,SUKRULI,22,2,0,0,1,25
ORISSA,MAYURBHANJA,SULIAPADA,56,173,0,0,51,280
ORISSA,MAYURBHANJA,THAKURMUNDA,4,1,0,0,1,6
ORISSA,MAYURBHANJA,TIRING,0,0,1,0,9,10
ORISSA,MAYURBHANJA,UDALA,11,54,0,0,7,72
ORISSA,NAWARANGAPUR,CHANDAHANDI,10,12,0,0,9,31
ORISSA,NAWARANGAPUR,DABUGAON,2,71,4,0,273,350
ORISSA,NAWARANGAPUR,JHARIGAON,7,47,0,1,134,189
ORISSA,NAWARANGAPUR,KOSAGUMUDA,38,68,1,0,184,291
ORISSA,NAWARANGAPUR,NANDAHANDI,19,16,0,0,190,225
ORISSA,NAWARANGAPUR,NAWARANGPUR,34,10,2,0,83,129
ORISSA,NAWARANGAPUR,PAPADAHANDI,12,67,5,0,375,459
ORISSA,NAWARANGAPUR,RAIGHAR,0,129,1,0,24,154
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,29,81,0,0,3,113
ORISSA,NAWARANGAPUR,UMARKOTE,6,87,3,0,154,250
ORISSA,NAYAGARH,BHAPUR,32,2,0,0,2,36
ORISSA,NAYAGARH,GANIA,9,0,0,0,2,11
ORISSA,NAYAGARH,KHANDAPARA,28,6,0,0,1,35
ORISSA,NAYAGARH,NAYAGARH,4,0,0,0,1,5
ORISSA,NAYAGARH,NUAGAON,18,1,0,0,0,19
ORISSA,NAYAGARH,ODAGAON,32,4,2,1,1,40
ORISSA,NAYAGARH,RANAPUR,25,23,1,0,29,78
ORISSA,NUAPADA,BODEN,6,0,0,0,3,9
ORISSA,NUAPADA,KHARIAR,73,3,0,0,0,76
ORISSA,NUAPADA,KOMANA,35,1,0,0,9,45
ORISSA,NUAPADA,NUAPADA,18,3,0,1,0,22
ORISSA,NUAPADA,SINAPALI,46,4,1,0,0,51
ORISSA,PURI,ASTARANG,1,96,0,0,30,127
ORISSA,PURI,BRAHMAGIRI,33,294,2,1,436,766
ORISSA,PURI,DELANGA,50,136,2,0,97,285
ORISSA,PURI,GOP,20,387,9,3,42,461
ORISSA,PURI,KAKATPUR,9,242,1,0,12,264
ORISSA,PURI,KANAS,128,251,7,0,190,576
ORISSA,PURI,KRISHNAPRASAD,0,50,0,0,0,50
ORISSA,PURI,NIMAPARA,8,155,16,1,51,231
ORISSA,PURI,PIPILI,22,190,1,1,300,514
ORISSA,PURI,PURISADAR,56,666,4,0,303,1029
ORISSA,PURI,SATYABADI,6,316,6,2,619,949
ORISSA,RAYAGADA,BISAMCUTTACK,17,12,1,0,6,36
ORISSA,RAYAGADA,CHANDRAPUR,1,1,0,0,0,2
ORISSA,RAYAGADA,GUDARI,26,5,2,0,46,79
ORISSA,RAYAGADA,GUNUPUR,38,1,1,0,5,45
ORISSA,RAYAGADA,K.SINGPUR,29,1,0,0,1,31
ORISSA,RAYAGADA,KASHIPUR,13,0,0,0,2,15
ORISSA,RAYAGADA,KOLNARA,17,12,0,0,9,38
ORISSA,RAYAGADA,MUNIGUDA,26,13,0,0,2,41
ORISSA,RAYAGADA,PADMAPUR,17,1,1,0,15,34
ORISSA,RAYAGADA,RAMNAGUDA,48,5,0,0,0,53
ORISSA,RAYAGADA,RAYAGADA,75,75,4,0,1,155
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,71,5,0,0,1,77
ORISSA,SAMBALPUR,GOVINDAPUR,47,330,7,0,16,400
ORISSA,SAMBALPUR,JAMANKIRA,21,115,0,1,40,177
ORISSA,SAMBALPUR,JUJUMURA,19,116,7,0,58,200
ORISSA,SAMBALPUR,KUCHINDA,38,200,3,1,106,348
ORISSA,SAMBALPUR,MANESWAR,85,32,0,1,4,122
ORISSA,SAMBALPUR,NAKTIDEUL,11,8,0,0,39,58
ORISSA,SAMBALPUR,RAIRAKHOLA,14,5,0,0,11,30
ORISSA,SAMBALPUR,RENGALI,1,4,0,0,7,12
ORISSA,SONEPUR,BINIKA,49,17,1,0,1,68
ORISSA,SONEPUR,BIRMAHARAJPUR,39,4,1,0,1,45
ORISSA,SONEPUR,DUNGURIPALI,36,2,2,0,7,47
ORISSA,SONEPUR,SONEPUR,19,2,2,0,0,23
ORISSA,SONEPUR,TARAVA,8,3,1,0,17,29
ORISSA,SONEPUR,ULLUNDA,84,1,0,0,9,94
ORISSA,SUNDARGARH,BADAGAON,54,26,0,0,0,80
ORISSA,SUNDARGARH,BALISANKARA,36,12,0,0,1,49
ORISSA,SUNDARGARH,BISHRA,38,42,0,0,0,80
ORISSA,SUNDARGARH,BONAI,26,20,0,0,12,58
ORISSA,SUNDARGARH,GURUNDIA,21,18,0,0,0,39
ORISSA,SUNDARGARH,HEMAGIRI,25,34,0,0,4,63
ORISSA,SUNDARGARH,KOIDA,11,9,0,1,0,21
ORISSA,SUNDARGARH,KUANRAMUNDA,56,66,2,0,1,125
ORISSA,SUNDARGARH,KUTRA,30,64,0,0,1,95
ORISSA,SUNDARGARH,LAHUNIPADA,24,6,1,0,4,35
ORISSA,SUNDARGARH,LATHIKATA,31,16,0,0,0,47
ORISSA,SUNDARGARH,LEPHRIPADA,61,59,3,0,3,126
ORISSA,SUNDARGARH,NUAGAON,141,42,0,0,0,183
ORISSA,SUNDARGARH,RAJAGANGAPUR,53,15,0,0,0,68
ORISSA,SUNDARGARH,SUBDEGA,37,27,0,0,1,65
ORISSA,SUNDARGARH,SUNDARGARH,75,39,0,0,1,115
ORISSA,SUNDARGARH,TANGARPALI,46,15,0,0,0,61
PONDICHERRY,KARAIKAL,TRPATTINAM,6,0,0,0,0,6
PONDICHERRY,PONDICHERRY,VILLIANUR,1,0,0,0,0,1
PUNJAB,AMRITSER,VERKA,21,0,0,0,0,21
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,24,13,0,0,0,37
PUNJAB,GURDASPUR,DHARKALAN,10,1,0,0,0,11
PUNJAB,GURDASPUR,PATHANKOT,6,4,0,0,0,10
PUNJAB,HOSHIARPUR,TALWARA,5,0,0,0,0,5
PUNJAB,MOGA,NIHAL SINGH WALA,8,12,0,0,0,20
PUNJAB,PATIALA,DERABASSI,0,33,0,0,0,33
PUNJAB,PATIALA,KANOR,62,220,0,0,0,282
PUNJAB,PATIALA,PATRAN,54,8,0,0,0,62
PUNJAB,PATIALA,RAJPURA,24,276,0,0,0,300
PUNJAB,PATIALA,SAMANA,11,2,0,0,0,13
PUNJAB,PATIALA,SANOR,14,44,0,0,0,58
PUNJAB,ROPAR,ANANDPUR SAHIB,36,60,2,0,1,99
PUNJAB,ROPAR,KHARAR,53,375,9,1,4,442
PUNJAB,ROPAR,MAJRI,1,0,0,0,14,15
PUNJAB,ROPAR,NOORPUR BEDI,0,27,0,0,0,27
PUNJAB,ROPAR,ROPAR,1,3,0,0,0,4
PUNJAB,SANGRUR,SANGRUR,0,2,0,0,0,2
RAJASTHAN,AJMER,SARWAD,0,6,0,0,0,6
RAJASTHAN,BANSWARA,BAGIDORA,15,51,0,0,2,68
RAJASTHAN,BANSWARA,BANSWARA,2,62,0,0,0,64
RAJASTHAN,BANSWARA,GADHI,143,156,2,0,2,303
RAJASTHAN,BANSWARA,GHATOL,25,428,0,0,0,453
RAJASTHAN,BANSWARA,KUSHALGARH,16,9,0,1,0,26
RAJASTHAN,BARAN,ANTA,1,26,2,0,0,29
RAJASTHAN,BARAN,KISHANGANJ,9,14,0,0,0,23
RAJASTHAN,BARAN,SHAHABAD,2,139,2,0,0,143
RAJASTHAN,BHILWARA,BHILWARA,0,1,3,0,1,5
RAJASTHAN,BHILWARA,JAHAJPUR,11,1,2,0,0,14
RAJASTHAN,BHILWARA,KOTADI,4,1,0,0,0,5
RAJASTHAN,BHILWARA,MANDALGARH,14,0,0,0,0,14
RAJASTHAN,BHILWARA,RAIPUR,7,0,0,0,0,7
RAJASTHAN,BHILWARA,SHAHPURA,0,39,0,0,0,39
RAJASTHAN,BUNDI,INDRAGARH,4,1,0,0,0,5
RAJASTHAN,BUNDI,KESHORAIPATAN,28,12,0,0,0,40
RAJASTHAN,BUNDI,NAINWA,0,1,2,0,3,6
RAJASTHAN,CHITTORGARH,GANGARAR,2,0,0,0,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,38,22,0,0,0,60
RAJASTHAN,DAUSA,LALSOT,0,1,0,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,5,10,0,0,5,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,3,0,0,0,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,116,11,0,0,1,128
RAJASTHAN,DUNGARPUR,SIMALWARA,0,27,0,0,0,27
RAJASTHAN,JAIPUR,SANGANER,2,230,0,0,0,232
RAJASTHAN,JHALAWAR,AKLERA,1,0,0,0,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,4,0,0,0,0,4
RAJASTHAN,JHALAWAR,KHANPUR,3,38,0,0,0,41
RAJASTHAN,KOTA,DIGOD,0,26,0,0,0,26
RAJASTHAN,KOTA,LADPURA,0,22,0,0,0,22
RAJASTHAN,KOTA,RAMGANJMANDI,64,178,1,0,2,245
RAJASTHAN,PALI,JAITARAN,3,0,0,0,0,3
RAJASTHAN,PALI,RAIPUR,2,0,0,0,1,3
RAJASTHAN,PALI,SOJAT,0,2,0,0,0,2
RAJASTHAN,RAJSAMAND,AMET,2,0,0,0,0,2
RAJASTHAN,RAJSAMAND,NATHDWARA,2,0,0,0,0,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,34,21,1,1,6,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,4,0,0,0,4
RAJASTHAN,SIROHI,ABUROAD,0,3,0,0,0,3
RAJASTHAN,TONK,DEOLI,0,1,0,0,0,1
RAJASTHAN,TONK,PEEPLU,1,0,0,0,0,1
RAJASTHAN,TONK,TODARAI SINGH,0,23,0,0,4,27
RAJASTHAN,TONK,TONK,0,6,0,0,0,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,1,0,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,11,0,0,0,11
RAJASTHAN,UDAIPUR,KHERWADA,10,2,0,0,0,12
RAJASTHAN,UDAIPUR,KOTRA,0,15,0,0,1,16
RAJASTHAN,UDAIPUR,MAWLI,5,0,0,0,0,5
TAMIL NADU,COIMBATORE,ANAMALAI,93,37,0,0,0,130
TAMIL NADU,COIMBATORE,ANNUR,36,6,0,0,0,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,20,0,0,0,0,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,18,1,0,0,0,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,883,69,0,0,0,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,6,0,0,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,1,0,0,0,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,8,20,0,0,0,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,1,17,0,0,0,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,10,0,0,0,10
TAMIL NADU,DHARMAPURI,HARUR,12,1,0,0,0,13
TAMIL NADU,DHARMAPURI,HOSUR,72,256,37,0,0,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,23,0,0,0,0,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,0,0,4,4
TAMIL NADU,DHARMAPURI,MORAPPUR,15,4,0,0,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,0,0,29,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,116,420,83,0,0,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,17,0,0,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,0,0,3,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,9,0,0,0,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,1,3,0,0,4
TAMIL NADU,DINDIGUL,VADAMADURAI,1,0,0,0,7,8
TAMIL NADU,ERODE,AMMAPETTAI,30,30,0,0,1,61
TAMIL NADU,ERODE,ANTHIYUR,29,4,0,0,0,33
TAMIL NADU,ERODE,BHAVANI,230,120,2,0,0,352
TAMIL NADU,ERODE,BHAVANISAGAR,6,22,0,0,0,28
TAMIL NADU,ERODE,DHARAPURAM,311,68,0,0,0,379
TAMIL NADU,ERODE,ERODE,29,28,0,0,0,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,100,2,0,0,0,102
TAMIL NADU,ERODE,KANGEYAM,253,151,0,0,2,406
TAMIL NADU,ERODE,KODUMUDI,108,37,1,0,0,146
TAMIL NADU,ERODE,KUMDADAM,97,1,0,0,0,98
TAMIL NADU,ERODE,MODAKURICHI,95,37,0,0,0,132
TAMIL NADU,ERODE,MOOLANUR,292,114,0,0,0,406
TAMIL NADU,ERODE,NAMBIYUR,11,0,0,0,0,11
TAMIL NADU,ERODE,SATHYAMANGALAM,19,9,0,0,0,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,14,50,0,0,0,64
TAMIL NADU,ERODE,VELLAKOIL,149,25,0,0,0,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,7,0,0,0,11,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,6,9,0,0,0,15
TAMIL NADU,KARUR,K.PARAMATHI,117,211,0,0,0,328
TAMIL NADU,KARUR,KARUR,9,16,0,0,0,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,24,0,0,0,0,24
TAMIL NADU,KARUR,KULITHALAI,2,0,0,0,0,2
TAMIL NADU,KARUR,THANTHONI,124,0,0,0,0,124
TAMIL NADU,KARUR,THOGAMALAI,13,0,0,0,0,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,4,0,0,2,6
TAMIL NADU,MADURAI,SEDAPATTI,2,0,0,0,0,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,61,1,0,0,0,62
TAMIL NADU,MADURAI,USILAMPATTI,34,0,0,0,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,2,0,0,0,0,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,2,0,0,0,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,4,0,0,0,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,35,0,0,0,35
TAMIL NADU,NAMAKKAL,MOHANUR,179,0,0,0,0,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,725,127,1,0,0,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,7,0,0,0,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,614,0,1,227,0,842
TAMIL NADU,NILGIRIS,COONOOR,33,37,0,0,0,70
TAMIL NADU,NILGIRIS,GUDALUR,37,8,0,0,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,177,0,0,0,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,182,44,0,0,0,226
TAMIL NADU,PERAMBALUR,ALATHUR,8,0,0,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,56,24,0,0,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,63,28,56,0,1,148
TAMIL NADU,SALEM,ATTUR,7,8,0,0,0,15
TAMIL NADU,SALEM,KOLATHUR,0,17,0,0,0,17
TAMIL NADU,SALEM,OMALUR,2,4,0,0,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,13,0,0,1,14
TAMIL NADU,SALEM,THALAIVASAL,9,8,0,0,1,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,0,0,0,9,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,0,0,3,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,1,0,0,1
TAMIL NADU,THANJAVUR,ORATHANADU,158,0,0,0,0,158
TAMIL NADU,THANJAVUR,THIRUVONAM,32,0,0,0,0,32
TAMIL NADU,THENI,ANDIPATTI,50,85,0,0,0,135
TAMIL NADU,THENI,BODI,73,25,0,0,0,98
TAMIL NADU,THENI,MYILADUMPARAI,0,0,0,0,76,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,2,0,0,0,13,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,8,0,0,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,3,0,0,1,17,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,8,3,0,0,1,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,2,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,POONDI,5,1,0,0,14,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,18,7,0,0,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,9,1,0,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,1,2,0,0,1,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,1,0,0,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,11,1,0,0,0,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,3,0,0,0,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,9,17,0,0,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,0,0,1,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,206,390,0,1,0,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0,2,2
TAMIL NADU,TIRUNELVELI,KADAYAM,1,0,1,0,3,5
TAMIL NADU,TIRUNELVELI,MANUR,0,0,0,0,1,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,1,1,0,0,1,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,12,0,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,12,1,0,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,0,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,3,8,0,0,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,0,0,2,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,0,0,1,1
TAMIL NADU,VELLORE,ARAKONAM,2,0,0,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,6,0,0,0,0,6
TAMIL NADU,VELLORE,NEMILI,170,0,0,0,0,170
TAMIL NADU,VELLORE,SHOLINGUR,0,0,0,0,6,6
TAMIL NADU,VELLORE,THIRUPATTUR,1,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,14,0,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,0,26,2,0,9,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,2,4,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,4,1,0,0,7,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,1,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,5,85,0,0,1,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,36,162,1,1,2,202
TRIPURA,DHALAI,AMBASSA,23,0,0,0,0,23
TRIPURA,DHALAI,CHAMANU,3,0,0,0,1,4
TRIPURA,DHALAI,DUMBURNAGAR,5,0,0,0,0,5
TRIPURA,DHALAI,MANU,16,7,0,0,0,23
TRIPURA,DHALAI,SALEMA,39,0,0,3,0,42
TRIPURA,NORTH TRIPURA,DASDA,12,0,0,0,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,24,0,0,0,0,24
TRIPURA,NORTH TRIPURA,KADAMTALA,20,1,0,0,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,26,3,0,0,0,29
TRIPURA,NORTH TRIPURA,PANISAGAR,41,6,0,0,0,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,14,0,0,0,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,63,3,0,0,0,66
TRIPURA,SOUTH TRIPURA,BAGAFA,24,22,0,0,3,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,17,26,0,0,0,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,38,6,0,0,0,44
TRIPURA,SOUTH TRIPURA,KARBOOK,17,6,0,0,1,24
TRIPURA,SOUTH TRIPURA,KILLA,10,13,0,0,1,24
TRIPURA,SOUTH TRIPURA,MATABARI,28,9,0,0,0,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,64,84,0,0,0,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,17,40,0,0,1,58
TRIPURA,SOUTH TRIPURA,SATCHAND,45,44,0,0,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,45,52,0,0,0,97
TRIPURA,WEST TRIPURA,BOXANAGAR,9,0,0,0,0,9
TRIPURA,WEST TRIPURA,DUKLI,19,25,0,0,0,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,3,0,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,15,6,0,0,0,21
TRIPURA,WEST TRIPURA,JIRANIA,28,3,0,0,3,34
TRIPURA,WEST TRIPURA,KALYANPUR,12,1,0,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,9,0,0,0,0,9
TRIPURA,WEST TRIPURA,KHOWAI,17,2,0,0,3,22
TRIPURA,WEST TRIPURA,MANDAI,4,0,0,0,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,18,19,0,0,0,37
TRIPURA,WEST TRIPURA,MOHANPUR,7,11,0,0,1,19
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,21,0,0,0,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,7,0,0,0,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,4,0,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,3,7,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,5,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,2,0,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,4,0,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,4,0,0,0,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,23,0,0,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,4,0,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,0,38,0,0,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,19,115,0,0,13,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,3,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,2,0,0,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,25,0,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,6,0,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,3,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,1,23,0,0,0,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,21,0,0,0,21
UTTAR PRADESH,BANDA,BISANDA,0,21,1,0,0,22
UTTAR PRADESH,BANDA,MAHUA,0,1,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,5,50,0,0,0,55
UTTAR PRADESH,BANDA,TINDWARI,2,0,0,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,12,0,0,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,0,12,0,0,0,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,1,0,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,7,0,0,0,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,1,64,0,0,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,0,9,0,0,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,1,1,0,0,1,3
UTTAR PRADESH,CHITRAKOOT,KARVI,16,111,0,0,0,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,31,395,5,0,0,431
UTTAR PRADESH,CHITRAKOOT,MAU,1,175,0,0,0,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,0,206,0,0,12,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,5,333,2,0,0,340
UTTAR PRADESH,DEORIA,BANKATA,0,4,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,2,8,0,0,0,10
UTTAR PRADESH,GHAZIABAD,HAPUR,0,8,0,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,1,0,0,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,0,24,0,0,2,26
UTTAR PRADESH,GONDA,TARABGANJ,2,0,0,0,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,1,3,0,0,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,2,77,0,0,0,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,0,335,0,0,0,335
UTTAR PRADESH,HAMIRPUR,RATH,0,26,0,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,0,13,0,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,2,25,1,0,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,0,12,0,0,0,12
