-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"ORISSA","CUTTACK","ATHGARH",62,0,0,0,0,0,62
"ORISSA","CUTTACK","BANKI",23,0,0,0,0,0,23
"ORISSA","CUTTACK","BARANGA",4,0,0,1,6,0,11
"ORISSA","CUTTACK","BARMBA",39,0,0,0,0,0,39
"ORISSA","CUTTACK","CUTTACK(SADAR)",3,0,0,0,15,0,18
"ORISSA","CUTTACK","DOMAPARA",71,0,0,0,0,0,71
"ORISSA","CUTTACK","KANTAPARA",3,0,0,1,0,0,4
"ORISSA","CUTTACK","MAHANGA",50,0,0,0,40,0,90
"ORISSA","CUTTACK","NARASINGHPUR",41,0,0,0,2,0,43
"ORISSA","CUTTACK","NIALI",0,0,0,0,4,0,4
"ORISSA","CUTTACK","NISCHINTAKOILI",6,0,0,0,56,0,62
"ORISSA","CUTTACK","SALIPUR",4,0,0,0,3,0,7
"ORISSA","CUTTACK","TANGI-CHOUDWAR",42,0,0,0,14,0,56
"ORISSA","CUTTACK","TIGIRIA",22,0,0,0,0,0,22
"ORISSA","DEOGARH","REAMAL",62,0,79,75,263,0,479
"ORISSA","DEOGARH","SARKOTE",24,1,7,8,11,3,54
"ORISSA","DEOGARH","TILEIBANI",12,0,3,4,54,5,78
"ORISSA","DHENKANAL","BHUBAN",40,0,0,0,0,0,40
"ORISSA","DHENKANAL","DHENKANAL",24,0,0,2,1,1,28
"ORISSA","DHENKANAL","GANDIA",45,1,0,0,8,0,54
"ORISSA","DHENKANAL","HINDOL",29,0,0,3,29,0,61
"ORISSA","DHENKANAL","KAMAKHYANAGAR",18,0,0,0,3,0,21
"ORISSA","DHENKANAL","KANKADAHAD",8,0,0,0,1,0,9
"ORISSA","DHENKANAL","ODAPADA",50,0,0,0,23,0,73
"ORISSA","DHENKANAL","PALAJANGA",26,0,0,0,0,0,26
"ORISSA","GAJAPATI","GUMMA",8,0,0,0,2,0,10
"ORISSA","GAJAPATI","KASINAGAR",5,0,0,0,0,0,5
"ORISSA","GAJAPATI","MOHANA",15,0,0,1,0,0,16
"ORISSA","GAJAPATI","NUAGADA",1,0,0,0,0,0,1
"ORISSA","GAJAPATI","PARALAKHEMUNDI",57,0,1,1,26,0,85
"ORISSA","GAJAPATI","R.UDAYAGIRI",3,0,1,0,4,0,8
"ORISSA","GAJAPATI","RAYAGADA",18,0,6,0,1,0,25
"ORISSA","GANJAM","ASKA",10,1,0,4,37,0,52
"ORISSA","GANJAM","BELAGUNTHA",11,0,0,0,2,0,13
"ORISSA","GANJAM","BHANJANAGAR",38,0,0,0,4,1,43
"ORISSA","GANJAM","BUGUDA",18,0,4,0,10,4,36
"ORISSA","GANJAM","CHATRAPUR",27,0,0,0,8,0,35
"ORISSA","GANJAM","CHIKITI",16,0,0,0,23,1,40
"ORISSA","GANJAM","DHARAKOT",27,0,0,7,48,0,82
"ORISSA","GANJAM","DIGAPAHANDI",27,0,0,47,48,1,123
"ORISSA","GANJAM","GANJAM",20,2,0,0,17,0,39
"ORISSA","GANJAM","HINJILIKUT",9,0,0,0,27,0,36
"ORISSA","GANJAM","J.N.PRASAD",21,0,0,1,43,0,65
"ORISSA","GANJAM","K.KHANDI",9,0,0,0,10,0,19
"ORISSA","GANJAM","K.S.NAGAR",11,0,0,0,0,0,11
"ORISSA","GANJAM","KHALLIKOT",12,0,0,0,0,0,12
"ORISSA","GANJAM","KODALA",14,0,0,0,4,0,18
"ORISSA","GANJAM","P.PUR",30,1,2,0,8,0,41
"ORISSA","GANJAM","PATRAPUR",36,0,0,0,11,0,47
"ORISSA","GANJAM","POLASARA",18,0,1,0,12,2,33
"ORISSA","GANJAM","R.LUNDA",2,1,0,0,8,0,11
"ORISSA","GANJAM","S.KHEMUNDI",17,0,1,11,33,0,62
"ORISSA","GANJAM","SHERAGADA",9,0,1,0,142,0,152
"ORISSA","GANJAM","SORADA",39,0,0,0,68,0,107
"ORISSA","JAGATSINGHPUR","BALIKUDA",31,0,0,0,34,0,65
"ORISSA","JAGATSINGHPUR","BIRIDI",2,0,0,0,0,0,2
"ORISSA","JAGATSINGHPUR","ERASAMA",18,0,0,0,0,0,18
"ORISSA","JAGATSINGHPUR","JAGATSINGHPUR",0,0,0,0,4,0,4
"ORISSA","JAGATSINGHPUR","KUNJANG",18,0,0,0,1,0,19
"ORISSA","JAGATSINGHPUR","NAUGAON",2,0,0,0,0,0,2
"ORISSA","JAGATSINGHPUR","RAGHUNATHPUR",8,0,0,0,2,0,10
"ORISSA","JAGATSINGHPUR","TRITOL",37,0,0,0,0,0,37
"ORISSA","JAJPUR","BARACHAN",131,0,0,2,15,0,148
"ORISSA","JAJPUR","BARI",84,1,0,0,1,0,86
"ORISSA","JAJPUR","BINJHARPUR",53,0,0,8,15,0,76
"ORISSA","JAJPUR","DANAGADI",32,0,0,0,1,0,33
"ORISSA","JAJPUR","DASARATHPUR",0,0,0,1,20,0,21
"ORISSA","JAJPUR","DHARAMASALA",52,0,0,12,138,0,202
"ORISSA","JAJPUR","JAJPUR",15,0,0,0,51,0,66
"ORISSA","JAJPUR","KOREI",0,0,0,0,7,0,7
"ORISSA","JAJPUR","RASULPUR",9,0,0,0,2,0,11
"ORISSA","JAJPUR","SUKINDA",32,0,0,0,0,0,32
"ORISSA","JHARSUGUDA","JHARSUGUDA",37,0,0,0,8,0,45
"ORISSA","JHARSUGUDA","KIRIMIRA",62,15,5,21,12,0,115
"ORISSA","JHARSUGUDA","KOLABIRA",41,11,17,11,3,0,83
"ORISSA","JHARSUGUDA","LAIKERA",17,0,0,0,0,0,17
"ORISSA","JHARSUGUDA","LAKHANPUR",37,0,45,48,20,0,150
"ORISSA","KALAHANDI","BHABANI PATANA",27,0,2,0,29,0,58
"ORISSA","KALAHANDI","DHARMGARH",14,0,0,0,10,0,24
"ORISSA","KALAHANDI","GOLAMUNDA",18,0,0,0,12,0,30
"ORISSA","KALAHANDI","JAIPATANA",4,0,0,0,2,0,6
"ORISSA","KALAHANDI","JUNAGARH",35,0,0,1,21,0,57
"ORISSA","KALAHANDI","KALAMPUR",6,0,0,0,20,0,26
"ORISSA","KALAHANDI","KARLAMUNDA",13,0,0,0,3,0,16
"ORISSA","KALAHANDI","KESINGA",38,0,0,0,30,0,68
"ORISSA","KALAHANDI","KOKASARA",9,0,0,0,3,0,12
"ORISSA","KALAHANDI","LANGIGARH",30,0,0,0,9,0,39
"ORISSA","KALAHANDI","M.RAMPUR",32,0,0,0,9,0,41
"ORISSA","KALAHANDI","NARALA",34,0,0,0,38,0,72
"ORISSA","KALAHANDI","TH.RAMPUR",4,0,0,0,0,0,4
"ORISSA","KENDRAPARA","AUL",300,0,0,26,77,0,403
"ORISSA","KENDRAPARA","DERABISI",18,0,0,0,4,0,22
"ORISSA","KENDRAPARA","GARADPUR",76,0,0,0,0,0,76
"ORISSA","KENDRAPARA","KENDRAPARA",49,0,0,27,1,0,77
"ORISSA","KENDRAPARA","MAHAKALAPADA",110,1,0,43,5,0,159
"ORISSA","KENDRAPARA","MARSAGHAI",109,0,0,19,6,0,134
"ORISSA","KENDRAPARA","PATAMUNDAI",103,0,0,2,185,0,290
"ORISSA","KENDRAPARA","RAJKANIKA",89,0,1,150,234,0,474
"ORISSA","KENDRAPARA","RAJNAGAR",88,0,2,80,160,0,330
"ORISSA","KEONJHAR","ANANDAPUR",28,0,0,2,15,0,45
"ORISSA","KEONJHAR","BANASPAL",26,0,0,0,3,0,29
"ORISSA","KEONJHAR","CHAMPUA",78,0,0,0,2,0,80
"ORISSA","KEONJHAR","GHASIPURA",35,0,0,0,1,0,36
"ORISSA","KEONJHAR","GHATAGAON",7,0,0,0,0,0,7
"ORISSA","KEONJHAR","HARICHANDANPUR",24,0,0,1,1,0,26
"ORISSA","KEONJHAR","HATADIHI",33,1,0,2,17,0,53
"ORISSA","KEONJHAR","JHUMPURA",11,0,0,0,1,0,12
"ORISSA","KEONJHAR","JODA",29,0,0,0,2,0,31
"ORISSA","KEONJHAR","PATANA",47,0,0,0,1,0,48
"ORISSA","KEONJHAR","SADAR",43,0,3,3,19,0,68
"ORISSA","KEONJHAR","SAHARAPARA",39,1,1,0,1,0,42
"ORISSA","KEONJHAR","TELKOI",20,0,0,1,129,0,150
"ORISSA","KHURDA","BALIANTA",0,0,0,0,2,0,2
"ORISSA","KHURDA","BANAPUR",15,0,2,0,21,0,38
"ORISSA","KHURDA","BEGUNIA",28,0,0,0,5,0,33
"ORISSA","KHURDA","BHUBANESWAR",22,0,0,0,2,0,24
"ORISSA","KHURDA","BOLAGARH",10,0,1,1,23,0,35
"ORISSA","KHURDA","CHILIKA",11,0,0,0,0,0,11
"ORISSA","KHURDA","JATNI",19,0,0,0,1,0,20
"ORISSA","KHURDA","KHURDA",23,0,0,0,4,0,27
"ORISSA","KHURDA","TANGI",37,0,0,0,14,0,51
"ORISSA","KORAPUT","BAIPARIGUDA",6,0,0,2,8,0,16
"ORISSA","KORAPUT","BANDHUGOAN",46,0,0,0,0,0,46
"ORISSA","KORAPUT","BORIGUMMA",28,0,0,19,516,0,563
"ORISSA","KORAPUT","DASAMANTAPUR",14,0,0,0,1,0,15
"ORISSA","KORAPUT","JEYPUR",44,0,0,2,126,0,172
"ORISSA","KORAPUT","KORAPUT",8,0,0,1,9,0,18
"ORISSA","KORAPUT","KOTAPAD",33,0,0,8,205,0,246
"ORISSA","KORAPUT","KUNDURA",21,0,0,0,6,0,27
"ORISSA","KORAPUT","LAMATAPUT",5,0,0,0,2,0,7
"ORISSA","KORAPUT","LAXMIPUR",7,0,0,0,0,0,7
"ORISSA","KORAPUT","NANDAPUR",1,0,0,2,3,0,6
"ORISSA","KORAPUT","NARAYANPATNA",23,0,0,1,0,0,24
"ORISSA","KORAPUT","POTTANGI",0,0,0,1,0,0,1
"ORISSA","KORAPUT","SIMILIGUDA",13,0,0,3,4,0,20
"ORISSA","MALKANGIRI","KALIMELA",8,0,0,0,0,0,8
"ORISSA","MALKANGIRI","KHAIRAPUT",2,0,0,0,0,0,2
"ORISSA","MALKANGIRI","KONKUNDA",0,0,0,0,1,0,1
"ORISSA","MALKANGIRI","MALKANAGIRI",1,0,0,0,2,0,3
"ORISSA","MALKANGIRI","MATHILI",8,0,0,2,2,0,12
"ORISSA","MALKANGIRI","PODIA",5,0,0,0,0,0,5
"ORISSA","MAYURBHANJ","BAHALADA",2,0,0,0,1,0,3
"ORISSA","MAYURBHANJ","BANGIRIPOSI",20,0,0,2,7,0,29
"ORISSA","MAYURBHANJ","BARIPADA",7,0,0,1,2,0,10
"ORISSA","MAYURBHANJ","BARSAHI",28,0,0,3,17,0,48
"ORISSA","MAYURBHANJ","BETANATI",8,0,0,0,19,0,27
"ORISSA","MAYURBHANJ","BIJATOLA",1,0,0,0,1,0,2
"ORISSA","MAYURBHANJ","BISOI",2,0,0,0,3,0,5
"ORISSA","MAYURBHANJ","GOPABANDHU NAGAR",21,0,0,0,7,0,28
"ORISSA","MAYURBHANJ","JAMADA",3,0,0,3,19,0,25
"ORISSA","MAYURBHANJ","JASIPUR",22,0,0,0,0,0,22
"ORISSA","MAYURBHANJ","KAPTIPADA",3,0,0,0,16,0,19
"ORISSA","MAYURBHANJ","KARANJIA",20,0,0,4,3,0,27
"ORISSA","MAYURBHANJ","KHUNTA",2,0,0,1,19,0,22
"ORISSA","MAYURBHANJ","KULIANA",15,0,0,0,7,0,22
"ORISSA","MAYURBHANJ","KUSUMI",5,0,0,0,0,0,5
"ORISSA","MAYURBHANJ","MORADA",25,0,0,0,9,0,34
"ORISSA","MAYURBHANJ","RAIRANGPUR",2,0,0,1,1,0,4
"ORISSA","MAYURBHANJ","RARUAN",26,0,0,0,0,0,26
"ORISSA","MAYURBHANJ","RASGOVINDPUR",31,0,0,0,2,0,33
"ORISSA","MAYURBHANJ","SAMAKHUNTA",4,0,0,0,24,0,28
"ORISSA","MAYURBHANJ","SARASKANA",14,0,0,0,10,0,24
"ORISSA","MAYURBHANJ","SUKRULI",18,0,0,0,0,0,18
"ORISSA","MAYURBHANJ","SULIAPADA",21,0,0,7,11,0,39
"ORISSA","MAYURBHANJ","THAKURMUNDA",1,0,0,0,1,0,2
"ORISSA","MAYURBHANJ","TIRINGI",7,0,0,1,0,0,8
"ORISSA","MAYURBHANJ","UDALA",9,0,0,0,33,0,42
"ORISSA","NAYAGARH","BHAPUR",32,0,0,0,2,0,34
"ORISSA","NAYAGARH","GANIA",7,0,0,0,0,0,7
"ORISSA","NAYAGARH","KHANDAPADA",27,0,0,0,1,0,28
"ORISSA","NAYAGARH","NAYAGARH",7,0,0,0,0,0,7
"ORISSA","NAYAGARH","NUAGAON",14,0,0,0,8,0,22
"ORISSA","NAYAGARH","ODOGAON",27,0,11,1,6,0,45
"ORISSA","NAYAGARH","RANPUR",30,0,0,2,19,0,51
"ORISSA","NOWRANGPUR","CHANDAHANDI",6,0,0,0,0,0,6
"ORISSA","NOWRANGPUR","DABUGAON",29,0,0,4,185,0,218
"ORISSA","NOWRANGPUR","JHARIGAON",79,0,0,1,75,0,155
"ORISSA","NOWRANGPUR","KUSAGUMUDA",81,0,0,2,126,0,209
"ORISSA","NOWRANGPUR","NANDAHANDI",52,0,0,0,11,0,63
"ORISSA","NOWRANGPUR","NAWARANGPUR",48,0,0,0,69,0,117
"ORISSA","NOWRANGPUR","PAPADAHANDI",51,0,0,20,127,0,198
"ORISSA","NOWRANGPUR","RAIGHAR",3,0,0,5,89,0,97
"ORISSA","NOWRANGPUR","TENTULIKHUNTI",48,0,0,0,12,0,60
"ORISSA","NOWRANGPUR","UMERKOT",27,0,0,9,162,0,198
"ORISSA","NUAPADA","BODEN",0,0,0,0,4,0,4
"ORISSA","NUAPADA","KHARIAR",39,0,0,0,40,0,79
"ORISSA","NUAPADA","KOMANA",26,0,0,0,7,0,33
"ORISSA","NUAPADA","NUAPARA",16,0,0,0,10,0,26
"ORISSA","NUAPADA","SINAPALLI",30,0,0,0,28,0,58
"ORISSA","PHULBANI","BALIGUDA",4,0,0,0,4,0,8
"ORISSA","PHULBANI","CHAKAPAD",7,0,1,7,25,0,40
"ORISSA","PHULBANI","DARINGIBADI",1,0,0,0,0,0,1
"ORISSA","PHULBANI","G.UDAYAGIRI",8,0,0,0,0,0,8
"ORISSA","PHULBANI","JUMUDIBANDHA",12,0,0,0,1,0,13
"ORISSA","PHULBANI","KHAJURIPADA",9,0,1,6,0,0,16
"ORISSA","PHULBANI","KOTAGARH",8,0,0,0,0,0,8
"ORISSA","PHULBANI","NUAGAON",17,0,0,0,1,0,18
"ORISSA","PHULBANI","PHIRINGIA",16,0,0,0,14,0,30
"ORISSA","PHULBANI","PHULBANI",15,0,0,2,13,0,30
"ORISSA","PHULBANI","RAIKIA",10,0,0,0,0,0,10
"ORISSA","PHULBANI","TIKABALI",13,0,0,0,42,0,55
"ORISSA","PURI","ASTARANG",4,0,0,6,10,0,20
"ORISSA","PURI","BRAHMAGIRI",1,9,2,569,188,0,769
"ORISSA","PURI","DELANG",71,0,36,5,20,0,132
"ORISSA","PURI","GOP",14,0,1,35,116,0,166
"ORISSA","PURI","KAKATPUR",11,0,0,7,16,0,34
"ORISSA","PURI","KANAS",139,0,18,142,32,0,331
"ORISSA","PURI","KRISHNAPRASAD",3,0,4,0,4,0,11
"ORISSA","PURI","NIMAPARA",61,0,2,12,145,0,220
"ORISSA","PURI","PIPILI",9,0,28,91,240,0,368
"ORISSA","PURI","PURISADAR",39,0,0,309,612,0,960
"ORISSA","PURI","SATYABADI",17,0,2,441,338,0,798
"ORISSA","RAYAGADA","BISAMACUTTACK",11,0,0,0,5,0,16
"ORISSA","RAYAGADA","CHANDRAPOR",3,0,0,0,0,0,3
"ORISSA","RAYAGADA","GUDARI",18,0,0,0,1,0,19
"ORISSA","RAYAGADA","GUNUPUR",39,0,0,0,4,0,43
"ORISSA","RAYAGADA","KALYANSINGPUR",19,0,0,0,9,0,28
"ORISSA","RAYAGADA","KASHIPUR",13,0,0,0,1,0,14
"ORISSA","RAYAGADA","KOUNARA",26,0,0,0,6,0,32
"ORISSA","RAYAGADA","MUNIGUDA",24,0,1,0,3,0,28
"ORISSA","RAYAGADA","PADAMPUR",17,0,0,1,9,0,27
"ORISSA","RAYAGADA","RAMANGUDA",44,0,0,0,3,0,47
"ORISSA","RAYAGADA","RAYAGADA",44,0,0,1,31,0,76
"ORISSA","SAMBALPUR","DHANKAUDA",32,0,0,1,18,0,51
"ORISSA","SAMBALPUR","GOVINDPUR",22,0,15,24,145,0,206
"ORISSA","SAMBALPUR","JAMANKIRA",35,0,2,0,53,0,90
"ORISSA","SAMBALPUR","JUJUMURA",9,0,0,2,14,0,25
"ORISSA","SAMBALPUR","KANESWAR",35,0,0,0,58,0,93
"ORISSA","SAMBALPUR","KUCHINDA",33,1,25,2,130,0,191
"ORISSA","SAMBALPUR","NAKTIDEUL",29,0,1,1,12,0,43
"ORISSA","SAMBALPUR","RAIRAKHOL",21,0,0,0,9,0,30
"ORISSA","SAMBALPUR","RENGALI",0,0,0,0,9,0,9
"ORISSA","SONEPUR","BINIKA",0,0,0,0,65,0,65
"ORISSA","SONEPUR","BIRMAHARAJPUR",31,0,0,0,3,0,34
"ORISSA","SONEPUR","DUNGURIPALLI",6,0,0,3,25,0,34
"ORISSA","SONEPUR","SONEPUR",22,0,0,0,0,0,22
"ORISSA","SONEPUR","TARAVA",12,0,0,1,6,0,19
"ORISSA","SONEPUR","ULUNDA",65,1,0,0,5,0,71
"ORISSA","SUNDARGARH","BALLISANKAR",20,0,0,2,15,0,37
"ORISSA","SUNDARGARH","BARAGAON",38,0,0,5,23,0,66
"ORISSA","SUNDARGARH","BISRA",33,0,0,2,8,0,43
"ORISSA","SUNDARGARH","BONAI",23,0,0,6,10,0,39
"ORISSA","SUNDARGARH","GURUNDIA",20,0,0,16,3,0,39
"ORISSA","SUNDARGARH","HEMGIRI",23,0,0,0,9,0,32
"ORISSA","SUNDARGARH","KOIRA",14,0,0,0,0,0,14
"ORISSA","SUNDARGARH","KUARMUNDA",39,1,0,0,47,0,87
"ORISSA","SUNDARGARH","KUTRA",26,0,0,0,9,0,35
"ORISSA","SUNDARGARH","LAHUNIPADA",33,0,0,0,0,0,33
"ORISSA","SUNDARGARH","LATHIKATA",29,0,0,1,8,0,38
"ORISSA","SUNDARGARH","LEPHRIPARA",30,0,0,3,12,0,45
"ORISSA","SUNDARGARH","NUAGAON",34,0,0,0,127,0,161
"ORISSA","SUNDARGARH","RAJGANGPUR",33,0,0,0,27,0,60
"ORISSA","SUNDARGARH","SUBDEGA",28,0,0,1,15,0,44
"ORISSA","SUNDARGARH","SUNDARGARH",46,0,0,0,48,0,94
"ORISSA","SUNDARGARH","TANGARAPALLI",36,0,0,0,25,0,61
"PUNJAB","AMRITSAR","CHOGAWAN",0,0,0,0,81,0,81
"PUNJAB","AMRITSAR","TARSIKKA",0,0,0,0,35,0,35
"PUNJAB","AMRITSAR","VERKA",9,0,0,0,170,0,179
"PUNJAB","FARIDKOT","FARIDKOT",0,0,0,0,30,0,30
"PUNJAB","GURDASPUR","DHAR KALAN",1,0,0,1,6,0,8
"PUNJAB","GURDASPUR","PATHANKOT",0,0,0,0,2,0,2
"PUNJAB","HOSHIARPUR","MAHILPUR",1,0,0,0,0,0,1
"PUNJAB","JALANDHAR","EAST JALANDHAR",0,0,0,0,5,0,5
"PUNJAB","KAPURTHALA","SULTANPUR LODHI",0,1,0,0,44,0,45
"PUNJAB","PATIALA","PATIALA",0,0,0,0,105,0,105
"PUNJAB","PATIALA","RAJPURA",0,0,0,0,92,0,92
"PUNJAB","ROPAR","ANANDPUR SAHIB",0,0,0,0,39,0,39
"PUNJAB","ROPAR","KHARAR",0,0,0,0,76,0,76
"PUNJAB","SANGRUR","BHAWANIGARH",0,0,0,0,17,0,17
"PUNJAB","SANGRUR","SUNAM",0,0,1,0,48,0,49
"RAJASTHAN","AJMER","KISHANGARH",1,0,0,0,0,0,1
"RAJASTHAN","BARAN","CHHIPABARAD",0,0,0,22,33,0,55
"RAJASTHAN","BARAN","MANGROL",12,0,0,0,9,0,21
"RAJASTHAN","BHILWARA","JAHAZPUR",1,0,0,3,0,0,4
"RAJASTHAN","BHILWARA","KOTRI",0,0,1,2,0,0,3
"RAJASTHAN","BHILWARA","MANDALGARH",6,2,0,13,0,4,25
"RAJASTHAN","BUNDI","HINDOLI",2,0,0,0,0,0,2
"RAJASTHAN","CHITTORGARH","BEGHRU",6,0,0,8,10,0,24
"RAJASTHAN","CHITTORGARH","CHITTORGARH",0,1,0,2,0,0,3
"RAJASTHAN","CHITTORGARH","PRATAPGARH",2,0,0,6,0,0,8
"RAJASTHAN","CHURU","RATANGARH",0,0,0,2,0,0,2
"RAJASTHAN","DHOLPUR","BASERI",1,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR","ASPUR",4,0,0,2,0,0,6
"RAJASTHAN","DUNGARPUR","DUNGARPUR",0,0,0,4,0,0,4
"RAJASTHAN","DUNGARPUR","SAGWARA",5,2,0,31,12,0,50
"RAJASTHAN","DUNGARPUR","SIMALWARA",0,0,0,1,13,0,14
"RAJASTHAN","JHALAWAR","AKLERA",0,0,0,1,0,0,1
"RAJASTHAN","JHALAWAR","JHALRAPATAN",16,0,0,9,2,1,28
"RAJASTHAN","JHALAWAR","KANPUR",9,0,0,0,0,0,9
"RAJASTHAN","KOTA","DIGOD",1,0,0,1,0,0,2
"RAJASTHAN","KOTA","SANGOD",1,0,0,3,0,0,4
"RAJASTHAN","NAGAUR","NAGOUR",2,0,0,0,0,0,2
"RAJASTHAN","RAJSAMAND","NATHDWARA",1,0,0,0,0,0,1
"RAJASTHAN","SIROHI","ABUROAD",2,0,0,0,0,0,2
"RAJASTHAN","TONK","DEOLI",0,0,0,0,2,0,2
"RAJASTHAN","UDAIPUR","GOGUNDA",4,0,0,4,1,1,10
"RAJASTHAN","UDAIPUR","KHERWARA",3,0,0,2,0,0,5
"TAMIL NADU","COIMBATORE","ANNAIMALAI",0,0,0,0,20,0,20
"TAMIL NADU","COIMBATORE","KARRMADAI",0,0,0,0,458,0,458
"TAMIL NADU","COIMBATORE","SARKARSAMAKULAM",0,0,0,0,3,0,3
"TAMIL NADU","CUDDALORE","BHUVANAGIRI",0,0,0,0,30,0,30
"TAMIL NADU","CUDDALORE","KAMMAPURAM",0,0,0,3,356,0,359
"TAMIL NADU","CUDDALORE","KUMARATCHI",0,0,0,0,4,0,4
"TAMIL NADU","CUDDALORE","MANGALORE",1,0,0,0,12,0,13
"TAMIL NADU","CUDDALORE","NALLUR",0,0,0,0,49,0,49
"TAMIL NADU","CUDDALORE","PARANGIPETTAI",0,0,0,0,219,0,219
"TAMIL NADU","CUDDALORE","VIRUDHACHALAM",0,0,0,0,18,0,18
"TAMIL NADU","DHARMAPURI","THALLY",0,0,0,0,10,0,10
"TAMIL NADU","DINDIGUL","ATHOOR",0,0,0,0,0,6,6
"TAMIL NADU","DINDIGUL","KODAIKANAL",1,1,1,0,1,1454,1458
"TAMIL NADU","DINDIGUL","VEDASANDUR",0,0,0,0,10,17,27
"TAMIL NADU","ERODE","AMMAPETTAI",7,0,0,0,3,0,10
"TAMIL NADU","ERODE","ANTHIYUR",5,0,0,26,22,0,53
"TAMIL NADU","ERODE","BHAVANI",5,0,0,56,43,3,107
"TAMIL NADU","ERODE","BHAVANI SAGAR",0,0,0,58,36,0,94
"TAMIL NADU","ERODE","CHENNIMALAI",0,0,0,385,105,2,492
"TAMIL NADU","ERODE","DHARAPURAM",0,0,0,327,78,0,405
"TAMIL NADU","ERODE","ERODE",0,0,0,113,53,0,166
"TAMIL NADU","ERODE","GOBI",0,0,0,78,55,0,133
"TAMIL NADU","ERODE","KANGAYAM",0,0,0,84,109,0,193
"TAMIL NADU","ERODE","KODUMUDI",0,0,0,1399,461,0,1860
"TAMIL NADU","ERODE","MODA KURICHI",0,0,0,44,21,0,65
"TAMIL NADU","ERODE","MOOLANUR",0,0,0,190,104,11,305
"TAMIL NADU","ERODE","NAMBIYUR",0,0,0,33,2,0,35
"TAMIL NADU","ERODE","PERUNDURAI",0,0,0,60,10,0,70
"TAMIL NADU","ERODE","SATHYAMANGALAM",0,0,0,51,10,67,128
"TAMIL NADU","ERODE","T.N.PALAYAM",0,0,0,1,27,0,28
"TAMIL NADU","ERODE","THALAVADI",0,0,0,103,116,0,219
"TAMIL NADU","ERODE","UTHUKUZLI",0,1,0,96,0,0,97
"TAMIL NADU","ERODE","VELLAKOIL",0,11,5,47,64,0,127
"TAMIL NADU","KANCHIPURAM","CHITHAMUR",2,0,0,0,0,0,2
"TAMIL NADU","KANCHIPURAM","MADURANTHAGAM",0,0,0,0,4,0,4
"TAMIL NADU","KANCHIPURAM","SRIPERUMBUDUR",2,0,0,1,0,1,4
"TAMIL NADU","KANCHIPURAM","THIRUKKALUKUNDRAM",0,0,0,0,9,13,22
"TAMIL NADU","KANCHIPURAM","UTHIRAMERUR",0,0,0,0,1,0,1
"TAMIL NADU","KARUR","K.PARAMATHI",0,0,0,0,3,0,3
"TAMIL NADU","KARUR","KRISHNARAYAPURAM",0,0,0,0,10,0,10
"TAMIL NADU","KARUR","THANTHONI",0,0,0,0,4,0,4
"TAMIL NADU","NAGAPATTINAM","THALANAYAR",0,0,0,0,3,0,3
"TAMIL NADU","NAGAPATTINAM","VEDARANYAM",2,0,0,0,1,0,3
"TAMIL NADU","NAMAKKAL","ERUMAPPATTI",0,0,0,0,79,0,79
"TAMIL NADU","NAMAKKAL","KABILAR MALAI",0,0,0,0,2183,0,2183
"TAMIL NADU","NAMAKKAL","MALLASAMUDRAM",0,0,0,0,7,0,7
"TAMIL NADU","NAMAKKAL","MOHANUR",0,0,0,0,170,0,170
"TAMIL NADU","NAMAKKAL","PALLIPALAYAM",0,1,0,32,88,0,121
"TAMIL NADU","NAMAKKAL","PARAMATHY",0,0,0,0,696,0,696
"TAMIL NADU","NAMAKKAL","TIRUNCHENGODE",0,0,0,0,37,0,37
"TAMIL NADU","PERAMBALUR","ALATHUR",1,0,0,0,41,0,42
"TAMIL NADU","PERAMBALUR","ANDIMADAM",0,0,0,0,34,0,34
"TAMIL NADU","PERAMBALUR","ARIYALUR",0,0,0,0,261,0,261
"TAMIL NADU","PERAMBALUR","JAYANKONDAM",0,0,0,0,24,0,24
"TAMIL NADU","PERAMBALUR","SENTHURAI",0,0,0,0,12,0,12
"TAMIL NADU","PUDUKOTTAI","ARANTHANGI",9,0,0,0,0,0,9
"TAMIL NADU","RAMNATHAPURAM","KADALADI",12,0,0,0,0,0,12
"TAMIL NADU","SALEM","ATTUR",0,0,0,0,15,0,15
"TAMIL NADU","SALEM","AYOTHIYAPATTANAM",0,0,0,0,13,0,13
"TAMIL NADU","SALEM","KOLATHUR",0,0,0,0,17,0,17
"TAMIL NADU","SALEM","OMALUR",0,0,0,0,6,0,6
